location,date,vaccine,total_vaccinations
Denmark,2020-12-18,Pfizer/BioNTech,1
Denmark,2020-12-25,Pfizer/BioNTech,5
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-01,Oxford/AstraZeneca,1
Denmark,2021-01-01,Pfizer/BioNTech,24
Denmark,2021-01-08,Moderna,4
Denmark,2021-01-08,Pfizer/BioNTech,42503
Denmark,2021-01-15,Johnson&Johnson,2
Denmark,2021-01-15,Moderna,13
Denmark,2021-01-15,Oxford/AstraZeneca,2
Denmark,2021-01-15,Pfizer/BioNTech,106056
Denmark,2021-01-22,Moderna,842
Denmark,2021-01-22,Oxford/AstraZeneca,3
Denmark,2021-01-22,Pfizer/BioNTech,154731
Denmark,2021-01-29,Moderna,2602
Denmark,2021-01-29,Oxford/AstraZeneca,9
Denmark,2021-01-29,Pfizer/BioNTech,185526
Denmark,2021-02-05,Moderna,2660
Denmark,2021-02-05,Oxford/AstraZeneca,13
Denmark,2021-02-05,Pfizer/BioNTech,239794
Denmark,2021-02-12,Moderna,4564
Denmark,2021-02-12,Oxford/AstraZeneca,30
Denmark,2021-02-12,Pfizer/BioNTech,303914
Denmark,2021-02-19,Moderna,11874
Denmark,2021-02-19,Oxford/AstraZeneca,14115
Denmark,2021-02-19,Pfizer/BioNTech,346474
Denmark,2021-02-26,Moderna,14020
Denmark,2021-02-26,Oxford/AstraZeneca,39442
Denmark,2021-02-26,Pfizer/BioNTech,403354
Denmark,2021-03-05,Moderna,15015
Denmark,2021-03-05,Oxford/AstraZeneca,83229
Denmark,2021-03-05,Pfizer/BioNTech,474093
Denmark,2021-03-12,Johnson&Johnson,6
Denmark,2021-03-12,Moderna,23233
Denmark,2021-03-12,Oxford/AstraZeneca,129846
Denmark,2021-03-12,Pfizer/BioNTech,542219
Denmark,2021-03-19,Johnson&Johnson,15
Denmark,2021-03-19,Moderna,34820
Denmark,2021-03-19,Oxford/AstraZeneca,151259
Denmark,2021-03-19,Pfizer/BioNTech,613084
Denmark,2021-03-26,Johnson&Johnson,70
Denmark,2021-03-26,Moderna,47152
Denmark,2021-03-26,Oxford/AstraZeneca,151373
Denmark,2021-03-26,Pfizer/BioNTech,706931
Denmark,2021-04-02,Johnson&Johnson,103
Denmark,2021-04-02,Moderna,53319
Denmark,2021-04-02,Oxford/AstraZeneca,151505
Denmark,2021-04-02,Pfizer/BioNTech,800649
Denmark,2021-04-09,Johnson&Johnson,168
Denmark,2021-04-09,Moderna,74399
Denmark,2021-04-09,Oxford/AstraZeneca,151601
Denmark,2021-04-09,Pfizer/BioNTech,903440
Denmark,2021-04-16,Johnson&Johnson,297
Denmark,2021-04-16,Moderna,92336
Denmark,2021-04-16,Oxford/AstraZeneca,151685
Denmark,2021-04-16,Pfizer/BioNTech,1027807
Denmark,2021-04-23,Johnson&Johnson,324
Denmark,2021-04-23,Moderna,113823
Denmark,2021-04-23,Oxford/AstraZeneca,151794
Denmark,2021-04-23,Pfizer/BioNTech,1248205
Denmark,2021-04-30,Johnson&Johnson,325
Denmark,2021-04-30,Moderna,123847
Denmark,2021-04-30,Oxford/AstraZeneca,151909
Denmark,2021-04-30,Pfizer/BioNTech,1459789
Denmark,2021-05-07,Johnson&Johnson,364
Denmark,2021-05-07,Moderna,150748
Denmark,2021-05-07,Oxford/AstraZeneca,152021
Denmark,2021-05-07,Pfizer/BioNTech,1658765
Denmark,2021-05-14,Johnson&Johnson,412
Denmark,2021-05-14,Moderna,182860
Denmark,2021-05-14,Oxford/AstraZeneca,152170
Denmark,2021-05-14,Pfizer/BioNTech,1959291
Denmark,2021-05-21,Johnson&Johnson,512
Denmark,2021-05-21,Moderna,219772
Denmark,2021-05-21,Oxford/AstraZeneca,152322
Denmark,2021-05-21,Pfizer/BioNTech,2251755
Denmark,2021-05-28,Johnson&Johnson,633
Denmark,2021-05-28,Moderna,263308
Denmark,2021-05-28,Oxford/AstraZeneca,152493
Denmark,2021-05-28,Pfizer/BioNTech,2564812
Denmark,2021-06-04,Johnson&Johnson,1377
Denmark,2021-06-04,Moderna,297019
Denmark,2021-06-04,Oxford/AstraZeneca,152691
Denmark,2021-06-04,Pfizer/BioNTech,2854793
Denmark,2021-06-11,Johnson&Johnson,9133
Denmark,2021-06-11,Moderna,327988
Denmark,2021-06-11,Oxford/AstraZeneca,152846
Denmark,2021-06-11,Pfizer/BioNTech,3174017
Denmark,2021-06-18,Johnson&Johnson,27038
Denmark,2021-06-18,Moderna,352218
Denmark,2021-06-18,Oxford/AstraZeneca,153186
Denmark,2021-06-18,Pfizer/BioNTech,3578652
Denmark,2021-06-25,Johnson&Johnson,38986
Denmark,2021-06-25,Moderna,388605
Denmark,2021-06-25,Oxford/AstraZeneca,153423
Denmark,2021-06-25,Pfizer/BioNTech,3972661
Denmark,2021-07-02,Johnson&Johnson,43092
Denmark,2021-07-02,Moderna,427346
Denmark,2021-07-02,Oxford/AstraZeneca,153535
Denmark,2021-07-02,Pfizer/BioNTech,4352098
Denmark,2021-07-09,Johnson&Johnson,44968
Denmark,2021-07-09,Moderna,468458
Denmark,2021-07-09,Oxford/AstraZeneca,153660
Denmark,2021-07-09,Pfizer/BioNTech,4736855
Denmark,2021-07-16,Johnson&Johnson,45607
Denmark,2021-07-16,Moderna,531704
Denmark,2021-07-16,Oxford/AstraZeneca,153735
Denmark,2021-07-16,Pfizer/BioNTech,5173644
Denmark,2021-07-23,Johnson&Johnson,45901
Denmark,2021-07-23,Moderna,644694
Denmark,2021-07-23,Oxford/AstraZeneca,153866
Denmark,2021-07-23,Pfizer/BioNTech,5595985
Denmark,2021-07-30,Johnson&Johnson,46099
Denmark,2021-07-30,Moderna,725992
Denmark,2021-07-30,Oxford/AstraZeneca,153988
Denmark,2021-07-30,Pfizer/BioNTech,6016288
Denmark,2021-08-06,Johnson&Johnson,46203
