location,date,vaccine,total_vaccinations
Denmark,2020-12-18,Pfizer/BioNTech,1
Denmark,2020-12-25,Pfizer/BioNTech,5
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-01,Pfizer/BioNTech,5872
Denmark,2021-01-08,Johnson&Johnson,4
Denmark,2021-01-08,Moderna,15
Denmark,2021-01-08,Oxford/AstraZeneca,1
Denmark,2021-01-08,Pfizer/BioNTech,106111
Denmark,2021-01-15,Moderna,1069
Denmark,2021-01-15,Oxford/AstraZeneca,2
Denmark,2021-01-15,Pfizer/BioNTech,156395
Denmark,2021-01-22,Moderna,2596
Denmark,2021-01-22,Oxford/AstraZeneca,8
Denmark,2021-01-22,Pfizer/BioNTech,190553
Denmark,2021-01-29,Moderna,2654
Denmark,2021-01-29,Oxford/AstraZeneca,14
Denmark,2021-01-29,Pfizer/BioNTech,250350
Denmark,2021-02-05,Johnson&Johnson,5
Denmark,2021-02-05,Moderna,5821
Denmark,2021-02-05,Oxford/AstraZeneca,33
Denmark,2021-02-05,Pfizer/BioNTech,305731
Denmark,2021-02-12,Moderna,12028
Denmark,2021-02-12,Oxford/AstraZeneca,16299
Denmark,2021-02-12,Pfizer/BioNTech,348378
Denmark,2021-02-19,Moderna,13928
Denmark,2021-02-19,Oxford/AstraZeneca,40511
Denmark,2021-02-19,Pfizer/BioNTech,410463
Denmark,2021-02-26,Moderna,15538
Denmark,2021-02-26,Oxford/AstraZeneca,85269
Denmark,2021-02-26,Pfizer/BioNTech,480423
Denmark,2021-03-05,Johnson&Johnson,11
Denmark,2021-03-05,Moderna,24609
Denmark,2021-03-05,Oxford/AstraZeneca,133057
Denmark,2021-03-05,Pfizer/BioNTech,550071
Denmark,2021-03-12,Johnson&Johnson,21
Denmark,2021-03-12,Moderna,34821
Denmark,2021-03-12,Oxford/AstraZeneca,151249
Denmark,2021-03-12,Pfizer/BioNTech,619535
Denmark,2021-03-19,Johnson&Johnson,77
Denmark,2021-03-19,Moderna,46960
Denmark,2021-03-19,Oxford/AstraZeneca,151370
Denmark,2021-03-19,Pfizer/BioNTech,712314
Denmark,2021-03-26,Johnson&Johnson,120
Denmark,2021-03-26,Moderna,55202
Denmark,2021-03-26,Oxford/AstraZeneca,151507
Denmark,2021-03-26,Pfizer/BioNTech,807546
Denmark,2021-04-02,Johnson&Johnson,181
Denmark,2021-04-02,Moderna,74944
Denmark,2021-04-02,Oxford/AstraZeneca,151611
Denmark,2021-04-02,Pfizer/BioNTech,911272
Denmark,2021-04-09,Johnson&Johnson,312
Denmark,2021-04-09,Moderna,93232
Denmark,2021-04-09,Oxford/AstraZeneca,151711
Denmark,2021-04-09,Pfizer/BioNTech,1040328
Denmark,2021-04-16,Johnson&Johnson,331
Denmark,2021-04-16,Moderna,113568
Denmark,2021-04-16,Oxford/AstraZeneca,151824
Denmark,2021-04-16,Pfizer/BioNTech,1262380
Denmark,2021-04-23,Johnson&Johnson,333
Denmark,2021-04-23,Moderna,125439
Denmark,2021-04-23,Oxford/AstraZeneca,151938
Denmark,2021-04-23,Pfizer/BioNTech,1472749
Denmark,2021-04-30,Johnson&Johnson,376
Denmark,2021-04-30,Moderna,150740
Denmark,2021-04-30,Oxford/AstraZeneca,152075
Denmark,2021-04-30,Pfizer/BioNTech,1683006
Denmark,2021-05-07,Johnson&Johnson,427
Denmark,2021-05-07,Moderna,185823
Denmark,2021-05-07,Oxford/AstraZeneca,152232
Denmark,2021-05-07,Pfizer/BioNTech,1982448
Denmark,2021-05-14,Johnson&Johnson,526
Denmark,2021-05-14,Moderna,221309
Denmark,2021-05-14,Oxford/AstraZeneca,152404
Denmark,2021-05-14,Pfizer/BioNTech,2277563
Denmark,2021-05-21,Johnson&Johnson,678
Denmark,2021-05-21,Moderna,266376
Denmark,2021-05-21,Oxford/AstraZeneca,152598
Denmark,2021-05-21,Pfizer/BioNTech,2583539
Denmark,2021-05-28,Johnson&Johnson,1634
Denmark,2021-05-28,Moderna,297898
Denmark,2021-05-28,Oxford/AstraZeneca,152826
Denmark,2021-05-28,Pfizer/BioNTech,2876966
Denmark,2021-06-04,Johnson&Johnson,11253
Denmark,2021-06-04,Moderna,329963
Denmark,2021-06-04,Oxford/AstraZeneca,153010
Denmark,2021-06-04,Pfizer/BioNTech,3192374
Denmark,2021-06-11,Johnson&Johnson,30157
Denmark,2021-06-11,Moderna,354239
Denmark,2021-06-11,Oxford/AstraZeneca,153355
Denmark,2021-06-11,Pfizer/BioNTech,3577564
Denmark,2021-06-18,Johnson&Johnson,39823
Denmark,2021-06-18,Moderna,392806
Denmark,2021-06-18,Oxford/AstraZeneca,153597
Denmark,2021-06-18,Pfizer/BioNTech,3951513
Denmark,2021-06-25,Johnson&Johnson,43397
Denmark,2021-06-25,Moderna,430674
Denmark,2021-06-25,Oxford/AstraZeneca,153725
Denmark,2021-06-25,Pfizer/BioNTech,4318891
Denmark,2021-07-02,Johnson&Johnson,45090
Denmark,2021-07-02,Moderna,469992
Denmark,2021-07-02,Oxford/AstraZeneca,153866
Denmark,2021-07-02,Pfizer/BioNTech,4691734
Denmark,2021-07-09,Johnson&Johnson,45649
Denmark,2021-07-09,Moderna,546513
Denmark,2021-07-09,Oxford/AstraZeneca,153965
Denmark,2021-07-09,Pfizer/BioNTech,5109074
Denmark,2021-07-16,Johnson&Johnson,45930
Denmark,2021-07-16,Moderna,657384
Denmark,2021-07-16,Oxford/AstraZeneca,154106
Denmark,2021-07-16,Pfizer/BioNTech,5497342
Denmark,2021-07-23,Johnson&Johnson,46137
Denmark,2021-07-23,Moderna,734932
Denmark,2021-07-23,Oxford/AstraZeneca,154239
Denmark,2021-07-23,Pfizer/BioNTech,5846767
Denmark,2021-07-30,Johnson&Johnson,46248
Denmark,2021-07-30,Moderna,779502
Denmark,2021-07-30,Oxford/AstraZeneca,154351
