location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Pfizer/BioNTech,112400
Denmark,2021-01-15,Moderna,1107
Denmark,2021-01-15,Pfizer/BioNTech,166614
Denmark,2021-01-22,Moderna,2687
Denmark,2021-01-22,Pfizer/BioNTech,205386
Denmark,2021-01-29,Moderna,2698
Denmark,2021-01-29,Pfizer/BioNTech,271228
Denmark,2021-02-05,Moderna,6085
Denmark,2021-02-05,Pfizer/BioNTech,330641
Denmark,2021-02-12,Moderna,12763
Denmark,2021-02-12,Oxford/AstraZeneca,15349
Denmark,2021-02-12,Pfizer/BioNTech,375691
Denmark,2021-02-19,Moderna,14747
Denmark,2021-02-19,Oxford/AstraZeneca,39587
Denmark,2021-02-19,Pfizer/BioNTech,441435
Denmark,2021-02-26,Moderna,16359
Denmark,2021-02-26,Oxford/AstraZeneca,84359
Denmark,2021-02-26,Pfizer/BioNTech,514446
Denmark,2021-03-05,Moderna,25818
Denmark,2021-03-05,Oxford/AstraZeneca,132170
Denmark,2021-03-05,Pfizer/BioNTech,586872
Denmark,2021-03-12,Moderna,36689
Denmark,2021-03-12,Oxford/AstraZeneca,150336
Denmark,2021-03-12,Pfizer/BioNTech,659885
Denmark,2021-03-19,Moderna,49170
Denmark,2021-03-19,Oxford/AstraZeneca,150365
Denmark,2021-03-19,Pfizer/BioNTech,756117
Denmark,2021-03-26,Moderna,57475
Denmark,2021-03-26,Oxford/AstraZeneca,150414
Denmark,2021-03-26,Pfizer/BioNTech,854365
Denmark,2021-04-02,Moderna,77458
Denmark,2021-04-02,Oxford/AstraZeneca,150441
Denmark,2021-04-02,Pfizer/BioNTech,960681
Denmark,2021-04-09,Moderna,96064
Denmark,2021-04-09,Oxford/AstraZeneca,150465
Denmark,2021-04-09,Pfizer/BioNTech,1091825
Denmark,2021-04-16,Moderna,115969
Denmark,2021-04-16,Oxford/AstraZeneca,150491
Denmark,2021-04-16,Pfizer/BioNTech,1316255
Denmark,2021-04-23,Moderna,127796
Denmark,2021-04-23,Oxford/AstraZeneca,150530
Denmark,2021-04-23,Pfizer/BioNTech,1528481
Denmark,2021-04-30,Moderna,153288
Denmark,2021-04-30,Oxford/AstraZeneca,150581
Denmark,2021-04-30,Pfizer/BioNTech,1740123
Denmark,2021-05-07,Moderna,188465
Denmark,2021-05-07,Oxford/AstraZeneca,150638
Denmark,2021-05-07,Pfizer/BioNTech,2041212
Denmark,2021-05-14,Moderna,224011
Denmark,2021-05-14,Oxford/AstraZeneca,150694
Denmark,2021-05-14,Pfizer/BioNTech,2337421
Denmark,2021-05-21,Johnson&Johnson,91
Denmark,2021-05-21,Moderna,269087
Denmark,2021-05-21,Oxford/AstraZeneca,150756
Denmark,2021-05-21,Pfizer/BioNTech,2644230
Denmark,2021-05-28,Johnson&Johnson,1018
Denmark,2021-05-28,Moderna,300604
Denmark,2021-05-28,Oxford/AstraZeneca,150827
Denmark,2021-05-28,Pfizer/BioNTech,2937134
Denmark,2021-06-04,Johnson&Johnson,10328
Denmark,2021-06-04,Moderna,332077
Denmark,2021-06-04,Oxford/AstraZeneca,150845
Denmark,2021-06-04,Pfizer/BioNTech,3247512
Denmark,2021-06-11,Johnson&Johnson,29781
Denmark,2021-06-11,Moderna,356282
Denmark,2021-06-11,Oxford/AstraZeneca,151053
Denmark,2021-06-11,Pfizer/BioNTech,3622690
Denmark,2021-06-18,Johnson&Johnson,39713
Denmark,2021-06-18,Moderna,394767
Denmark,2021-06-18,Oxford/AstraZeneca,151176
Denmark,2021-06-18,Pfizer/BioNTech,3989755
Denmark,2021-06-25,Johnson&Johnson,43329
Denmark,2021-06-25,Moderna,432489
Denmark,2021-06-25,Oxford/AstraZeneca,151200
Denmark,2021-06-25,Pfizer/BioNTech,4353965
Denmark,2021-07-02,Johnson&Johnson,44891
Denmark,2021-07-02,Moderna,471659
Denmark,2021-07-02,Oxford/AstraZeneca,151243
Denmark,2021-07-02,Pfizer/BioNTech,4724040
Denmark,2021-07-09,Johnson&Johnson,45300
Denmark,2021-07-09,Moderna,548326
Denmark,2021-07-09,Oxford/AstraZeneca,151256
Denmark,2021-07-09,Pfizer/BioNTech,5137798
Denmark,2021-07-16,Johnson&Johnson,45458
Denmark,2021-07-16,Moderna,658915
Denmark,2021-07-16,Oxford/AstraZeneca,151327
Denmark,2021-07-16,Pfizer/BioNTech,5518295
Denmark,2021-07-23,Johnson&Johnson,45540
Denmark,2021-07-23,Moderna,736598
Denmark,2021-07-23,Oxford/AstraZeneca,151383
Denmark,2021-07-23,Pfizer/BioNTech,5861329
Denmark,2021-07-30,Johnson&Johnson,45570
Denmark,2021-07-30,Moderna,781067
Denmark,2021-07-30,Oxford/AstraZeneca,151420
Denmark,2021-07-30,Pfizer/BioNTech,6118499
Denmark,2021-08-06,Johnson&Johnson,45591
Denmark,2021-08-06,Moderna,843042
Denmark,2021-08-06,Oxford/AstraZeneca,151422
Denmark,2021-08-06,Pfizer/BioNTech,6345287
Denmark,2021-08-13,Johnson&Johnson,45606
Denmark,2021-08-13,Moderna,953780
Denmark,2021-08-13,Oxford/AstraZeneca,151436
Denmark,2021-08-13,Pfizer/BioNTech,6563632
Denmark,2021-08-20,Johnson&Johnson,45619
Denmark,2021-08-20,Moderna,1024419
Denmark,2021-08-20,Oxford/AstraZeneca,151441
Denmark,2021-08-20,Pfizer/BioNTech,6687249
Denmark,2021-08-27,Johnson&Johnson,45634
Denmark,2021-08-27,Moderna,1073260
Denmark,2021-08-27,Oxford/AstraZeneca,151447
Denmark,2021-08-27,Pfizer/BioNTech,6758352
Denmark,2021-09-03,Johnson&Johnson,45649
Denmark,2021-09-03,Moderna,1097115
Denmark,2021-09-03,Oxford/AstraZeneca,151453
Denmark,2021-09-03,Pfizer/BioNTech,6802370
Denmark,2021-09-10,Johnson&Johnson,45650
Denmark,2021-09-10,Moderna,1109929
Denmark,2021-09-10,Oxford/AstraZeneca,151454
Denmark,2021-09-10,Pfizer/BioNTech,6828350
Denmark,2021-09-17,Johnson&Johnson,45651
Denmark,2021-09-17,Moderna,1119390
Denmark,2021-09-17,Oxford/AstraZeneca,151455
Denmark,2021-09-17,Pfizer/BioNTech,6848358
Denmark,2021-09-24,Johnson&Johnson,45654
Denmark,2021-09-24,Moderna,1127377
Denmark,2021-09-24,Oxford/AstraZeneca,151456
Denmark,2021-09-24,Pfizer/BioNTech,6864148
Denmark,2021-10-01,Johnson&Johnson,45660
Denmark,2021-10-01,Moderna,1132707
Denmark,2021-10-01,Oxford/AstraZeneca,151457
Denmark,2021-10-01,Pfizer/BioNTech,6875018
Denmark,2021-10-08,Johnson&Johnson,45666
Denmark,2021-10-08,Moderna,1136029
Denmark,2021-10-08,Oxford/AstraZeneca,151457
