location,date,vaccine,total_vaccinations
Denmark,2020-12-18,Pfizer/BioNTech,1
Denmark,2020-12-25,Pfizer/BioNTech,5
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-01,Oxford/AstraZeneca,1
Denmark,2021-01-01,Pfizer/BioNTech,24
Denmark,2021-01-08,Moderna,4
Denmark,2021-01-08,Pfizer/BioNTech,42596
Denmark,2021-01-15,Johnson&Johnson,2
Denmark,2021-01-15,Moderna,13
Denmark,2021-01-15,Oxford/AstraZeneca,2
Denmark,2021-01-15,Pfizer/BioNTech,106302
Denmark,2021-01-22,Moderna,843
Denmark,2021-01-22,Oxford/AstraZeneca,3
Denmark,2021-01-22,Pfizer/BioNTech,155068
Denmark,2021-01-29,Moderna,2604
Denmark,2021-01-29,Oxford/AstraZeneca,9
Denmark,2021-01-29,Pfizer/BioNTech,185951
Denmark,2021-02-05,Moderna,2660
Denmark,2021-02-05,Oxford/AstraZeneca,12
Denmark,2021-02-05,Pfizer/BioNTech,240343
Denmark,2021-02-12,Moderna,4570
Denmark,2021-02-12,Oxford/AstraZeneca,29
Denmark,2021-02-12,Pfizer/BioNTech,304604
Denmark,2021-02-19,Moderna,11895
Denmark,2021-02-19,Oxford/AstraZeneca,14115
Denmark,2021-02-19,Pfizer/BioNTech,347242
Denmark,2021-02-26,Moderna,14044
Denmark,2021-02-26,Oxford/AstraZeneca,39441
Denmark,2021-02-26,Pfizer/BioNTech,404226
Denmark,2021-03-05,Moderna,15041
Denmark,2021-03-05,Oxford/AstraZeneca,83230
Denmark,2021-03-05,Pfizer/BioNTech,475044
Denmark,2021-03-12,Johnson&Johnson,6
Denmark,2021-03-12,Moderna,23274
Denmark,2021-03-12,Oxford/AstraZeneca,129848
Denmark,2021-03-12,Pfizer/BioNTech,543270
Denmark,2021-03-19,Johnson&Johnson,15
Denmark,2021-03-19,Moderna,34881
Denmark,2021-03-19,Oxford/AstraZeneca,151262
Denmark,2021-03-19,Pfizer/BioNTech,614241
Denmark,2021-03-26,Johnson&Johnson,70
Denmark,2021-03-26,Moderna,47221
Denmark,2021-03-26,Oxford/AstraZeneca,151375
Denmark,2021-03-26,Pfizer/BioNTech,708175
Denmark,2021-04-02,Johnson&Johnson,103
Denmark,2021-04-02,Moderna,53392
Denmark,2021-04-02,Oxford/AstraZeneca,151505
Denmark,2021-04-02,Pfizer/BioNTech,801968
Denmark,2021-04-09,Johnson&Johnson,168
Denmark,2021-04-09,Moderna,74484
Denmark,2021-04-09,Oxford/AstraZeneca,151599
Denmark,2021-04-09,Pfizer/BioNTech,904835
Denmark,2021-04-16,Johnson&Johnson,296
Denmark,2021-04-16,Moderna,92426
Denmark,2021-04-16,Oxford/AstraZeneca,151683
Denmark,2021-04-16,Pfizer/BioNTech,1029269
Denmark,2021-04-23,Johnson&Johnson,321
Denmark,2021-04-23,Moderna,113928
Denmark,2021-04-23,Oxford/AstraZeneca,151791
Denmark,2021-04-23,Pfizer/BioNTech,1249732
Denmark,2021-04-30,Johnson&Johnson,322
Denmark,2021-04-30,Moderna,123957
Denmark,2021-04-30,Oxford/AstraZeneca,151904
Denmark,2021-04-30,Pfizer/BioNTech,1461389
Denmark,2021-05-07,Johnson&Johnson,360
Denmark,2021-05-07,Moderna,150859
Denmark,2021-05-07,Oxford/AstraZeneca,152013
Denmark,2021-05-07,Pfizer/BioNTech,1660408
Denmark,2021-05-14,Johnson&Johnson,407
Denmark,2021-05-14,Moderna,182963
Denmark,2021-05-14,Oxford/AstraZeneca,152155
Denmark,2021-05-14,Pfizer/BioNTech,1960984
Denmark,2021-05-21,Johnson&Johnson,507
Denmark,2021-05-21,Moderna,219883
Denmark,2021-05-21,Oxford/AstraZeneca,152306
Denmark,2021-05-21,Pfizer/BioNTech,2253492
Denmark,2021-05-28,Johnson&Johnson,628
Denmark,2021-05-28,Moderna,263409
Denmark,2021-05-28,Oxford/AstraZeneca,152469
Denmark,2021-05-28,Pfizer/BioNTech,2566584
Denmark,2021-06-04,Johnson&Johnson,1368
Denmark,2021-06-04,Moderna,297118
Denmark,2021-06-04,Oxford/AstraZeneca,152661
Denmark,2021-06-04,Pfizer/BioNTech,2856552
Denmark,2021-06-11,Johnson&Johnson,9129
Denmark,2021-06-11,Moderna,328079
Denmark,2021-06-11,Oxford/AstraZeneca,152810
Denmark,2021-06-11,Pfizer/BioNTech,3175779
Denmark,2021-06-18,Johnson&Johnson,27043
Denmark,2021-06-18,Moderna,352299
Denmark,2021-06-18,Oxford/AstraZeneca,153142
Denmark,2021-06-18,Pfizer/BioNTech,3580407
Denmark,2021-06-25,Johnson&Johnson,38998
Denmark,2021-06-25,Moderna,388669
Denmark,2021-06-25,Oxford/AstraZeneca,153372
Denmark,2021-06-25,Pfizer/BioNTech,3974397
Denmark,2021-07-02,Johnson&Johnson,43101
Denmark,2021-07-02,Moderna,427408
Denmark,2021-07-02,Oxford/AstraZeneca,153481
Denmark,2021-07-02,Pfizer/BioNTech,4353824
Denmark,2021-07-09,Johnson&Johnson,44978
Denmark,2021-07-09,Moderna,468505
Denmark,2021-07-09,Oxford/AstraZeneca,153603
Denmark,2021-07-09,Pfizer/BioNTech,4738533
Denmark,2021-07-16,Johnson&Johnson,45616
Denmark,2021-07-16,Moderna,531744
Denmark,2021-07-16,Oxford/AstraZeneca,153675
Denmark,2021-07-16,Pfizer/BioNTech,5175294
Denmark,2021-07-23,Johnson&Johnson,45906
Denmark,2021-07-23,Moderna,644733
Denmark,2021-07-23,Oxford/AstraZeneca,153804
Denmark,2021-07-23,Pfizer/BioNTech,5597611
Denmark,2021-07-30,Johnson&Johnson,46102
Denmark,2021-07-30,Moderna,726038
Denmark,2021-07-30,Oxford/AstraZeneca,153917
Denmark,2021-07-30,Pfizer/BioNTech,6017897
Denmark,2021-08-06,Johnson&Johnson,46204
