location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Pfizer/BioNTech,113901
Denmark,2021-01-15,Moderna,1131
Denmark,2021-01-15,Pfizer/BioNTech,168572
Denmark,2021-01-22,Moderna,2764
Denmark,2021-01-22,Pfizer/BioNTech,207898
Denmark,2021-01-29,Moderna,2831
Denmark,2021-01-29,Pfizer/BioNTech,274566
Denmark,2021-02-05,Moderna,6275
Denmark,2021-02-05,Pfizer/BioNTech,335361
Denmark,2021-02-12,Moderna,13062
Denmark,2021-02-12,Oxford/AstraZeneca,16360
Denmark,2021-02-12,Pfizer/BioNTech,381244
Denmark,2021-02-19,Moderna,15148
Denmark,2021-02-19,Oxford/AstraZeneca,40692
Denmark,2021-02-19,Pfizer/BioNTech,447504
Denmark,2021-02-26,Moderna,16853
Denmark,2021-02-26,Oxford/AstraZeneca,85597
Denmark,2021-02-26,Pfizer/BioNTech,521674
Denmark,2021-03-05,Moderna,26475
Denmark,2021-03-05,Oxford/AstraZeneca,133609
Denmark,2021-03-05,Pfizer/BioNTech,595444
Denmark,2021-03-12,Moderna,37461
Denmark,2021-03-12,Oxford/AstraZeneca,151944
Denmark,2021-03-12,Pfizer/BioNTech,669519
Denmark,2021-03-19,Moderna,50052
Denmark,2021-03-19,Oxford/AstraZeneca,152120
Denmark,2021-03-19,Pfizer/BioNTech,766447
Denmark,2021-03-26,Moderna,58532
Denmark,2021-03-26,Oxford/AstraZeneca,152305
Denmark,2021-03-26,Pfizer/BioNTech,865481
Denmark,2021-04-02,Moderna,78789
Denmark,2021-04-02,Oxford/AstraZeneca,152432
Denmark,2021-04-02,Pfizer/BioNTech,972495
Denmark,2021-04-09,Moderna,97608
Denmark,2021-04-09,Oxford/AstraZeneca,152570
Denmark,2021-04-09,Pfizer/BioNTech,1104965
Denmark,2021-04-16,Moderna,118857
Denmark,2021-04-16,Oxford/AstraZeneca,152728
Denmark,2021-04-16,Pfizer/BioNTech,1330474
Denmark,2021-04-23,Moderna,131976
Denmark,2021-04-23,Oxford/AstraZeneca,152900
Denmark,2021-04-23,Pfizer/BioNTech,1544084
Denmark,2021-04-30,Moderna,157721
Denmark,2021-04-30,Oxford/AstraZeneca,153114
Denmark,2021-04-30,Pfizer/BioNTech,1757083
Denmark,2021-05-07,Moderna,193664
Denmark,2021-05-07,Oxford/AstraZeneca,153334
Denmark,2021-05-07,Pfizer/BioNTech,2059504
Denmark,2021-05-14,Moderna,230047
Denmark,2021-05-14,Oxford/AstraZeneca,153544
Denmark,2021-05-14,Pfizer/BioNTech,2356988
Denmark,2021-05-21,Johnson&Johnson,133
Denmark,2021-05-21,Moderna,276337
Denmark,2021-05-21,Oxford/AstraZeneca,153792
Denmark,2021-05-21,Pfizer/BioNTech,2664988
Denmark,2021-05-28,Johnson&Johnson,1125
Denmark,2021-05-28,Moderna,309178
Denmark,2021-05-28,Oxford/AstraZeneca,154040
Denmark,2021-05-28,Pfizer/BioNTech,2962607
Denmark,2021-06-04,Johnson&Johnson,11218
Denmark,2021-06-04,Moderna,343969
Denmark,2021-06-04,Oxford/AstraZeneca,154224
Denmark,2021-06-04,Pfizer/BioNTech,3291755
Denmark,2021-06-11,Johnson&Johnson,30970
Denmark,2021-06-11,Moderna,370716
