location,date,vaccine,total_vaccinations
Denmark,2020-12-25,Pfizer/BioNTech,4
Denmark,2021-01-01,Pfizer/BioNTech,5983
Denmark,2021-01-08,Pfizer/BioNTech,108040
Denmark,2021-01-15,Moderna,1065
Denmark,2021-01-15,Pfizer/BioNTech,159061
Denmark,2021-01-22,Moderna,2594
Denmark,2021-01-22,Pfizer/BioNTech,193992
Denmark,2021-01-29,Moderna,2647
Denmark,2021-01-29,Pfizer/BioNTech,254858
Denmark,2021-02-05,Moderna,5878
Denmark,2021-02-05,Pfizer/BioNTech,311050
Denmark,2021-02-12,Moderna,12203
Denmark,2021-02-12,Oxford/AstraZeneca,16265
Denmark,2021-02-12,Pfizer/BioNTech,354175
Denmark,2021-02-19,Moderna,14131
Denmark,2021-02-19,Oxford/AstraZeneca,40472
Denmark,2021-02-19,Pfizer/BioNTech,417035
Denmark,2021-02-26,Moderna,15750
Denmark,2021-02-26,Oxford/AstraZeneca,85223
Denmark,2021-02-26,Pfizer/BioNTech,487685
Denmark,2021-03-05,Moderna,24934
Denmark,2021-03-05,Oxford/AstraZeneca,132984
Denmark,2021-03-05,Pfizer/BioNTech,557982
Denmark,2021-03-12,Moderna,35300
Denmark,2021-03-12,Oxford/AstraZeneca,151168
Denmark,2021-03-12,Pfizer/BioNTech,628244
Denmark,2021-03-19,Moderna,47532
Denmark,2021-03-19,Oxford/AstraZeneca,151264
Denmark,2021-03-19,Pfizer/BioNTech,721752
Denmark,2021-03-26,Moderna,55797
Denmark,2021-03-26,Oxford/AstraZeneca,151374
Denmark,2021-03-26,Pfizer/BioNTech,817608
Denmark,2021-04-02,Moderna,75625
Denmark,2021-04-02,Oxford/AstraZeneca,151460
Denmark,2021-04-02,Pfizer/BioNTech,921885
Denmark,2021-04-09,Moderna,94009
Denmark,2021-04-09,Oxford/AstraZeneca,151535
Denmark,2021-04-09,Pfizer/BioNTech,1051335
Denmark,2021-04-16,Moderna,114406
Denmark,2021-04-16,Oxford/AstraZeneca,151621
Denmark,2021-04-16,Pfizer/BioNTech,1273925
Denmark,2021-04-23,Moderna,126274
Denmark,2021-04-23,Oxford/AstraZeneca,151711
Denmark,2021-04-23,Pfizer/BioNTech,1484717
Denmark,2021-04-30,Moderna,151614
Denmark,2021-04-30,Oxford/AstraZeneca,151828
Denmark,2021-04-30,Pfizer/BioNTech,1695180
Denmark,2021-05-07,Moderna,186714
Denmark,2021-05-07,Oxford/AstraZeneca,151942
Denmark,2021-05-07,Pfizer/BioNTech,1994955
Denmark,2021-05-14,Moderna,222176
Denmark,2021-05-14,Oxford/AstraZeneca,152056
Denmark,2021-05-14,Pfizer/BioNTech,2290253
Denmark,2021-05-21,Johnson&Johnson,126
Denmark,2021-05-21,Moderna,267200
Denmark,2021-05-21,Oxford/AstraZeneca,152189
Denmark,2021-05-21,Pfizer/BioNTech,2596245
Denmark,2021-05-28,Johnson&Johnson,1069
