location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,12
Ireland,2021-01-08,Moderna,42
Ireland,2021-01-08,Oxford/AstraZeneca,100
Ireland,2021-01-08,Pfizer/BioNTech,52902
Ireland,2021-01-15,Moderna,1966
Ireland,2021-01-15,Oxford/AstraZeneca,123
Ireland,2021-01-15,Pfizer/BioNTech,99941
Ireland,2021-01-22,Moderna,1984
Ireland,2021-01-22,Oxford/AstraZeneca,163
Ireland,2021-01-22,Pfizer/BioNTech,150015
Ireland,2021-01-29,Moderna,1995
Ireland,2021-01-29,Oxford/AstraZeneca,215
Ireland,2021-01-29,Pfizer/BioNTech,204057
Ireland,2021-02-05,Moderna,2021
Ireland,2021-02-05,Oxford/AstraZeneca,292
Ireland,2021-02-05,Pfizer/BioNTech,257512
Ireland,2021-02-12,Moderna,3986
Ireland,2021-02-12,Oxford/AstraZeneca,17929
Ireland,2021-02-12,Pfizer/BioNTech,271173
Ireland,2021-02-19,Johnson&Johnson,17
Ireland,2021-02-19,Moderna,5200
Ireland,2021-02-19,Oxford/AstraZeneca,38549
Ireland,2021-02-19,Pfizer/BioNTech,335154
Ireland,2021-02-26,Johnson&Johnson,23
Ireland,2021-02-26,Moderna,9657
Ireland,2021-02-26,Oxford/AstraZeneca,72276
Ireland,2021-02-26,Pfizer/BioNTech,385901
Ireland,2021-03-05,Johnson&Johnson,27
Ireland,2021-03-05,Moderna,16993
Ireland,2021-03-05,Oxford/AstraZeneca,99934
Ireland,2021-03-05,Pfizer/BioNTech,438221
Ireland,2021-03-12,Johnson&Johnson,33
Ireland,2021-03-12,Moderna,21046
Ireland,2021-03-12,Oxford/AstraZeneca,132999
Ireland,2021-03-12,Pfizer/BioNTech,491256
Ireland,2021-03-19,Johnson&Johnson,42
Ireland,2021-03-19,Moderna,22796
Ireland,2021-03-19,Oxford/AstraZeneca,136481
Ireland,2021-03-19,Pfizer/BioNTech,553812
Ireland,2021-03-26,Johnson&Johnson,48
Ireland,2021-03-26,Moderna,30744
Ireland,2021-03-26,Oxford/AstraZeneca,174370
Ireland,2021-03-26,Pfizer/BioNTech,640353
Ireland,2021-04-02,Johnson&Johnson,54
Ireland,2021-04-02,Moderna,43429
Ireland,2021-04-02,Oxford/AstraZeneca,209439
Ireland,2021-04-02,Pfizer/BioNTech,732681
Ireland,2021-04-09,Johnson&Johnson,68
Ireland,2021-04-09,Moderna,51823
Ireland,2021-04-09,Oxford/AstraZeneca,240959
Ireland,2021-04-09,Pfizer/BioNTech,823775
Ireland,2021-04-16,Johnson&Johnson,78
Ireland,2021-04-16,Moderna,56671
Ireland,2021-04-16,Oxford/AstraZeneca,249521
Ireland,2021-04-16,Pfizer/BioNTech,964361
Ireland,2021-04-23,Johnson&Johnson,80
Ireland,2021-04-23,Moderna,70023
Ireland,2021-04-23,Oxford/AstraZeneca,307298
Ireland,2021-04-23,Pfizer/BioNTech,1089513
Ireland,2021-04-30,Johnson&Johnson,88
Ireland,2021-04-30,Moderna,84168
Ireland,2021-04-30,Oxford/AstraZeneca,390859
Ireland,2021-04-30,Pfizer/BioNTech,1206436
Ireland,2021-05-07,Johnson&Johnson,359
Ireland,2021-05-07,Moderna,93891
Ireland,2021-05-07,Oxford/AstraZeneca,517249
Ireland,2021-05-07,Pfizer/BioNTech,1322786
Ireland,2021-05-14,Johnson&Johnson,1174
Ireland,2021-05-14,Moderna,119885
Ireland,2021-05-14,Oxford/AstraZeneca,596758
Ireland,2021-05-14,Pfizer/BioNTech,1542412
Ireland,2021-05-21,Johnson&Johnson,40284
Ireland,2021-05-21,Moderna,159211
Ireland,2021-05-21,Oxford/AstraZeneca,611660
Ireland,2021-05-21,Pfizer/BioNTech,1779091
Ireland,2021-05-28,Johnson&Johnson,57682
Ireland,2021-05-28,Moderna,195050
Ireland,2021-05-28,Oxford/AstraZeneca,662181
Ireland,2021-05-28,Pfizer/BioNTech,1982310
Ireland,2021-06-04,Johnson&Johnson,70763
Ireland,2021-06-04,Moderna,234260
Ireland,2021-06-04,Oxford/AstraZeneca,699413
Ireland,2021-06-04,Pfizer/BioNTech,2166693
