location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-01-08,Moderna,2
Ireland,2021-01-08,Oxford/AstraZeneca,2
Ireland,2021-01-08,Pfizer/BioNTech,50431
Ireland,2021-01-15,Moderna,1914
Ireland,2021-01-15,Oxford/AstraZeneca,7
Ireland,2021-01-15,Pfizer/BioNTech,97280
Ireland,2021-01-22,Moderna,1926
Ireland,2021-01-22,Oxford/AstraZeneca,16
Ireland,2021-01-22,Pfizer/BioNTech,147135
Ireland,2021-01-29,Moderna,1929
Ireland,2021-01-29,Oxford/AstraZeneca,24
Ireland,2021-01-29,Pfizer/BioNTech,201026
Ireland,2021-02-05,Moderna,1936
Ireland,2021-02-05,Oxford/AstraZeneca,49
Ireland,2021-02-05,Pfizer/BioNTech,254271
Ireland,2021-02-12,Moderna,3877
Ireland,2021-02-12,Oxford/AstraZeneca,17630
Ireland,2021-02-12,Pfizer/BioNTech,267814
Ireland,2021-02-19,Johnson&Johnson,2
Ireland,2021-02-19,Moderna,5080
Ireland,2021-02-19,Oxford/AstraZeneca,38198
Ireland,2021-02-19,Pfizer/BioNTech,331527
Ireland,2021-02-26,Moderna,9520
Ireland,2021-02-26,Oxford/AstraZeneca,71849
Ireland,2021-02-26,Pfizer/BioNTech,382060
Ireland,2021-03-05,Moderna,16807
Ireland,2021-03-05,Oxford/AstraZeneca,99397
Ireland,2021-03-05,Pfizer/BioNTech,434060
Ireland,2021-03-12,Moderna,20827
Ireland,2021-03-12,Oxford/AstraZeneca,132332
Ireland,2021-03-12,Pfizer/BioNTech,486825
Ireland,2021-03-19,Johnson&Johnson,3
Ireland,2021-03-19,Moderna,22569
Ireland,2021-03-19,Oxford/AstraZeneca,135635
Ireland,2021-03-19,Pfizer/BioNTech,549018
Ireland,2021-03-26,Johnson&Johnson,4
Ireland,2021-03-26,Moderna,30473
Ireland,2021-03-26,Oxford/AstraZeneca,173329
Ireland,2021-03-26,Pfizer/BioNTech,635155
Ireland,2021-04-02,Moderna,43120
Ireland,2021-04-02,Oxford/AstraZeneca,208218
Ireland,2021-04-02,Pfizer/BioNTech,726971
Ireland,2021-04-09,Johnson&Johnson,5
Ireland,2021-04-09,Moderna,51472
Ireland,2021-04-09,Oxford/AstraZeneca,239556
Ireland,2021-04-09,Pfizer/BioNTech,817669
Ireland,2021-04-16,Johnson&Johnson,8
Ireland,2021-04-16,Moderna,56266
Ireland,2021-04-16,Oxford/AstraZeneca,247977
Ireland,2021-04-16,Pfizer/BioNTech,957734
Ireland,2021-04-23,Johnson&Johnson,8
Ireland,2021-04-23,Moderna,69558
Ireland,2021-04-23,Oxford/AstraZeneca,305586
Ireland,2021-04-23,Pfizer/BioNTech,1082384
Ireland,2021-04-30,Johnson&Johnson,8
Ireland,2021-04-30,Moderna,83624
Ireland,2021-04-30,Oxford/AstraZeneca,389022
Ireland,2021-04-30,Pfizer/BioNTech,1198809
Ireland,2021-05-07,Johnson&Johnson,270
Ireland,2021-05-07,Moderna,93320
Ireland,2021-05-07,Oxford/AstraZeneca,515297
Ireland,2021-05-07,Pfizer/BioNTech,1314509
Ireland,2021-05-14,Johnson&Johnson,1053
Ireland,2021-05-14,Moderna,119271
Ireland,2021-05-14,Oxford/AstraZeneca,594697
Ireland,2021-05-14,Pfizer/BioNTech,1533155
Ireland,2021-05-21,Johnson&Johnson,40133
Ireland,2021-05-21,Moderna,158546
Ireland,2021-05-21,Oxford/AstraZeneca,609412
Ireland,2021-05-21,Pfizer/BioNTech,1768972
Ireland,2021-05-28,Johnson&Johnson,57507
Ireland,2021-05-28,Moderna,194361
Ireland,2021-05-28,Oxford/AstraZeneca,659744
Ireland,2021-05-28,Pfizer/BioNTech,1971542
Ireland,2021-06-04,Johnson&Johnson,70569
Ireland,2021-06-04,Moderna,233546
Ireland,2021-06-04,Oxford/AstraZeneca,696770
Ireland,2021-06-04,Pfizer/BioNTech,2155324
Ireland,2021-06-11,Johnson&Johnson,71836
Ireland,2021-06-11,Moderna,273389
Ireland,2021-06-11,Oxford/AstraZeneca,714413
Ireland,2021-06-11,Pfizer/BioNTech,2388567
Ireland,2021-06-18,Johnson&Johnson,73784
Ireland,2021-06-18,Moderna,316565
Ireland,2021-06-18,Oxford/AstraZeneca,808089
Ireland,2021-06-18,Pfizer/BioNTech,2611577
Ireland,2021-06-25,Johnson&Johnson,78099
Ireland,2021-06-25,Moderna,355884
Ireland,2021-06-25,Oxford/AstraZeneca,917724
Ireland,2021-06-25,Pfizer/BioNTech,2830850
Ireland,2021-07-02,Johnson&Johnson,81820
Ireland,2021-07-02,Moderna,401745
Ireland,2021-07-02,Oxford/AstraZeneca,1022060
Ireland,2021-07-02,Pfizer/BioNTech,3041034
Ireland,2021-07-09,Johnson&Johnson,116342
Ireland,2021-07-09,Moderna,435011
Ireland,2021-07-09,Oxford/AstraZeneca,1126990
Ireland,2021-07-09,Pfizer/BioNTech,3255632
Ireland,2021-07-16,Johnson&Johnson,165191
Ireland,2021-07-16,Moderna,471821
Ireland,2021-07-16,Oxford/AstraZeneca,1179371
Ireland,2021-07-16,Pfizer/BioNTech,3489768
Ireland,2021-07-23,Johnson&Johnson,201443
Ireland,2021-07-23,Moderna,498764
Ireland,2021-07-23,Oxford/AstraZeneca,1183550
Ireland,2021-07-23,Pfizer/BioNTech,3750455
Ireland,2021-07-30,Johnson&Johnson,217872
Ireland,2021-07-30,Moderna,513724
Ireland,2021-07-30,Oxford/AstraZeneca,1186191
Ireland,2021-07-30,Pfizer/BioNTech,3983672
Ireland,2021-08-06,Johnson&Johnson,223917
Ireland,2021-08-06,Moderna,533074
Ireland,2021-08-06,Oxford/AstraZeneca,1187432
Ireland,2021-08-06,Pfizer/BioNTech,4152158
Ireland,2021-08-13,Johnson&Johnson,227800
Ireland,2021-08-13,Moderna,548662
Ireland,2021-08-13,Oxford/AstraZeneca,1187788
Ireland,2021-08-13,Pfizer/BioNTech,4312156
Ireland,2021-08-20,Johnson&Johnson,230864
Ireland,2021-08-20,Moderna,556428
Ireland,2021-08-20,Oxford/AstraZeneca,1188467
Ireland,2021-08-20,Pfizer/BioNTech,4454266
Ireland,2021-08-27,Johnson&Johnson,232748
Ireland,2021-08-27,Moderna,561855
Ireland,2021-08-27,Oxford/AstraZeneca,1189021
Ireland,2021-08-27,Pfizer/BioNTech,4545095
Ireland,2021-09-03,Johnson&Johnson,233655
Ireland,2021-09-03,Moderna,565910
Ireland,2021-09-03,Oxford/AstraZeneca,1189117
Ireland,2021-09-03,Pfizer/BioNTech,4600755
Ireland,2021-09-10,Johnson&Johnson,234322
Ireland,2021-09-10,Moderna,567376
Ireland,2021-09-10,Oxford/AstraZeneca,1189219
Ireland,2021-09-10,Pfizer/BioNTech,4633590
Ireland,2021-09-17,Johnson&Johnson,234822
Ireland,2021-09-17,Moderna,567828
Ireland,2021-09-17,Oxford/AstraZeneca,1189275
Ireland,2021-09-17,Pfizer/BioNTech,4661783
Ireland,2021-09-24,Johnson&Johnson,235240
Ireland,2021-09-24,Moderna,568373
Ireland,2021-09-24,Oxford/AstraZeneca,1189304
Ireland,2021-09-24,Pfizer/BioNTech,4683865
Ireland,2021-09-28,Johnson&Johnson,235364
Ireland,2021-09-28,Moderna,568383
Ireland,2021-09-28,Oxford/AstraZeneca,1189304
Ireland,2021-09-28,Pfizer/BioNTech,4689649
