location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-01-08,Moderna,2
Ireland,2021-01-08,Oxford/AstraZeneca,0
Ireland,2021-01-08,Pfizer/BioNTech,50424
Ireland,2021-01-15,Moderna,1914
Ireland,2021-01-15,Oxford/AstraZeneca,5
Ireland,2021-01-15,Pfizer/BioNTech,97272
Ireland,2021-01-22,Moderna,1926
Ireland,2021-01-22,Oxford/AstraZeneca,14
Ireland,2021-01-22,Pfizer/BioNTech,147137
Ireland,2021-01-29,Moderna,1929
Ireland,2021-01-29,Oxford/AstraZeneca,14
Ireland,2021-01-29,Pfizer/BioNTech,201025
Ireland,2021-02-05,Moderna,1936
Ireland,2021-02-05,Oxford/AstraZeneca,38
Ireland,2021-02-05,Pfizer/BioNTech,254259
Ireland,2021-02-12,Moderna,3891
Ireland,2021-02-12,Oxford/AstraZeneca,17625
Ireland,2021-02-12,Pfizer/BioNTech,267804
Ireland,2021-02-19,Johnson&Johnson,2
Ireland,2021-02-19,Moderna,5094
Ireland,2021-02-19,Oxford/AstraZeneca,38193
Ireland,2021-02-19,Pfizer/BioNTech,331523
Ireland,2021-02-26,Moderna,9532
Ireland,2021-02-26,Oxford/AstraZeneca,71845
Ireland,2021-02-26,Pfizer/BioNTech,382102
Ireland,2021-03-05,Moderna,16819
Ireland,2021-03-05,Oxford/AstraZeneca,99395
Ireland,2021-03-05,Pfizer/BioNTech,434129
Ireland,2021-03-12,Moderna,20839
Ireland,2021-03-12,Oxford/AstraZeneca,132329
Ireland,2021-03-12,Pfizer/BioNTech,486914
Ireland,2021-03-19,Johnson&Johnson,3
Ireland,2021-03-19,Moderna,22579
Ireland,2021-03-19,Oxford/AstraZeneca,135631
Ireland,2021-03-19,Pfizer/BioNTech,549133
Ireland,2021-03-26,Johnson&Johnson,4
Ireland,2021-03-26,Moderna,30482
Ireland,2021-03-26,Oxford/AstraZeneca,173332
Ireland,2021-03-26,Pfizer/BioNTech,635345
Ireland,2021-04-02,Moderna,43132
Ireland,2021-04-02,Oxford/AstraZeneca,208222
Ireland,2021-04-02,Pfizer/BioNTech,727173
Ireland,2021-04-09,Johnson&Johnson,5
Ireland,2021-04-09,Moderna,51485
Ireland,2021-04-09,Oxford/AstraZeneca,239561
Ireland,2021-04-09,Pfizer/BioNTech,817845
Ireland,2021-04-16,Johnson&Johnson,8
Ireland,2021-04-16,Moderna,56278
Ireland,2021-04-16,Oxford/AstraZeneca,247981
Ireland,2021-04-16,Pfizer/BioNTech,957911
Ireland,2021-04-23,Johnson&Johnson,8
Ireland,2021-04-23,Moderna,69567
Ireland,2021-04-23,Oxford/AstraZeneca,305587
Ireland,2021-04-23,Pfizer/BioNTech,1082502
Ireland,2021-04-30,Johnson&Johnson,8
Ireland,2021-04-30,Moderna,83632
Ireland,2021-04-30,Oxford/AstraZeneca,389025
Ireland,2021-04-30,Pfizer/BioNTech,1198785
Ireland,2021-05-07,Johnson&Johnson,270
Ireland,2021-05-07,Moderna,93322
Ireland,2021-05-07,Oxford/AstraZeneca,515309
Ireland,2021-05-07,Pfizer/BioNTech,1314423
Ireland,2021-05-14,Johnson&Johnson,1052
Ireland,2021-05-14,Moderna,119273
Ireland,2021-05-14,Oxford/AstraZeneca,594710
Ireland,2021-05-14,Pfizer/BioNTech,1532977
Ireland,2021-05-21,Johnson&Johnson,40132
Ireland,2021-05-21,Moderna,158545
Ireland,2021-05-21,Oxford/AstraZeneca,609422
Ireland,2021-05-21,Pfizer/BioNTech,1768690
Ireland,2021-05-28,Johnson&Johnson,57504
Ireland,2021-05-28,Moderna,194357
Ireland,2021-05-28,Oxford/AstraZeneca,659748
Ireland,2021-05-28,Pfizer/BioNTech,1971143
Ireland,2021-06-04,Johnson&Johnson,70566
Ireland,2021-06-04,Moderna,233540
Ireland,2021-06-04,Oxford/AstraZeneca,696769
Ireland,2021-06-04,Pfizer/BioNTech,2154856
Ireland,2021-06-11,Johnson&Johnson,71833
Ireland,2021-06-11,Moderna,273376
Ireland,2021-06-11,Oxford/AstraZeneca,714411
Ireland,2021-06-11,Pfizer/BioNTech,2388024
Ireland,2021-06-18,Johnson&Johnson,73780
Ireland,2021-06-18,Moderna,316550
Ireland,2021-06-18,Oxford/AstraZeneca,808079
Ireland,2021-06-18,Pfizer/BioNTech,2610987
Ireland,2021-06-25,Johnson&Johnson,78093
Ireland,2021-06-25,Moderna,355864
Ireland,2021-06-25,Oxford/AstraZeneca,917705
Ireland,2021-06-25,Pfizer/BioNTech,2830198
Ireland,2021-07-02,Johnson&Johnson,81814
Ireland,2021-07-02,Moderna,401724
Ireland,2021-07-02,Oxford/AstraZeneca,1022043
Ireland,2021-07-02,Pfizer/BioNTech,3040315
Ireland,2021-07-09,Johnson&Johnson,116329
Ireland,2021-07-09,Moderna,434984
Ireland,2021-07-09,Oxford/AstraZeneca,1126964
Ireland,2021-07-09,Pfizer/BioNTech,3254852
Ireland,2021-07-16,Johnson&Johnson,165168
Ireland,2021-07-16,Moderna,471791
Ireland,2021-07-16,Oxford/AstraZeneca,1179345
Ireland,2021-07-16,Pfizer/BioNTech,3488925
Ireland,2021-07-23,Johnson&Johnson,201416
Ireland,2021-07-23,Moderna,498732
Ireland,2021-07-23,Oxford/AstraZeneca,1183522
Ireland,2021-07-23,Pfizer/BioNTech,3749525
Ireland,2021-07-30,Johnson&Johnson,217837
Ireland,2021-07-30,Moderna,513690
Ireland,2021-07-30,Oxford/AstraZeneca,1186157
Ireland,2021-07-30,Pfizer/BioNTech,3982475
Ireland,2021-08-06,Johnson&Johnson,223882
Ireland,2021-08-06,Moderna,533032
Ireland,2021-08-06,Oxford/AstraZeneca,1187395
Ireland,2021-08-06,Pfizer/BioNTech,4150589
Ireland,2021-08-13,Johnson&Johnson,227765
Ireland,2021-08-13,Moderna,548617
Ireland,2021-08-13,Oxford/AstraZeneca,1187744
Ireland,2021-08-13,Pfizer/BioNTech,4310465
Ireland,2021-08-20,Johnson&Johnson,230827
Ireland,2021-08-20,Moderna,556380
Ireland,2021-08-20,Oxford/AstraZeneca,1188422
Ireland,2021-08-20,Pfizer/BioNTech,4452400
Ireland,2021-08-27,Johnson&Johnson,232709
Ireland,2021-08-27,Moderna,561802
Ireland,2021-08-27,Oxford/AstraZeneca,1188975
Ireland,2021-08-27,Pfizer/BioNTech,4542773
Ireland,2021-09-03,Johnson&Johnson,233615
Ireland,2021-09-03,Moderna,565851
Ireland,2021-09-03,Oxford/AstraZeneca,1189071
Ireland,2021-09-03,Pfizer/BioNTech,4598132
Ireland,2021-09-10,Johnson&Johnson,234281
Ireland,2021-09-10,Moderna,567319
Ireland,2021-09-10,Oxford/AstraZeneca,1189173
Ireland,2021-09-10,Pfizer/BioNTech,4630833
Ireland,2021-09-17,Johnson&Johnson,234757
Ireland,2021-09-17,Moderna,567769
Ireland,2021-09-17,Oxford/AstraZeneca,1189229
Ireland,2021-09-17,Pfizer/BioNTech,4658865
Ireland,2021-09-24,Johnson&Johnson,234947
Ireland,2021-09-24,Moderna,568023
Ireland,2021-09-24,Oxford/AstraZeneca,1189231
Ireland,2021-09-24,Pfizer/BioNTech,4667529
