location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Oxford/AstraZeneca,0
Ireland,2021-01-08,Pfizer/BioNTech,50401
Ireland,2021-01-15,Moderna,1914
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97233
Ireland,2021-01-22,Moderna,1926
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,147079
Ireland,2021-01-29,Moderna,1929
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200929
Ireland,2021-02-05,Moderna,1935
Ireland,2021-02-05,Oxford/AstraZeneca,21
Ireland,2021-02-05,Pfizer/BioNTech,254121
Ireland,2021-02-12,Moderna,3965
Ireland,2021-02-12,Oxford/AstraZeneca,17608
Ireland,2021-02-12,Pfizer/BioNTech,267649
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5167
Ireland,2021-02-19,Oxford/AstraZeneca,38173
Ireland,2021-02-19,Pfizer/BioNTech,331273
Ireland,2021-02-26,Moderna,9586
Ireland,2021-02-26,Oxford/AstraZeneca,71823
Ireland,2021-02-26,Pfizer/BioNTech,381793
Ireland,2021-03-05,Moderna,16864
Ireland,2021-03-05,Oxford/AstraZeneca,99370
Ireland,2021-03-05,Pfizer/BioNTech,433745
Ireland,2021-03-12,Moderna,20871
Ireland,2021-03-12,Oxford/AstraZeneca,132294
Ireland,2021-03-12,Pfizer/BioNTech,486425
Ireland,2021-03-19,Moderna,22605
Ireland,2021-03-19,Oxford/AstraZeneca,135592
Ireland,2021-03-19,Pfizer/BioNTech,548419
Ireland,2021-03-26,Johnson&Johnson,0
Ireland,2021-03-26,Moderna,30452
Ireland,2021-03-26,Oxford/AstraZeneca,173286
Ireland,2021-03-26,Pfizer/BioNTech,634454
Ireland,2021-04-02,Moderna,43059
Ireland,2021-04-02,Oxford/AstraZeneca,208165
Ireland,2021-04-02,Pfizer/BioNTech,725945
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,51375
Ireland,2021-04-09,Oxford/AstraZeneca,239496
Ireland,2021-04-09,Pfizer/BioNTech,816418
Ireland,2021-04-16,Johnson&Johnson,1
Ireland,2021-04-16,Moderna,56150
Ireland,2021-04-16,Oxford/AstraZeneca,247911
Ireland,2021-04-16,Pfizer/BioNTech,956048
Ireland,2021-04-23,Johnson&Johnson,1
Ireland,2021-04-23,Moderna,69411
Ireland,2021-04-23,Oxford/AstraZeneca,305521
Ireland,2021-04-23,Pfizer/BioNTech,1080416
Ireland,2021-04-30,Johnson&Johnson,1
Ireland,2021-04-30,Moderna,83484
Ireland,2021-04-30,Oxford/AstraZeneca,388947
Ireland,2021-04-30,Pfizer/BioNTech,1196359
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,93160
Ireland,2021-05-07,Oxford/AstraZeneca,515232
Ireland,2021-05-07,Pfizer/BioNTech,1311743
Ireland,2021-05-14,Johnson&Johnson,1044
Ireland,2021-05-14,Moderna,119082
Ireland,2021-05-14,Oxford/AstraZeneca,594620
Ireland,2021-05-14,Pfizer/BioNTech,1529808
Ireland,2021-05-21,Johnson&Johnson,40119
Ireland,2021-05-21,Moderna,158340
Ireland,2021-05-21,Oxford/AstraZeneca,609319
Ireland,2021-05-21,Pfizer/BioNTech,1765050
Ireland,2021-05-28,Johnson&Johnson,57490
Ireland,2021-05-28,Moderna,194147
Ireland,2021-05-28,Oxford/AstraZeneca,659619
Ireland,2021-05-28,Pfizer/BioNTech,1967131
Ireland,2021-06-04,Johnson&Johnson,70551
Ireland,2021-06-04,Moderna,233323
Ireland,2021-06-04,Oxford/AstraZeneca,696620
Ireland,2021-06-04,Pfizer/BioNTech,2150456
Ireland,2021-06-11,Johnson&Johnson,71817
Ireland,2021-06-11,Moderna,273147
Ireland,2021-06-11,Oxford/AstraZeneca,714254
Ireland,2021-06-11,Pfizer/BioNTech,2383217
Ireland,2021-06-18,Johnson&Johnson,73765
Ireland,2021-06-18,Moderna,316319
Ireland,2021-06-18,Oxford/AstraZeneca,807898
Ireland,2021-06-18,Pfizer/BioNTech,2606032
Ireland,2021-06-25,Johnson&Johnson,78074
Ireland,2021-06-25,Moderna,355629
Ireland,2021-06-25,Oxford/AstraZeneca,917491
Ireland,2021-06-25,Pfizer/BioNTech,2825019
Ireland,2021-07-02,Johnson&Johnson,81789
Ireland,2021-07-02,Moderna,401484
Ireland,2021-07-02,Oxford/AstraZeneca,1021779
Ireland,2021-07-02,Pfizer/BioNTech,3034948
Ireland,2021-07-09,Johnson&Johnson,116295
Ireland,2021-07-09,Moderna,434737
Ireland,2021-07-09,Oxford/AstraZeneca,1126681
Ireland,2021-07-09,Pfizer/BioNTech,3249511
Ireland,2021-07-16,Johnson&Johnson,165121
Ireland,2021-07-16,Moderna,471535
Ireland,2021-07-16,Oxford/AstraZeneca,1179040
Ireland,2021-07-16,Pfizer/BioNTech,3483370
Ireland,2021-07-23,Johnson&Johnson,201343
Ireland,2021-07-23,Moderna,498468
Ireland,2021-07-23,Oxford/AstraZeneca,1183211
Ireland,2021-07-23,Pfizer/BioNTech,3743689
Ireland,2021-07-30,Johnson&Johnson,217745
Ireland,2021-07-30,Moderna,513424
Ireland,2021-07-30,Oxford/AstraZeneca,1185834
Ireland,2021-07-30,Pfizer/BioNTech,3975696
Ireland,2021-08-06,Johnson&Johnson,223592
Ireland,2021-08-06,Moderna,532751
Ireland,2021-08-06,Oxford/AstraZeneca,1187061
Ireland,2021-08-06,Pfizer/BioNTech,4142498
Ireland,2021-08-13,Johnson&Johnson,227470
Ireland,2021-08-13,Moderna,548323
Ireland,2021-08-13,Oxford/AstraZeneca,1187400
Ireland,2021-08-13,Pfizer/BioNTech,4301934
Ireland,2021-08-20,Johnson&Johnson,230521
Ireland,2021-08-20,Moderna,556079
Ireland,2021-08-20,Oxford/AstraZeneca,1188078
Ireland,2021-08-20,Pfizer/BioNTech,4442978
Ireland,2021-08-27,Johnson&Johnson,232393
Ireland,2021-08-27,Moderna,561498
Ireland,2021-08-27,Oxford/AstraZeneca,1188631
Ireland,2021-08-27,Pfizer/BioNTech,4531881
Ireland,2021-09-03,Johnson&Johnson,233288
Ireland,2021-09-03,Moderna,565542
Ireland,2021-09-03,Oxford/AstraZeneca,1188726
Ireland,2021-09-03,Pfizer/BioNTech,4586183
Ireland,2021-09-07,Johnson&Johnson,233477
Ireland,2021-09-07,Moderna,565637
Ireland,2021-09-07,Oxford/AstraZeneca,1188729
Ireland,2021-09-07,Pfizer/BioNTech,4595933
