location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,12
Ireland,2021-01-08,Moderna,59
Ireland,2021-01-08,Oxford/AstraZeneca,131
Ireland,2021-01-08,Pfizer/BioNTech,53028
Ireland,2021-01-15,Moderna,1984
Ireland,2021-01-15,Oxford/AstraZeneca,156
Ireland,2021-01-15,Pfizer/BioNTech,100096
Ireland,2021-01-22,Moderna,2005
Ireland,2021-01-22,Oxford/AstraZeneca,201
Ireland,2021-01-22,Pfizer/BioNTech,150196
Ireland,2021-01-29,Moderna,2017
Ireland,2021-01-29,Oxford/AstraZeneca,263
Ireland,2021-01-29,Pfizer/BioNTech,204254
Ireland,2021-02-05,Moderna,2046
Ireland,2021-02-05,Oxford/AstraZeneca,357
Ireland,2021-02-05,Pfizer/BioNTech,257735
Ireland,2021-02-12,Moderna,4014
Ireland,2021-02-12,Oxford/AstraZeneca,18008
Ireland,2021-02-12,Pfizer/BioNTech,271418
Ireland,2021-02-19,Johnson&Johnson,17
Ireland,2021-02-19,Moderna,5236
Ireland,2021-02-19,Oxford/AstraZeneca,38643
Ireland,2021-02-19,Pfizer/BioNTech,335436
Ireland,2021-02-26,Johnson&Johnson,23
Ireland,2021-02-26,Moderna,9704
Ireland,2021-02-26,Oxford/AstraZeneca,72394
Ireland,2021-02-26,Pfizer/BioNTech,386213
Ireland,2021-03-05,Johnson&Johnson,32
Ireland,2021-03-05,Moderna,17048
Ireland,2021-03-05,Oxford/AstraZeneca,100097
Ireland,2021-03-05,Pfizer/BioNTech,438571
Ireland,2021-03-12,Johnson&Johnson,42
Ireland,2021-03-12,Moderna,21105
Ireland,2021-03-12,Oxford/AstraZeneca,133230
Ireland,2021-03-12,Pfizer/BioNTech,491642
Ireland,2021-03-19,Johnson&Johnson,54
Ireland,2021-03-19,Moderna,22865
Ireland,2021-03-19,Oxford/AstraZeneca,136776
Ireland,2021-03-19,Pfizer/BioNTech,554268
Ireland,2021-03-26,Johnson&Johnson,59
Ireland,2021-03-26,Moderna,30826
Ireland,2021-03-26,Oxford/AstraZeneca,174756
Ireland,2021-03-26,Pfizer/BioNTech,640875
Ireland,2021-04-02,Johnson&Johnson,70
Ireland,2021-04-02,Moderna,43532
Ireland,2021-04-02,Oxford/AstraZeneca,209899
Ireland,2021-04-02,Pfizer/BioNTech,733285
Ireland,2021-04-09,Johnson&Johnson,99
Ireland,2021-04-09,Moderna,51940
Ireland,2021-04-09,Oxford/AstraZeneca,241488
Ireland,2021-04-09,Pfizer/BioNTech,824452
Ireland,2021-04-16,Johnson&Johnson,110
Ireland,2021-04-16,Moderna,56817
Ireland,2021-04-16,Oxford/AstraZeneca,250124
Ireland,2021-04-16,Pfizer/BioNTech,965147
Ireland,2021-04-23,Johnson&Johnson,112
Ireland,2021-04-23,Moderna,70191
Ireland,2021-04-23,Oxford/AstraZeneca,307999
Ireland,2021-04-23,Pfizer/BioNTech,1090418
Ireland,2021-04-30,Johnson&Johnson,131
Ireland,2021-04-30,Moderna,84366
Ireland,2021-04-30,Oxford/AstraZeneca,391667
Ireland,2021-04-30,Pfizer/BioNTech,1207468
Ireland,2021-05-07,Johnson&Johnson,411
Ireland,2021-05-07,Moderna,94110
Ireland,2021-05-07,Oxford/AstraZeneca,518186
Ireland,2021-05-07,Pfizer/BioNTech,1323963
Ireland,2021-05-14,Johnson&Johnson,1237
Ireland,2021-05-14,Moderna,120146
Ireland,2021-05-14,Oxford/AstraZeneca,597801
Ireland,2021-05-14,Pfizer/BioNTech,1543799
Ireland,2021-05-21,Johnson&Johnson,40361
Ireland,2021-05-21,Moderna,159516
Ireland,2021-05-21,Oxford/AstraZeneca,612803
Ireland,2021-05-21,Pfizer/BioNTech,1780710
Ireland,2021-05-28,Johnson&Johnson,57786
Ireland,2021-05-28,Moderna,195389
Ireland,2021-05-28,Oxford/AstraZeneca,663460
Ireland,2021-05-28,Pfizer/BioNTech,1984130
Ireland,2021-06-04,Johnson&Johnson,70887
Ireland,2021-06-04,Moderna,234640
Ireland,2021-06-04,Oxford/AstraZeneca,700848
Ireland,2021-06-04,Pfizer/BioNTech,2168775
