location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Oxford/AstraZeneca,0
Ireland,2021-01-08,Pfizer/BioNTech,50411
Ireland,2021-01-15,Moderna,1912
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97259
Ireland,2021-01-22,Moderna,1924
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,147124
Ireland,2021-01-29,Moderna,1927
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200992
Ireland,2021-02-05,Moderna,1935
Ireland,2021-02-05,Oxford/AstraZeneca,21
Ireland,2021-02-05,Pfizer/BioNTech,254192
Ireland,2021-02-12,Moderna,3941
Ireland,2021-02-12,Oxford/AstraZeneca,17611
Ireland,2021-02-12,Pfizer/BioNTech,267729
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5145
Ireland,2021-02-19,Oxford/AstraZeneca,38175
Ireland,2021-02-19,Pfizer/BioNTech,331409
Ireland,2021-02-26,Moderna,9585
Ireland,2021-02-26,Oxford/AstraZeneca,71825
Ireland,2021-02-26,Pfizer/BioNTech,381974
Ireland,2021-03-05,Moderna,16876
Ireland,2021-03-05,Oxford/AstraZeneca,99375
Ireland,2021-03-05,Pfizer/BioNTech,433988
Ireland,2021-03-12,Moderna,20896
Ireland,2021-03-12,Oxford/AstraZeneca,132306
Ireland,2021-03-12,Pfizer/BioNTech,486755
Ireland,2021-03-19,Johnson&Johnson,0
Ireland,2021-03-19,Moderna,22634
Ireland,2021-03-19,Oxford/AstraZeneca,135607
Ireland,2021-03-19,Pfizer/BioNTech,548909
Ireland,2021-03-26,Johnson&Johnson,0
Ireland,2021-03-26,Moderna,30525
Ireland,2021-03-26,Oxford/AstraZeneca,173309
Ireland,2021-03-26,Pfizer/BioNTech,635084
Ireland,2021-04-02,Moderna,43165
Ireland,2021-04-02,Oxford/AstraZeneca,208191
Ireland,2021-04-02,Pfizer/BioNTech,726868
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,51512
Ireland,2021-04-09,Oxford/AstraZeneca,239526
Ireland,2021-04-09,Pfizer/BioNTech,817513
Ireland,2021-04-16,Johnson&Johnson,2
Ireland,2021-04-16,Moderna,56297
Ireland,2021-04-16,Oxford/AstraZeneca,247945
Ireland,2021-04-16,Pfizer/BioNTech,957476
Ireland,2021-04-23,Johnson&Johnson,2
Ireland,2021-04-23,Moderna,69586
Ireland,2021-04-23,Oxford/AstraZeneca,305554
Ireland,2021-04-23,Pfizer/BioNTech,1082018
Ireland,2021-04-30,Johnson&Johnson,2
Ireland,2021-04-30,Moderna,83649
Ireland,2021-04-30,Oxford/AstraZeneca,388982
Ireland,2021-04-30,Pfizer/BioNTech,1198157
Ireland,2021-05-07,Johnson&Johnson,264
Ireland,2021-05-07,Moderna,93331
Ireland,2021-05-07,Oxford/AstraZeneca,515262
Ireland,2021-05-07,Pfizer/BioNTech,1313707
Ireland,2021-05-14,Johnson&Johnson,1047
Ireland,2021-05-14,Moderna,119271
Ireland,2021-05-14,Oxford/AstraZeneca,594656
Ireland,2021-05-14,Pfizer/BioNTech,1532022
Ireland,2021-05-21,Johnson&Johnson,40124
Ireland,2021-05-21,Moderna,158543
Ireland,2021-05-21,Oxford/AstraZeneca,609363
Ireland,2021-05-21,Pfizer/BioNTech,1767603
Ireland,2021-05-28,Johnson&Johnson,57496
Ireland,2021-05-28,Moderna,194353
Ireland,2021-05-28,Oxford/AstraZeneca,659682
Ireland,2021-05-28,Pfizer/BioNTech,1969924
Ireland,2021-06-04,Johnson&Johnson,70557
Ireland,2021-06-04,Moderna,233533
Ireland,2021-06-04,Oxford/AstraZeneca,696692
Ireland,2021-06-04,Pfizer/BioNTech,2153526
Ireland,2021-06-11,Johnson&Johnson,71824
Ireland,2021-06-11,Moderna,273366
Ireland,2021-06-11,Oxford/AstraZeneca,714328
Ireland,2021-06-11,Pfizer/BioNTech,2386452
Ireland,2021-06-18,Johnson&Johnson,73771
Ireland,2021-06-18,Moderna,316540
Ireland,2021-06-18,Oxford/AstraZeneca,807983
Ireland,2021-06-18,Pfizer/BioNTech,2609369
Ireland,2021-06-25,Johnson&Johnson,78081
Ireland,2021-06-25,Moderna,355850
Ireland,2021-06-25,Oxford/AstraZeneca,917596
Ireland,2021-06-25,Pfizer/BioNTech,2828474
Ireland,2021-07-02,Johnson&Johnson,81801
Ireland,2021-07-02,Moderna,401708
Ireland,2021-07-02,Oxford/AstraZeneca,1021918
Ireland,2021-07-02,Pfizer/BioNTech,3038494
Ireland,2021-07-09,Johnson&Johnson,116310
Ireland,2021-07-09,Moderna,434967
Ireland,2021-07-09,Oxford/AstraZeneca,1126838
Ireland,2021-07-09,Pfizer/BioNTech,3253196
Ireland,2021-07-16,Johnson&Johnson,165146
Ireland,2021-07-16,Moderna,471769
Ireland,2021-07-16,Oxford/AstraZeneca,1179217
Ireland,2021-07-16,Pfizer/BioNTech,3487209
Ireland,2021-07-23,Johnson&Johnson,201393
Ireland,2021-07-23,Moderna,498707
Ireland,2021-07-23,Oxford/AstraZeneca,1183399
Ireland,2021-07-23,Pfizer/BioNTech,3747684
Ireland,2021-07-30,Johnson&Johnson,217815
Ireland,2021-07-30,Moderna,513663
Ireland,2021-07-30,Oxford/AstraZeneca,1186027
Ireland,2021-07-30,Pfizer/BioNTech,3980237
Ireland,2021-08-06,Johnson&Johnson,223861
Ireland,2021-08-06,Moderna,532997
Ireland,2021-08-06,Oxford/AstraZeneca,1187260
Ireland,2021-08-06,Pfizer/BioNTech,4147857
Ireland,2021-08-13,Johnson&Johnson,227743
Ireland,2021-08-13,Moderna,548577
Ireland,2021-08-13,Oxford/AstraZeneca,1187606
Ireland,2021-08-13,Pfizer/BioNTech,4307567
Ireland,2021-08-20,Johnson&Johnson,230804
Ireland,2021-08-20,Moderna,556340
Ireland,2021-08-20,Oxford/AstraZeneca,1188284
Ireland,2021-08-20,Pfizer/BioNTech,4449146
Ireland,2021-08-27,Johnson&Johnson,232686
Ireland,2021-08-27,Moderna,561759
Ireland,2021-08-27,Oxford/AstraZeneca,1188837
Ireland,2021-08-27,Pfizer/BioNTech,4538791
Ireland,2021-09-03,Johnson&Johnson,233593
Ireland,2021-09-03,Moderna,565807
Ireland,2021-09-03,Oxford/AstraZeneca,1188933
Ireland,2021-09-03,Pfizer/BioNTech,4593824
Ireland,2021-09-10,Johnson&Johnson,234249
Ireland,2021-09-10,Moderna,567273
Ireland,2021-09-10,Oxford/AstraZeneca,1189035
Ireland,2021-09-10,Pfizer/BioNTech,4626217
Ireland,2021-09-17,Johnson&Johnson,234388
Ireland,2021-09-17,Moderna,567411
Ireland,2021-09-17,Oxford/AstraZeneca,1189070
Ireland,2021-09-17,Pfizer/BioNTech,4633445
