location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,10
Ireland,2021-01-08,Moderna,34
Ireland,2021-01-08,Oxford/AstraZeneca,81
Ireland,2021-01-08,Pfizer/BioNTech,52842
Ireland,2021-01-15,Moderna,1956
Ireland,2021-01-15,Oxford/AstraZeneca,104
Ireland,2021-01-15,Pfizer/BioNTech,99860
Ireland,2021-01-22,Moderna,1972
Ireland,2021-01-22,Oxford/AstraZeneca,138
Ireland,2021-01-22,Pfizer/BioNTech,149906
Ireland,2021-01-29,Moderna,1980
Ireland,2021-01-29,Oxford/AstraZeneca,183
Ireland,2021-01-29,Pfizer/BioNTech,203936
Ireland,2021-02-05,Moderna,2007
Ireland,2021-02-05,Oxford/AstraZeneca,249
Ireland,2021-02-05,Pfizer/BioNTech,257375
Ireland,2021-02-12,Moderna,3965
Ireland,2021-02-12,Oxford/AstraZeneca,17874
Ireland,2021-02-12,Pfizer/BioNTech,271027
Ireland,2021-02-19,Johnson&Johnson,14
Ireland,2021-02-19,Moderna,5179
Ireland,2021-02-19,Oxford/AstraZeneca,38481
Ireland,2021-02-19,Pfizer/BioNTech,334978
Ireland,2021-02-26,Johnson&Johnson,20
Ireland,2021-02-26,Moderna,9629
Ireland,2021-02-26,Oxford/AstraZeneca,72177
Ireland,2021-02-26,Pfizer/BioNTech,385694
Ireland,2021-03-05,Johnson&Johnson,22
Ireland,2021-03-05,Moderna,16962
Ireland,2021-03-05,Oxford/AstraZeneca,99795
Ireland,2021-03-05,Pfizer/BioNTech,437968
Ireland,2021-03-12,Johnson&Johnson,27
Ireland,2021-03-12,Moderna,21006
Ireland,2021-03-12,Oxford/AstraZeneca,132817
Ireland,2021-03-12,Pfizer/BioNTech,490965
Ireland,2021-03-19,Johnson&Johnson,33
Ireland,2021-03-19,Moderna,22749
Ireland,2021-03-19,Oxford/AstraZeneca,136224
Ireland,2021-03-19,Pfizer/BioNTech,553477
Ireland,2021-03-26,Johnson&Johnson,38
Ireland,2021-03-26,Moderna,30681
Ireland,2021-03-26,Oxford/AstraZeneca,174010
Ireland,2021-03-26,Pfizer/BioNTech,639945
Ireland,2021-04-02,Johnson&Johnson,42
Ireland,2021-04-02,Moderna,43355
Ireland,2021-04-02,Oxford/AstraZeneca,208995
Ireland,2021-04-02,Pfizer/BioNTech,732143
Ireland,2021-04-09,Johnson&Johnson,52
Ireland,2021-04-09,Moderna,51735
Ireland,2021-04-09,Oxford/AstraZeneca,240430
Ireland,2021-04-09,Pfizer/BioNTech,823121
Ireland,2021-04-16,Johnson&Johnson,59
Ireland,2021-04-16,Moderna,56562
Ireland,2021-04-16,Oxford/AstraZeneca,248923
Ireland,2021-04-16,Pfizer/BioNTech,963597
Ireland,2021-04-23,Moderna,69887
Ireland,2021-04-23,Oxford/AstraZeneca,306603
Ireland,2021-04-23,Pfizer/BioNTech,1088623
Ireland,2021-04-30,Johnson&Johnson,64
Ireland,2021-04-30,Moderna,84023
Ireland,2021-04-30,Oxford/AstraZeneca,390091
Ireland,2021-04-30,Pfizer/BioNTech,1205454
Ireland,2021-05-07,Johnson&Johnson,333
Ireland,2021-05-07,Moderna,93732
Ireland,2021-05-07,Oxford/AstraZeneca,516412
Ireland,2021-05-07,Pfizer/BioNTech,1321676
Ireland,2021-05-14,Johnson&Johnson,1136
Ireland,2021-05-14,Moderna,119711
Ireland,2021-05-14,Oxford/AstraZeneca,595860
Ireland,2021-05-14,Pfizer/BioNTech,1541145
Ireland,2021-05-21,Johnson&Johnson,40236
Ireland,2021-05-21,Moderna,159012
Ireland,2021-05-21,Oxford/AstraZeneca,610699
Ireland,2021-05-21,Pfizer/BioNTech,1777622
Ireland,2021-05-28,Johnson&Johnson,57627
Ireland,2021-05-28,Moderna,194839
Ireland,2021-05-28,Oxford/AstraZeneca,661140
Ireland,2021-05-28,Pfizer/BioNTech,1980699
Ireland,2021-06-04,Johnson&Johnson,70701
Ireland,2021-06-04,Moderna,234040
Ireland,2021-06-04,Oxford/AstraZeneca,698284
Ireland,2021-06-04,Pfizer/BioNTech,2164926
Ireland,2021-06-11,Johnson&Johnson,71975
Ireland,2021-06-11,Moderna,273898
Ireland,2021-06-11,Oxford/AstraZeneca,716042
Ireland,2021-06-11,Pfizer/BioNTech,2398874
Ireland,2021-06-18,Johnson&Johnson,73927
Ireland,2021-06-18,Moderna,317089
Ireland,2021-06-18,Oxford/AstraZeneca,809851
Ireland,2021-06-18,Pfizer/BioNTech,2622276
Ireland,2021-06-25,Johnson&Johnson,78259
Ireland,2021-06-25,Moderna,356422
Ireland,2021-06-25,Oxford/AstraZeneca,919587
Ireland,2021-06-25,Pfizer/BioNTech,2841892
Ireland,2021-07-02,Johnson&Johnson,81996
Ireland,2021-07-02,Moderna,402305
Ireland,2021-07-02,Oxford/AstraZeneca,1024017
Ireland,2021-07-02,Pfizer/BioNTech,3052302
Ireland,2021-07-09,Johnson&Johnson,116575
Ireland,2021-07-09,Moderna,435587
Ireland,2021-07-09,Oxford/AstraZeneca,1128979
Ireland,2021-07-09,Pfizer/BioNTech,3267311
Ireland,2021-07-16,Johnson&Johnson,165499
Ireland,2021-07-16,Moderna,472407
Ireland,2021-07-16,Oxford/AstraZeneca,1181392
Ireland,2021-07-16,Pfizer/BioNTech,3501706
Ireland,2021-07-23,Johnson&Johnson,201838
Ireland,2021-07-23,Moderna,499362
Ireland,2021-07-23,Oxford/AstraZeneca,1185592
Ireland,2021-07-23,Pfizer/BioNTech,3762568
Ireland,2021-07-30,Johnson&Johnson,218274
Ireland,2021-07-30,Moderna,514329
Ireland,2021-07-30,Oxford/AstraZeneca,1188257
Ireland,2021-07-30,Pfizer/BioNTech,3996022
Ireland,2021-08-06,Johnson&Johnson,224330
Ireland,2021-08-06,Moderna,533697
Ireland,2021-08-06,Oxford/AstraZeneca,1189511
Ireland,2021-08-06,Pfizer/BioNTech,4164650
Ireland,2021-08-13,Johnson&Johnson,228230
Ireland,2021-08-13,Moderna,549292
Ireland,2021-08-13,Oxford/AstraZeneca,1189889
Ireland,2021-08-13,Pfizer/BioNTech,4324804
Ireland,2021-08-20,Johnson&Johnson,231301
Ireland,2021-08-20,Moderna,557066
Ireland,2021-08-20,Oxford/AstraZeneca,1190573
Ireland,2021-08-20,Pfizer/BioNTech,4467143
Ireland,2021-08-27,Johnson&Johnson,233195
Ireland,2021-08-27,Moderna,562500
Ireland,2021-08-27,Oxford/AstraZeneca,1191130
Ireland,2021-08-27,Pfizer/BioNTech,4558215
Ireland,2021-09-03,Johnson&Johnson,234107
Ireland,2021-09-03,Moderna,566587
Ireland,2021-09-03,Oxford/AstraZeneca,1191228
Ireland,2021-09-03,Pfizer/BioNTech,4614130
Ireland,2021-09-10,Johnson&Johnson,234788
Ireland,2021-09-10,Moderna,568068
Ireland,2021-09-10,Oxford/AstraZeneca,1191343
Ireland,2021-09-10,Pfizer/BioNTech,4647243
Ireland,2021-09-17,Johnson&Johnson,235292
Ireland,2021-09-17,Moderna,568527
Ireland,2021-09-17,Oxford/AstraZeneca,1191406
Ireland,2021-09-17,Pfizer/BioNTech,4675727
Ireland,2021-09-24,Johnson&Johnson,235718
Ireland,2021-09-24,Moderna,569077
Ireland,2021-09-24,Oxford/AstraZeneca,1191441
Ireland,2021-09-24,Pfizer/BioNTech,4698653
Ireland,2021-10-01,Johnson&Johnson,236087
Ireland,2021-10-01,Moderna,569277
Ireland,2021-10-01,Oxford/AstraZeneca,1191462
Ireland,2021-10-01,Pfizer/BioNTech,4725925
Ireland,2021-10-08,Johnson&Johnson,236306
Ireland,2021-10-08,Moderna,569350
Ireland,2021-10-08,Oxford/AstraZeneca,1191467
Ireland,2021-10-08,Pfizer/BioNTech,4796752
Ireland,2021-10-15,Johnson&Johnson,236371
Ireland,2021-10-15,Moderna,569407
Ireland,2021-10-15,Oxford/AstraZeneca,1191474
Ireland,2021-10-15,Pfizer/BioNTech,4871216
Ireland,2021-10-22,Johnson&Johnson,236393
Ireland,2021-10-22,Moderna,569431
Ireland,2021-10-22,Oxford/AstraZeneca,1191476
Ireland,2021-10-22,Pfizer/BioNTech,4933040
Ireland,2021-10-29,Johnson&Johnson,236404
Ireland,2021-10-29,Moderna,569438
Ireland,2021-10-29,Oxford/AstraZeneca,1191491
Ireland,2021-10-29,Pfizer/BioNTech,4975169
Ireland,2021-11-05,Johnson&Johnson,236425
Ireland,2021-11-05,Moderna,569440
Ireland,2021-11-05,Pfizer/BioNTech,5054210
Ireland,2021-11-12,Johnson&Johnson,236436
Ireland,2021-11-12,Moderna,569444
Ireland,2021-11-12,Pfizer/BioNTech,5213633
Ireland,2021-11-19,Johnson&Johnson,236456
Ireland,2021-11-19,Moderna,569455
Ireland,2021-11-19,Oxford/AstraZeneca,1191495
Ireland,2021-11-19,Pfizer/BioNTech,5403565
Ireland,2021-11-26,Johnson&Johnson,236493
Ireland,2021-11-26,Moderna,569481
Ireland,2021-11-26,Oxford/AstraZeneca,1191497
Ireland,2021-11-26,Pfizer/BioNTech,5613642
Ireland,2021-12-03,Johnson&Johnson,236516
Ireland,2021-12-03,Moderna,570218
Ireland,2021-12-03,Oxford/AstraZeneca,1191505
Ireland,2021-12-03,Pfizer/BioNTech,5822622
Ireland,2021-12-10,Johnson&Johnson,236525
Ireland,2021-12-10,Moderna,585147
Ireland,2021-12-10,Oxford/AstraZeneca,1191509
Ireland,2021-12-10,Pfizer/BioNTech,5889200
