location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,9
Ireland,2021-01-08,Moderna,21
Ireland,2021-01-08,Oxford/AstraZeneca,67
Ireland,2021-01-08,Pfizer/BioNTech,52760
Ireland,2021-01-15,Moderna,1940
Ireland,2021-01-15,Oxford/AstraZeneca,85
Ireland,2021-01-15,Pfizer/BioNTech,99734
Ireland,2021-01-22,Moderna,1954
Ireland,2021-01-22,Oxford/AstraZeneca,106
Ireland,2021-01-22,Pfizer/BioNTech,149730
Ireland,2021-01-29,Moderna,1960
Ireland,2021-01-29,Oxford/AstraZeneca,135
Ireland,2021-01-29,Pfizer/BioNTech,203733
Ireland,2021-02-05,Moderna,1982
Ireland,2021-02-05,Oxford/AstraZeneca,185
Ireland,2021-02-05,Pfizer/BioNTech,257118
Ireland,2021-02-12,Moderna,3928
Ireland,2021-02-12,Oxford/AstraZeneca,17785
Ireland,2021-02-12,Pfizer/BioNTech,270739
Ireland,2021-02-19,Johnson&Johnson,12
Ireland,2021-02-19,Moderna,5138
Ireland,2021-02-19,Oxford/AstraZeneca,38377
Ireland,2021-02-19,Pfizer/BioNTech,334648
Ireland,2021-02-26,Johnson&Johnson,17
Ireland,2021-02-26,Moderna,9585
Ireland,2021-02-26,Oxford/AstraZeneca,72054
Ireland,2021-02-26,Pfizer/BioNTech,385315
Ireland,2021-03-05,Johnson&Johnson,18
Ireland,2021-03-05,Moderna,16908
Ireland,2021-03-05,Oxford/AstraZeneca,99635
Ireland,2021-03-05,Pfizer/BioNTech,437498
Ireland,2021-03-12,Johnson&Johnson,22
Ireland,2021-03-12,Moderna,20938
Ireland,2021-03-12,Oxford/AstraZeneca,132612
Ireland,2021-03-12,Pfizer/BioNTech,490408
Ireland,2021-03-19,Johnson&Johnson,26
Ireland,2021-03-19,Moderna,22675
Ireland,2021-03-19,Oxford/AstraZeneca,135962
Ireland,2021-03-19,Pfizer/BioNTech,552846
Ireland,2021-03-26,Johnson&Johnson,27
Ireland,2021-03-26,Moderna,30597
Ireland,2021-03-26,Oxford/AstraZeneca,173702
Ireland,2021-03-26,Pfizer/BioNTech,639223
Ireland,2021-04-02,Johnson&Johnson,28
Ireland,2021-04-02,Moderna,43256
Ireland,2021-04-02,Oxford/AstraZeneca,208627
Ireland,2021-04-02,Pfizer/BioNTech,731323
Ireland,2021-04-09,Johnson&Johnson,31
Ireland,2021-04-09,Moderna,51624
Ireland,2021-04-09,Oxford/AstraZeneca,240004
Ireland,2021-04-09,Pfizer/BioNTech,822193
Ireland,2021-04-16,Johnson&Johnson,36
Ireland,2021-04-16,Moderna,56441
Ireland,2021-04-16,Oxford/AstraZeneca,248458
Ireland,2021-04-16,Pfizer/BioNTech,962568
Ireland,2021-04-23,Moderna,69756
Ireland,2021-04-23,Oxford/AstraZeneca,306101
Ireland,2021-04-23,Pfizer/BioNTech,1087465
Ireland,2021-04-30,Johnson&Johnson,39
Ireland,2021-04-30,Moderna,83877
Ireland,2021-04-30,Oxford/AstraZeneca,389544
Ireland,2021-04-30,Pfizer/BioNTech,1204165
Ireland,2021-05-07,Johnson&Johnson,304
Ireland,2021-05-07,Moderna,93575
Ireland,2021-05-07,Oxford/AstraZeneca,515839
Ireland,2021-05-07,Pfizer/BioNTech,1320230
Ireland,2021-05-14,Johnson&Johnson,1094
Ireland,2021-05-14,Moderna,119546
Ireland,2021-05-14,Oxford/AstraZeneca,595265
Ireland,2021-05-14,Pfizer/BioNTech,1539565
Ireland,2021-05-21,Johnson&Johnson,40188
Ireland,2021-05-21,Moderna,158833
Ireland,2021-05-21,Oxford/AstraZeneca,610062
Ireland,2021-05-21,Pfizer/BioNTech,1775869
Ireland,2021-05-28,Johnson&Johnson,57571
Ireland,2021-05-28,Moderna,194654
Ireland,2021-05-28,Oxford/AstraZeneca,660455
Ireland,2021-05-28,Pfizer/BioNTech,1978832
Ireland,2021-06-04,Johnson&Johnson,70637
Ireland,2021-06-04,Moderna,233846
Ireland,2021-06-04,Oxford/AstraZeneca,697553
Ireland,2021-06-04,Pfizer/BioNTech,2162875
Ireland,2021-06-11,Johnson&Johnson,71904
Ireland,2021-06-11,Moderna,273691
Ireland,2021-06-11,Oxford/AstraZeneca,715243
Ireland,2021-06-11,Pfizer/BioNTech,2396689
Ireland,2021-06-18,Johnson&Johnson,73854
Ireland,2021-06-18,Moderna,316876
Ireland,2021-06-18,Oxford/AstraZeneca,808982
Ireland,2021-06-18,Pfizer/BioNTech,2619963
Ireland,2021-06-25,Johnson&Johnson,78178
Ireland,2021-06-25,Moderna,356201
Ireland,2021-06-25,Oxford/AstraZeneca,918666
Ireland,2021-06-25,Pfizer/BioNTech,2839495
Ireland,2021-07-02,Johnson&Johnson,81907
Ireland,2021-07-02,Moderna,402073
Ireland,2021-07-02,Oxford/AstraZeneca,1023039
Ireland,2021-07-02,Pfizer/BioNTech,3049818
Ireland,2021-07-09,Johnson&Johnson,116478
Ireland,2021-07-09,Moderna,435347
Ireland,2021-07-09,Oxford/AstraZeneca,1127982
Ireland,2021-07-09,Pfizer/BioNTech,3264765
Ireland,2021-07-16,Johnson&Johnson,165384
