location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-01-08,Moderna,2
Ireland,2021-01-08,Oxford/AstraZeneca,2
Ireland,2021-01-08,Pfizer/BioNTech,50432
Ireland,2021-01-15,Moderna,1914
Ireland,2021-01-15,Oxford/AstraZeneca,7
Ireland,2021-01-15,Pfizer/BioNTech,97281
Ireland,2021-01-22,Moderna,1926
Ireland,2021-01-22,Oxford/AstraZeneca,16
Ireland,2021-01-22,Pfizer/BioNTech,147137
Ireland,2021-01-29,Moderna,1929
Ireland,2021-01-29,Oxford/AstraZeneca,24
Ireland,2021-01-29,Pfizer/BioNTech,201027
Ireland,2021-02-05,Moderna,1936
Ireland,2021-02-05,Oxford/AstraZeneca,49
Ireland,2021-02-05,Pfizer/BioNTech,254273
Ireland,2021-02-12,Moderna,3877
Ireland,2021-02-12,Oxford/AstraZeneca,17630
Ireland,2021-02-12,Pfizer/BioNTech,267817
Ireland,2021-02-19,Johnson&Johnson,2
Ireland,2021-02-19,Moderna,5080
Ireland,2021-02-19,Oxford/AstraZeneca,38198
Ireland,2021-02-19,Pfizer/BioNTech,331532
Ireland,2021-02-26,Moderna,9520
Ireland,2021-02-26,Oxford/AstraZeneca,71849
Ireland,2021-02-26,Pfizer/BioNTech,382067
Ireland,2021-03-05,Moderna,16808
Ireland,2021-03-05,Oxford/AstraZeneca,99394
Ireland,2021-03-05,Pfizer/BioNTech,434063
Ireland,2021-03-12,Moderna,20827
Ireland,2021-03-12,Oxford/AstraZeneca,132329
Ireland,2021-03-12,Pfizer/BioNTech,486826
Ireland,2021-03-19,Johnson&Johnson,3
Ireland,2021-03-19,Moderna,22569
Ireland,2021-03-19,Oxford/AstraZeneca,135632
Ireland,2021-03-19,Pfizer/BioNTech,549024
Ireland,2021-03-26,Johnson&Johnson,4
Ireland,2021-03-26,Moderna,30471
Ireland,2021-03-26,Oxford/AstraZeneca,173322
Ireland,2021-03-26,Pfizer/BioNTech,635161
Ireland,2021-04-02,Moderna,43123
Ireland,2021-04-02,Oxford/AstraZeneca,208210
Ireland,2021-04-02,Pfizer/BioNTech,726981
Ireland,2021-04-09,Johnson&Johnson,5
Ireland,2021-04-09,Moderna,51478
Ireland,2021-04-09,Oxford/AstraZeneca,239548
Ireland,2021-04-09,Pfizer/BioNTech,817672
Ireland,2021-04-16,Johnson&Johnson,8
Ireland,2021-04-16,Moderna,56273
Ireland,2021-04-16,Oxford/AstraZeneca,247969
Ireland,2021-04-16,Pfizer/BioNTech,957734
Ireland,2021-04-23,Johnson&Johnson,8
Ireland,2021-04-23,Moderna,69567
Ireland,2021-04-23,Oxford/AstraZeneca,305578
Ireland,2021-04-23,Pfizer/BioNTech,1082379
Ireland,2021-04-30,Johnson&Johnson,8
Ireland,2021-04-30,Moderna,83636
Ireland,2021-04-30,Oxford/AstraZeneca,389014
Ireland,2021-04-30,Pfizer/BioNTech,1198813
Ireland,2021-05-07,Johnson&Johnson,270
Ireland,2021-05-07,Moderna,93329
Ireland,2021-05-07,Oxford/AstraZeneca,515291
Ireland,2021-05-07,Pfizer/BioNTech,1314516
Ireland,2021-05-14,Johnson&Johnson,1053
Ireland,2021-05-14,Moderna,119279
Ireland,2021-05-14,Oxford/AstraZeneca,594691
Ireland,2021-05-14,Pfizer/BioNTech,1533145
Ireland,2021-05-21,Johnson&Johnson,40135
Ireland,2021-05-21,Moderna,158554
Ireland,2021-05-21,Oxford/AstraZeneca,609407
Ireland,2021-05-21,Pfizer/BioNTech,1768981
Ireland,2021-05-28,Johnson&Johnson,57509
Ireland,2021-05-28,Moderna,194369
Ireland,2021-05-28,Oxford/AstraZeneca,659740
Ireland,2021-05-28,Pfizer/BioNTech,1971570
Ireland,2021-06-04,Johnson&Johnson,70571
Ireland,2021-06-04,Moderna,233554
Ireland,2021-06-04,Oxford/AstraZeneca,696767
Ireland,2021-06-04,Pfizer/BioNTech,2155351
Ireland,2021-06-11,Johnson&Johnson,71838
Ireland,2021-06-11,Moderna,273397
Ireland,2021-06-11,Oxford/AstraZeneca,714411
Ireland,2021-06-11,Pfizer/BioNTech,2388561
Ireland,2021-06-18,Johnson&Johnson,73786
Ireland,2021-06-18,Moderna,316575
Ireland,2021-06-18,Oxford/AstraZeneca,808087
Ireland,2021-06-18,Pfizer/BioNTech,2611586
Ireland,2021-06-25,Johnson&Johnson,78101
Ireland,2021-06-25,Moderna,355894
Ireland,2021-06-25,Oxford/AstraZeneca,917724
Ireland,2021-06-25,Pfizer/BioNTech,2830860
Ireland,2021-07-02,Johnson&Johnson,81823
Ireland,2021-07-02,Moderna,401756
Ireland,2021-07-02,Oxford/AstraZeneca,1022068
Ireland,2021-07-02,Pfizer/BioNTech,3041036
Ireland,2021-07-09,Johnson&Johnson,116347
Ireland,2021-07-09,Moderna,435022
Ireland,2021-07-09,Oxford/AstraZeneca,1126998
Ireland,2021-07-09,Pfizer/BioNTech,3255632
Ireland,2021-07-16,Johnson&Johnson,165198
Ireland,2021-07-16,Moderna,471832
Ireland,2021-07-16,Oxford/AstraZeneca,1179378
Ireland,2021-07-16,Pfizer/BioNTech,3489774
Ireland,2021-07-23,Johnson&Johnson,201450
Ireland,2021-07-23,Moderna,498775
Ireland,2021-07-23,Oxford/AstraZeneca,1183560
Ireland,2021-07-23,Pfizer/BioNTech,3750468
Ireland,2021-07-30,Johnson&Johnson,217879
Ireland,2021-07-30,Moderna,513735
Ireland,2021-07-30,Oxford/AstraZeneca,1186203
Ireland,2021-07-30,Pfizer/BioNTech,3983738
Ireland,2021-08-06,Johnson&Johnson,223924
Ireland,2021-08-06,Moderna,533085
Ireland,2021-08-06,Oxford/AstraZeneca,1187445
Ireland,2021-08-06,Pfizer/BioNTech,4152287
Ireland,2021-08-13,Johnson&Johnson,227808
Ireland,2021-08-13,Moderna,548673
Ireland,2021-08-13,Oxford/AstraZeneca,1187803
Ireland,2021-08-13,Pfizer/BioNTech,4312313
Ireland,2021-08-20,Johnson&Johnson,230870
Ireland,2021-08-20,Moderna,556439
Ireland,2021-08-20,Oxford/AstraZeneca,1188482
Ireland,2021-08-20,Pfizer/BioNTech,4454466
Ireland,2021-08-27,Johnson&Johnson,232753
Ireland,2021-08-27,Moderna,561866
Ireland,2021-08-27,Oxford/AstraZeneca,1189037
Ireland,2021-08-27,Pfizer/BioNTech,4545384
Ireland,2021-09-03,Johnson&Johnson,233660
Ireland,2021-09-03,Moderna,565921
Ireland,2021-09-03,Oxford/AstraZeneca,1189133
Ireland,2021-09-03,Pfizer/BioNTech,4601102
Ireland,2021-09-10,Johnson&Johnson,234328
Ireland,2021-09-10,Moderna,567387
Ireland,2021-09-10,Oxford/AstraZeneca,1189235
Ireland,2021-09-10,Pfizer/BioNTech,4633971
Ireland,2021-09-17,Johnson&Johnson,234829
Ireland,2021-09-17,Moderna,567837
Ireland,2021-09-17,Oxford/AstraZeneca,1189291
Ireland,2021-09-17,Pfizer/BioNTech,4662189
Ireland,2021-09-24,Johnson&Johnson,235247
Ireland,2021-09-24,Moderna,568382
Ireland,2021-09-24,Oxford/AstraZeneca,1189320
Ireland,2021-09-24,Pfizer/BioNTech,4684322
Ireland,2021-09-28,Johnson&Johnson,235428
Ireland,2021-09-28,Moderna,568404
Ireland,2021-09-28,Oxford/AstraZeneca,1189321
Ireland,2021-09-28,Pfizer/BioNTech,4692710
