location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,10
Ireland,2021-01-08,Moderna,18
Ireland,2021-01-08,Oxford/AstraZeneca,58
Ireland,2021-01-08,Pfizer/BioNTech,52571
Ireland,2021-01-15,Moderna,1932
Ireland,2021-01-15,Oxford/AstraZeneca,69
Ireland,2021-01-15,Pfizer/BioNTech,99464
Ireland,2021-01-22,Moderna,1944
Ireland,2021-01-22,Oxford/AstraZeneca,81
Ireland,2021-01-22,Pfizer/BioNTech,149373
Ireland,2021-01-29,Moderna,1950
Ireland,2021-01-29,Oxford/AstraZeneca,90
Ireland,2021-01-29,Pfizer/BioNTech,203310
Ireland,2021-02-05,Moderna,1960
Ireland,2021-02-05,Oxford/AstraZeneca,119
Ireland,2021-02-05,Pfizer/BioNTech,256627
Ireland,2021-02-12,Moderna,3901
Ireland,2021-02-12,Oxford/AstraZeneca,17702
Ireland,2021-02-12,Pfizer/BioNTech,270197
Ireland,2021-02-19,Johnson&Johnson,11
Ireland,2021-02-19,Moderna,5106
Ireland,2021-02-19,Oxford/AstraZeneca,38273
Ireland,2021-02-19,Pfizer/BioNTech,334003
Ireland,2021-02-26,Moderna,9552
Ireland,2021-02-26,Oxford/AstraZeneca,71930
Ireland,2021-02-26,Pfizer/BioNTech,384602
Ireland,2021-03-05,Moderna,16862
Ireland,2021-03-05,Oxford/AstraZeneca,99486
Ireland,2021-03-05,Pfizer/BioNTech,436715
Ireland,2021-03-12,Moderna,20883
Ireland,2021-03-12,Oxford/AstraZeneca,132424
Ireland,2021-03-12,Pfizer/BioNTech,489523
Ireland,2021-03-19,Johnson&Johnson,12
Ireland,2021-03-19,Moderna,22615
Ireland,2021-03-19,Oxford/AstraZeneca,135735
Ireland,2021-03-19,Pfizer/BioNTech,551839
Ireland,2021-03-26,Johnson&Johnson,13
Ireland,2021-03-26,Moderna,30527
Ireland,2021-03-26,Oxford/AstraZeneca,173438
Ireland,2021-03-26,Pfizer/BioNTech,638121
Ireland,2021-04-02,Moderna,43184
Ireland,2021-04-02,Oxford/AstraZeneca,208333
Ireland,2021-04-02,Pfizer/BioNTech,730118
Ireland,2021-04-09,Johnson&Johnson,14
Ireland,2021-04-09,Moderna,51541
Ireland,2021-04-09,Oxford/AstraZeneca,239675
Ireland,2021-04-09,Pfizer/BioNTech,820883
Ireland,2021-04-16,Johnson&Johnson,17
Ireland,2021-04-16,Moderna,56349
Ireland,2021-04-16,Oxford/AstraZeneca,248105
Ireland,2021-04-16,Pfizer/BioNTech,961131
Ireland,2021-04-23,Moderna,69653
Ireland,2021-04-23,Oxford/AstraZeneca,305724
Ireland,2021-04-23,Pfizer/BioNTech,1085907
Ireland,2021-04-30,Johnson&Johnson,17
Ireland,2021-04-30,Moderna,83766
Ireland,2021-04-30,Oxford/AstraZeneca,389160
Ireland,2021-04-30,Pfizer/BioNTech,1202489
Ireland,2021-05-07,Johnson&Johnson,279
Ireland,2021-05-07,Moderna,93459
Ireland,2021-05-07,Oxford/AstraZeneca,515426
Ireland,2021-05-07,Pfizer/BioNTech,1318399
Ireland,2021-05-14,Johnson&Johnson,1064
Ireland,2021-05-14,Moderna,119418
Ireland,2021-05-14,Oxford/AstraZeneca,594839
Ireland,2021-05-14,Pfizer/BioNTech,1537605
Ireland,2021-05-21,Johnson&Johnson,40155
Ireland,2021-05-21,Moderna,158695
Ireland,2021-05-21,Oxford/AstraZeneca,609606
Ireland,2021-05-21,Pfizer/BioNTech,1773739
Ireland,2021-05-28,Johnson&Johnson,57535
Ireland,2021-05-28,Moderna,194515
Ireland,2021-05-28,Oxford/AstraZeneca,659951
Ireland,2021-05-28,Pfizer/BioNTech,1976525
Ireland,2021-06-04,Johnson&Johnson,70597
Ireland,2021-06-04,Moderna,233702
Ireland,2021-06-04,Oxford/AstraZeneca,697012
Ireland,2021-06-04,Pfizer/BioNTech,2160379
Ireland,2021-06-11,Johnson&Johnson,71864
Ireland,2021-06-11,Moderna,273544
Ireland,2021-06-11,Oxford/AstraZeneca,714663
Ireland,2021-06-11,Pfizer/BioNTech,2394031
Ireland,2021-06-18,Johnson&Johnson,73814
Ireland,2021-06-18,Moderna,316722
Ireland,2021-06-18,Oxford/AstraZeneca,808363
Ireland,2021-06-18,Pfizer/BioNTech,2617146
Ireland,2021-06-25,Johnson&Johnson,78134
Ireland,2021-06-25,Moderna,356044
Ireland,2021-06-25,Oxford/AstraZeneca,918016
Ireland,2021-06-25,Pfizer/BioNTech,2836531
Ireland,2021-07-02,Johnson&Johnson,81857
Ireland,2021-07-02,Moderna,401914
Ireland,2021-07-02,Oxford/AstraZeneca,1022371
Ireland,2021-07-02,Pfizer/BioNTech,3046719
Ireland,2021-07-09,Johnson&Johnson,116419
Ireland,2021-07-09,Moderna,435183
Ireland,2021-07-09,Oxford/AstraZeneca,1127305
Ireland,2021-07-09,Pfizer/BioNTech,3261497
Ireland,2021-07-16,Johnson&Johnson,165311
Ireland,2021-07-16,Moderna,471999
Ireland,2021-07-16,Oxford/AstraZeneca,1179702
Ireland,2021-07-16,Pfizer/BioNTech,3495696
Ireland,2021-07-23,Johnson&Johnson,201598
Ireland,2021-07-23,Moderna,498948
Ireland,2021-07-23,Oxford/AstraZeneca,1183894
Ireland,2021-07-23,Pfizer/BioNTech,3756435
Ireland,2021-07-30,Johnson&Johnson,218054
Ireland,2021-07-30,Moderna,513911
Ireland,2021-07-30,Oxford/AstraZeneca,1186552
Ireland,2021-07-30,Pfizer/BioNTech,3989681
Ireland,2021-08-06,Johnson&Johnson,224105
Ireland,2021-08-06,Moderna,533270
Ireland,2021-08-06,Oxford/AstraZeneca,1187801
Ireland,2021-08-06,Pfizer/BioNTech,4158060
Ireland,2021-08-13,Johnson&Johnson,228003
Ireland,2021-08-13,Moderna,548862
Ireland,2021-08-13,Oxford/AstraZeneca,1188170
Ireland,2021-08-13,Pfizer/BioNTech,4318094
Ireland,2021-08-20,Johnson&Johnson,231072
Ireland,2021-08-20,Moderna,556636
Ireland,2021-08-20,Oxford/AstraZeneca,1188850
Ireland,2021-08-20,Pfizer/BioNTech,4460308
Ireland,2021-08-27,Johnson&Johnson,232964
Ireland,2021-08-27,Moderna,562068
Ireland,2021-08-27,Oxford/AstraZeneca,1189406
Ireland,2021-08-27,Pfizer/BioNTech,4551172
Ireland,2021-09-03,Johnson&Johnson,233874
Ireland,2021-09-03,Moderna,566146
Ireland,2021-09-03,Oxford/AstraZeneca,1189506
Ireland,2021-09-03,Pfizer/BioNTech,4606946
Ireland,2021-09-10,Johnson&Johnson,234548
Ireland,2021-09-10,Moderna,567621
Ireland,2021-09-10,Oxford/AstraZeneca,1189615
Ireland,2021-09-10,Pfizer/BioNTech,4639976
Ireland,2021-09-17,Johnson&Johnson,235052
Ireland,2021-09-17,Moderna,568078
Ireland,2021-09-17,Oxford/AstraZeneca,1189673
Ireland,2021-09-17,Pfizer/BioNTech,4668373
Ireland,2021-09-24,Johnson&Johnson,235476
Ireland,2021-09-24,Moderna,568627
Ireland,2021-09-24,Oxford/AstraZeneca,1189704
Ireland,2021-09-24,Pfizer/BioNTech,4691115
Ireland,2021-10-01,Johnson&Johnson,235841
Ireland,2021-10-01,Moderna,568829
Ireland,2021-10-01,Oxford/AstraZeneca,1189730
Ireland,2021-10-01,Pfizer/BioNTech,4717946
Ireland,2021-10-08,Johnson&Johnson,236059
Ireland,2021-10-08,Moderna,568920
Ireland,2021-10-08,Oxford/AstraZeneca,1189734
Ireland,2021-10-08,Pfizer/BioNTech,4787992
Ireland,2021-10-15,Johnson&Johnson,236124
Ireland,2021-10-15,Moderna,568977
Ireland,2021-10-15,Oxford/AstraZeneca,1189740
Ireland,2021-10-15,Pfizer/BioNTech,4861501
Ireland,2021-10-22,Johnson&Johnson,236145
Ireland,2021-10-22,Moderna,569016
Ireland,2021-10-22,Oxford/AstraZeneca,1189741
Ireland,2021-10-22,Pfizer/BioNTech,4922308
Ireland,2021-10-29,Johnson&Johnson,236157
Ireland,2021-10-29,Moderna,569034
Ireland,2021-10-29,Oxford/AstraZeneca,1189762
Ireland,2021-10-29,Pfizer/BioNTech,4963342
Ireland,2021-11-05,Johnson&Johnson,236178
Ireland,2021-11-05,Moderna,569050
Ireland,2021-11-05,Oxford/AstraZeneca,1189768
Ireland,2021-11-05,Pfizer/BioNTech,5036855
