location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,12
Ireland,2021-01-08,Moderna,64
Ireland,2021-01-08,Oxford/AstraZeneca,147
Ireland,2021-01-08,Pfizer/BioNTech,53085
Ireland,2021-01-15,Moderna,1989
Ireland,2021-01-15,Oxford/AstraZeneca,175
Ireland,2021-01-15,Pfizer/BioNTech,100164
Ireland,2021-01-22,Moderna,2012
Ireland,2021-01-22,Oxford/AstraZeneca,224
Ireland,2021-01-22,Pfizer/BioNTech,150272
Ireland,2021-01-29,Moderna,2024
Ireland,2021-01-29,Oxford/AstraZeneca,290
Ireland,2021-01-29,Pfizer/BioNTech,204345
Ireland,2021-02-05,Johnson&Johnson,13
Ireland,2021-02-05,Moderna,2054
Ireland,2021-02-05,Oxford/AstraZeneca,392
Ireland,2021-02-05,Pfizer/BioNTech,257837
Ireland,2021-02-12,Johnson&Johnson,14
Ireland,2021-02-12,Moderna,4023
Ireland,2021-02-12,Oxford/AstraZeneca,18046
Ireland,2021-02-12,Pfizer/BioNTech,271526
Ireland,2021-02-19,Johnson&Johnson,19
Ireland,2021-02-19,Moderna,5246
Ireland,2021-02-19,Oxford/AstraZeneca,38690
Ireland,2021-02-19,Pfizer/BioNTech,335552
Ireland,2021-02-26,Johnson&Johnson,25
Ireland,2021-02-26,Moderna,9721
Ireland,2021-02-26,Oxford/AstraZeneca,72450
Ireland,2021-02-26,Pfizer/BioNTech,386340
Ireland,2021-03-05,Johnson&Johnson,35
Ireland,2021-03-05,Moderna,17068
Ireland,2021-03-05,Oxford/AstraZeneca,100181
Ireland,2021-03-05,Pfizer/BioNTech,438709
Ireland,2021-03-12,Johnson&Johnson,45
Ireland,2021-03-12,Moderna,21129
Ireland,2021-03-12,Oxford/AstraZeneca,133337
Ireland,2021-03-12,Pfizer/BioNTech,491810
Ireland,2021-03-19,Johnson&Johnson,57
Ireland,2021-03-19,Moderna,22893
Ireland,2021-03-19,Oxford/AstraZeneca,136905
Ireland,2021-03-19,Pfizer/BioNTech,554446
Ireland,2021-03-26,Johnson&Johnson,62
Ireland,2021-03-26,Moderna,30864
Ireland,2021-03-26,Oxford/AstraZeneca,174906
Ireland,2021-03-26,Pfizer/BioNTech,641088
Ireland,2021-04-02,Johnson&Johnson,74
Ireland,2021-04-02,Moderna,43574
Ireland,2021-04-02,Oxford/AstraZeneca,210075
Ireland,2021-04-02,Pfizer/BioNTech,733534
Ireland,2021-04-09,Johnson&Johnson,110
Ireland,2021-04-09,Moderna,51989
Ireland,2021-04-09,Oxford/AstraZeneca,241684
Ireland,2021-04-09,Pfizer/BioNTech,824736
Ireland,2021-04-16,Johnson&Johnson,121
Ireland,2021-04-16,Moderna,56877
Ireland,2021-04-16,Oxford/AstraZeneca,250347
Ireland,2021-04-16,Pfizer/BioNTech,965459
Ireland,2021-04-23,Johnson&Johnson,123
Ireland,2021-04-23,Moderna,70266
Ireland,2021-04-23,Oxford/AstraZeneca,308250
Ireland,2021-04-23,Pfizer/BioNTech,1090774
Ireland,2021-04-30,Johnson&Johnson,148
Ireland,2021-04-30,Moderna,84446
Ireland,2021-04-30,Oxford/AstraZeneca,391957
Ireland,2021-04-30,Pfizer/BioNTech,1207857
Ireland,2021-05-07,Johnson&Johnson,435
Ireland,2021-05-07,Moderna,94196
Ireland,2021-05-07,Oxford/AstraZeneca,518540
Ireland,2021-05-07,Pfizer/BioNTech,1324397
Ireland,2021-05-14,Johnson&Johnson,1264
Ireland,2021-05-14,Moderna,120252
Ireland,2021-05-14,Oxford/AstraZeneca,598214
Ireland,2021-05-14,Pfizer/BioNTech,1543898
Ireland,2021-05-21,Johnson&Johnson,40400
Ireland,2021-05-21,Moderna,159649
Ireland,2021-05-21,Oxford/AstraZeneca,613279
Ireland,2021-05-21,Pfizer/BioNTech,1780875
Ireland,2021-05-28,Johnson&Johnson,57836
Ireland,2021-05-28,Moderna,195538
Ireland,2021-05-28,Oxford/AstraZeneca,664037
Ireland,2021-05-28,Pfizer/BioNTech,1984347
Ireland,2021-06-04,Johnson&Johnson,70952
Ireland,2021-06-04,Moderna,234800
