location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-01-08,Moderna,2
Ireland,2021-01-08,Oxford/AstraZeneca,2
Ireland,2021-01-08,Pfizer/BioNTech,50441
Ireland,2021-01-15,Moderna,1914
Ireland,2021-01-15,Oxford/AstraZeneca,7
Ireland,2021-01-15,Pfizer/BioNTech,97291
Ireland,2021-01-22,Moderna,1926
Ireland,2021-01-22,Oxford/AstraZeneca,16
Ireland,2021-01-22,Pfizer/BioNTech,147151
Ireland,2021-01-29,Moderna,1929
Ireland,2021-01-29,Oxford/AstraZeneca,24
Ireland,2021-01-29,Pfizer/BioNTech,201048
Ireland,2021-02-05,Moderna,1936
Ireland,2021-02-05,Oxford/AstraZeneca,49
Ireland,2021-02-05,Pfizer/BioNTech,254296
Ireland,2021-02-12,Moderna,3877
Ireland,2021-02-12,Oxford/AstraZeneca,17631
Ireland,2021-02-12,Pfizer/BioNTech,267840
Ireland,2021-02-19,Johnson&Johnson,2
Ireland,2021-02-19,Moderna,5081
Ireland,2021-02-19,Oxford/AstraZeneca,38199
Ireland,2021-02-19,Pfizer/BioNTech,331569
Ireland,2021-02-26,Moderna,9521
Ireland,2021-02-26,Oxford/AstraZeneca,71850
Ireland,2021-02-26,Pfizer/BioNTech,382103
Ireland,2021-03-05,Moderna,16809
Ireland,2021-03-05,Oxford/AstraZeneca,99396
Ireland,2021-03-05,Pfizer/BioNTech,434101
Ireland,2021-03-12,Moderna,20827
Ireland,2021-03-12,Oxford/AstraZeneca,132333
Ireland,2021-03-12,Pfizer/BioNTech,486864
Ireland,2021-03-19,Johnson&Johnson,3
Ireland,2021-03-19,Moderna,22569
Ireland,2021-03-19,Oxford/AstraZeneca,135637
Ireland,2021-03-19,Pfizer/BioNTech,549067
Ireland,2021-03-26,Johnson&Johnson,4
Ireland,2021-03-26,Moderna,30471
Ireland,2021-03-26,Oxford/AstraZeneca,173327
Ireland,2021-03-26,Pfizer/BioNTech,635218
Ireland,2021-04-02,Moderna,43132
Ireland,2021-04-02,Oxford/AstraZeneca,208215
Ireland,2021-04-02,Pfizer/BioNTech,727052
Ireland,2021-04-09,Johnson&Johnson,5
Ireland,2021-04-09,Moderna,51485
Ireland,2021-04-09,Oxford/AstraZeneca,239554
Ireland,2021-04-09,Pfizer/BioNTech,817745
Ireland,2021-04-16,Johnson&Johnson,8
Ireland,2021-04-16,Moderna,56282
Ireland,2021-04-16,Oxford/AstraZeneca,247975
Ireland,2021-04-16,Pfizer/BioNTech,957808
Ireland,2021-04-23,Johnson&Johnson,8
Ireland,2021-04-23,Moderna,69577
Ireland,2021-04-23,Oxford/AstraZeneca,305584
Ireland,2021-04-23,Pfizer/BioNTech,1082463
Ireland,2021-04-30,Johnson&Johnson,8
Ireland,2021-04-30,Moderna,83672
Ireland,2021-04-30,Oxford/AstraZeneca,389016
Ireland,2021-04-30,Pfizer/BioNTech,1198925
Ireland,2021-05-07,Johnson&Johnson,270
Ireland,2021-05-07,Moderna,93365
Ireland,2021-05-07,Oxford/AstraZeneca,515287
Ireland,2021-05-07,Pfizer/BioNTech,1314625
Ireland,2021-05-14,Johnson&Johnson,1053
Ireland,2021-05-14,Moderna,119315
Ireland,2021-05-14,Oxford/AstraZeneca,594688
Ireland,2021-05-14,Pfizer/BioNTech,1533238
Ireland,2021-05-21,Johnson&Johnson,40135
Ireland,2021-05-21,Moderna,158589
Ireland,2021-05-21,Oxford/AstraZeneca,609405
Ireland,2021-05-21,Pfizer/BioNTech,1769105
Ireland,2021-05-28,Johnson&Johnson,57509
Ireland,2021-05-28,Moderna,194404
Ireland,2021-05-28,Oxford/AstraZeneca,659738
Ireland,2021-05-28,Pfizer/BioNTech,1971706
Ireland,2021-06-04,Johnson&Johnson,70571
Ireland,2021-06-04,Moderna,233588
Ireland,2021-06-04,Oxford/AstraZeneca,696767
Ireland,2021-06-04,Pfizer/BioNTech,2155504
Ireland,2021-06-11,Johnson&Johnson,71838
Ireland,2021-06-11,Moderna,273430
Ireland,2021-06-11,Oxford/AstraZeneca,714411
Ireland,2021-06-11,Pfizer/BioNTech,2388707
Ireland,2021-06-18,Johnson&Johnson,73786
Ireland,2021-06-18,Moderna,316607
Ireland,2021-06-18,Oxford/AstraZeneca,808090
Ireland,2021-06-18,Pfizer/BioNTech,2611736
Ireland,2021-06-25,Johnson&Johnson,78101
Ireland,2021-06-25,Moderna,355927
Ireland,2021-06-25,Oxford/AstraZeneca,917730
Ireland,2021-06-25,Pfizer/BioNTech,2831041
Ireland,2021-07-02,Johnson&Johnson,81823
Ireland,2021-07-02,Moderna,401789
Ireland,2021-07-02,Oxford/AstraZeneca,1022076
Ireland,2021-07-02,Pfizer/BioNTech,3041254
Ireland,2021-07-09,Johnson&Johnson,116351
Ireland,2021-07-09,Moderna,435055
Ireland,2021-07-09,Oxford/AstraZeneca,1127007
Ireland,2021-07-09,Pfizer/BioNTech,3255874
Ireland,2021-07-16,Johnson&Johnson,165203
Ireland,2021-07-16,Moderna,471865
Ireland,2021-07-16,Oxford/AstraZeneca,1179386
Ireland,2021-07-16,Pfizer/BioNTech,3490033
Ireland,2021-07-23,Johnson&Johnson,201455
Ireland,2021-07-23,Moderna,498809
Ireland,2021-07-23,Oxford/AstraZeneca,1183569
Ireland,2021-07-23,Pfizer/BioNTech,3750731
Ireland,2021-07-30,Johnson&Johnson,217884
Ireland,2021-07-30,Moderna,513770
Ireland,2021-07-30,Oxford/AstraZeneca,1186213
Ireland,2021-07-30,Pfizer/BioNTech,3984071
Ireland,2021-08-06,Johnson&Johnson,223929
Ireland,2021-08-06,Moderna,533122
Ireland,2021-08-06,Oxford/AstraZeneca,1187455
Ireland,2021-08-06,Pfizer/BioNTech,4152683
Ireland,2021-08-13,Johnson&Johnson,227813
Ireland,2021-08-13,Moderna,548710
Ireland,2021-08-13,Oxford/AstraZeneca,1187815
Ireland,2021-08-13,Pfizer/BioNTech,4312735
Ireland,2021-08-20,Johnson&Johnson,230875
Ireland,2021-08-20,Moderna,556477
Ireland,2021-08-20,Oxford/AstraZeneca,1188494
Ireland,2021-08-20,Pfizer/BioNTech,4454930
Ireland,2021-08-27,Johnson&Johnson,232758
Ireland,2021-08-27,Moderna,561905
Ireland,2021-08-27,Oxford/AstraZeneca,1189049
Ireland,2021-08-27,Pfizer/BioNTech,4545932
Ireland,2021-09-03,Johnson&Johnson,233665
Ireland,2021-09-03,Moderna,565962
Ireland,2021-09-03,Oxford/AstraZeneca,1189145
Ireland,2021-09-03,Pfizer/BioNTech,4601714
Ireland,2021-09-10,Johnson&Johnson,234333
Ireland,2021-09-10,Moderna,567429
Ireland,2021-09-10,Oxford/AstraZeneca,1189247
Ireland,2021-09-10,Pfizer/BioNTech,4634610
Ireland,2021-09-17,Johnson&Johnson,234834
Ireland,2021-09-17,Moderna,567880
Ireland,2021-09-17,Oxford/AstraZeneca,1189303
Ireland,2021-09-17,Pfizer/BioNTech,4662844
Ireland,2021-09-24,Johnson&Johnson,235253
Ireland,2021-09-24,Moderna,568425
Ireland,2021-09-24,Oxford/AstraZeneca,1189332
Ireland,2021-09-24,Pfizer/BioNTech,4685011
Ireland,2021-10-01,Johnson&Johnson,235516
Ireland,2021-10-01,Moderna,568486
Ireland,2021-10-01,Oxford/AstraZeneca,1189335
Ireland,2021-10-01,Pfizer/BioNTech,4695980
