location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,9
Ireland,2021-01-08,Moderna,21
Ireland,2021-01-08,Oxford/AstraZeneca,66
Ireland,2021-01-08,Pfizer/BioNTech,52755
Ireland,2021-01-15,Moderna,1939
Ireland,2021-01-15,Oxford/AstraZeneca,84
Ireland,2021-01-15,Pfizer/BioNTech,99726
Ireland,2021-01-22,Moderna,1953
Ireland,2021-01-22,Oxford/AstraZeneca,104
Ireland,2021-01-22,Pfizer/BioNTech,149718
Ireland,2021-01-29,Moderna,1959
Ireland,2021-01-29,Oxford/AstraZeneca,129
Ireland,2021-01-29,Pfizer/BioNTech,203719
Ireland,2021-02-05,Moderna,1980
Ireland,2021-02-05,Oxford/AstraZeneca,176
Ireland,2021-02-05,Pfizer/BioNTech,257100
Ireland,2021-02-12,Moderna,3925
Ireland,2021-02-12,Oxford/AstraZeneca,17775
Ireland,2021-02-12,Pfizer/BioNTech,270717
Ireland,2021-02-19,Johnson&Johnson,12
Ireland,2021-02-19,Moderna,5134
Ireland,2021-02-19,Oxford/AstraZeneca,38367
Ireland,2021-02-19,Pfizer/BioNTech,334622
Ireland,2021-02-26,Johnson&Johnson,16
Ireland,2021-02-26,Moderna,9579
Ireland,2021-02-26,Oxford/AstraZeneca,72041
Ireland,2021-02-26,Pfizer/BioNTech,385285
Ireland,2021-03-05,Johnson&Johnson,17
Ireland,2021-03-05,Moderna,16901
Ireland,2021-03-05,Oxford/AstraZeneca,99621
Ireland,2021-03-05,Pfizer/BioNTech,437463
Ireland,2021-03-12,Johnson&Johnson,21
Ireland,2021-03-12,Moderna,20930
Ireland,2021-03-12,Oxford/AstraZeneca,132594
Ireland,2021-03-12,Pfizer/BioNTech,490371
Ireland,2021-03-19,Johnson&Johnson,25
Ireland,2021-03-19,Moderna,22667
Ireland,2021-03-19,Oxford/AstraZeneca,135938
Ireland,2021-03-19,Pfizer/BioNTech,552802
Ireland,2021-03-26,Johnson&Johnson,26
Ireland,2021-03-26,Moderna,30586
Ireland,2021-03-26,Oxford/AstraZeneca,173672
Ireland,2021-03-26,Pfizer/BioNTech,639173
Ireland,2021-04-02,Johnson&Johnson,27
Ireland,2021-04-02,Moderna,43244
Ireland,2021-04-02,Oxford/AstraZeneca,208595
Ireland,2021-04-02,Pfizer/BioNTech,731267
Ireland,2021-04-09,Johnson&Johnson,30
Ireland,2021-04-09,Moderna,51612
Ireland,2021-04-09,Oxford/AstraZeneca,239964
Ireland,2021-04-09,Pfizer/BioNTech,822135
Ireland,2021-04-16,Johnson&Johnson,35
Ireland,2021-04-16,Moderna,56429
Ireland,2021-04-16,Oxford/AstraZeneca,248416
Ireland,2021-04-16,Pfizer/BioNTech,962503
Ireland,2021-04-23,Moderna,69741
Ireland,2021-04-23,Oxford/AstraZeneca,306058
Ireland,2021-04-23,Pfizer/BioNTech,1087382
Ireland,2021-04-30,Johnson&Johnson,38
Ireland,2021-04-30,Moderna,83861
Ireland,2021-04-30,Oxford/AstraZeneca,389500
Ireland,2021-04-30,Pfizer/BioNTech,1204072
Ireland,2021-05-07,Johnson&Johnson,303
Ireland,2021-05-07,Moderna,93559
Ireland,2021-05-07,Oxford/AstraZeneca,515795
Ireland,2021-05-07,Pfizer/BioNTech,1320120
Ireland,2021-05-14,Johnson&Johnson,1092
Ireland,2021-05-14,Moderna,119529
Ireland,2021-05-14,Oxford/AstraZeneca,595220
Ireland,2021-05-14,Pfizer/BioNTech,1539450
Ireland,2021-05-21,Johnson&Johnson,40186
Ireland,2021-05-21,Moderna,158815
Ireland,2021-05-21,Oxford/AstraZeneca,610014
Ireland,2021-05-21,Pfizer/BioNTech,1775724
Ireland,2021-05-28,Johnson&Johnson,57569
Ireland,2021-05-28,Moderna,194636
Ireland,2021-05-28,Oxford/AstraZeneca,660406
Ireland,2021-05-28,Pfizer/BioNTech,1978673
Ireland,2021-06-04,Johnson&Johnson,70635
Ireland,2021-06-04,Moderna,233826
Ireland,2021-06-04,Oxford/AstraZeneca,697498
Ireland,2021-06-04,Pfizer/BioNTech,2162700
Ireland,2021-06-11,Johnson&Johnson,71902
Ireland,2021-06-11,Moderna,273671
Ireland,2021-06-11,Oxford/AstraZeneca,715185
Ireland,2021-06-11,Pfizer/BioNTech,2396506
Ireland,2021-06-18,Johnson&Johnson,73852
Ireland,2021-06-18,Moderna,316856
Ireland,2021-06-18,Oxford/AstraZeneca,808916
Ireland,2021-06-18,Pfizer/BioNTech,2619767
Ireland,2021-06-25,Johnson&Johnson,78175
Ireland,2021-06-25,Moderna,356179
Ireland,2021-06-25,Oxford/AstraZeneca,918594
Ireland,2021-06-25,Pfizer/BioNTech,2839292
Ireland,2021-07-02,Johnson&Johnson,81903
Ireland,2021-07-02,Moderna,402051
Ireland,2021-07-02,Oxford/AstraZeneca,1022964
Ireland,2021-07-02,Pfizer/BioNTech,3049614
Ireland,2021-07-09,Johnson&Johnson,116474
Ireland,2021-07-09,Moderna,435324
Ireland,2021-07-09,Oxford/AstraZeneca,1127907
Ireland,2021-07-09,Pfizer/BioNTech,3264559
Ireland,2021-07-16,Johnson&Johnson,165380
