location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,12
Ireland,2021-01-08,Moderna,68
Ireland,2021-01-08,Oxford/AstraZeneca,150
Ireland,2021-01-08,Pfizer/BioNTech,53099
Ireland,2021-01-15,Moderna,1993
Ireland,2021-01-15,Oxford/AstraZeneca,179
Ireland,2021-01-15,Pfizer/BioNTech,100187
Ireland,2021-01-22,Moderna,2015
Ireland,2021-01-22,Oxford/AstraZeneca,233
Ireland,2021-01-22,Pfizer/BioNTech,150297
Ireland,2021-01-29,Moderna,2030
Ireland,2021-01-29,Oxford/AstraZeneca,307
Ireland,2021-01-29,Pfizer/BioNTech,204376
Ireland,2021-02-05,Johnson&Johnson,13
Ireland,2021-02-05,Moderna,2060
Ireland,2021-02-05,Oxford/AstraZeneca,415
Ireland,2021-02-05,Pfizer/BioNTech,257873
Ireland,2021-02-12,Johnson&Johnson,14
Ireland,2021-02-12,Moderna,4029
Ireland,2021-02-12,Oxford/AstraZeneca,18077
Ireland,2021-02-12,Pfizer/BioNTech,271566
Ireland,2021-02-19,Johnson&Johnson,19
Ireland,2021-02-19,Moderna,5252
Ireland,2021-02-19,Oxford/AstraZeneca,38730
Ireland,2021-02-19,Pfizer/BioNTech,335595
Ireland,2021-02-26,Johnson&Johnson,25
Ireland,2021-02-26,Moderna,9730
Ireland,2021-02-26,Oxford/AstraZeneca,72499
Ireland,2021-02-26,Pfizer/BioNTech,386391
Ireland,2021-03-05,Johnson&Johnson,35
Ireland,2021-03-05,Moderna,17102
Ireland,2021-03-05,Oxford/AstraZeneca,100240
Ireland,2021-03-05,Pfizer/BioNTech,438770
Ireland,2021-03-12,Johnson&Johnson,46
Ireland,2021-03-12,Moderna,21166
Ireland,2021-03-12,Oxford/AstraZeneca,133412
Ireland,2021-03-12,Pfizer/BioNTech,491879
Ireland,2021-03-19,Johnson&Johnson,58
Ireland,2021-03-19,Moderna,22935
Ireland,2021-03-19,Oxford/AstraZeneca,136997
Ireland,2021-03-19,Pfizer/BioNTech,554523
Ireland,2021-03-26,Johnson&Johnson,63
Ireland,2021-03-26,Moderna,30907
Ireland,2021-03-26,Oxford/AstraZeneca,175009
Ireland,2021-03-26,Pfizer/BioNTech,641178
Ireland,2021-04-02,Johnson&Johnson,76
Ireland,2021-04-02,Moderna,43630
Ireland,2021-04-02,Oxford/AstraZeneca,210186
Ireland,2021-04-02,Pfizer/BioNTech,733640
Ireland,2021-04-09,Johnson&Johnson,113
Ireland,2021-04-09,Moderna,52053
Ireland,2021-04-09,Oxford/AstraZeneca,241803
Ireland,2021-04-09,Pfizer/BioNTech,824852
Ireland,2021-04-16,Johnson&Johnson,124
Ireland,2021-04-16,Moderna,56949
Ireland,2021-04-16,Oxford/AstraZeneca,250484
Ireland,2021-04-16,Pfizer/BioNTech,965592
Ireland,2021-04-23,Johnson&Johnson,126
Ireland,2021-04-23,Moderna,70338
Ireland,2021-04-23,Oxford/AstraZeneca,308402
Ireland,2021-04-23,Pfizer/BioNTech,1090926
Ireland,2021-04-30,Johnson&Johnson,152
Ireland,2021-04-30,Moderna,84521
Ireland,2021-04-30,Oxford/AstraZeneca,392125
Ireland,2021-04-30,Pfizer/BioNTech,1208028
Ireland,2021-05-07,Johnson&Johnson,443
Ireland,2021-05-07,Moderna,94280
Ireland,2021-05-07,Oxford/AstraZeneca,518733
Ireland,2021-05-07,Pfizer/BioNTech,1324592
Ireland,2021-05-14,Johnson&Johnson,1272
Ireland,2021-05-14,Moderna,120348
Ireland,2021-05-14,Oxford/AstraZeneca,598429
Ireland,2021-05-14,Pfizer/BioNTech,1544127
Ireland,2021-05-21,Johnson&Johnson,40414
Ireland,2021-05-21,Moderna,159750
Ireland,2021-05-21,Oxford/AstraZeneca,613512
Ireland,2021-05-21,Pfizer/BioNTech,1781138
Ireland,2021-05-28,Johnson&Johnson,57862
Ireland,2021-05-28,Moderna,195643
Ireland,2021-05-28,Oxford/AstraZeneca,664300
Ireland,2021-05-28,Pfizer/BioNTech,1984656
Ireland,2021-06-04,Johnson&Johnson,70986
Ireland,2021-06-04,Moderna,234910
