location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,12
Ireland,2021-01-08,Moderna,36
Ireland,2021-01-08,Oxford/AstraZeneca,99
Ireland,2021-01-08,Pfizer/BioNTech,52894
Ireland,2021-01-15,Moderna,1960
Ireland,2021-01-15,Oxford/AstraZeneca,122
Ireland,2021-01-15,Pfizer/BioNTech,99930
Ireland,2021-01-22,Moderna,1978
Ireland,2021-01-22,Oxford/AstraZeneca,160
Ireland,2021-01-22,Pfizer/BioNTech,150002
Ireland,2021-01-29,Moderna,1989
Ireland,2021-01-29,Oxford/AstraZeneca,210
Ireland,2021-01-29,Pfizer/BioNTech,204040
Ireland,2021-02-05,Moderna,2015
Ireland,2021-02-05,Oxford/AstraZeneca,287
Ireland,2021-02-05,Pfizer/BioNTech,257491
Ireland,2021-02-12,Moderna,3980
Ireland,2021-02-12,Oxford/AstraZeneca,17922
Ireland,2021-02-12,Pfizer/BioNTech,271151
Ireland,2021-02-19,Johnson&Johnson,17
Ireland,2021-02-19,Moderna,5194
Ireland,2021-02-19,Oxford/AstraZeneca,38540
Ireland,2021-02-19,Pfizer/BioNTech,335131
Ireland,2021-02-26,Johnson&Johnson,23
Ireland,2021-02-26,Moderna,9651
Ireland,2021-02-26,Oxford/AstraZeneca,72265
Ireland,2021-02-26,Pfizer/BioNTech,385870
Ireland,2021-03-05,Johnson&Johnson,27
Ireland,2021-03-05,Moderna,16987
Ireland,2021-03-05,Oxford/AstraZeneca,99918
Ireland,2021-03-05,Pfizer/BioNTech,438187
Ireland,2021-03-12,Johnson&Johnson,33
Ireland,2021-03-12,Moderna,21037
Ireland,2021-03-12,Oxford/AstraZeneca,132979
Ireland,2021-03-12,Pfizer/BioNTech,491212
Ireland,2021-03-19,Johnson&Johnson,42
Ireland,2021-03-19,Moderna,22786
Ireland,2021-03-19,Oxford/AstraZeneca,136450
Ireland,2021-03-19,Pfizer/BioNTech,553763
Ireland,2021-03-26,Johnson&Johnson,48
Ireland,2021-03-26,Moderna,30731
Ireland,2021-03-26,Oxford/AstraZeneca,174325
Ireland,2021-03-26,Pfizer/BioNTech,640288
Ireland,2021-04-02,Johnson&Johnson,54
Ireland,2021-04-02,Moderna,43412
Ireland,2021-04-02,Oxford/AstraZeneca,209382
Ireland,2021-04-02,Pfizer/BioNTech,732607
Ireland,2021-04-09,Johnson&Johnson,66
Ireland,2021-04-09,Moderna,51801
Ireland,2021-04-09,Oxford/AstraZeneca,240888
Ireland,2021-04-09,Pfizer/BioNTech,823685
Ireland,2021-04-16,Johnson&Johnson,76
Ireland,2021-04-16,Moderna,56645
Ireland,2021-04-16,Oxford/AstraZeneca,249436
Ireland,2021-04-16,Pfizer/BioNTech,964254
Ireland,2021-04-23,Johnson&Johnson,77
Ireland,2021-04-23,Moderna,69994
Ireland,2021-04-23,Oxford/AstraZeneca,307183
Ireland,2021-04-23,Pfizer/BioNTech,1089385
Ireland,2021-04-30,Johnson&Johnson,82
Ireland,2021-04-30,Moderna,84137
Ireland,2021-04-30,Oxford/AstraZeneca,390721
Ireland,2021-04-30,Pfizer/BioNTech,1206293
Ireland,2021-05-07,Johnson&Johnson,352
Ireland,2021-05-07,Moderna,93857
Ireland,2021-05-07,Oxford/AstraZeneca,517098
Ireland,2021-05-07,Pfizer/BioNTech,1322624
Ireland,2021-05-14,Johnson&Johnson,1166
Ireland,2021-05-14,Moderna,119847
Ireland,2021-05-14,Oxford/AstraZeneca,596594
Ireland,2021-05-14,Pfizer/BioNTech,1542225
Ireland,2021-05-21,Johnson&Johnson,40274
Ireland,2021-05-21,Moderna,159169
Ireland,2021-05-21,Oxford/AstraZeneca,611485
Ireland,2021-05-21,Pfizer/BioNTech,1778874
Ireland,2021-05-28,Johnson&Johnson,57670
Ireland,2021-05-28,Moderna,195004
Ireland,2021-05-28,Oxford/AstraZeneca,661988
Ireland,2021-05-28,Pfizer/BioNTech,1982064
Ireland,2021-06-04,Johnson&Johnson,70750
Ireland,2021-06-04,Moderna,234210
Ireland,2021-06-04,Oxford/AstraZeneca,699201
Ireland,2021-06-04,Pfizer/BioNTech,2166417
