location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-01-08,Moderna,3
Ireland,2021-01-08,Oxford/AstraZeneca,3
Ireland,2021-01-08,Pfizer/BioNTech,50451
Ireland,2021-01-15,Moderna,1916
Ireland,2021-01-15,Oxford/AstraZeneca,11
Ireland,2021-01-15,Pfizer/BioNTech,97305
Ireland,2021-01-22,Moderna,1928
Ireland,2021-01-22,Oxford/AstraZeneca,21
Ireland,2021-01-22,Pfizer/BioNTech,147162
Ireland,2021-01-29,Moderna,1932
Ireland,2021-01-29,Oxford/AstraZeneca,30
Ireland,2021-01-29,Pfizer/BioNTech,201054
Ireland,2021-02-05,Moderna,1940
Ireland,2021-02-05,Oxford/AstraZeneca,55
Ireland,2021-02-05,Pfizer/BioNTech,254319
Ireland,2021-02-12,Moderna,3881
Ireland,2021-02-12,Oxford/AstraZeneca,17636
Ireland,2021-02-12,Pfizer/BioNTech,267867
Ireland,2021-02-19,Johnson&Johnson,2
Ireland,2021-02-19,Moderna,5086
Ireland,2021-02-19,Oxford/AstraZeneca,38205
Ireland,2021-02-19,Pfizer/BioNTech,331583
Ireland,2021-02-26,Moderna,9527
Ireland,2021-02-26,Oxford/AstraZeneca,71858
Ireland,2021-02-26,Pfizer/BioNTech,382118
Ireland,2021-03-05,Moderna,16832
Ireland,2021-03-05,Oxford/AstraZeneca,99406
Ireland,2021-03-05,Pfizer/BioNTech,434130
Ireland,2021-03-12,Moderna,20852
Ireland,2021-03-12,Oxford/AstraZeneca,132331
Ireland,2021-03-12,Pfizer/BioNTech,486896
Ireland,2021-03-19,Johnson&Johnson,3
Ireland,2021-03-19,Moderna,22581
Ireland,2021-03-19,Oxford/AstraZeneca,135638
Ireland,2021-03-19,Pfizer/BioNTech,549126
Ireland,2021-03-26,Johnson&Johnson,4
Ireland,2021-03-26,Moderna,30484
Ireland,2021-03-26,Oxford/AstraZeneca,173329
Ireland,2021-03-26,Pfizer/BioNTech,635302
Ireland,2021-04-02,Moderna,43134
Ireland,2021-04-02,Oxford/AstraZeneca,208216
Ireland,2021-04-02,Pfizer/BioNTech,727181
Ireland,2021-04-09,Johnson&Johnson,5
Ireland,2021-04-09,Moderna,51488
Ireland,2021-04-09,Oxford/AstraZeneca,239554
Ireland,2021-04-09,Pfizer/BioNTech,817891
Ireland,2021-04-16,Johnson&Johnson,8
Ireland,2021-04-16,Moderna,56287
Ireland,2021-04-16,Oxford/AstraZeneca,247976
Ireland,2021-04-16,Pfizer/BioNTech,957999
Ireland,2021-04-23,Johnson&Johnson,8
Ireland,2021-04-23,Moderna,69583
Ireland,2021-04-23,Oxford/AstraZeneca,305586
Ireland,2021-04-23,Pfizer/BioNTech,1082677
Ireland,2021-04-30,Johnson&Johnson,8
Ireland,2021-04-30,Moderna,83695
Ireland,2021-04-30,Oxford/AstraZeneca,389019
Ireland,2021-04-30,Pfizer/BioNTech,1199176
Ireland,2021-05-07,Johnson&Johnson,270
Ireland,2021-05-07,Moderna,93391
Ireland,2021-05-07,Oxford/AstraZeneca,515275
Ireland,2021-05-07,Pfizer/BioNTech,1314954
Ireland,2021-05-14,Johnson&Johnson,1053
Ireland,2021-05-14,Moderna,119344
Ireland,2021-05-14,Oxford/AstraZeneca,594680
Ireland,2021-05-14,Pfizer/BioNTech,1533552
Ireland,2021-05-21,Johnson&Johnson,40142
Ireland,2021-05-21,Moderna,158619
Ireland,2021-05-21,Oxford/AstraZeneca,609400
Ireland,2021-05-21,Pfizer/BioNTech,1769458
Ireland,2021-05-28,Johnson&Johnson,57520
Ireland,2021-05-28,Moderna,194434
Ireland,2021-05-28,Oxford/AstraZeneca,659736
Ireland,2021-05-28,Pfizer/BioNTech,1972104
Ireland,2021-06-04,Johnson&Johnson,70582
Ireland,2021-06-04,Moderna,233621
Ireland,2021-06-04,Oxford/AstraZeneca,696771
Ireland,2021-06-04,Pfizer/BioNTech,2155936
Ireland,2021-06-11,Johnson&Johnson,71849
Ireland,2021-06-11,Moderna,273466
Ireland,2021-06-11,Oxford/AstraZeneca,714416
Ireland,2021-06-11,Pfizer/BioNTech,2389155
Ireland,2021-06-18,Johnson&Johnson,73797
Ireland,2021-06-18,Moderna,316643
Ireland,2021-06-18,Oxford/AstraZeneca,808101
Ireland,2021-06-18,Pfizer/BioNTech,2612214
Ireland,2021-06-25,Johnson&Johnson,78114
Ireland,2021-06-25,Moderna,355966
Ireland,2021-06-25,Oxford/AstraZeneca,917747
Ireland,2021-06-25,Pfizer/BioNTech,2831556
Ireland,2021-07-02,Johnson&Johnson,81835
Ireland,2021-07-02,Moderna,401830
Ireland,2021-07-02,Oxford/AstraZeneca,1022089
Ireland,2021-07-02,Pfizer/BioNTech,3041800
Ireland,2021-07-09,Johnson&Johnson,116366
Ireland,2021-07-09,Moderna,435098
Ireland,2021-07-09,Oxford/AstraZeneca,1127019
Ireland,2021-07-09,Pfizer/BioNTech,3256451
Ireland,2021-07-16,Johnson&Johnson,165222
Ireland,2021-07-16,Moderna,471909
Ireland,2021-07-16,Oxford/AstraZeneca,1179403
Ireland,2021-07-16,Pfizer/BioNTech,3490635
Ireland,2021-07-23,Johnson&Johnson,201480
Ireland,2021-07-23,Moderna,498856
Ireland,2021-07-23,Oxford/AstraZeneca,1183589
Ireland,2021-07-23,Pfizer/BioNTech,3751385
Ireland,2021-07-30,Johnson&Johnson,217916
Ireland,2021-07-30,Moderna,513819
Ireland,2021-07-30,Oxford/AstraZeneca,1186238
Ireland,2021-07-30,Pfizer/BioNTech,3985196
Ireland,2021-08-06,Johnson&Johnson,223961
Ireland,2021-08-06,Moderna,533182
Ireland,2021-08-06,Oxford/AstraZeneca,1187482
Ireland,2021-08-06,Pfizer/BioNTech,4154379
Ireland,2021-08-13,Johnson&Johnson,227846
Ireland,2021-08-13,Moderna,548771
Ireland,2021-08-13,Oxford/AstraZeneca,1187845
Ireland,2021-08-13,Pfizer/BioNTech,4314563
Ireland,2021-08-20,Johnson&Johnson,230909
Ireland,2021-08-20,Moderna,556540
Ireland,2021-08-20,Oxford/AstraZeneca,1188524
Ireland,2021-08-20,Pfizer/BioNTech,4457008
Ireland,2021-08-27,Johnson&Johnson,232797
Ireland,2021-08-27,Moderna,561968
Ireland,2021-08-27,Oxford/AstraZeneca,1189078
Ireland,2021-08-27,Pfizer/BioNTech,4548649
Ireland,2021-09-03,Johnson&Johnson,233703
Ireland,2021-09-03,Moderna,566032
Ireland,2021-09-03,Oxford/AstraZeneca,1189176
Ireland,2021-09-03,Pfizer/BioNTech,4604836
Ireland,2021-09-10,Johnson&Johnson,234372
Ireland,2021-09-10,Moderna,567502
Ireland,2021-09-10,Oxford/AstraZeneca,1189280
Ireland,2021-09-10,Pfizer/BioNTech,4637907
Ireland,2021-09-17,Johnson&Johnson,234875
Ireland,2021-09-17,Moderna,567954
Ireland,2021-09-17,Oxford/AstraZeneca,1189336
Ireland,2021-09-17,Pfizer/BioNTech,4666275
Ireland,2021-09-24,Johnson&Johnson,235296
Ireland,2021-09-24,Moderna,568499
Ireland,2021-09-24,Oxford/AstraZeneca,1189365
Ireland,2021-09-24,Pfizer/BioNTech,4688637
Ireland,2021-10-01,Johnson&Johnson,235652
Ireland,2021-10-01,Moderna,568694
Ireland,2021-10-01,Oxford/AstraZeneca,1189385
Ireland,2021-10-01,Pfizer/BioNTech,4707392
Ireland,2021-10-08,Johnson&Johnson,235868
Ireland,2021-10-08,Moderna,568732
Ireland,2021-10-08,Oxford/AstraZeneca,1189387
Ireland,2021-10-08,Pfizer/BioNTech,4718110
Ireland,2021-10-12,Johnson&Johnson,235868
Ireland,2021-10-12,Moderna,568732
Ireland,2021-10-12,Oxford/AstraZeneca,1189387
Ireland,2021-10-12,Pfizer/BioNTech,4718110
