location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Oxford/AstraZeneca,0
Ireland,2021-01-08,Pfizer/BioNTech,50409
Ireland,2021-01-15,Moderna,1914
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97260
Ireland,2021-01-22,Moderna,1926
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,147133
Ireland,2021-01-29,Moderna,1929
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200997
Ireland,2021-02-05,Moderna,1936
Ireland,2021-02-05,Oxford/AstraZeneca,21
Ireland,2021-02-05,Pfizer/BioNTech,254198
Ireland,2021-02-12,Moderna,3950
Ireland,2021-02-12,Oxford/AstraZeneca,17612
Ireland,2021-02-12,Pfizer/BioNTech,267735
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5154
Ireland,2021-02-19,Oxford/AstraZeneca,38176
Ireland,2021-02-19,Pfizer/BioNTech,331412
Ireland,2021-02-26,Moderna,9594
Ireland,2021-02-26,Oxford/AstraZeneca,71826
Ireland,2021-02-26,Pfizer/BioNTech,381968
Ireland,2021-03-05,Moderna,16884
Ireland,2021-03-05,Oxford/AstraZeneca,99375
Ireland,2021-03-05,Pfizer/BioNTech,433972
Ireland,2021-03-12,Moderna,20903
Ireland,2021-03-12,Oxford/AstraZeneca,132306
Ireland,2021-03-12,Pfizer/BioNTech,486733
Ireland,2021-03-19,Johnson&Johnson,0
Ireland,2021-03-19,Moderna,22641
Ireland,2021-03-19,Oxford/AstraZeneca,135607
Ireland,2021-03-19,Pfizer/BioNTech,548882
Ireland,2021-03-26,Johnson&Johnson,0
Ireland,2021-03-26,Moderna,30528
Ireland,2021-03-26,Oxford/AstraZeneca,173306
Ireland,2021-03-26,Pfizer/BioNTech,635042
Ireland,2021-04-02,Moderna,43168
Ireland,2021-04-02,Oxford/AstraZeneca,208189
Ireland,2021-04-02,Pfizer/BioNTech,726787
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,51514
Ireland,2021-04-09,Oxford/AstraZeneca,239523
Ireland,2021-04-09,Pfizer/BioNTech,817416
Ireland,2021-04-16,Johnson&Johnson,2
Ireland,2021-04-16,Moderna,56299
Ireland,2021-04-16,Oxford/AstraZeneca,247942
Ireland,2021-04-16,Pfizer/BioNTech,957348
Ireland,2021-04-23,Johnson&Johnson,2
Ireland,2021-04-23,Moderna,69587
Ireland,2021-04-23,Oxford/AstraZeneca,305550
Ireland,2021-04-23,Pfizer/BioNTech,1081844
Ireland,2021-04-30,Johnson&Johnson,2
Ireland,2021-04-30,Moderna,83647
Ireland,2021-04-30,Oxford/AstraZeneca,388980
Ireland,2021-04-30,Pfizer/BioNTech,1197960
Ireland,2021-05-07,Johnson&Johnson,264
Ireland,2021-05-07,Moderna,93329
Ireland,2021-05-07,Oxford/AstraZeneca,515259
Ireland,2021-05-07,Pfizer/BioNTech,1313492
Ireland,2021-05-14,Johnson&Johnson,1047
Ireland,2021-05-14,Moderna,119270
Ireland,2021-05-14,Oxford/AstraZeneca,594653
Ireland,2021-05-14,Pfizer/BioNTech,1531768
Ireland,2021-05-21,Johnson&Johnson,40125
Ireland,2021-05-21,Moderna,158541
Ireland,2021-05-21,Oxford/AstraZeneca,609360
Ireland,2021-05-21,Pfizer/BioNTech,1767301
Ireland,2021-05-28,Johnson&Johnson,57496
Ireland,2021-05-28,Moderna,194351
Ireland,2021-05-28,Oxford/AstraZeneca,659676
Ireland,2021-05-28,Pfizer/BioNTech,1969608
Ireland,2021-06-04,Johnson&Johnson,70557
Ireland,2021-06-04,Moderna,233530
Ireland,2021-06-04,Oxford/AstraZeneca,696686
Ireland,2021-06-04,Pfizer/BioNTech,2153180
Ireland,2021-06-11,Johnson&Johnson,71824
Ireland,2021-06-11,Moderna,273360
Ireland,2021-06-11,Oxford/AstraZeneca,714322
Ireland,2021-06-11,Pfizer/BioNTech,2386078
Ireland,2021-06-18,Johnson&Johnson,73771
Ireland,2021-06-18,Moderna,316535
Ireland,2021-06-18,Oxford/AstraZeneca,807978
Ireland,2021-06-18,Pfizer/BioNTech,2608985
Ireland,2021-06-25,Johnson&Johnson,78083
Ireland,2021-06-25,Moderna,355845
Ireland,2021-06-25,Oxford/AstraZeneca,917587
Ireland,2021-06-25,Pfizer/BioNTech,2828078
Ireland,2021-07-02,Johnson&Johnson,81804
Ireland,2021-07-02,Moderna,401702
Ireland,2021-07-02,Oxford/AstraZeneca,1021908
Ireland,2021-07-02,Pfizer/BioNTech,3038083
Ireland,2021-07-09,Johnson&Johnson,116312
Ireland,2021-07-09,Moderna,434960
Ireland,2021-07-09,Oxford/AstraZeneca,1126826
Ireland,2021-07-09,Pfizer/BioNTech,3252776
Ireland,2021-07-16,Johnson&Johnson,165146
Ireland,2021-07-16,Moderna,471762
Ireland,2021-07-16,Oxford/AstraZeneca,1179200
Ireland,2021-07-16,Pfizer/BioNTech,3486774
Ireland,2021-07-23,Johnson&Johnson,201390
Ireland,2021-07-23,Moderna,498700
Ireland,2021-07-23,Oxford/AstraZeneca,1183381
Ireland,2021-07-23,Pfizer/BioNTech,3747241
Ireland,2021-07-30,Johnson&Johnson,217809
Ireland,2021-07-30,Moderna,513656
Ireland,2021-07-30,Oxford/AstraZeneca,1186008
Ireland,2021-07-30,Pfizer/BioNTech,3979742
Ireland,2021-08-06,Johnson&Johnson,223856
Ireland,2021-08-06,Moderna,532989
Ireland,2021-08-06,Oxford/AstraZeneca,1187241
Ireland,2021-08-06,Pfizer/BioNTech,4147284
Ireland,2021-08-13,Johnson&Johnson,227738
Ireland,2021-08-13,Moderna,548567
Ireland,2021-08-13,Oxford/AstraZeneca,1187584
Ireland,2021-08-13,Pfizer/BioNTech,4306965
Ireland,2021-08-20,Johnson&Johnson,230796
Ireland,2021-08-20,Moderna,556329
Ireland,2021-08-20,Oxford/AstraZeneca,1188263
Ireland,2021-08-20,Pfizer/BioNTech,4448409
Ireland,2021-08-27,Johnson&Johnson,232678
Ireland,2021-08-27,Moderna,561747
Ireland,2021-08-27,Oxford/AstraZeneca,1188817
Ireland,2021-08-27,Pfizer/BioNTech,4537909
Ireland,2021-09-03,Johnson&Johnson,233585
Ireland,2021-09-03,Moderna,565795
Ireland,2021-09-03,Oxford/AstraZeneca,1188913
Ireland,2021-09-03,Pfizer/BioNTech,4592838
Ireland,2021-09-10,Johnson&Johnson,234240
Ireland,2021-09-10,Moderna,567261
Ireland,2021-09-10,Oxford/AstraZeneca,1189015
Ireland,2021-09-10,Pfizer/BioNTech,4625167
Ireland,2021-09-14,Johnson&Johnson,234313
Ireland,2021-09-14,Moderna,567322
Ireland,2021-09-14,Oxford/AstraZeneca,1189040
Ireland,2021-09-14,Pfizer/BioNTech,4629313
