location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,10
Ireland,2021-01-08,Moderna,59
Ireland,2021-01-08,Oxford/AstraZeneca,124
Ireland,2021-01-08,Pfizer/BioNTech,53002
Ireland,2021-01-15,Moderna,1983
Ireland,2021-01-15,Oxford/AstraZeneca,148
Ireland,2021-01-15,Pfizer/BioNTech,100066
Ireland,2021-01-22,Moderna,2003
Ireland,2021-01-22,Oxford/AstraZeneca,192
Ireland,2021-01-22,Pfizer/BioNTech,150162
Ireland,2021-01-29,Moderna,2015
Ireland,2021-01-29,Oxford/AstraZeneca,251
Ireland,2021-01-29,Pfizer/BioNTech,204215
Ireland,2021-02-05,Moderna,2043
Ireland,2021-02-05,Oxford/AstraZeneca,340
Ireland,2021-02-05,Pfizer/BioNTech,257694
Ireland,2021-02-12,Moderna,4011
Ireland,2021-02-12,Oxford/AstraZeneca,17990
Ireland,2021-02-12,Pfizer/BioNTech,271375
Ireland,2021-02-19,Johnson&Johnson,15
Ireland,2021-02-19,Moderna,5232
Ireland,2021-02-19,Oxford/AstraZeneca,38622
Ireland,2021-02-19,Pfizer/BioNTech,335389
Ireland,2021-02-26,Johnson&Johnson,21
Ireland,2021-02-26,Moderna,9699
Ireland,2021-02-26,Oxford/AstraZeneca,72369
Ireland,2021-02-26,Pfizer/BioNTech,386157
Ireland,2021-03-05,Johnson&Johnson,29
Ireland,2021-03-05,Moderna,17043
Ireland,2021-03-05,Oxford/AstraZeneca,100062
Ireland,2021-03-05,Pfizer/BioNTech,438511
Ireland,2021-03-12,Johnson&Johnson,38
Ireland,2021-03-12,Moderna,21099
Ireland,2021-03-12,Oxford/AstraZeneca,133178
Ireland,2021-03-12,Pfizer/BioNTech,491577
Ireland,2021-03-19,Johnson&Johnson,47
Ireland,2021-03-19,Moderna,22857
Ireland,2021-03-19,Oxford/AstraZeneca,136714
Ireland,2021-03-19,Pfizer/BioNTech,554184
Ireland,2021-03-26,Johnson&Johnson,53
Ireland,2021-03-26,Moderna,30814
Ireland,2021-03-26,Oxford/AstraZeneca,174680
Ireland,2021-03-26,Pfizer/BioNTech,640775
Ireland,2021-04-02,Johnson&Johnson,62
Ireland,2021-04-02,Moderna,43516
Ireland,2021-04-02,Oxford/AstraZeneca,209811
Ireland,2021-04-02,Pfizer/BioNTech,733170
Ireland,2021-04-09,Johnson&Johnson,88
Ireland,2021-04-09,Moderna,51922
Ireland,2021-04-09,Oxford/AstraZeneca,241388
Ireland,2021-04-09,Pfizer/BioNTech,824324
Ireland,2021-04-16,Johnson&Johnson,99
Ireland,2021-04-16,Moderna,56792
Ireland,2021-04-16,Oxford/AstraZeneca,250011
Ireland,2021-04-16,Pfizer/BioNTech,965002
Ireland,2021-04-23,Johnson&Johnson,101
Ireland,2021-04-23,Moderna,70159
Ireland,2021-04-23,Oxford/AstraZeneca,307868
Ireland,2021-04-23,Pfizer/BioNTech,1090252
Ireland,2021-04-30,Johnson&Johnson,117
Ireland,2021-04-30,Moderna,84325
Ireland,2021-04-30,Oxford/AstraZeneca,391528
Ireland,2021-04-30,Pfizer/BioNTech,1207274
Ireland,2021-05-07,Johnson&Johnson,394
Ireland,2021-05-07,Moderna,94062
Ireland,2021-05-07,Oxford/AstraZeneca,518018
Ireland,2021-05-07,Pfizer/BioNTech,1323734
Ireland,2021-05-14,Johnson&Johnson,1218
Ireland,2021-05-14,Moderna,120087
Ireland,2021-05-14,Oxford/AstraZeneca,597598
Ireland,2021-05-14,Pfizer/BioNTech,1543520
Ireland,2021-05-21,Johnson&Johnson,40335
Ireland,2021-05-21,Moderna,159446
Ireland,2021-05-21,Oxford/AstraZeneca,612563
Ireland,2021-05-21,Pfizer/BioNTech,1780375
Ireland,2021-05-28,Johnson&Johnson,57752
Ireland,2021-05-28,Moderna,195315
Ireland,2021-05-28,Oxford/AstraZeneca,663168
Ireland,2021-05-28,Pfizer/BioNTech,1983737
Ireland,2021-06-04,Johnson&Johnson,70847
Ireland,2021-06-04,Moderna,234565
Ireland,2021-06-04,Oxford/AstraZeneca,700499
Ireland,2021-06-04,Pfizer/BioNTech,2168329
Ireland,2021-06-11,Johnson&Johnson,72151
Ireland,2021-06-11,Moderna,274455
Ireland,2021-06-11,Oxford/AstraZeneca,718480
Ireland,2021-06-11,Pfizer/BioNTech,2402618
Ireland,2021-06-18,Johnson&Johnson,74131
Ireland,2021-06-18,Moderna,317692
Ireland,2021-06-18,Oxford/AstraZeneca,812527
Ireland,2021-06-18,Pfizer/BioNTech,2626423
Ireland,2021-06-25,Johnson&Johnson,78498
Ireland,2021-06-25,Moderna,357087
Ireland,2021-06-25,Oxford/AstraZeneca,922455
Ireland,2021-06-25,Pfizer/BioNTech,2846446
Ireland,2021-07-02,Johnson&Johnson,82295
Ireland,2021-07-02,Moderna,403035
Ireland,2021-07-02,Oxford/AstraZeneca,1027081
Ireland,2021-07-02,Pfizer/BioNTech,3057294
Ireland,2021-07-09,Johnson&Johnson,116924
Ireland,2021-07-09,Moderna,436380
Ireland,2021-07-09,Oxford/AstraZeneca,1132224
Ireland,2021-07-09,Pfizer/BioNTech,3272670
Ireland,2021-07-16,Johnson&Johnson,165887
Ireland,2021-07-16,Moderna,473249
Ireland,2021-07-16,Oxford/AstraZeneca,1184768
Ireland,2021-07-16,Pfizer/BioNTech,3507483
Ireland,2021-07-23,Johnson&Johnson,202257
Ireland,2021-07-23,Moderna,500251
Ireland,2021-07-23,Oxford/AstraZeneca,1189079
Ireland,2021-07-23,Pfizer/BioNTech,3768792
Ireland,2021-07-30,Johnson&Johnson,218712
Ireland,2021-07-30,Moderna,515241
Ireland,2021-07-30,Oxford/AstraZeneca,1191813
Ireland,2021-07-30,Pfizer/BioNTech,4003261
Ireland,2021-08-06,Johnson&Johnson,224775
Ireland,2021-08-06,Moderna,534642
Ireland,2021-08-06,Oxford/AstraZeneca,1193124
Ireland,2021-08-06,Pfizer/BioNTech,4172721
Ireland,2021-08-13,Johnson&Johnson,228687
Ireland,2021-08-13,Moderna,550255
Ireland,2021-08-13,Oxford/AstraZeneca,1193552
Ireland,2021-08-13,Pfizer/BioNTech,4333164
Ireland,2021-08-20,Johnson&Johnson,231776
Ireland,2021-08-20,Moderna,558049
Ireland,2021-08-20,Oxford/AstraZeneca,1194276
Ireland,2021-08-20,Pfizer/BioNTech,4476010
Ireland,2021-08-27,Johnson&Johnson,233676
Ireland,2021-08-27,Moderna,563492
Ireland,2021-08-27,Oxford/AstraZeneca,1194875
Ireland,2021-08-27,Pfizer/BioNTech,4567974
Ireland,2021-09-03,Johnson&Johnson,234592
Ireland,2021-09-03,Moderna,567591
Ireland,2021-09-03,Oxford/AstraZeneca,1195005
Ireland,2021-09-03,Pfizer/BioNTech,4624301
Ireland,2021-09-10,Johnson&Johnson,235278
Ireland,2021-09-10,Moderna,569076
Ireland,2021-09-10,Oxford/AstraZeneca,1195154
Ireland,2021-09-10,Pfizer/BioNTech,4657549
Ireland,2021-09-17,Johnson&Johnson,235782
Ireland,2021-09-17,Moderna,569539
Ireland,2021-09-17,Oxford/AstraZeneca,1195234
Ireland,2021-09-17,Pfizer/BioNTech,4686119
Ireland,2021-09-24,Johnson&Johnson,236210
Ireland,2021-09-24,Moderna,570094
Ireland,2021-09-24,Oxford/AstraZeneca,1195284
Ireland,2021-09-24,Pfizer/BioNTech,4709112
Ireland,2021-10-01,Johnson&Johnson,236581
Ireland,2021-10-01,Moderna,570296
Ireland,2021-10-01,Oxford/AstraZeneca,1195312
Ireland,2021-10-01,Pfizer/BioNTech,4736442
Ireland,2021-10-08,Johnson&Johnson,236801
Ireland,2021-10-08,Moderna,570371
Ireland,2021-10-08,Oxford/AstraZeneca,1195318
Ireland,2021-10-08,Pfizer/BioNTech,4807543
Ireland,2021-10-15,Johnson&Johnson,236867
Ireland,2021-10-15,Moderna,570427
Ireland,2021-10-15,Oxford/AstraZeneca,1195329
Ireland,2021-10-15,Pfizer/BioNTech,4882444
Ireland,2021-10-22,Johnson&Johnson,236889
Ireland,2021-10-22,Moderna,570453
Ireland,2021-10-22,Oxford/AstraZeneca,1195336
Ireland,2021-10-22,Pfizer/BioNTech,4944702
Ireland,2021-10-29,Johnson&Johnson,236900
Ireland,2021-10-29,Moderna,570465
Ireland,2021-10-29,Oxford/AstraZeneca,1195351
Ireland,2021-10-29,Pfizer/BioNTech,4986970
Ireland,2021-11-05,Johnson&Johnson,236919
Ireland,2021-11-05,Moderna,570471
Ireland,2021-11-05,Pfizer/BioNTech,5066484
Ireland,2021-11-12,Johnson&Johnson,236930
Ireland,2021-11-12,Moderna,570477
Ireland,2021-11-12,Pfizer/BioNTech,5226978
Ireland,2021-11-19,Johnson&Johnson,236950
Ireland,2021-11-19,Moderna,570483
Ireland,2021-11-19,Oxford/AstraZeneca,1195355
Ireland,2021-11-19,Pfizer/BioNTech,5419485
Ireland,2021-11-26,Johnson&Johnson,236987
Ireland,2021-11-26,Moderna,570489
Ireland,2021-11-26,Oxford/AstraZeneca,1195356
Ireland,2021-11-26,Pfizer/BioNTech,5632861
Ireland,2021-12-03,Johnson&Johnson,237008
Ireland,2021-12-03,Moderna,571219
Ireland,2021-12-03,Oxford/AstraZeneca,1195360
Ireland,2021-12-03,Pfizer/BioNTech,5853459
Ireland,2021-12-10,Johnson&Johnson,237027
Ireland,2021-12-10,Moderna,644766
Ireland,2021-12-10,Oxford/AstraZeneca,1195362
Ireland,2021-12-10,Pfizer/BioNTech,6013838
Ireland,2021-12-17,Johnson&Johnson,237077
Ireland,2021-12-17,Moderna,776618
Ireland,2021-12-17,Oxford/AstraZeneca,1195421
Ireland,2021-12-17,Pfizer/BioNTech,6241798
Ireland,2021-12-24,Johnson&Johnson,237128
Ireland,2021-12-24,Moderna,931028
Ireland,2021-12-24,Oxford/AstraZeneca,1195425
Ireland,2021-12-24,Pfizer/BioNTech,6506275
Ireland,2021-12-31,Johnson&Johnson,237152
Ireland,2021-12-31,Moderna,1015266
Ireland,2021-12-31,Oxford/AstraZeneca,1195426
Ireland,2021-12-31,Pfizer/BioNTech,6573155
