location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-01-08,Moderna,2
Ireland,2021-01-08,Oxford/AstraZeneca,2
Ireland,2021-01-08,Pfizer/BioNTech,50440
Ireland,2021-01-15,Moderna,1915
Ireland,2021-01-15,Oxford/AstraZeneca,7
Ireland,2021-01-15,Pfizer/BioNTech,97291
Ireland,2021-01-22,Moderna,1927
Ireland,2021-01-22,Oxford/AstraZeneca,16
Ireland,2021-01-22,Pfizer/BioNTech,147163
Ireland,2021-01-29,Moderna,1930
Ireland,2021-01-29,Oxford/AstraZeneca,24
Ireland,2021-01-29,Pfizer/BioNTech,201058
Ireland,2021-02-05,Moderna,1937
Ireland,2021-02-05,Oxford/AstraZeneca,49
Ireland,2021-02-05,Pfizer/BioNTech,254306
Ireland,2021-02-12,Moderna,3879
Ireland,2021-02-12,Oxford/AstraZeneca,17630
Ireland,2021-02-12,Pfizer/BioNTech,267855
Ireland,2021-02-19,Johnson&Johnson,2
Ireland,2021-02-19,Moderna,5084
Ireland,2021-02-19,Oxford/AstraZeneca,38198
Ireland,2021-02-19,Pfizer/BioNTech,331591
Ireland,2021-02-26,Moderna,9524
Ireland,2021-02-26,Oxford/AstraZeneca,71850
Ireland,2021-02-26,Pfizer/BioNTech,382124
Ireland,2021-03-05,Moderna,16812
Ireland,2021-03-05,Oxford/AstraZeneca,99397
Ireland,2021-03-05,Pfizer/BioNTech,434130
Ireland,2021-03-12,Moderna,20832
Ireland,2021-03-12,Oxford/AstraZeneca,132336
Ireland,2021-03-12,Pfizer/BioNTech,486892
Ireland,2021-03-19,Johnson&Johnson,3
Ireland,2021-03-19,Moderna,22575
Ireland,2021-03-19,Oxford/AstraZeneca,135641
Ireland,2021-03-19,Pfizer/BioNTech,549097
Ireland,2021-03-26,Johnson&Johnson,4
Ireland,2021-03-26,Moderna,30478
Ireland,2021-03-26,Oxford/AstraZeneca,173331
Ireland,2021-03-26,Pfizer/BioNTech,635257
Ireland,2021-04-02,Moderna,43139
Ireland,2021-04-02,Oxford/AstraZeneca,208218
Ireland,2021-04-02,Pfizer/BioNTech,727110
Ireland,2021-04-09,Johnson&Johnson,5
Ireland,2021-04-09,Moderna,51493
Ireland,2021-04-09,Oxford/AstraZeneca,239555
Ireland,2021-04-09,Pfizer/BioNTech,817810
Ireland,2021-04-16,Johnson&Johnson,8
Ireland,2021-04-16,Moderna,56291
Ireland,2021-04-16,Oxford/AstraZeneca,247975
Ireland,2021-04-16,Pfizer/BioNTech,957887
Ireland,2021-04-23,Johnson&Johnson,8
Ireland,2021-04-23,Moderna,69587
Ireland,2021-04-23,Oxford/AstraZeneca,305584
Ireland,2021-04-23,Pfizer/BioNTech,1082545
Ireland,2021-04-30,Johnson&Johnson,8
Ireland,2021-04-30,Moderna,83684
Ireland,2021-04-30,Oxford/AstraZeneca,389016
Ireland,2021-04-30,Pfizer/BioNTech,1199038
Ireland,2021-05-07,Johnson&Johnson,270
Ireland,2021-05-07,Moderna,93378
Ireland,2021-05-07,Oxford/AstraZeneca,515272
Ireland,2021-05-07,Pfizer/BioNTech,1314767
Ireland,2021-05-14,Johnson&Johnson,1053
Ireland,2021-05-14,Moderna,119328
Ireland,2021-05-14,Oxford/AstraZeneca,594675
Ireland,2021-05-14,Pfizer/BioNTech,1533346
Ireland,2021-05-21,Johnson&Johnson,40135
Ireland,2021-05-21,Moderna,158602
Ireland,2021-05-21,Oxford/AstraZeneca,609394
Ireland,2021-05-21,Pfizer/BioNTech,1769222
Ireland,2021-05-28,Johnson&Johnson,57509
Ireland,2021-05-28,Moderna,194418
Ireland,2021-05-28,Oxford/AstraZeneca,659729
Ireland,2021-05-28,Pfizer/BioNTech,1971840
Ireland,2021-06-04,Johnson&Johnson,70571
Ireland,2021-06-04,Moderna,233605
Ireland,2021-06-04,Oxford/AstraZeneca,696761
Ireland,2021-06-04,Pfizer/BioNTech,2155660
Ireland,2021-06-11,Johnson&Johnson,71838
Ireland,2021-06-11,Moderna,273447
Ireland,2021-06-11,Oxford/AstraZeneca,714405
Ireland,2021-06-11,Pfizer/BioNTech,2388851
Ireland,2021-06-18,Johnson&Johnson,73786
Ireland,2021-06-18,Moderna,316623
Ireland,2021-06-18,Oxford/AstraZeneca,808086
Ireland,2021-06-18,Pfizer/BioNTech,2611885
Ireland,2021-06-25,Johnson&Johnson,78102
Ireland,2021-06-25,Moderna,355943
Ireland,2021-06-25,Oxford/AstraZeneca,917727
Ireland,2021-06-25,Pfizer/BioNTech,2831196
Ireland,2021-07-02,Johnson&Johnson,81822
Ireland,2021-07-02,Moderna,401807
Ireland,2021-07-02,Oxford/AstraZeneca,1022063
Ireland,2021-07-02,Pfizer/BioNTech,3041418
Ireland,2021-07-09,Johnson&Johnson,116351
Ireland,2021-07-09,Moderna,435073
Ireland,2021-07-09,Oxford/AstraZeneca,1126991
Ireland,2021-07-09,Pfizer/BioNTech,3256048
Ireland,2021-07-16,Johnson&Johnson,165204
Ireland,2021-07-16,Moderna,471883
Ireland,2021-07-16,Oxford/AstraZeneca,1179373
Ireland,2021-07-16,Pfizer/BioNTech,3490214
Ireland,2021-07-23,Johnson&Johnson,201458
Ireland,2021-07-23,Moderna,498828
Ireland,2021-07-23,Oxford/AstraZeneca,1183557
Ireland,2021-07-23,Pfizer/BioNTech,3750928
Ireland,2021-07-30,Johnson&Johnson,217892
Ireland,2021-07-30,Moderna,513789
Ireland,2021-07-30,Oxford/AstraZeneca,1186203
Ireland,2021-07-30,Pfizer/BioNTech,3984452
Ireland,2021-08-06,Johnson&Johnson,223937
Ireland,2021-08-06,Moderna,533142
Ireland,2021-08-06,Oxford/AstraZeneca,1187445
Ireland,2021-08-06,Pfizer/BioNTech,4153274
Ireland,2021-08-13,Johnson&Johnson,227822
Ireland,2021-08-13,Moderna,548730
Ireland,2021-08-13,Oxford/AstraZeneca,1187805
Ireland,2021-08-13,Pfizer/BioNTech,4313381
Ireland,2021-08-20,Johnson&Johnson,230884
Ireland,2021-08-20,Moderna,556498
Ireland,2021-08-20,Oxford/AstraZeneca,1188484
Ireland,2021-08-20,Pfizer/BioNTech,4455659
Ireland,2021-08-27,Johnson&Johnson,232769
Ireland,2021-08-27,Moderna,561926
Ireland,2021-08-27,Oxford/AstraZeneca,1189038
Ireland,2021-08-27,Pfizer/BioNTech,4546900
Ireland,2021-09-03,Johnson&Johnson,233676
Ireland,2021-09-03,Moderna,565984
Ireland,2021-09-03,Oxford/AstraZeneca,1189135
Ireland,2021-09-03,Pfizer/BioNTech,4602861
Ireland,2021-09-10,Johnson&Johnson,234345
Ireland,2021-09-10,Moderna,567451
Ireland,2021-09-10,Oxford/AstraZeneca,1189237
Ireland,2021-09-10,Pfizer/BioNTech,4635832
Ireland,2021-09-17,Johnson&Johnson,234847
Ireland,2021-09-17,Moderna,567903
Ireland,2021-09-17,Oxford/AstraZeneca,1189293
Ireland,2021-09-17,Pfizer/BioNTech,4664112
Ireland,2021-09-24,Johnson&Johnson,235267
Ireland,2021-09-24,Moderna,568448
Ireland,2021-09-24,Oxford/AstraZeneca,1189322
Ireland,2021-09-24,Pfizer/BioNTech,4686377
Ireland,2021-10-01,Johnson&Johnson,235609
Ireland,2021-10-01,Moderna,568642
Ireland,2021-10-01,Oxford/AstraZeneca,1189342
Ireland,2021-10-01,Pfizer/BioNTech,4704935
Ireland,2021-10-05,Johnson&Johnson,235625
Ireland,2021-10-05,Moderna,568656
Ireland,2021-10-05,Oxford/AstraZeneca,1189342
Ireland,2021-10-05,Pfizer/BioNTech,4705664
