location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,9
Ireland,2021-01-08,Moderna,30
Ireland,2021-01-08,Oxford/AstraZeneca,77
Ireland,2021-01-08,Pfizer/BioNTech,52832
Ireland,2021-01-15,Moderna,1952
Ireland,2021-01-15,Oxford/AstraZeneca,100
Ireland,2021-01-15,Pfizer/BioNTech,99848
Ireland,2021-01-22,Moderna,1967
Ireland,2021-01-22,Oxford/AstraZeneca,133
Ireland,2021-01-22,Pfizer/BioNTech,149891
Ireland,2021-01-29,Moderna,1975
Ireland,2021-01-29,Oxford/AstraZeneca,178
Ireland,2021-01-29,Pfizer/BioNTech,203921
Ireland,2021-02-05,Moderna,1999
Ireland,2021-02-05,Oxford/AstraZeneca,243
Ireland,2021-02-05,Pfizer/BioNTech,257359
Ireland,2021-02-12,Moderna,3956
Ireland,2021-02-12,Oxford/AstraZeneca,17867
Ireland,2021-02-12,Pfizer/BioNTech,271008
Ireland,2021-02-19,Johnson&Johnson,13
Ireland,2021-02-19,Moderna,5170
Ireland,2021-02-19,Oxford/AstraZeneca,38471
Ireland,2021-02-19,Pfizer/BioNTech,334958
Ireland,2021-02-26,Johnson&Johnson,19
Ireland,2021-02-26,Moderna,9621
Ireland,2021-02-26,Oxford/AstraZeneca,72168
Ireland,2021-02-26,Pfizer/BioNTech,385671
Ireland,2021-03-05,Johnson&Johnson,21
Ireland,2021-03-05,Moderna,16953
Ireland,2021-03-05,Oxford/AstraZeneca,99784
Ireland,2021-03-05,Pfizer/BioNTech,437941
Ireland,2021-03-12,Johnson&Johnson,26
Ireland,2021-03-12,Moderna,20996
Ireland,2021-03-12,Oxford/AstraZeneca,132805
Ireland,2021-03-12,Pfizer/BioNTech,490932
Ireland,2021-03-19,Johnson&Johnson,32
Ireland,2021-03-19,Moderna,22739
Ireland,2021-03-19,Oxford/AstraZeneca,136206
Ireland,2021-03-19,Pfizer/BioNTech,553439
Ireland,2021-03-26,Johnson&Johnson,37
Ireland,2021-03-26,Moderna,30671
Ireland,2021-03-26,Oxford/AstraZeneca,173991
Ireland,2021-03-26,Pfizer/BioNTech,639907
Ireland,2021-04-02,Johnson&Johnson,41
Ireland,2021-04-02,Moderna,43343
Ireland,2021-04-02,Oxford/AstraZeneca,208973
Ireland,2021-04-02,Pfizer/BioNTech,732096
Ireland,2021-04-09,Johnson&Johnson,51
Ireland,2021-04-09,Moderna,51722
Ireland,2021-04-09,Oxford/AstraZeneca,240402
Ireland,2021-04-09,Pfizer/BioNTech,823071
Ireland,2021-04-16,Johnson&Johnson,58
Ireland,2021-04-16,Moderna,56547
Ireland,2021-04-16,Oxford/AstraZeneca,248893
Ireland,2021-04-16,Pfizer/BioNTech,963538
Ireland,2021-04-23,Moderna,69871
Ireland,2021-04-23,Oxford/AstraZeneca,306570
Ireland,2021-04-23,Pfizer/BioNTech,1088561
Ireland,2021-04-30,Johnson&Johnson,63
Ireland,2021-04-30,Moderna,84005
Ireland,2021-04-30,Oxford/AstraZeneca,390053
Ireland,2021-04-30,Pfizer/BioNTech,1205364
Ireland,2021-05-07,Johnson&Johnson,331
Ireland,2021-05-07,Moderna,93712
Ireland,2021-05-07,Oxford/AstraZeneca,516372
Ireland,2021-05-07,Pfizer/BioNTech,1321581
Ireland,2021-05-14,Johnson&Johnson,1133
Ireland,2021-05-14,Moderna,119691
Ireland,2021-05-14,Oxford/AstraZeneca,595820
Ireland,2021-05-14,Pfizer/BioNTech,1541036
Ireland,2021-05-21,Johnson&Johnson,40232
Ireland,2021-05-21,Moderna,158991
Ireland,2021-05-21,Oxford/AstraZeneca,610655
Ireland,2021-05-21,Pfizer/BioNTech,1777486
Ireland,2021-05-28,Johnson&Johnson,57621
Ireland,2021-05-28,Moderna,194818
Ireland,2021-05-28,Oxford/AstraZeneca,661088
Ireland,2021-05-28,Pfizer/BioNTech,1980555
Ireland,2021-06-04,Johnson&Johnson,70693
Ireland,2021-06-04,Moderna,234018
Ireland,2021-06-04,Oxford/AstraZeneca,698228
Ireland,2021-06-04,Pfizer/BioNTech,2164764
Ireland,2021-06-11,Johnson&Johnson,71967
Ireland,2021-06-11,Moderna,273873
Ireland,2021-06-11,Oxford/AstraZeneca,715979
Ireland,2021-06-11,Pfizer/BioNTech,2398701
Ireland,2021-06-18,Johnson&Johnson,73919
Ireland,2021-06-18,Moderna,317063
Ireland,2021-06-18,Oxford/AstraZeneca,809779
Ireland,2021-06-18,Pfizer/BioNTech,2622093
Ireland,2021-06-25,Johnson&Johnson,78250
Ireland,2021-06-25,Moderna,356395
Ireland,2021-06-25,Oxford/AstraZeneca,919510
Ireland,2021-06-25,Pfizer/BioNTech,2841703
Ireland,2021-07-02,Johnson&Johnson,81987
Ireland,2021-07-02,Moderna,402276
Ireland,2021-07-02,Oxford/AstraZeneca,1023937
Ireland,2021-07-02,Pfizer/BioNTech,3052109
Ireland,2021-07-09,Johnson&Johnson,116562
Ireland,2021-07-09,Moderna,435557
Ireland,2021-07-09,Oxford/AstraZeneca,1128893
Ireland,2021-07-09,Pfizer/BioNTech,3267112
Ireland,2021-07-16,Johnson&Johnson,165484
