location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-01-08,Moderna,2
Ireland,2021-01-08,Oxford/AstraZeneca,0
Ireland,2021-01-08,Pfizer/BioNTech,50428
Ireland,2021-01-15,Moderna,1914
Ireland,2021-01-15,Oxford/AstraZeneca,5
Ireland,2021-01-15,Pfizer/BioNTech,97273
Ireland,2021-01-22,Moderna,1926
Ireland,2021-01-22,Oxford/AstraZeneca,14
Ireland,2021-01-22,Pfizer/BioNTech,147132
Ireland,2021-01-29,Moderna,1929
Ireland,2021-01-29,Oxford/AstraZeneca,14
Ireland,2021-01-29,Pfizer/BioNTech,201021
Ireland,2021-02-05,Moderna,1936
Ireland,2021-02-05,Oxford/AstraZeneca,38
Ireland,2021-02-05,Pfizer/BioNTech,254263
Ireland,2021-02-12,Moderna,3879
Ireland,2021-02-12,Oxford/AstraZeneca,17623
Ireland,2021-02-12,Pfizer/BioNTech,267805
Ireland,2021-02-19,Johnson&Johnson,2
Ireland,2021-02-19,Moderna,5082
Ireland,2021-02-19,Oxford/AstraZeneca,38192
Ireland,2021-02-19,Pfizer/BioNTech,331513
Ireland,2021-02-26,Moderna,9523
Ireland,2021-02-26,Oxford/AstraZeneca,71844
Ireland,2021-02-26,Pfizer/BioNTech,382036
Ireland,2021-03-05,Moderna,16811
Ireland,2021-03-05,Oxford/AstraZeneca,99393
Ireland,2021-03-05,Pfizer/BioNTech,434024
Ireland,2021-03-12,Moderna,20831
Ireland,2021-03-12,Oxford/AstraZeneca,132327
Ireland,2021-03-12,Pfizer/BioNTech,486786
Ireland,2021-03-19,Johnson&Johnson,3
Ireland,2021-03-19,Moderna,22572
Ireland,2021-03-19,Oxford/AstraZeneca,135630
Ireland,2021-03-19,Pfizer/BioNTech,548968
Ireland,2021-03-26,Johnson&Johnson,4
Ireland,2021-03-26,Moderna,30476
Ireland,2021-03-26,Oxford/AstraZeneca,173327
Ireland,2021-03-26,Pfizer/BioNTech,635101
Ireland,2021-04-02,Moderna,43123
Ireland,2021-04-02,Oxford/AstraZeneca,208217
Ireland,2021-04-02,Pfizer/BioNTech,726897
Ireland,2021-04-09,Johnson&Johnson,5
Ireland,2021-04-09,Moderna,51476
Ireland,2021-04-09,Oxford/AstraZeneca,239555
Ireland,2021-04-09,Pfizer/BioNTech,817588
Ireland,2021-04-16,Johnson&Johnson,8
Ireland,2021-04-16,Moderna,56269
Ireland,2021-04-16,Oxford/AstraZeneca,247974
Ireland,2021-04-16,Pfizer/BioNTech,957643
Ireland,2021-04-23,Johnson&Johnson,8
Ireland,2021-04-23,Moderna,69559
Ireland,2021-04-23,Oxford/AstraZeneca,305582
Ireland,2021-04-23,Pfizer/BioNTech,1082265
Ireland,2021-04-30,Johnson&Johnson,8
Ireland,2021-04-30,Moderna,83623
Ireland,2021-04-30,Oxford/AstraZeneca,389021
Ireland,2021-04-30,Pfizer/BioNTech,1198609
Ireland,2021-05-07,Johnson&Johnson,270
Ireland,2021-05-07,Moderna,93314
Ireland,2021-05-07,Oxford/AstraZeneca,515303
Ireland,2021-05-07,Pfizer/BioNTech,1314269
Ireland,2021-05-14,Johnson&Johnson,1053
Ireland,2021-05-14,Moderna,119265
Ireland,2021-05-14,Oxford/AstraZeneca,594702
Ireland,2021-05-14,Pfizer/BioNTech,1532894
Ireland,2021-05-21,Johnson&Johnson,40133
Ireland,2021-05-21,Moderna,158541
Ireland,2021-05-21,Oxford/AstraZeneca,609418
Ireland,2021-05-21,Pfizer/BioNTech,1768657
Ireland,2021-05-28,Johnson&Johnson,57506
Ireland,2021-05-28,Moderna,194354
Ireland,2021-05-28,Oxford/AstraZeneca,659746
Ireland,2021-05-28,Pfizer/BioNTech,1971163
Ireland,2021-06-04,Johnson&Johnson,70568
Ireland,2021-06-04,Moderna,233538
Ireland,2021-06-04,Oxford/AstraZeneca,696768
Ireland,2021-06-04,Pfizer/BioNTech,2154912
Ireland,2021-06-11,Johnson&Johnson,71835
Ireland,2021-06-11,Moderna,273379
Ireland,2021-06-11,Oxford/AstraZeneca,714411
Ireland,2021-06-11,Pfizer/BioNTech,2388126
Ireland,2021-06-18,Johnson&Johnson,73783
Ireland,2021-06-18,Moderna,316553
Ireland,2021-06-18,Oxford/AstraZeneca,808082
Ireland,2021-06-18,Pfizer/BioNTech,2611113
Ireland,2021-06-25,Johnson&Johnson,78097
Ireland,2021-06-25,Moderna,355870
Ireland,2021-06-25,Oxford/AstraZeneca,917713
Ireland,2021-06-25,Pfizer/BioNTech,2830371
Ireland,2021-07-02,Johnson&Johnson,81819
Ireland,2021-07-02,Moderna,401729
Ireland,2021-07-02,Oxford/AstraZeneca,1022052
Ireland,2021-07-02,Pfizer/BioNTech,3040534
Ireland,2021-07-09,Johnson&Johnson,116339
Ireland,2021-07-09,Moderna,434992
Ireland,2021-07-09,Oxford/AstraZeneca,1126976
Ireland,2021-07-09,Pfizer/BioNTech,3255110
Ireland,2021-07-16,Johnson&Johnson,165183
Ireland,2021-07-16,Moderna,471801
Ireland,2021-07-16,Oxford/AstraZeneca,1179357
Ireland,2021-07-16,Pfizer/BioNTech,3489220
Ireland,2021-07-23,Johnson&Johnson,201433
Ireland,2021-07-23,Moderna,498744
Ireland,2021-07-23,Oxford/AstraZeneca,1183537
Ireland,2021-07-23,Pfizer/BioNTech,3749885
Ireland,2021-07-30,Johnson&Johnson,217860
Ireland,2021-07-30,Moderna,513704
Ireland,2021-07-30,Oxford/AstraZeneca,1186177
Ireland,2021-07-30,Pfizer/BioNTech,3983020
Ireland,2021-08-06,Johnson&Johnson,223905
Ireland,2021-08-06,Moderna,533053
Ireland,2021-08-06,Oxford/AstraZeneca,1187417
Ireland,2021-08-06,Pfizer/BioNTech,4151388
Ireland,2021-08-13,Johnson&Johnson,227787
Ireland,2021-08-13,Moderna,548640
Ireland,2021-08-13,Oxford/AstraZeneca,1187768
Ireland,2021-08-13,Pfizer/BioNTech,4311346
Ireland,2021-08-20,Johnson&Johnson,230850
Ireland,2021-08-20,Moderna,556405
Ireland,2021-08-20,Oxford/AstraZeneca,1188447
Ireland,2021-08-20,Pfizer/BioNTech,4453398
Ireland,2021-08-27,Johnson&Johnson,232732
Ireland,2021-08-27,Moderna,561831
Ireland,2021-08-27,Oxford/AstraZeneca,1189000
Ireland,2021-08-27,Pfizer/BioNTech,4544074
Ireland,2021-09-03,Johnson&Johnson,233639
Ireland,2021-09-03,Moderna,565885
Ireland,2021-09-03,Oxford/AstraZeneca,1189097
Ireland,2021-09-03,Pfizer/BioNTech,4599633
Ireland,2021-09-10,Johnson&Johnson,234306
Ireland,2021-09-10,Moderna,567350
Ireland,2021-09-10,Oxford/AstraZeneca,1189199
Ireland,2021-09-10,Pfizer/BioNTech,4632432
Ireland,2021-09-17,Johnson&Johnson,234784
Ireland,2021-09-17,Moderna,567801
Ireland,2021-09-17,Oxford/AstraZeneca,1189255
Ireland,2021-09-17,Pfizer/BioNTech,4660569
Ireland,2021-09-24,Johnson&Johnson,235182
Ireland,2021-09-24,Moderna,568346
Ireland,2021-09-24,Oxford/AstraZeneca,1189285
Ireland,2021-09-24,Pfizer/BioNTech,4682442
Ireland,2021-09-28,Johnson&Johnson,235182
Ireland,2021-09-28,Moderna,568346
Ireland,2021-09-28,Oxford/AstraZeneca,1189285
Ireland,2021-09-28,Pfizer/BioNTech,4682442
