location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-01-08,Moderna,3
Ireland,2021-01-08,Oxford/AstraZeneca,3
Ireland,2021-01-08,Pfizer/BioNTech,50456
Ireland,2021-01-15,Moderna,1917
Ireland,2021-01-15,Oxford/AstraZeneca,13
Ireland,2021-01-15,Pfizer/BioNTech,97313
Ireland,2021-01-22,Moderna,1929
Ireland,2021-01-22,Oxford/AstraZeneca,23
Ireland,2021-01-22,Pfizer/BioNTech,147178
Ireland,2021-01-29,Moderna,1933
Ireland,2021-01-29,Oxford/AstraZeneca,32
Ireland,2021-01-29,Pfizer/BioNTech,201075
Ireland,2021-02-05,Moderna,1941
Ireland,2021-02-05,Oxford/AstraZeneca,57
Ireland,2021-02-05,Pfizer/BioNTech,254347
Ireland,2021-02-12,Moderna,3882
Ireland,2021-02-12,Oxford/AstraZeneca,17638
Ireland,2021-02-12,Pfizer/BioNTech,267897
Ireland,2021-02-19,Johnson&Johnson,2
Ireland,2021-02-19,Moderna,5087
Ireland,2021-02-19,Oxford/AstraZeneca,38208
Ireland,2021-02-19,Pfizer/BioNTech,331626
Ireland,2021-02-26,Moderna,9528
Ireland,2021-02-26,Oxford/AstraZeneca,71861
Ireland,2021-02-26,Pfizer/BioNTech,382166
Ireland,2021-03-05,Moderna,16833
Ireland,2021-03-05,Oxford/AstraZeneca,99410
Ireland,2021-03-05,Pfizer/BioNTech,434183
Ireland,2021-03-12,Moderna,20853
Ireland,2021-03-12,Oxford/AstraZeneca,132337
Ireland,2021-03-12,Pfizer/BioNTech,486955
Ireland,2021-03-19,Johnson&Johnson,3
Ireland,2021-03-19,Moderna,22585
Ireland,2021-03-19,Oxford/AstraZeneca,135646
Ireland,2021-03-19,Pfizer/BioNTech,549192
Ireland,2021-03-26,Johnson&Johnson,4
Ireland,2021-03-26,Moderna,30489
Ireland,2021-03-26,Oxford/AstraZeneca,173337
Ireland,2021-03-26,Pfizer/BioNTech,635383
Ireland,2021-04-02,Moderna,43139
Ireland,2021-04-02,Oxford/AstraZeneca,208225
Ireland,2021-04-02,Pfizer/BioNTech,727277
Ireland,2021-04-09,Johnson&Johnson,5
Ireland,2021-04-09,Moderna,51493
Ireland,2021-04-09,Oxford/AstraZeneca,239564
Ireland,2021-04-09,Pfizer/BioNTech,817996
Ireland,2021-04-16,Johnson&Johnson,8
Ireland,2021-04-16,Moderna,56292
Ireland,2021-04-16,Oxford/AstraZeneca,247987
Ireland,2021-04-16,Pfizer/BioNTech,958121
Ireland,2021-04-23,Johnson&Johnson,8
Ireland,2021-04-23,Moderna,69588
Ireland,2021-04-23,Oxford/AstraZeneca,305597
Ireland,2021-04-23,Pfizer/BioNTech,1082813
Ireland,2021-04-30,Johnson&Johnson,8
Ireland,2021-04-30,Moderna,83700
Ireland,2021-04-30,Oxford/AstraZeneca,389030
Ireland,2021-04-30,Pfizer/BioNTech,1199330
Ireland,2021-05-07,Johnson&Johnson,270
Ireland,2021-05-07,Moderna,93396
Ireland,2021-05-07,Oxford/AstraZeneca,515286
Ireland,2021-05-07,Pfizer/BioNTech,1315153
Ireland,2021-05-14,Johnson&Johnson,1053
Ireland,2021-05-14,Moderna,119350
Ireland,2021-05-14,Oxford/AstraZeneca,594692
Ireland,2021-05-14,Pfizer/BioNTech,1533897
Ireland,2021-05-21,Johnson&Johnson,40142
Ireland,2021-05-21,Moderna,158626
Ireland,2021-05-21,Oxford/AstraZeneca,609412
Ireland,2021-05-21,Pfizer/BioNTech,1769820
Ireland,2021-05-28,Johnson&Johnson,57520
Ireland,2021-05-28,Moderna,194443
Ireland,2021-05-28,Oxford/AstraZeneca,659749
Ireland,2021-05-28,Pfizer/BioNTech,1972480
Ireland,2021-06-04,Johnson&Johnson,70582
Ireland,2021-06-04,Moderna,233630
Ireland,2021-06-04,Oxford/AstraZeneca,696788
Ireland,2021-06-04,Pfizer/BioNTech,2156365
Ireland,2021-06-11,Johnson&Johnson,71849
Ireland,2021-06-11,Moderna,273475
Ireland,2021-06-11,Oxford/AstraZeneca,714433
Ireland,2021-06-11,Pfizer/BioNTech,2389628
Ireland,2021-06-18,Johnson&Johnson,73797
Ireland,2021-06-18,Moderna,316653
Ireland,2021-06-18,Oxford/AstraZeneca,808120
Ireland,2021-06-18,Pfizer/BioNTech,2612692
Ireland,2021-06-25,Johnson&Johnson,78114
Ireland,2021-06-25,Moderna,355976
Ireland,2021-06-25,Oxford/AstraZeneca,917767
Ireland,2021-06-25,Pfizer/BioNTech,2832048
Ireland,2021-07-02,Johnson&Johnson,81834
Ireland,2021-07-02,Moderna,401841
Ireland,2021-07-02,Oxford/AstraZeneca,1022111
Ireland,2021-07-02,Pfizer/BioNTech,3042318
Ireland,2021-07-09,Johnson&Johnson,116365
Ireland,2021-07-09,Moderna,435109
Ireland,2021-07-09,Oxford/AstraZeneca,1127042
Ireland,2021-07-09,Pfizer/BioNTech,3256997
Ireland,2021-07-16,Johnson&Johnson,165222
Ireland,2021-07-16,Moderna,471921
Ireland,2021-07-16,Oxford/AstraZeneca,1179430
Ireland,2021-07-16,Pfizer/BioNTech,3491197
Ireland,2021-07-23,Johnson&Johnson,201479
Ireland,2021-07-23,Moderna,498869
Ireland,2021-07-23,Oxford/AstraZeneca,1183616
Ireland,2021-07-23,Pfizer/BioNTech,3751964
Ireland,2021-07-30,Johnson&Johnson,217916
Ireland,2021-07-30,Moderna,513832
Ireland,2021-07-30,Oxford/AstraZeneca,1186265
Ireland,2021-07-30,Pfizer/BioNTech,3985859
Ireland,2021-08-06,Johnson&Johnson,223961
Ireland,2021-08-06,Moderna,533197
Ireland,2021-08-06,Oxford/AstraZeneca,1187510
Ireland,2021-08-06,Pfizer/BioNTech,4155153
Ireland,2021-08-13,Johnson&Johnson,227846
Ireland,2021-08-13,Moderna,548788
Ireland,2021-08-13,Oxford/AstraZeneca,1187873
Ireland,2021-08-13,Pfizer/BioNTech,4315363
Ireland,2021-08-20,Johnson&Johnson,230909
Ireland,2021-08-20,Moderna,556557
Ireland,2021-08-20,Oxford/AstraZeneca,1188552
Ireland,2021-08-20,Pfizer/BioNTech,4457858
Ireland,2021-08-27,Johnson&Johnson,232797
Ireland,2021-08-27,Moderna,561985
Ireland,2021-08-27,Oxford/AstraZeneca,1189106
Ireland,2021-08-27,Pfizer/BioNTech,4549620
Ireland,2021-09-03,Johnson&Johnson,233703
Ireland,2021-09-03,Moderna,566054
Ireland,2021-09-03,Oxford/AstraZeneca,1189205
Ireland,2021-09-03,Pfizer/BioNTech,4605881
Ireland,2021-09-10,Johnson&Johnson,234372
Ireland,2021-09-10,Moderna,567525
Ireland,2021-09-10,Oxford/AstraZeneca,1189311
Ireland,2021-09-10,Pfizer/BioNTech,4638976
Ireland,2021-09-17,Johnson&Johnson,234875
Ireland,2021-09-17,Moderna,567978
Ireland,2021-09-17,Oxford/AstraZeneca,1189367
Ireland,2021-09-17,Pfizer/BioNTech,4667367
Ireland,2021-09-24,Johnson&Johnson,235296
Ireland,2021-09-24,Moderna,568523
Ireland,2021-09-24,Oxford/AstraZeneca,1189396
Ireland,2021-09-24,Pfizer/BioNTech,4689748
Ireland,2021-10-01,Johnson&Johnson,235658
Ireland,2021-10-01,Moderna,568718
Ireland,2021-10-01,Oxford/AstraZeneca,1189416
Ireland,2021-10-01,Pfizer/BioNTech,4708549
Ireland,2021-10-08,Johnson&Johnson,235874
Ireland,2021-10-08,Moderna,568783
Ireland,2021-10-08,Oxford/AstraZeneca,1189418
Ireland,2021-10-08,Pfizer/BioNTech,4720334
Ireland,2021-10-12,Johnson&Johnson,235902
Ireland,2021-10-12,Moderna,568815
Ireland,2021-10-12,Oxford/AstraZeneca,1189418
Ireland,2021-10-12,Pfizer/BioNTech,4722429
