location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,9
Ireland,2021-01-08,Moderna,19
Ireland,2021-01-08,Oxford/AstraZeneca,69
Ireland,2021-01-08,Pfizer/BioNTech,52689
Ireland,2021-01-15,Moderna,1935
Ireland,2021-01-15,Oxford/AstraZeneca,86
Ireland,2021-01-15,Pfizer/BioNTech,99630
Ireland,2021-01-22,Moderna,1948
Ireland,2021-01-22,Oxford/AstraZeneca,101
Ireland,2021-01-22,Pfizer/BioNTech,149594
Ireland,2021-01-29,Moderna,1954
Ireland,2021-01-29,Oxford/AstraZeneca,120
Ireland,2021-01-29,Pfizer/BioNTech,203572
Ireland,2021-02-05,Moderna,1968
Ireland,2021-02-05,Oxford/AstraZeneca,156
Ireland,2021-02-05,Pfizer/BioNTech,256920
Ireland,2021-02-12,Moderna,3912
Ireland,2021-02-12,Oxford/AstraZeneca,17747
Ireland,2021-02-12,Pfizer/BioNTech,270518
Ireland,2021-02-19,Johnson&Johnson,12
Ireland,2021-02-19,Moderna,5119
Ireland,2021-02-19,Oxford/AstraZeneca,38327
Ireland,2021-02-19,Pfizer/BioNTech,334380
Ireland,2021-02-26,Johnson&Johnson,14
Ireland,2021-02-26,Moderna,9563
Ireland,2021-02-26,Oxford/AstraZeneca,71998
Ireland,2021-02-26,Pfizer/BioNTech,385018
Ireland,2021-03-05,Moderna,16878
Ireland,2021-03-05,Oxford/AstraZeneca,99563
Ireland,2021-03-05,Pfizer/BioNTech,437167
Ireland,2021-03-12,Johnson&Johnson,15
Ireland,2021-03-12,Moderna,20904
Ireland,2021-03-12,Oxford/AstraZeneca,132512
Ireland,2021-03-12,Pfizer/BioNTech,490025
Ireland,2021-03-19,Johnson&Johnson,17
Ireland,2021-03-19,Moderna,22638
Ireland,2021-03-19,Oxford/AstraZeneca,135838
Ireland,2021-03-19,Pfizer/BioNTech,552400
Ireland,2021-03-26,Johnson&Johnson,18
Ireland,2021-03-26,Moderna,30553
Ireland,2021-03-26,Oxford/AstraZeneca,173555
Ireland,2021-03-26,Pfizer/BioNTech,638735
Ireland,2021-04-02,Johnson&Johnson,19
Ireland,2021-04-02,Moderna,43210
Ireland,2021-04-02,Oxford/AstraZeneca,208463
Ireland,2021-04-02,Pfizer/BioNTech,730787
Ireland,2021-04-09,Johnson&Johnson,20
Ireland,2021-04-09,Moderna,51569
Ireland,2021-04-09,Oxford/AstraZeneca,239816
Ireland,2021-04-09,Pfizer/BioNTech,821602
Ireland,2021-04-16,Johnson&Johnson,23
Ireland,2021-04-16,Moderna,56386
Ireland,2021-04-16,Oxford/AstraZeneca,248255
Ireland,2021-04-16,Pfizer/BioNTech,961917
Ireland,2021-04-23,Moderna,69691
Ireland,2021-04-23,Oxford/AstraZeneca,305882
Ireland,2021-04-23,Pfizer/BioNTech,1086745
Ireland,2021-04-30,Johnson&Johnson,23
Ireland,2021-04-30,Moderna,83808
Ireland,2021-04-30,Oxford/AstraZeneca,389321
Ireland,2021-04-30,Pfizer/BioNTech,1203388
Ireland,2021-05-07,Johnson&Johnson,287
Ireland,2021-05-07,Moderna,93504
Ireland,2021-05-07,Oxford/AstraZeneca,515601
Ireland,2021-05-07,Pfizer/BioNTech,1319368
Ireland,2021-05-14,Johnson&Johnson,1073
Ireland,2021-05-14,Moderna,119470
Ireland,2021-05-14,Oxford/AstraZeneca,595019
Ireland,2021-05-14,Pfizer/BioNTech,1538627
Ireland,2021-05-21,Johnson&Johnson,40166
Ireland,2021-05-21,Moderna,158751
Ireland,2021-05-21,Oxford/AstraZeneca,609802
Ireland,2021-05-21,Pfizer/BioNTech,1774813
Ireland,2021-05-28,Johnson&Johnson,57548
Ireland,2021-05-28,Moderna,194571
Ireland,2021-05-28,Oxford/AstraZeneca,660162
Ireland,2021-05-28,Pfizer/BioNTech,1977651
Ireland,2021-06-04,Johnson&Johnson,70612
Ireland,2021-06-04,Moderna,233760
Ireland,2021-06-04,Oxford/AstraZeneca,697232
Ireland,2021-06-04,Pfizer/BioNTech,2161583
Ireland,2021-06-11,Johnson&Johnson,71879
Ireland,2021-06-11,Moderna,273603
Ireland,2021-06-11,Oxford/AstraZeneca,714899
Ireland,2021-06-11,Pfizer/BioNTech,2395278
Ireland,2021-06-18,Johnson&Johnson,73829
Ireland,2021-06-18,Moderna,316784
Ireland,2021-06-18,Oxford/AstraZeneca,808612
Ireland,2021-06-18,Pfizer/BioNTech,2618434
Ireland,2021-06-25,Johnson&Johnson,78149
Ireland,2021-06-25,Moderna,356106
Ireland,2021-06-25,Oxford/AstraZeneca,918273
Ireland,2021-06-25,Pfizer/BioNTech,2837848
Ireland,2021-07-02,Johnson&Johnson,81875
Ireland,2021-07-02,Moderna,401976
Ireland,2021-07-02,Oxford/AstraZeneca,1022635
Ireland,2021-07-02,Pfizer/BioNTech,3048063
Ireland,2021-07-09,Johnson&Johnson,116443
Ireland,2021-07-09,Moderna,435247
Ireland,2021-07-09,Oxford/AstraZeneca,1127575
Ireland,2021-07-09,Pfizer/BioNTech,3262867
Ireland,2021-07-16,Johnson&Johnson,165347
Ireland,2021-07-16,Moderna,472063
