location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,9
Ireland,2021-01-08,Moderna,17
Ireland,2021-01-08,Oxford/AstraZeneca,69
Ireland,2021-01-08,Pfizer/BioNTech,52645
Ireland,2021-01-15,Moderna,1933
Ireland,2021-01-15,Oxford/AstraZeneca,83
Ireland,2021-01-15,Pfizer/BioNTech,99568
Ireland,2021-01-22,Moderna,1946
Ireland,2021-01-22,Oxford/AstraZeneca,96
Ireland,2021-01-22,Pfizer/BioNTech,149509
Ireland,2021-01-29,Moderna,1952
Ireland,2021-01-29,Oxford/AstraZeneca,110
Ireland,2021-01-29,Pfizer/BioNTech,203470
Ireland,2021-02-05,Moderna,1963
Ireland,2021-02-05,Oxford/AstraZeneca,147
Ireland,2021-02-05,Pfizer/BioNTech,256801
Ireland,2021-02-12,Moderna,3904
Ireland,2021-02-12,Oxford/AstraZeneca,17731
Ireland,2021-02-12,Pfizer/BioNTech,270385
Ireland,2021-02-19,Johnson&Johnson,10
Ireland,2021-02-19,Moderna,5111
Ireland,2021-02-19,Oxford/AstraZeneca,38306
Ireland,2021-02-19,Pfizer/BioNTech,334229
Ireland,2021-02-26,Johnson&Johnson,11
Ireland,2021-02-26,Moderna,9554
Ireland,2021-02-26,Oxford/AstraZeneca,71966
Ireland,2021-02-26,Pfizer/BioNTech,384853
Ireland,2021-03-05,Moderna,16865
Ireland,2021-03-05,Oxford/AstraZeneca,99526
Ireland,2021-03-05,Pfizer/BioNTech,436980
Ireland,2021-03-12,Johnson&Johnson,12
Ireland,2021-03-12,Moderna,20887
Ireland,2021-03-12,Oxford/AstraZeneca,132471
Ireland,2021-03-12,Pfizer/BioNTech,489813
Ireland,2021-03-19,Johnson&Johnson,13
Ireland,2021-03-19,Moderna,22617
Ireland,2021-03-19,Oxford/AstraZeneca,135787
Ireland,2021-03-19,Pfizer/BioNTech,552159
Ireland,2021-03-26,Johnson&Johnson,14
Ireland,2021-03-26,Moderna,30532
Ireland,2021-03-26,Oxford/AstraZeneca,173496
Ireland,2021-03-26,Pfizer/BioNTech,638472
Ireland,2021-04-02,Johnson&Johnson,15
Ireland,2021-04-02,Moderna,43186
Ireland,2021-04-02,Oxford/AstraZeneca,208398
Ireland,2021-04-02,Pfizer/BioNTech,730493
Ireland,2021-04-09,Johnson&Johnson,16
Ireland,2021-04-09,Moderna,51543
Ireland,2021-04-09,Oxford/AstraZeneca,239743
Ireland,2021-04-09,Pfizer/BioNTech,821285
Ireland,2021-04-16,Johnson&Johnson,19
Ireland,2021-04-16,Moderna,56355
Ireland,2021-04-16,Oxford/AstraZeneca,248177
Ireland,2021-04-16,Pfizer/BioNTech,961572
Ireland,2021-04-23,Moderna,69660
Ireland,2021-04-23,Oxford/AstraZeneca,305797
Ireland,2021-04-23,Pfizer/BioNTech,1086378
Ireland,2021-04-30,Johnson&Johnson,19
Ireland,2021-04-30,Moderna,83776
Ireland,2021-04-30,Oxford/AstraZeneca,389235
Ireland,2021-04-30,Pfizer/BioNTech,1202983
Ireland,2021-05-07,Johnson&Johnson,282
Ireland,2021-05-07,Moderna,93470
Ireland,2021-05-07,Oxford/AstraZeneca,515509
Ireland,2021-05-07,Pfizer/BioNTech,1318918
Ireland,2021-05-14,Johnson&Johnson,1067
Ireland,2021-05-14,Moderna,119435
Ireland,2021-05-14,Oxford/AstraZeneca,594924
Ireland,2021-05-14,Pfizer/BioNTech,1538154
Ireland,2021-05-21,Johnson&Johnson,40159
Ireland,2021-05-21,Moderna,158713
Ireland,2021-05-21,Oxford/AstraZeneca,609694
Ireland,2021-05-21,Pfizer/BioNTech,1774314
Ireland,2021-05-28,Johnson&Johnson,57540
Ireland,2021-05-28,Moderna,194534
Ireland,2021-05-28,Oxford/AstraZeneca,660046
Ireland,2021-05-28,Pfizer/BioNTech,1977123
Ireland,2021-06-04,Johnson&Johnson,70602
Ireland,2021-06-04,Moderna,233720
Ireland,2021-06-04,Oxford/AstraZeneca,697109
Ireland,2021-06-04,Pfizer/BioNTech,2161016
Ireland,2021-06-11,Johnson&Johnson,71869
Ireland,2021-06-11,Moderna,273561
Ireland,2021-06-11,Oxford/AstraZeneca,714766
Ireland,2021-06-11,Pfizer/BioNTech,2394685
Ireland,2021-06-18,Johnson&Johnson,73819
Ireland,2021-06-18,Moderna,316740
Ireland,2021-06-18,Oxford/AstraZeneca,808470
Ireland,2021-06-18,Pfizer/BioNTech,2617819
Ireland,2021-06-25,Johnson&Johnson,78139
Ireland,2021-06-25,Moderna,356062
Ireland,2021-06-25,Oxford/AstraZeneca,918126
Ireland,2021-06-25,Pfizer/BioNTech,2837218
Ireland,2021-07-02,Johnson&Johnson,81863
Ireland,2021-07-02,Moderna,401931
Ireland,2021-07-02,Oxford/AstraZeneca,1022485
Ireland,2021-07-02,Pfizer/BioNTech,3047417
Ireland,2021-07-09,Johnson&Johnson,116427
Ireland,2021-07-09,Moderna,435202
Ireland,2021-07-09,Oxford/AstraZeneca,1127422
Ireland,2021-07-09,Pfizer/BioNTech,3262213
Ireland,2021-07-16,Johnson&Johnson,165327
Ireland,2021-07-16,Moderna,472018
