location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-01-08,Moderna,3
Ireland,2021-01-08,Oxford/AstraZeneca,3
Ireland,2021-01-08,Pfizer/BioNTech,50461
Ireland,2021-01-15,Moderna,1917
Ireland,2021-01-15,Oxford/AstraZeneca,13
Ireland,2021-01-15,Pfizer/BioNTech,97331
Ireland,2021-01-22,Moderna,1929
Ireland,2021-01-22,Oxford/AstraZeneca,23
Ireland,2021-01-22,Pfizer/BioNTech,147219
Ireland,2021-01-29,Moderna,1933
Ireland,2021-01-29,Oxford/AstraZeneca,32
Ireland,2021-01-29,Pfizer/BioNTech,201127
Ireland,2021-02-05,Moderna,1941
Ireland,2021-02-05,Oxford/AstraZeneca,59
Ireland,2021-02-05,Pfizer/BioNTech,254414
Ireland,2021-02-12,Moderna,3882
Ireland,2021-02-12,Oxford/AstraZeneca,17640
Ireland,2021-02-12,Pfizer/BioNTech,267972
Ireland,2021-02-19,Johnson&Johnson,2
Ireland,2021-02-19,Moderna,5087
Ireland,2021-02-19,Oxford/AstraZeneca,38210
Ireland,2021-02-19,Pfizer/BioNTech,331727
Ireland,2021-02-26,Moderna,9528
Ireland,2021-02-26,Oxford/AstraZeneca,71863
Ireland,2021-02-26,Pfizer/BioNTech,382275
Ireland,2021-03-05,Moderna,16834
Ireland,2021-03-05,Oxford/AstraZeneca,99412
Ireland,2021-03-05,Pfizer/BioNTech,434311
Ireland,2021-03-12,Moderna,20855
Ireland,2021-03-12,Oxford/AstraZeneca,132339
Ireland,2021-03-12,Pfizer/BioNTech,487097
Ireland,2021-03-19,Johnson&Johnson,3
Ireland,2021-03-19,Moderna,22587
Ireland,2021-03-19,Oxford/AstraZeneca,135648
Ireland,2021-03-19,Pfizer/BioNTech,549349
Ireland,2021-03-26,Johnson&Johnson,4
Ireland,2021-03-26,Moderna,30493
Ireland,2021-03-26,Oxford/AstraZeneca,173339
Ireland,2021-03-26,Pfizer/BioNTech,635559
Ireland,2021-04-02,Moderna,43143
Ireland,2021-04-02,Oxford/AstraZeneca,208229
Ireland,2021-04-02,Pfizer/BioNTech,727453
Ireland,2021-04-09,Johnson&Johnson,5
Ireland,2021-04-09,Moderna,51497
Ireland,2021-04-09,Oxford/AstraZeneca,239569
Ireland,2021-04-09,Pfizer/BioNTech,818184
Ireland,2021-04-16,Johnson&Johnson,8
Ireland,2021-04-16,Moderna,56298
Ireland,2021-04-16,Oxford/AstraZeneca,247992
Ireland,2021-04-16,Pfizer/BioNTech,958330
Ireland,2021-04-23,Johnson&Johnson,8
Ireland,2021-04-23,Moderna,69598
Ireland,2021-04-23,Oxford/AstraZeneca,305605
Ireland,2021-04-23,Pfizer/BioNTech,1083042
Ireland,2021-04-30,Johnson&Johnson,8
Ireland,2021-04-30,Moderna,83710
Ireland,2021-04-30,Oxford/AstraZeneca,389038
Ireland,2021-04-30,Pfizer/BioNTech,1199552
Ireland,2021-05-07,Johnson&Johnson,270
Ireland,2021-05-07,Moderna,93405
Ireland,2021-05-07,Oxford/AstraZeneca,515295
Ireland,2021-05-07,Pfizer/BioNTech,1315407
Ireland,2021-05-14,Johnson&Johnson,1053
Ireland,2021-05-14,Moderna,119362
Ireland,2021-05-14,Oxford/AstraZeneca,594702
Ireland,2021-05-14,Pfizer/BioNTech,1534287
Ireland,2021-05-21,Johnson&Johnson,40142
Ireland,2021-05-21,Moderna,158637
Ireland,2021-05-21,Oxford/AstraZeneca,609463
Ireland,2021-05-21,Pfizer/BioNTech,1770191
Ireland,2021-05-28,Johnson&Johnson,57520
Ireland,2021-05-28,Moderna,194454
Ireland,2021-05-28,Oxford/AstraZeneca,659802
Ireland,2021-05-28,Pfizer/BioNTech,1972869
Ireland,2021-06-04,Johnson&Johnson,70582
Ireland,2021-06-04,Moderna,233641
Ireland,2021-06-04,Oxford/AstraZeneca,696849
Ireland,2021-06-04,Pfizer/BioNTech,2156674
Ireland,2021-06-11,Johnson&Johnson,71849
Ireland,2021-06-11,Moderna,273487
Ireland,2021-06-11,Oxford/AstraZeneca,714495
Ireland,2021-06-11,Pfizer/BioNTech,2390075
Ireland,2021-06-18,Johnson&Johnson,73798
Ireland,2021-06-18,Moderna,316665
Ireland,2021-06-18,Oxford/AstraZeneca,808186
Ireland,2021-06-18,Pfizer/BioNTech,2613166
Ireland,2021-06-25,Johnson&Johnson,78115
Ireland,2021-06-25,Moderna,355988
Ireland,2021-06-25,Oxford/AstraZeneca,917832
Ireland,2021-06-25,Pfizer/BioNTech,2832545
Ireland,2021-07-02,Johnson&Johnson,81835
Ireland,2021-07-02,Moderna,401854
Ireland,2021-07-02,Oxford/AstraZeneca,1022178
Ireland,2021-07-02,Pfizer/BioNTech,3042727
Ireland,2021-07-09,Johnson&Johnson,116372
Ireland,2021-07-09,Moderna,435122
Ireland,2021-07-09,Oxford/AstraZeneca,1127109
Ireland,2021-07-09,Pfizer/BioNTech,3257486
Ireland,2021-07-16,Johnson&Johnson,165230
Ireland,2021-07-16,Moderna,471935
Ireland,2021-07-16,Oxford/AstraZeneca,1179500
Ireland,2021-07-16,Pfizer/BioNTech,3491708
Ireland,2021-07-23,Johnson&Johnson,201489
Ireland,2021-07-23,Moderna,498883
Ireland,2021-07-23,Oxford/AstraZeneca,1183686
Ireland,2021-07-23,Pfizer/BioNTech,3752505
Ireland,2021-07-30,Johnson&Johnson,217928
Ireland,2021-07-30,Moderna,513846
Ireland,2021-07-30,Oxford/AstraZeneca,1186336
Ireland,2021-07-30,Pfizer/BioNTech,3986599
Ireland,2021-08-06,Johnson&Johnson,223973
Ireland,2021-08-06,Moderna,533214
Ireland,2021-08-06,Oxford/AstraZeneca,1187581
Ireland,2021-08-06,Pfizer/BioNTech,4156170
Ireland,2021-08-13,Johnson&Johnson,227858
Ireland,2021-08-13,Moderna,548805
Ireland,2021-08-13,Oxford/AstraZeneca,1187944
Ireland,2021-08-13,Pfizer/BioNTech,4316465
Ireland,2021-08-20,Johnson&Johnson,230921
Ireland,2021-08-20,Moderna,556575
Ireland,2021-08-20,Oxford/AstraZeneca,1188623
Ireland,2021-08-20,Pfizer/BioNTech,4459090
Ireland,2021-08-27,Johnson&Johnson,232809
Ireland,2021-08-27,Moderna,562003
Ireland,2021-08-27,Oxford/AstraZeneca,1189177
Ireland,2021-08-27,Pfizer/BioNTech,4551159
Ireland,2021-09-03,Johnson&Johnson,233716
Ireland,2021-09-03,Moderna,566077
Ireland,2021-09-03,Oxford/AstraZeneca,1189274
Ireland,2021-09-03,Pfizer/BioNTech,4607606
Ireland,2021-09-10,Johnson&Johnson,234385
Ireland,2021-09-10,Moderna,567549
Ireland,2021-09-10,Oxford/AstraZeneca,1189380
Ireland,2021-09-10,Pfizer/BioNTech,4640777
Ireland,2021-09-17,Johnson&Johnson,234888
Ireland,2021-09-17,Moderna,568003
Ireland,2021-09-17,Oxford/AstraZeneca,1189436
Ireland,2021-09-17,Pfizer/BioNTech,4669265
Ireland,2021-09-24,Johnson&Johnson,235309
Ireland,2021-09-24,Moderna,568549
Ireland,2021-09-24,Oxford/AstraZeneca,1189465
Ireland,2021-09-24,Pfizer/BioNTech,4691722
Ireland,2021-10-01,Johnson&Johnson,235673
Ireland,2021-10-01,Moderna,568744
Ireland,2021-10-01,Oxford/AstraZeneca,1189485
Ireland,2021-10-01,Pfizer/BioNTech,4710596
Ireland,2021-10-08,Johnson&Johnson,235889
Ireland,2021-10-08,Moderna,568809
Ireland,2021-10-08,Oxford/AstraZeneca,1189487
Ireland,2021-10-08,Pfizer/BioNTech,4723603
Ireland,2021-10-15,Johnson&Johnson,235948
Ireland,2021-10-15,Moderna,568855
Ireland,2021-10-15,Oxford/AstraZeneca,1189493
Ireland,2021-10-15,Pfizer/BioNTech,4734413
Ireland,2021-10-19,Johnson&Johnson,235948
Ireland,2021-10-19,Moderna,568855
Ireland,2021-10-19,Oxford/AstraZeneca,1189493
Ireland,2021-10-19,Pfizer/BioNTech,4734413
