location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Oxford/AstraZeneca,0
Ireland,2021-01-08,Pfizer/BioNTech,50418
Ireland,2021-01-15,Moderna,1912
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97263
Ireland,2021-01-22,Moderna,1924
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,147140
Ireland,2021-01-29,Moderna,1927
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,201016
Ireland,2021-02-05,Moderna,1934
Ireland,2021-02-05,Oxford/AstraZeneca,21
Ireland,2021-02-05,Pfizer/BioNTech,254229
Ireland,2021-02-12,Moderna,3928
Ireland,2021-02-12,Oxford/AstraZeneca,17609
Ireland,2021-02-12,Pfizer/BioNTech,267775
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5131
Ireland,2021-02-19,Oxford/AstraZeneca,38176
Ireland,2021-02-19,Pfizer/BioNTech,331476
Ireland,2021-02-26,Moderna,9571
Ireland,2021-02-26,Oxford/AstraZeneca,71827
Ireland,2021-02-26,Pfizer/BioNTech,382048
Ireland,2021-03-05,Moderna,16860
Ireland,2021-03-05,Oxford/AstraZeneca,99377
Ireland,2021-03-05,Pfizer/BioNTech,434065
Ireland,2021-03-12,Moderna,20879
Ireland,2021-03-12,Oxford/AstraZeneca,132308
Ireland,2021-03-12,Pfizer/BioNTech,486847
Ireland,2021-03-19,Johnson&Johnson,0
Ireland,2021-03-19,Moderna,22618
Ireland,2021-03-19,Oxford/AstraZeneca,135609
Ireland,2021-03-19,Pfizer/BioNTech,549037
Ireland,2021-03-26,Johnson&Johnson,0
Ireland,2021-03-26,Moderna,30521
Ireland,2021-03-26,Oxford/AstraZeneca,173311
Ireland,2021-03-26,Pfizer/BioNTech,635232
Ireland,2021-04-02,Moderna,43170
Ireland,2021-04-02,Oxford/AstraZeneca,208199
Ireland,2021-04-02,Pfizer/BioNTech,727023
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,51521
Ireland,2021-04-09,Oxford/AstraZeneca,239536
Ireland,2021-04-09,Pfizer/BioNTech,817685
Ireland,2021-04-16,Johnson&Johnson,2
Ireland,2021-04-16,Moderna,56309
Ireland,2021-04-16,Oxford/AstraZeneca,247956
Ireland,2021-04-16,Pfizer/BioNTech,957711
Ireland,2021-04-23,Johnson&Johnson,2
Ireland,2021-04-23,Moderna,69599
Ireland,2021-04-23,Oxford/AstraZeneca,305563
Ireland,2021-04-23,Pfizer/BioNTech,1082266
Ireland,2021-04-30,Johnson&Johnson,2
Ireland,2021-04-30,Moderna,83665
Ireland,2021-04-30,Oxford/AstraZeneca,388995
Ireland,2021-04-30,Pfizer/BioNTech,1198428
Ireland,2021-05-07,Johnson&Johnson,264
Ireland,2021-05-07,Moderna,93352
Ireland,2021-05-07,Oxford/AstraZeneca,515272
Ireland,2021-05-07,Pfizer/BioNTech,1314020
Ireland,2021-05-14,Johnson&Johnson,1046
Ireland,2021-05-14,Moderna,119298
Ireland,2021-05-14,Oxford/AstraZeneca,594669
Ireland,2021-05-14,Pfizer/BioNTech,1532507
Ireland,2021-05-21,Johnson&Johnson,40125
Ireland,2021-05-21,Moderna,158570
Ireland,2021-05-21,Oxford/AstraZeneca,609378
Ireland,2021-05-21,Pfizer/BioNTech,1768154
Ireland,2021-05-28,Johnson&Johnson,57497
Ireland,2021-05-28,Moderna,194380
Ireland,2021-05-28,Oxford/AstraZeneca,659702
Ireland,2021-05-28,Pfizer/BioNTech,1970540
Ireland,2021-06-04,Johnson&Johnson,70559
Ireland,2021-06-04,Moderna,233562
Ireland,2021-06-04,Oxford/AstraZeneca,696718
Ireland,2021-06-04,Pfizer/BioNTech,2154196
Ireland,2021-06-11,Johnson&Johnson,71826
Ireland,2021-06-11,Moderna,273397
Ireland,2021-06-11,Oxford/AstraZeneca,714359
Ireland,2021-06-11,Pfizer/BioNTech,2387319
Ireland,2021-06-18,Johnson&Johnson,73773
Ireland,2021-06-18,Moderna,316571
Ireland,2021-06-18,Oxford/AstraZeneca,808018
Ireland,2021-06-18,Pfizer/BioNTech,2610259
Ireland,2021-06-25,Johnson&Johnson,78085
Ireland,2021-06-25,Moderna,355884
Ireland,2021-06-25,Oxford/AstraZeneca,917637
Ireland,2021-06-25,Pfizer/BioNTech,2829416
Ireland,2021-07-02,Johnson&Johnson,81806
Ireland,2021-07-02,Moderna,401743
Ireland,2021-07-02,Oxford/AstraZeneca,1021971
Ireland,2021-07-02,Pfizer/BioNTech,3039472
Ireland,2021-07-09,Johnson&Johnson,116320
Ireland,2021-07-09,Moderna,435003
Ireland,2021-07-09,Oxford/AstraZeneca,1126892
Ireland,2021-07-09,Pfizer/BioNTech,3253969
Ireland,2021-07-16,Johnson&Johnson,165155
Ireland,2021-07-16,Moderna,471807
Ireland,2021-07-16,Oxford/AstraZeneca,1179270
Ireland,2021-07-16,Pfizer/BioNTech,3488010
Ireland,2021-07-23,Johnson&Johnson,201398
Ireland,2021-07-23,Moderna,498746
Ireland,2021-07-23,Oxford/AstraZeneca,1183447
Ireland,2021-07-23,Pfizer/BioNTech,3748559
Ireland,2021-07-30,Johnson&Johnson,217821
Ireland,2021-07-30,Moderna,513704
Ireland,2021-07-30,Oxford/AstraZeneca,1186077
Ireland,2021-07-30,Pfizer/BioNTech,3981370
Ireland,2021-08-06,Johnson&Johnson,223866
Ireland,2021-08-06,Moderna,533040
Ireland,2021-08-06,Oxford/AstraZeneca,1187314
Ireland,2021-08-06,Pfizer/BioNTech,4149326
Ireland,2021-08-13,Johnson&Johnson,227749
Ireland,2021-08-13,Moderna,548624
Ireland,2021-08-13,Oxford/AstraZeneca,1187662
Ireland,2021-08-13,Pfizer/BioNTech,4309119
Ireland,2021-08-20,Johnson&Johnson,230808
Ireland,2021-08-20,Moderna,556387
Ireland,2021-08-20,Oxford/AstraZeneca,1188340
Ireland,2021-08-20,Pfizer/BioNTech,4450926
Ireland,2021-08-27,Johnson&Johnson,232689
Ireland,2021-08-27,Moderna,561807
Ireland,2021-08-27,Oxford/AstraZeneca,1188893
Ireland,2021-08-27,Pfizer/BioNTech,4541086
Ireland,2021-09-03,Johnson&Johnson,233595
Ireland,2021-09-03,Moderna,565856
Ireland,2021-09-03,Oxford/AstraZeneca,1188989
Ireland,2021-09-03,Pfizer/BioNTech,4596332
Ireland,2021-09-10,Johnson&Johnson,234256
Ireland,2021-09-10,Moderna,567321
Ireland,2021-09-10,Oxford/AstraZeneca,1189091
Ireland,2021-09-10,Pfizer/BioNTech,4628920
Ireland,2021-09-17,Johnson&Johnson,234724
Ireland,2021-09-17,Moderna,567771
Ireland,2021-09-17,Oxford/AstraZeneca,1189147
Ireland,2021-09-17,Pfizer/BioNTech,4656808
Ireland,2021-09-21,Johnson&Johnson,234745
Ireland,2021-09-21,Moderna,567771
Ireland,2021-09-21,Oxford/AstraZeneca,1189148
Ireland,2021-09-21,Pfizer/BioNTech,4659113
