location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-01-08,Moderna,2
Ireland,2021-01-08,Oxford/AstraZeneca,0
Ireland,2021-01-08,Pfizer/BioNTech,50428
Ireland,2021-01-15,Moderna,1914
Ireland,2021-01-15,Oxford/AstraZeneca,5
Ireland,2021-01-15,Pfizer/BioNTech,97277
Ireland,2021-01-22,Moderna,1926
Ireland,2021-01-22,Oxford/AstraZeneca,14
Ireland,2021-01-22,Pfizer/BioNTech,147141
Ireland,2021-01-29,Moderna,1929
Ireland,2021-01-29,Oxford/AstraZeneca,14
Ireland,2021-01-29,Pfizer/BioNTech,201031
Ireland,2021-02-05,Moderna,1936
Ireland,2021-02-05,Oxford/AstraZeneca,38
Ireland,2021-02-05,Pfizer/BioNTech,254272
Ireland,2021-02-12,Moderna,3891
Ireland,2021-02-12,Oxford/AstraZeneca,17622
Ireland,2021-02-12,Pfizer/BioNTech,267813
Ireland,2021-02-19,Johnson&Johnson,2
Ireland,2021-02-19,Moderna,5094
Ireland,2021-02-19,Oxford/AstraZeneca,38190
Ireland,2021-02-19,Pfizer/BioNTech,331515
Ireland,2021-02-26,Moderna,9535
Ireland,2021-02-26,Oxford/AstraZeneca,71839
Ireland,2021-02-26,Pfizer/BioNTech,382040
Ireland,2021-03-05,Moderna,16822
Ireland,2021-03-05,Oxford/AstraZeneca,99389
Ireland,2021-03-05,Pfizer/BioNTech,434021
Ireland,2021-03-12,Moderna,20841
Ireland,2021-03-12,Oxford/AstraZeneca,132323
Ireland,2021-03-12,Pfizer/BioNTech,486781
Ireland,2021-03-19,Johnson&Johnson,3
Ireland,2021-03-19,Moderna,22581
Ireland,2021-03-19,Oxford/AstraZeneca,135624
Ireland,2021-03-19,Pfizer/BioNTech,548958
Ireland,2021-03-26,Johnson&Johnson,4
Ireland,2021-03-26,Moderna,30484
Ireland,2021-03-26,Oxford/AstraZeneca,173322
Ireland,2021-03-26,Pfizer/BioNTech,635090
Ireland,2021-04-02,Moderna,43130
Ireland,2021-04-02,Oxford/AstraZeneca,208211
Ireland,2021-04-02,Pfizer/BioNTech,726863
Ireland,2021-04-09,Johnson&Johnson,5
Ireland,2021-04-09,Moderna,51483
Ireland,2021-04-09,Oxford/AstraZeneca,239549
Ireland,2021-04-09,Pfizer/BioNTech,817545
Ireland,2021-04-16,Johnson&Johnson,8
Ireland,2021-04-16,Moderna,56275
Ireland,2021-04-16,Oxford/AstraZeneca,247969
Ireland,2021-04-16,Pfizer/BioNTech,957580
Ireland,2021-04-23,Johnson&Johnson,8
Ireland,2021-04-23,Moderna,69564
Ireland,2021-04-23,Oxford/AstraZeneca,305577
Ireland,2021-04-23,Pfizer/BioNTech,1082177
Ireland,2021-04-30,Johnson&Johnson,8
Ireland,2021-04-30,Moderna,83627
Ireland,2021-04-30,Oxford/AstraZeneca,389015
Ireland,2021-04-30,Pfizer/BioNTech,1198465
Ireland,2021-05-07,Johnson&Johnson,270
Ireland,2021-05-07,Moderna,93317
Ireland,2021-05-07,Oxford/AstraZeneca,515297
Ireland,2021-05-07,Pfizer/BioNTech,1314112
Ireland,2021-05-14,Johnson&Johnson,1052
Ireland,2021-05-14,Moderna,119267
Ireland,2021-05-14,Oxford/AstraZeneca,594694
Ireland,2021-05-14,Pfizer/BioNTech,1532699
Ireland,2021-05-21,Johnson&Johnson,40132
Ireland,2021-05-21,Moderna,158539
Ireland,2021-05-21,Oxford/AstraZeneca,609406
Ireland,2021-05-21,Pfizer/BioNTech,1768440
Ireland,2021-05-28,Johnson&Johnson,57505
Ireland,2021-05-28,Moderna,194352
Ireland,2021-05-28,Oxford/AstraZeneca,659731
Ireland,2021-05-28,Pfizer/BioNTech,1970927
Ireland,2021-06-04,Johnson&Johnson,70567
Ireland,2021-06-04,Moderna,233536
Ireland,2021-06-04,Oxford/AstraZeneca,696753
Ireland,2021-06-04,Pfizer/BioNTech,2154658
Ireland,2021-06-11,Johnson&Johnson,71834
Ireland,2021-06-11,Moderna,273375
Ireland,2021-06-11,Oxford/AstraZeneca,714395
Ireland,2021-06-11,Pfizer/BioNTech,2387842
Ireland,2021-06-18,Johnson&Johnson,73781
Ireland,2021-06-18,Moderna,316549
Ireland,2021-06-18,Oxford/AstraZeneca,808064
Ireland,2021-06-18,Pfizer/BioNTech,2610821
Ireland,2021-06-25,Johnson&Johnson,78095
Ireland,2021-06-25,Moderna,355864
Ireland,2021-06-25,Oxford/AstraZeneca,917691
Ireland,2021-06-25,Pfizer/BioNTech,2830052
Ireland,2021-07-02,Johnson&Johnson,81815
Ireland,2021-07-02,Moderna,401723
Ireland,2021-07-02,Oxford/AstraZeneca,1022032
Ireland,2021-07-02,Pfizer/BioNTech,3040188
Ireland,2021-07-09,Johnson&Johnson,116330
Ireland,2021-07-09,Moderna,434986
Ireland,2021-07-09,Oxford/AstraZeneca,1126954
Ireland,2021-07-09,Pfizer/BioNTech,3254732
Ireland,2021-07-16,Johnson&Johnson,165171
Ireland,2021-07-16,Moderna,471793
Ireland,2021-07-16,Oxford/AstraZeneca,1179335
Ireland,2021-07-16,Pfizer/BioNTech,3488823
Ireland,2021-07-23,Johnson&Johnson,201419
Ireland,2021-07-23,Moderna,498734
Ireland,2021-07-23,Oxford/AstraZeneca,1183514
Ireland,2021-07-23,Pfizer/BioNTech,3749453
Ireland,2021-07-30,Johnson&Johnson,217841
Ireland,2021-07-30,Moderna,513692
Ireland,2021-07-30,Oxford/AstraZeneca,1186149
Ireland,2021-07-30,Pfizer/BioNTech,3982463
Ireland,2021-08-06,Johnson&Johnson,223886
Ireland,2021-08-06,Moderna,533035
Ireland,2021-08-06,Oxford/AstraZeneca,1187387
Ireland,2021-08-06,Pfizer/BioNTech,4150653
Ireland,2021-08-13,Johnson&Johnson,227768
Ireland,2021-08-13,Moderna,548620
Ireland,2021-08-13,Oxford/AstraZeneca,1187737
Ireland,2021-08-13,Pfizer/BioNTech,4310551
Ireland,2021-08-20,Johnson&Johnson,230830
Ireland,2021-08-20,Moderna,556384
Ireland,2021-08-20,Oxford/AstraZeneca,1188415
Ireland,2021-08-20,Pfizer/BioNTech,4452526
Ireland,2021-08-27,Johnson&Johnson,232712
Ireland,2021-08-27,Moderna,561810
Ireland,2021-08-27,Oxford/AstraZeneca,1188968
Ireland,2021-08-27,Pfizer/BioNTech,4542990
Ireland,2021-09-03,Johnson&Johnson,233618
Ireland,2021-09-03,Moderna,565859
Ireland,2021-09-03,Oxford/AstraZeneca,1189064
Ireland,2021-09-03,Pfizer/BioNTech,4598411
Ireland,2021-09-10,Johnson&Johnson,234285
Ireland,2021-09-10,Moderna,567327
Ireland,2021-09-10,Oxford/AstraZeneca,1189166
Ireland,2021-09-10,Pfizer/BioNTech,4631141
Ireland,2021-09-17,Johnson&Johnson,234761
Ireland,2021-09-17,Moderna,567777
Ireland,2021-09-17,Oxford/AstraZeneca,1189222
Ireland,2021-09-17,Pfizer/BioNTech,4659210
Ireland,2021-09-24,Johnson&Johnson,235033
Ireland,2021-09-24,Moderna,568031
Ireland,2021-09-24,Oxford/AstraZeneca,1189233
Ireland,2021-09-24,Pfizer/BioNTech,4671508
