location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50400
Ireland,2021-01-15,Moderna,1914
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97230
Ireland,2021-01-22,Moderna,1926
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,147063
Ireland,2021-01-29,Moderna,1929
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200914
Ireland,2021-02-05,Moderna,1935
Ireland,2021-02-05,Oxford/AstraZeneca,21
Ireland,2021-02-05,Pfizer/BioNTech,254094
Ireland,2021-02-12,Moderna,3970
Ireland,2021-02-12,Oxford/AstraZeneca,17609
Ireland,2021-02-12,Pfizer/BioNTech,267621
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5173
Ireland,2021-02-19,Oxford/AstraZeneca,38173
Ireland,2021-02-19,Pfizer/BioNTech,331226
Ireland,2021-02-26,Moderna,9590
Ireland,2021-02-26,Oxford/AstraZeneca,71822
Ireland,2021-02-26,Pfizer/BioNTech,381742
Ireland,2021-03-05,Moderna,16865
Ireland,2021-03-05,Oxford/AstraZeneca,99368
Ireland,2021-03-05,Pfizer/BioNTech,433713
Ireland,2021-03-12,Moderna,20875
Ireland,2021-03-12,Oxford/AstraZeneca,132290
Ireland,2021-03-12,Pfizer/BioNTech,486389
Ireland,2021-03-19,Moderna,22611
Ireland,2021-03-19,Oxford/AstraZeneca,135585
Ireland,2021-03-19,Pfizer/BioNTech,548245
Ireland,2021-03-26,Johnson&Johnson,0
Ireland,2021-03-26,Moderna,30449
Ireland,2021-03-26,Oxford/AstraZeneca,173240
Ireland,2021-03-26,Pfizer/BioNTech,634201
Ireland,2021-04-02,Moderna,43054
Ireland,2021-04-02,Oxford/AstraZeneca,208121
Ireland,2021-04-02,Pfizer/BioNTech,725725
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,51369
Ireland,2021-04-09,Oxford/AstraZeneca,239452
Ireland,2021-04-09,Pfizer/BioNTech,816121
Ireland,2021-04-16,Johnson&Johnson,1
Ireland,2021-04-16,Moderna,56147
Ireland,2021-04-16,Oxford/AstraZeneca,247866
Ireland,2021-04-16,Pfizer/BioNTech,955620
Ireland,2021-04-23,Johnson&Johnson,1
Ireland,2021-04-23,Moderna,69400
Ireland,2021-04-23,Oxford/AstraZeneca,305483
Ireland,2021-04-23,Pfizer/BioNTech,1079932
Ireland,2021-04-30,Johnson&Johnson,1
Ireland,2021-04-30,Moderna,83468
Ireland,2021-04-30,Oxford/AstraZeneca,388905
Ireland,2021-04-30,Pfizer/BioNTech,1195833
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,93137
Ireland,2021-05-07,Oxford/AstraZeneca,515193
Ireland,2021-05-07,Pfizer/BioNTech,1311178
Ireland,2021-05-14,Johnson&Johnson,1044
Ireland,2021-05-14,Moderna,119054
Ireland,2021-05-14,Oxford/AstraZeneca,594578
Ireland,2021-05-14,Pfizer/BioNTech,1529148
Ireland,2021-05-21,Johnson&Johnson,40119
Ireland,2021-05-21,Moderna,158310
Ireland,2021-05-21,Oxford/AstraZeneca,609277
Ireland,2021-05-21,Pfizer/BioNTech,1764298
Ireland,2021-05-28,Johnson&Johnson,57489
Ireland,2021-05-28,Moderna,194115
Ireland,2021-05-28,Oxford/AstraZeneca,659554
Ireland,2021-05-28,Pfizer/BioNTech,1966323
Ireland,2021-06-04,Johnson&Johnson,70550
Ireland,2021-06-04,Moderna,233288
Ireland,2021-06-04,Oxford/AstraZeneca,696550
Ireland,2021-06-04,Pfizer/BioNTech,2149589
Ireland,2021-06-11,Johnson&Johnson,71816
Ireland,2021-06-11,Moderna,273118
Ireland,2021-06-11,Oxford/AstraZeneca,714147
Ireland,2021-06-11,Pfizer/BioNTech,2382316
Ireland,2021-06-18,Johnson&Johnson,73762
Ireland,2021-06-18,Moderna,316291
Ireland,2021-06-18,Oxford/AstraZeneca,807787
Ireland,2021-06-18,Pfizer/BioNTech,2605094
Ireland,2021-06-25,Johnson&Johnson,78069
Ireland,2021-06-25,Moderna,355602
Ireland,2021-06-25,Oxford/AstraZeneca,917373
Ireland,2021-06-25,Pfizer/BioNTech,2824051
Ireland,2021-07-02,Johnson&Johnson,81784
Ireland,2021-07-02,Moderna,401456
Ireland,2021-07-02,Oxford/AstraZeneca,1021657
Ireland,2021-07-02,Pfizer/BioNTech,3033941
Ireland,2021-07-09,Johnson&Johnson,116280
Ireland,2021-07-09,Moderna,434708
Ireland,2021-07-09,Oxford/AstraZeneca,1126552
Ireland,2021-07-09,Pfizer/BioNTech,3248424
Ireland,2021-07-16,Johnson&Johnson,165092
Ireland,2021-07-16,Moderna,471505
Ireland,2021-07-16,Oxford/AstraZeneca,1178912
Ireland,2021-07-16,Pfizer/BioNTech,3482234
Ireland,2021-07-23,Johnson&Johnson,201298
Ireland,2021-07-23,Moderna,498437
Ireland,2021-07-23,Oxford/AstraZeneca,1183084
Ireland,2021-07-23,Pfizer/BioNTech,3742510
Ireland,2021-07-30,Johnson&Johnson,217696
Ireland,2021-07-30,Moderna,513392
Ireland,2021-07-30,Oxford/AstraZeneca,1185707
Ireland,2021-07-30,Pfizer/BioNTech,3974174
Ireland,2021-08-06,Johnson&Johnson,223522
Ireland,2021-08-06,Moderna,532711
Ireland,2021-08-06,Oxford/AstraZeneca,1186933
Ireland,2021-08-06,Pfizer/BioNTech,4140847
Ireland,2021-08-13,Johnson&Johnson,227398
Ireland,2021-08-13,Moderna,548282
Ireland,2021-08-13,Oxford/AstraZeneca,1187252
Ireland,2021-08-13,Pfizer/BioNTech,4300216
Ireland,2021-08-20,Johnson&Johnson,230448
Ireland,2021-08-20,Moderna,556037
Ireland,2021-08-20,Oxford/AstraZeneca,1187930
Ireland,2021-08-20,Pfizer/BioNTech,4441171
Ireland,2021-08-27,Johnson&Johnson,232320
Ireland,2021-08-27,Moderna,561453
Ireland,2021-08-27,Oxford/AstraZeneca,1188482
Ireland,2021-08-27,Pfizer/BioNTech,4529769
Ireland,2021-09-03,Johnson&Johnson,233216
Ireland,2021-09-03,Moderna,565495
Ireland,2021-09-03,Oxford/AstraZeneca,1188577
Ireland,2021-09-03,Pfizer/BioNTech,4583590
Ireland,2021-09-07,Johnson&Johnson,233216
Ireland,2021-09-07,Moderna,565495
Ireland,2021-09-07,Oxford/AstraZeneca,1188577
Ireland,2021-09-07,Pfizer/BioNTech,4583590
