location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,10
Ireland,2021-01-08,Moderna,16
Ireland,2021-01-08,Oxford/AstraZeneca,52
Ireland,2021-01-08,Pfizer/BioNTech,52525
Ireland,2021-01-15,Moderna,1930
Ireland,2021-01-15,Oxford/AstraZeneca,63
Ireland,2021-01-15,Pfizer/BioNTech,99408
Ireland,2021-01-22,Moderna,1942
Ireland,2021-01-22,Oxford/AstraZeneca,73
Ireland,2021-01-22,Pfizer/BioNTech,149304
Ireland,2021-01-29,Moderna,1946
Ireland,2021-01-29,Oxford/AstraZeneca,82
Ireland,2021-01-29,Pfizer/BioNTech,203219
Ireland,2021-02-05,Moderna,1954
Ireland,2021-02-05,Oxford/AstraZeneca,110
Ireland,2021-02-05,Pfizer/BioNTech,256522
Ireland,2021-02-12,Moderna,3895
Ireland,2021-02-12,Oxford/AstraZeneca,17691
Ireland,2021-02-12,Pfizer/BioNTech,270084
Ireland,2021-02-19,Johnson&Johnson,11
Ireland,2021-02-19,Moderna,5100
Ireland,2021-02-19,Oxford/AstraZeneca,38261
Ireland,2021-02-19,Pfizer/BioNTech,333859
Ireland,2021-02-26,Moderna,9541
Ireland,2021-02-26,Oxford/AstraZeneca,71914
Ireland,2021-02-26,Pfizer/BioNTech,384421
Ireland,2021-03-05,Moderna,16847
Ireland,2021-03-05,Oxford/AstraZeneca,99465
Ireland,2021-03-05,Pfizer/BioNTech,436508
Ireland,2021-03-12,Moderna,20868
Ireland,2021-03-12,Oxford/AstraZeneca,132393
Ireland,2021-03-12,Pfizer/BioNTech,489300
Ireland,2021-03-19,Johnson&Johnson,12
Ireland,2021-03-19,Moderna,22600
Ireland,2021-03-19,Oxford/AstraZeneca,135702
Ireland,2021-03-19,Pfizer/BioNTech,551582
Ireland,2021-03-26,Johnson&Johnson,13
Ireland,2021-03-26,Moderna,30509
Ireland,2021-03-26,Oxford/AstraZeneca,173395
Ireland,2021-03-26,Pfizer/BioNTech,637815
Ireland,2021-04-02,Moderna,43161
Ireland,2021-04-02,Oxford/AstraZeneca,208286
Ireland,2021-04-02,Pfizer/BioNTech,729771
Ireland,2021-04-09,Johnson&Johnson,14
Ireland,2021-04-09,Moderna,51516
Ireland,2021-04-09,Oxford/AstraZeneca,239625
Ireland,2021-04-09,Pfizer/BioNTech,820514
Ireland,2021-04-16,Johnson&Johnson,17
Ireland,2021-04-16,Moderna,56319
Ireland,2021-04-16,Oxford/AstraZeneca,248053
Ireland,2021-04-16,Pfizer/BioNTech,960719
Ireland,2021-04-23,Moderna,69623
Ireland,2021-04-23,Oxford/AstraZeneca,305669
Ireland,2021-04-23,Pfizer/BioNTech,1085447
Ireland,2021-04-30,Johnson&Johnson,17
Ireland,2021-04-30,Moderna,83736
Ireland,2021-04-30,Oxford/AstraZeneca,389104
Ireland,2021-04-30,Pfizer/BioNTech,1201983
Ireland,2021-05-07,Johnson&Johnson,279
Ireland,2021-05-07,Moderna,93428
Ireland,2021-05-07,Oxford/AstraZeneca,515365
Ireland,2021-05-07,Pfizer/BioNTech,1317843
Ireland,2021-05-14,Johnson&Johnson,1062
Ireland,2021-05-14,Moderna,119385
Ireland,2021-05-14,Oxford/AstraZeneca,594776
Ireland,2021-05-14,Pfizer/BioNTech,1536994
Ireland,2021-05-21,Johnson&Johnson,40153
Ireland,2021-05-21,Moderna,158660
Ireland,2021-05-21,Oxford/AstraZeneca,609540
Ireland,2021-05-21,Pfizer/BioNTech,1773003
Ireland,2021-05-28,Johnson&Johnson,57531
Ireland,2021-05-28,Moderna,194479
Ireland,2021-05-28,Oxford/AstraZeneca,659880
Ireland,2021-05-28,Pfizer/BioNTech,1975669
Ireland,2021-06-04,Johnson&Johnson,70593
Ireland,2021-06-04,Moderna,233663
Ireland,2021-06-04,Oxford/AstraZeneca,696934
Ireland,2021-06-04,Pfizer/BioNTech,2159441
Ireland,2021-06-11,Johnson&Johnson,71860
Ireland,2021-06-11,Moderna,273502
Ireland,2021-06-11,Oxford/AstraZeneca,714582
Ireland,2021-06-11,Pfizer/BioNTech,2393036
Ireland,2021-06-18,Johnson&Johnson,73810
Ireland,2021-06-18,Moderna,316680
Ireland,2021-06-18,Oxford/AstraZeneca,808278
Ireland,2021-06-18,Pfizer/BioNTech,2616112
Ireland,2021-06-25,Johnson&Johnson,78129
Ireland,2021-06-25,Moderna,356002
Ireland,2021-06-25,Oxford/AstraZeneca,917928
Ireland,2021-06-25,Pfizer/BioNTech,2835458
Ireland,2021-07-02,Johnson&Johnson,81850
Ireland,2021-07-02,Moderna,401870
Ireland,2021-07-02,Oxford/AstraZeneca,1022277
Ireland,2021-07-02,Pfizer/BioNTech,3045586
Ireland,2021-07-09,Johnson&Johnson,116390
Ireland,2021-07-09,Moderna,435137
Ireland,2021-07-09,Oxford/AstraZeneca,1127209
Ireland,2021-07-09,Pfizer/BioNTech,3260336
Ireland,2021-07-16,Johnson&Johnson,165263
Ireland,2021-07-16,Moderna,471950
Ireland,2021-07-16,Oxford/AstraZeneca,1179604
Ireland,2021-07-16,Pfizer/BioNTech,3494494
Ireland,2021-07-23,Johnson&Johnson,201540
Ireland,2021-07-23,Moderna,498897
Ireland,2021-07-23,Oxford/AstraZeneca,1183791
Ireland,2021-07-23,Pfizer/BioNTech,3755183
Ireland,2021-07-30,Johnson&Johnson,217992
Ireland,2021-07-30,Moderna,513859
Ireland,2021-07-30,Oxford/AstraZeneca,1186447
Ireland,2021-07-30,Pfizer/BioNTech,3988210
Ireland,2021-08-06,Johnson&Johnson,224043
Ireland,2021-08-06,Moderna,533216
Ireland,2021-08-06,Oxford/AstraZeneca,1187695
Ireland,2021-08-06,Pfizer/BioNTech,4156401
Ireland,2021-08-13,Johnson&Johnson,227940
Ireland,2021-08-13,Moderna,548807
Ireland,2021-08-13,Oxford/AstraZeneca,1188060
Ireland,2021-08-13,Pfizer/BioNTech,4316366
Ireland,2021-08-20,Johnson&Johnson,231008
Ireland,2021-08-20,Moderna,556577
Ireland,2021-08-20,Oxford/AstraZeneca,1188739
Ireland,2021-08-20,Pfizer/BioNTech,4458425
Ireland,2021-08-27,Johnson&Johnson,232900
Ireland,2021-08-27,Moderna,562007
Ireland,2021-08-27,Oxford/AstraZeneca,1189293
Ireland,2021-08-27,Pfizer/BioNTech,4549043
Ireland,2021-09-03,Johnson&Johnson,233810
Ireland,2021-09-03,Moderna,566080
Ireland,2021-09-03,Oxford/AstraZeneca,1189391
Ireland,2021-09-03,Pfizer/BioNTech,4604691
Ireland,2021-09-10,Johnson&Johnson,234482
Ireland,2021-09-10,Moderna,567554
Ireland,2021-09-10,Oxford/AstraZeneca,1189499
Ireland,2021-09-10,Pfizer/BioNTech,4637640
Ireland,2021-09-17,Johnson&Johnson,234986
Ireland,2021-09-17,Moderna,568009
Ireland,2021-09-17,Oxford/AstraZeneca,1189555
Ireland,2021-09-17,Pfizer/BioNTech,4665961
Ireland,2021-09-24,Johnson&Johnson,235409
Ireland,2021-09-24,Moderna,568557
Ireland,2021-09-24,Oxford/AstraZeneca,1189584
Ireland,2021-09-24,Pfizer/BioNTech,4688347
Ireland,2021-10-01,Johnson&Johnson,235774
Ireland,2021-10-01,Moderna,568753
Ireland,2021-10-01,Oxford/AstraZeneca,1189605
Ireland,2021-10-01,Pfizer/BioNTech,4707190
Ireland,2021-10-08,Johnson&Johnson,235991
Ireland,2021-10-08,Moderna,568818
Ireland,2021-10-08,Oxford/AstraZeneca,1189607
Ireland,2021-10-08,Pfizer/BioNTech,4720243
Ireland,2021-10-15,Johnson&Johnson,236056
Ireland,2021-10-15,Moderna,568864
Ireland,2021-10-15,Oxford/AstraZeneca,1189613
Ireland,2021-10-15,Pfizer/BioNTech,4731297
Ireland,2021-10-22,Johnson&Johnson,236077
Ireland,2021-10-22,Moderna,568883
Ireland,2021-10-22,Oxford/AstraZeneca,1189615
Ireland,2021-10-22,Pfizer/BioNTech,4746143
