location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,9
Ireland,2021-01-08,Moderna,18
Ireland,2021-01-08,Oxford/AstraZeneca,69
Ireland,2021-01-08,Pfizer/BioNTech,52668
Ireland,2021-01-15,Moderna,1934
Ireland,2021-01-15,Oxford/AstraZeneca,83
Ireland,2021-01-15,Pfizer/BioNTech,99598
Ireland,2021-01-22,Moderna,1947
Ireland,2021-01-22,Oxford/AstraZeneca,98
Ireland,2021-01-22,Pfizer/BioNTech,149552
Ireland,2021-01-29,Moderna,1953
Ireland,2021-01-29,Oxford/AstraZeneca,114
Ireland,2021-01-29,Pfizer/BioNTech,203518
Ireland,2021-02-05,Moderna,1965
Ireland,2021-02-05,Oxford/AstraZeneca,151
Ireland,2021-02-05,Pfizer/BioNTech,256858
Ireland,2021-02-12,Moderna,3906
Ireland,2021-02-12,Oxford/AstraZeneca,17739
Ireland,2021-02-12,Pfizer/BioNTech,270447
Ireland,2021-02-19,Johnson&Johnson,12
Ireland,2021-02-19,Moderna,5113
Ireland,2021-02-19,Oxford/AstraZeneca,38317
Ireland,2021-02-19,Pfizer/BioNTech,334299
Ireland,2021-02-26,Johnson&Johnson,14
Ireland,2021-02-26,Moderna,9556
Ireland,2021-02-26,Oxford/AstraZeneca,71982
Ireland,2021-02-26,Pfizer/BioNTech,384929
Ireland,2021-03-05,Moderna,16867
Ireland,2021-03-05,Oxford/AstraZeneca,99543
Ireland,2021-03-05,Pfizer/BioNTech,437069
Ireland,2021-03-12,Johnson&Johnson,15
Ireland,2021-03-12,Moderna,20889
Ireland,2021-03-12,Oxford/AstraZeneca,132488
Ireland,2021-03-12,Pfizer/BioNTech,489913
Ireland,2021-03-19,Johnson&Johnson,16
Ireland,2021-03-19,Moderna,22621
Ireland,2021-03-19,Oxford/AstraZeneca,135807
Ireland,2021-03-19,Pfizer/BioNTech,552278
Ireland,2021-03-26,Johnson&Johnson,17
Ireland,2021-03-26,Moderna,30536
Ireland,2021-03-26,Oxford/AstraZeneca,173517
Ireland,2021-03-26,Pfizer/BioNTech,638601
Ireland,2021-04-02,Johnson&Johnson,18
Ireland,2021-04-02,Moderna,43190
Ireland,2021-04-02,Oxford/AstraZeneca,208423
Ireland,2021-04-02,Pfizer/BioNTech,730635
Ireland,2021-04-09,Johnson&Johnson,19
Ireland,2021-04-09,Moderna,51548
Ireland,2021-04-09,Oxford/AstraZeneca,239771
Ireland,2021-04-09,Pfizer/BioNTech,821435
Ireland,2021-04-16,Johnson&Johnson,22
Ireland,2021-04-16,Moderna,56363
Ireland,2021-04-16,Oxford/AstraZeneca,248206
Ireland,2021-04-16,Pfizer/BioNTech,961741
Ireland,2021-04-23,Moderna,69668
Ireland,2021-04-23,Oxford/AstraZeneca,305828
Ireland,2021-04-23,Pfizer/BioNTech,1086559
Ireland,2021-04-30,Johnson&Johnson,22
Ireland,2021-04-30,Moderna,83784
Ireland,2021-04-30,Oxford/AstraZeneca,389267
Ireland,2021-04-30,Pfizer/BioNTech,1203183
Ireland,2021-05-07,Johnson&Johnson,286
Ireland,2021-05-07,Moderna,93479
Ireland,2021-05-07,Oxford/AstraZeneca,515544
Ireland,2021-05-07,Pfizer/BioNTech,1319136
Ireland,2021-05-14,Johnson&Johnson,1071
Ireland,2021-05-14,Moderna,119444
Ireland,2021-05-14,Oxford/AstraZeneca,594961
Ireland,2021-05-14,Pfizer/BioNTech,1538380
Ireland,2021-05-21,Johnson&Johnson,40164
Ireland,2021-05-21,Moderna,158723
Ireland,2021-05-21,Oxford/AstraZeneca,609738
Ireland,2021-05-21,Pfizer/BioNTech,1774555
Ireland,2021-05-28,Johnson&Johnson,57545
Ireland,2021-05-28,Moderna,194544
Ireland,2021-05-28,Oxford/AstraZeneca,660092
Ireland,2021-05-28,Pfizer/BioNTech,1977381
Ireland,2021-06-04,Johnson&Johnson,70609
Ireland,2021-06-04,Moderna,233732
Ireland,2021-06-04,Oxford/AstraZeneca,697156
Ireland,2021-06-04,Pfizer/BioNTech,2161297
Ireland,2021-06-11,Johnson&Johnson,71876
Ireland,2021-06-11,Moderna,273574
Ireland,2021-06-11,Oxford/AstraZeneca,714817
Ireland,2021-06-11,Pfizer/BioNTech,2394976
Ireland,2021-06-18,Johnson&Johnson,73826
Ireland,2021-06-18,Moderna,316754
Ireland,2021-06-18,Oxford/AstraZeneca,808524
Ireland,2021-06-18,Pfizer/BioNTech,2618119
Ireland,2021-06-25,Johnson&Johnson,78146
Ireland,2021-06-25,Moderna,356076
Ireland,2021-06-25,Oxford/AstraZeneca,918182
Ireland,2021-06-25,Pfizer/BioNTech,2837528
Ireland,2021-07-02,Johnson&Johnson,81870
Ireland,2021-07-02,Moderna,401945
Ireland,2021-07-02,Oxford/AstraZeneca,1022542
Ireland,2021-07-02,Pfizer/BioNTech,3047736
Ireland,2021-07-09,Johnson&Johnson,116434
Ireland,2021-07-09,Moderna,435216
Ireland,2021-07-09,Oxford/AstraZeneca,1127479
Ireland,2021-07-09,Pfizer/BioNTech,3262537
Ireland,2021-07-16,Johnson&Johnson,165336
Ireland,2021-07-16,Moderna,472032
