location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,9
Ireland,2021-01-08,Moderna,17
Ireland,2021-01-08,Oxford/AstraZeneca,65
Ireland,2021-01-08,Pfizer/BioNTech,52629
Ireland,2021-01-15,Moderna,1932
Ireland,2021-01-15,Oxford/AstraZeneca,79
Ireland,2021-01-15,Pfizer/BioNTech,99551
Ireland,2021-01-22,Moderna,1945
Ireland,2021-01-22,Oxford/AstraZeneca,91
Ireland,2021-01-22,Pfizer/BioNTech,149487
Ireland,2021-01-29,Moderna,1950
Ireland,2021-01-29,Oxford/AstraZeneca,104
Ireland,2021-01-29,Pfizer/BioNTech,203439
Ireland,2021-02-05,Moderna,1961
Ireland,2021-02-05,Oxford/AstraZeneca,138
Ireland,2021-02-05,Pfizer/BioNTech,256772
Ireland,2021-02-12,Moderna,3902
Ireland,2021-02-12,Oxford/AstraZeneca,17722
Ireland,2021-02-12,Pfizer/BioNTech,270355
Ireland,2021-02-19,Johnson&Johnson,10
Ireland,2021-02-19,Moderna,5108
Ireland,2021-02-19,Oxford/AstraZeneca,38295
Ireland,2021-02-19,Pfizer/BioNTech,334188
Ireland,2021-02-26,Johnson&Johnson,11
Ireland,2021-02-26,Moderna,9551
Ireland,2021-02-26,Oxford/AstraZeneca,71954
Ireland,2021-02-26,Pfizer/BioNTech,384810
Ireland,2021-03-05,Moderna,16861
Ireland,2021-03-05,Oxford/AstraZeneca,99513
Ireland,2021-03-05,Pfizer/BioNTech,436935
Ireland,2021-03-12,Moderna,20883
Ireland,2021-03-12,Oxford/AstraZeneca,132455
Ireland,2021-03-12,Pfizer/BioNTech,489761
Ireland,2021-03-19,Johnson&Johnson,12
Ireland,2021-03-19,Moderna,22613
Ireland,2021-03-19,Oxford/AstraZeneca,135770
Ireland,2021-03-19,Pfizer/BioNTech,552104
Ireland,2021-03-26,Johnson&Johnson,13
Ireland,2021-03-26,Moderna,30526
Ireland,2021-03-26,Oxford/AstraZeneca,173477
Ireland,2021-03-26,Pfizer/BioNTech,638412
Ireland,2021-04-02,Johnson&Johnson,14
Ireland,2021-04-02,Moderna,43180
Ireland,2021-04-02,Oxford/AstraZeneca,208376
Ireland,2021-04-02,Pfizer/BioNTech,730431
Ireland,2021-04-09,Johnson&Johnson,15
Ireland,2021-04-09,Moderna,51537
Ireland,2021-04-09,Oxford/AstraZeneca,239720
Ireland,2021-04-09,Pfizer/BioNTech,821220
Ireland,2021-04-16,Johnson&Johnson,18
Ireland,2021-04-16,Moderna,56349
Ireland,2021-04-16,Oxford/AstraZeneca,248153
Ireland,2021-04-16,Pfizer/BioNTech,961499
Ireland,2021-04-23,Moderna,69654
Ireland,2021-04-23,Oxford/AstraZeneca,305774
Ireland,2021-04-23,Pfizer/BioNTech,1086295
Ireland,2021-04-30,Johnson&Johnson,18
Ireland,2021-04-30,Moderna,83770
Ireland,2021-04-30,Oxford/AstraZeneca,389212
Ireland,2021-04-30,Pfizer/BioNTech,1202900
Ireland,2021-05-07,Johnson&Johnson,281
Ireland,2021-05-07,Moderna,93464
Ireland,2021-05-07,Oxford/AstraZeneca,515484
Ireland,2021-05-07,Pfizer/BioNTech,1318830
Ireland,2021-05-14,Johnson&Johnson,1066
Ireland,2021-05-14,Moderna,119428
Ireland,2021-05-14,Oxford/AstraZeneca,594899
Ireland,2021-05-14,Pfizer/BioNTech,1538062
Ireland,2021-05-21,Johnson&Johnson,40158
Ireland,2021-05-21,Moderna,158705
Ireland,2021-05-21,Oxford/AstraZeneca,609667
Ireland,2021-05-21,Pfizer/BioNTech,1774218
Ireland,2021-05-28,Johnson&Johnson,57539
Ireland,2021-05-28,Moderna,194526
Ireland,2021-05-28,Oxford/AstraZeneca,660018
Ireland,2021-05-28,Pfizer/BioNTech,1977019
Ireland,2021-06-04,Johnson&Johnson,70601
Ireland,2021-06-04,Moderna,233712
Ireland,2021-06-04,Oxford/AstraZeneca,697080
Ireland,2021-06-04,Pfizer/BioNTech,2160903
Ireland,2021-06-11,Johnson&Johnson,71868
Ireland,2021-06-11,Moderna,273553
Ireland,2021-06-11,Oxford/AstraZeneca,714735
Ireland,2021-06-11,Pfizer/BioNTech,2394569
Ireland,2021-06-18,Johnson&Johnson,73818
Ireland,2021-06-18,Moderna,316732
Ireland,2021-06-18,Oxford/AstraZeneca,808438
Ireland,2021-06-18,Pfizer/BioNTech,2617693
Ireland,2021-06-25,Johnson&Johnson,78138
Ireland,2021-06-25,Moderna,356054
Ireland,2021-06-25,Oxford/AstraZeneca,918093
Ireland,2021-06-25,Pfizer/BioNTech,2837086
Ireland,2021-07-02,Johnson&Johnson,81861
Ireland,2021-07-02,Moderna,401923
Ireland,2021-07-02,Oxford/AstraZeneca,1022452
Ireland,2021-07-02,Pfizer/BioNTech,3047282
Ireland,2021-07-09,Johnson&Johnson,116425
Ireland,2021-07-09,Moderna,435194
Ireland,2021-07-09,Oxford/AstraZeneca,1127388
Ireland,2021-07-09,Pfizer/BioNTech,3262076
Ireland,2021-07-16,Johnson&Johnson,165321
Ireland,2021-07-16,Moderna,472010
