location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50398
Ireland,2021-01-15,Moderna,1913
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97200
Ireland,2021-01-22,Moderna,1925
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,147040
Ireland,2021-01-29,Moderna,1928
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200888
Ireland,2021-02-05,Moderna,1933
Ireland,2021-02-05,Oxford/AstraZeneca,19
Ireland,2021-02-05,Pfizer/BioNTech,254038
Ireland,2021-02-12,Moderna,3982
Ireland,2021-02-12,Oxford/AstraZeneca,17607
Ireland,2021-02-12,Pfizer/BioNTech,267573
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5186
Ireland,2021-02-19,Oxford/AstraZeneca,38170
Ireland,2021-02-19,Pfizer/BioNTech,331139
Ireland,2021-02-26,Moderna,9596
Ireland,2021-02-26,Oxford/AstraZeneca,71820
Ireland,2021-02-26,Pfizer/BioNTech,381642
Ireland,2021-03-05,Moderna,16866
Ireland,2021-03-05,Oxford/AstraZeneca,99362
Ireland,2021-03-05,Pfizer/BioNTech,433582
Ireland,2021-03-12,Moderna,20857
Ireland,2021-03-12,Oxford/AstraZeneca,132283
Ireland,2021-03-12,Pfizer/BioNTech,486232
Ireland,2021-03-19,Moderna,22628
Ireland,2021-03-19,Oxford/AstraZeneca,135576
Ireland,2021-03-19,Pfizer/BioNTech,548071
Ireland,2021-03-26,Johnson&Johnson,0
Ireland,2021-03-26,Moderna,30466
Ireland,2021-03-26,Oxford/AstraZeneca,173224
Ireland,2021-03-26,Pfizer/BioNTech,634036
Ireland,2021-04-02,Moderna,42991
Ireland,2021-04-02,Oxford/AstraZeneca,208101
Ireland,2021-04-02,Pfizer/BioNTech,725603
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,51381
Ireland,2021-04-09,Oxford/AstraZeneca,239427
Ireland,2021-04-09,Pfizer/BioNTech,816058
Ireland,2021-04-16,Johnson&Johnson,1
Ireland,2021-04-16,Moderna,56143
Ireland,2021-04-16,Oxford/AstraZeneca,247841
Ireland,2021-04-16,Pfizer/BioNTech,955506
Ireland,2021-04-23,Johnson&Johnson,1
Ireland,2021-04-23,Moderna,69430
Ireland,2021-04-23,Oxford/AstraZeneca,305457
Ireland,2021-04-23,Pfizer/BioNTech,1079806
Ireland,2021-04-30,Johnson&Johnson,1
Ireland,2021-04-30,Moderna,83468
Ireland,2021-04-30,Oxford/AstraZeneca,388882
Ireland,2021-04-30,Pfizer/BioNTech,1195696
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,93147
Ireland,2021-05-07,Oxford/AstraZeneca,515168
Ireland,2021-05-07,Pfizer/BioNTech,1311011
Ireland,2021-05-14,Johnson&Johnson,1043
Ireland,2021-05-14,Moderna,119065
Ireland,2021-05-14,Oxford/AstraZeneca,594550
Ireland,2021-05-14,Pfizer/BioNTech,1528802
Ireland,2021-05-21,Johnson&Johnson,40118
Ireland,2021-05-21,Moderna,158322
Ireland,2021-05-21,Oxford/AstraZeneca,609241
Ireland,2021-05-21,Pfizer/BioNTech,1763769
Ireland,2021-05-28,Johnson&Johnson,57485
Ireland,2021-05-28,Moderna,194126
Ireland,2021-05-28,Oxford/AstraZeneca,659507
Ireland,2021-05-28,Pfizer/BioNTech,1965586
Ireland,2021-06-04,Johnson&Johnson,70546
Ireland,2021-06-04,Moderna,233293
Ireland,2021-06-04,Oxford/AstraZeneca,696492
Ireland,2021-06-04,Pfizer/BioNTech,2148554
Ireland,2021-06-11,Johnson&Johnson,71812
Ireland,2021-06-11,Moderna,273118
Ireland,2021-06-11,Oxford/AstraZeneca,714082
Ireland,2021-06-11,Pfizer/BioNTech,2381144
Ireland,2021-06-18,Johnson&Johnson,73759
Ireland,2021-06-18,Moderna,316290
Ireland,2021-06-18,Oxford/AstraZeneca,807711
Ireland,2021-06-18,Pfizer/BioNTech,2603961
Ireland,2021-06-25,Johnson&Johnson,78063
Ireland,2021-06-25,Moderna,355604
Ireland,2021-06-25,Oxford/AstraZeneca,917278
Ireland,2021-06-25,Pfizer/BioNTech,2822824
Ireland,2021-07-02,Johnson&Johnson,81774
Ireland,2021-07-02,Moderna,401459
Ireland,2021-07-02,Oxford/AstraZeneca,1021549
Ireland,2021-07-02,Pfizer/BioNTech,3032592
Ireland,2021-07-09,Johnson&Johnson,116237
Ireland,2021-07-09,Moderna,434708
Ireland,2021-07-09,Oxford/AstraZeneca,1126437
Ireland,2021-07-09,Pfizer/BioNTech,3246919
Ireland,2021-07-16,Johnson&Johnson,165002
Ireland,2021-07-16,Moderna,471497
Ireland,2021-07-16,Oxford/AstraZeneca,1178792
Ireland,2021-07-16,Pfizer/BioNTech,3480679
Ireland,2021-07-23,Johnson&Johnson,201187
Ireland,2021-07-23,Moderna,498417
Ireland,2021-07-23,Oxford/AstraZeneca,1182961
Ireland,2021-07-23,Pfizer/BioNTech,3740786
Ireland,2021-07-30,Johnson&Johnson,217577
Ireland,2021-07-30,Moderna,513361
Ireland,2021-07-30,Oxford/AstraZeneca,1185582
Ireland,2021-07-30,Pfizer/BioNTech,3972076
Ireland,2021-08-06,Johnson&Johnson,223401
Ireland,2021-08-06,Moderna,532671
Ireland,2021-08-06,Oxford/AstraZeneca,1186806
Ireland,2021-08-06,Pfizer/BioNTech,4138273
Ireland,2021-08-13,Johnson&Johnson,227274
Ireland,2021-08-13,Moderna,548239
Ireland,2021-08-13,Oxford/AstraZeneca,1187125
Ireland,2021-08-13,Pfizer/BioNTech,4297474
Ireland,2021-08-20,Johnson&Johnson,230314
Ireland,2021-08-20,Moderna,555991
Ireland,2021-08-20,Oxford/AstraZeneca,1187803
Ireland,2021-08-20,Pfizer/BioNTech,4437982
Ireland,2021-08-27,Johnson&Johnson,232154
Ireland,2021-08-27,Moderna,561406
Ireland,2021-08-27,Oxford/AstraZeneca,1188353
Ireland,2021-08-27,Pfizer/BioNTech,4525368
Ireland,2021-08-31,Johnson&Johnson,232154
Ireland,2021-08-31,Moderna,561406
Ireland,2021-08-31,Oxford/AstraZeneca,1188353
Ireland,2021-08-31,Pfizer/BioNTech,4525368
