location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,9
Ireland,2021-01-08,Moderna,26
Ireland,2021-01-08,Oxford/AstraZeneca,73
Ireland,2021-01-08,Pfizer/BioNTech,52805
Ireland,2021-01-15,Moderna,1946
Ireland,2021-01-15,Oxford/AstraZeneca,95
Ireland,2021-01-15,Pfizer/BioNTech,99811
Ireland,2021-01-22,Moderna,1960
Ireland,2021-01-22,Oxford/AstraZeneca,124
Ireland,2021-01-22,Pfizer/BioNTech,149834
Ireland,2021-01-29,Moderna,1967
Ireland,2021-01-29,Oxford/AstraZeneca,160
Ireland,2021-01-29,Pfizer/BioNTech,203850
Ireland,2021-02-05,Moderna,1990
Ireland,2021-02-05,Oxford/AstraZeneca,220
Ireland,2021-02-05,Pfizer/BioNTech,257276
Ireland,2021-02-12,Moderna,3942
Ireland,2021-02-12,Oxford/AstraZeneca,17841
Ireland,2021-02-12,Pfizer/BioNTech,270912
Ireland,2021-02-19,Johnson&Johnson,13
Ireland,2021-02-19,Moderna,5153
Ireland,2021-02-19,Oxford/AstraZeneca,38440
Ireland,2021-02-19,Pfizer/BioNTech,334855
Ireland,2021-02-26,Johnson&Johnson,19
Ireland,2021-02-26,Moderna,9602
Ireland,2021-02-26,Oxford/AstraZeneca,72127
Ireland,2021-02-26,Pfizer/BioNTech,385557
Ireland,2021-03-05,Johnson&Johnson,21
Ireland,2021-03-05,Moderna,16932
Ireland,2021-03-05,Oxford/AstraZeneca,99732
Ireland,2021-03-05,Pfizer/BioNTech,437811
Ireland,2021-03-12,Johnson&Johnson,26
Ireland,2021-03-12,Moderna,20971
Ireland,2021-03-12,Oxford/AstraZeneca,132739
Ireland,2021-03-12,Pfizer/BioNTech,490782
Ireland,2021-03-19,Johnson&Johnson,32
Ireland,2021-03-19,Moderna,22711
Ireland,2021-03-19,Oxford/AstraZeneca,136121
Ireland,2021-03-19,Pfizer/BioNTech,553276
Ireland,2021-03-26,Johnson&Johnson,37
Ireland,2021-03-26,Moderna,30641
Ireland,2021-03-26,Oxford/AstraZeneca,173889
Ireland,2021-03-26,Pfizer/BioNTech,639718
Ireland,2021-04-02,Johnson&Johnson,41
Ireland,2021-04-02,Moderna,43309
Ireland,2021-04-02,Oxford/AstraZeneca,208848
Ireland,2021-04-02,Pfizer/BioNTech,731879
Ireland,2021-04-09,Johnson&Johnson,47
Ireland,2021-04-09,Moderna,51686
Ireland,2021-04-09,Oxford/AstraZeneca,240264
Ireland,2021-04-09,Pfizer/BioNTech,822817
Ireland,2021-04-16,Johnson&Johnson,52
Ireland,2021-04-16,Moderna,56507
Ireland,2021-04-16,Oxford/AstraZeneca,248741
Ireland,2021-04-16,Pfizer/BioNTech,963251
Ireland,2021-04-23,Moderna,69829
Ireland,2021-04-23,Oxford/AstraZeneca,306403
Ireland,2021-04-23,Pfizer/BioNTech,1088246
Ireland,2021-04-30,Johnson&Johnson,57
Ireland,2021-04-30,Moderna,83958
Ireland,2021-04-30,Oxford/AstraZeneca,389874
Ireland,2021-04-30,Pfizer/BioNTech,1205020
Ireland,2021-05-07,Johnson&Johnson,323
Ireland,2021-05-07,Moderna,93661
Ireland,2021-05-07,Oxford/AstraZeneca,516184
Ireland,2021-05-07,Pfizer/BioNTech,1321208
Ireland,2021-05-14,Johnson&Johnson,1120
Ireland,2021-05-14,Moderna,119636
Ireland,2021-05-14,Oxford/AstraZeneca,595622
Ireland,2021-05-14,Pfizer/BioNTech,1540632
Ireland,2021-05-21,Johnson&Johnson,40217
Ireland,2021-05-21,Moderna,158933
Ireland,2021-05-21,Oxford/AstraZeneca,610441
Ireland,2021-05-21,Pfizer/BioNTech,1777032
Ireland,2021-05-28,Johnson&Johnson,57604
Ireland,2021-05-28,Moderna,194758
Ireland,2021-05-28,Oxford/AstraZeneca,660863
Ireland,2021-05-28,Pfizer/BioNTech,1980066
Ireland,2021-06-04,Johnson&Johnson,70673
Ireland,2021-06-04,Moderna,233953
Ireland,2021-06-04,Oxford/AstraZeneca,697987
Ireland,2021-06-04,Pfizer/BioNTech,2164238
Ireland,2021-06-11,Johnson&Johnson,71944
Ireland,2021-06-11,Moderna,273805
Ireland,2021-06-11,Oxford/AstraZeneca,715719
Ireland,2021-06-11,Pfizer/BioNTech,2398139
Ireland,2021-06-18,Johnson&Johnson,73895
Ireland,2021-06-18,Moderna,316994
Ireland,2021-06-18,Oxford/AstraZeneca,809495
Ireland,2021-06-18,Pfizer/BioNTech,2621498
Ireland,2021-06-25,Johnson&Johnson,78224
Ireland,2021-06-25,Moderna,356325
Ireland,2021-06-25,Oxford/AstraZeneca,919201
Ireland,2021-06-25,Pfizer/BioNTech,2841085
Ireland,2021-07-02,Johnson&Johnson,81956
Ireland,2021-07-02,Moderna,402200
Ireland,2021-07-02,Oxford/AstraZeneca,1023597
Ireland,2021-07-02,Pfizer/BioNTech,3051463
Ireland,2021-07-09,Johnson&Johnson,116529
Ireland,2021-07-09,Moderna,435478
Ireland,2021-07-09,Oxford/AstraZeneca,1128548
Ireland,2021-07-09,Pfizer/BioNTech,3266439
Ireland,2021-07-16,Johnson&Johnson,165443
