location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,10
Ireland,2021-01-08,Moderna,18
Ireland,2021-01-08,Oxford/AstraZeneca,53
Ireland,2021-01-08,Pfizer/BioNTech,52543
Ireland,2021-01-15,Moderna,1932
Ireland,2021-01-15,Oxford/AstraZeneca,64
Ireland,2021-01-15,Pfizer/BioNTech,99432
Ireland,2021-01-22,Moderna,1944
Ireland,2021-01-22,Oxford/AstraZeneca,75
Ireland,2021-01-22,Pfizer/BioNTech,149335
Ireland,2021-01-29,Moderna,1950
Ireland,2021-01-29,Oxford/AstraZeneca,84
Ireland,2021-01-29,Pfizer/BioNTech,203259
Ireland,2021-02-05,Moderna,1960
Ireland,2021-02-05,Oxford/AstraZeneca,112
Ireland,2021-02-05,Pfizer/BioNTech,256574
Ireland,2021-02-12,Moderna,3902
Ireland,2021-02-12,Oxford/AstraZeneca,17695
Ireland,2021-02-12,Pfizer/BioNTech,270138
Ireland,2021-02-19,Johnson&Johnson,11
Ireland,2021-02-19,Moderna,5107
Ireland,2021-02-19,Oxford/AstraZeneca,38265
Ireland,2021-02-19,Pfizer/BioNTech,333929
Ireland,2021-02-26,Moderna,9552
Ireland,2021-02-26,Oxford/AstraZeneca,71920
Ireland,2021-02-26,Pfizer/BioNTech,384503
Ireland,2021-03-05,Moderna,16862
Ireland,2021-03-05,Oxford/AstraZeneca,99473
Ireland,2021-03-05,Pfizer/BioNTech,436610
Ireland,2021-03-12,Moderna,20883
Ireland,2021-03-12,Oxford/AstraZeneca,132405
Ireland,2021-03-12,Pfizer/BioNTech,489413
Ireland,2021-03-19,Johnson&Johnson,12
Ireland,2021-03-19,Moderna,22615
Ireland,2021-03-19,Oxford/AstraZeneca,135714
Ireland,2021-03-19,Pfizer/BioNTech,551715
Ireland,2021-03-26,Johnson&Johnson,13
Ireland,2021-03-26,Moderna,30527
Ireland,2021-03-26,Oxford/AstraZeneca,173415
Ireland,2021-03-26,Pfizer/BioNTech,637972
Ireland,2021-04-02,Moderna,43183
Ireland,2021-04-02,Oxford/AstraZeneca,208309
Ireland,2021-04-02,Pfizer/BioNTech,729961
Ireland,2021-04-09,Johnson&Johnson,14
Ireland,2021-04-09,Moderna,51539
Ireland,2021-04-09,Oxford/AstraZeneca,239651
Ireland,2021-04-09,Pfizer/BioNTech,820720
Ireland,2021-04-16,Johnson&Johnson,17
Ireland,2021-04-16,Moderna,56346
Ireland,2021-04-16,Oxford/AstraZeneca,248081
Ireland,2021-04-16,Pfizer/BioNTech,960951
Ireland,2021-04-23,Moderna,69650
Ireland,2021-04-23,Oxford/AstraZeneca,305697
Ireland,2021-04-23,Pfizer/BioNTech,1085717
Ireland,2021-04-30,Johnson&Johnson,17
Ireland,2021-04-30,Moderna,83763
Ireland,2021-04-30,Oxford/AstraZeneca,389133
Ireland,2021-04-30,Pfizer/BioNTech,1202292
Ireland,2021-05-07,Johnson&Johnson,279
Ireland,2021-05-07,Moderna,93455
Ireland,2021-05-07,Oxford/AstraZeneca,515396
Ireland,2021-05-07,Pfizer/BioNTech,1318196
Ireland,2021-05-14,Johnson&Johnson,1063
Ireland,2021-05-14,Moderna,119414
Ireland,2021-05-14,Oxford/AstraZeneca,594809
Ireland,2021-05-14,Pfizer/BioNTech,1537392
Ireland,2021-05-21,Johnson&Johnson,40153
Ireland,2021-05-21,Moderna,158691
Ireland,2021-05-21,Oxford/AstraZeneca,609575
Ireland,2021-05-21,Pfizer/BioNTech,1773519
Ireland,2021-05-28,Johnson&Johnson,57532
Ireland,2021-05-28,Moderna,194511
Ireland,2021-05-28,Oxford/AstraZeneca,659919
Ireland,2021-05-28,Pfizer/BioNTech,1976297
Ireland,2021-06-04,Johnson&Johnson,70594
Ireland,2021-06-04,Moderna,233698
Ireland,2021-06-04,Oxford/AstraZeneca,696977
Ireland,2021-06-04,Pfizer/BioNTech,2160144
Ireland,2021-06-11,Johnson&Johnson,71861
Ireland,2021-06-11,Moderna,273540
Ireland,2021-06-11,Oxford/AstraZeneca,714629
Ireland,2021-06-11,Pfizer/BioNTech,2393783
Ireland,2021-06-18,Johnson&Johnson,73811
Ireland,2021-06-18,Moderna,316718
Ireland,2021-06-18,Oxford/AstraZeneca,808328
Ireland,2021-06-18,Pfizer/BioNTech,2616893
Ireland,2021-06-25,Johnson&Johnson,78131
Ireland,2021-06-25,Moderna,356040
Ireland,2021-06-25,Oxford/AstraZeneca,917980
Ireland,2021-06-25,Pfizer/BioNTech,2836268
Ireland,2021-07-02,Johnson&Johnson,81853
Ireland,2021-07-02,Moderna,401909
Ireland,2021-07-02,Oxford/AstraZeneca,1022334
Ireland,2021-07-02,Pfizer/BioNTech,3046443
Ireland,2021-07-09,Johnson&Johnson,116410
Ireland,2021-07-09,Moderna,435177
Ireland,2021-07-09,Oxford/AstraZeneca,1127268
Ireland,2021-07-09,Pfizer/BioNTech,3261215
Ireland,2021-07-16,Johnson&Johnson,165299
Ireland,2021-07-16,Moderna,471993
Ireland,2021-07-16,Oxford/AstraZeneca,1179663
Ireland,2021-07-16,Pfizer/BioNTech,3495404
Ireland,2021-07-23,Johnson&Johnson,201586
Ireland,2021-07-23,Moderna,498941
Ireland,2021-07-23,Oxford/AstraZeneca,1183852
Ireland,2021-07-23,Pfizer/BioNTech,3756136
Ireland,2021-07-30,Johnson&Johnson,218041
Ireland,2021-07-30,Moderna,513904
Ireland,2021-07-30,Oxford/AstraZeneca,1186510
Ireland,2021-07-30,Pfizer/BioNTech,3989358
Ireland,2021-08-06,Johnson&Johnson,224092
Ireland,2021-08-06,Moderna,533264
Ireland,2021-08-06,Oxford/AstraZeneca,1187758
Ireland,2021-08-06,Pfizer/BioNTech,4157717
Ireland,2021-08-13,Johnson&Johnson,227989
Ireland,2021-08-13,Moderna,548856
Ireland,2021-08-13,Oxford/AstraZeneca,1188125
Ireland,2021-08-13,Pfizer/BioNTech,4317743
Ireland,2021-08-20,Johnson&Johnson,231058
Ireland,2021-08-20,Moderna,556630
Ireland,2021-08-20,Oxford/AstraZeneca,1188805
Ireland,2021-08-20,Pfizer/BioNTech,4459944
Ireland,2021-08-27,Johnson&Johnson,232950
Ireland,2021-08-27,Moderna,562061
Ireland,2021-08-27,Oxford/AstraZeneca,1189361
Ireland,2021-08-27,Pfizer/BioNTech,4550781
Ireland,2021-09-03,Johnson&Johnson,233861
Ireland,2021-09-03,Moderna,566139
Ireland,2021-09-03,Oxford/AstraZeneca,1189461
Ireland,2021-09-03,Pfizer/BioNTech,4606532
Ireland,2021-09-10,Johnson&Johnson,234535
Ireland,2021-09-10,Moderna,567614
Ireland,2021-09-10,Oxford/AstraZeneca,1189570
Ireland,2021-09-10,Pfizer/BioNTech,4639530
Ireland,2021-09-17,Johnson&Johnson,235039
Ireland,2021-09-17,Moderna,568070
Ireland,2021-09-17,Oxford/AstraZeneca,1189626
Ireland,2021-09-17,Pfizer/BioNTech,4667909
Ireland,2021-09-24,Johnson&Johnson,235462
Ireland,2021-09-24,Moderna,568618
Ireland,2021-09-24,Oxford/AstraZeneca,1189656
Ireland,2021-09-24,Pfizer/BioNTech,4690354
Ireland,2021-10-01,Johnson&Johnson,235827
Ireland,2021-10-01,Moderna,568817
Ireland,2021-10-01,Oxford/AstraZeneca,1189681
Ireland,2021-10-01,Pfizer/BioNTech,4709273
Ireland,2021-10-08,Johnson&Johnson,236045
Ireland,2021-10-08,Moderna,568888
Ireland,2021-10-08,Oxford/AstraZeneca,1189684
Ireland,2021-10-08,Pfizer/BioNTech,4722398
Ireland,2021-10-15,Johnson&Johnson,236110
Ireland,2021-10-15,Moderna,568935
Ireland,2021-10-15,Oxford/AstraZeneca,1189690
Ireland,2021-10-15,Pfizer/BioNTech,4733569
Ireland,2021-10-22,Johnson&Johnson,236131
Ireland,2021-10-22,Moderna,568956
Ireland,2021-10-22,Oxford/AstraZeneca,1189691
Ireland,2021-10-22,Pfizer/BioNTech,4748726
Ireland,2021-10-29,Johnson&Johnson,236143
Ireland,2021-10-29,Moderna,568961
Ireland,2021-10-29,Oxford/AstraZeneca,1189708
Ireland,2021-10-29,Pfizer/BioNTech,4761430
Ireland,2021-11-05,Johnson&Johnson,236154
Ireland,2021-11-05,Moderna,568968
Ireland,2021-11-05,Oxford/AstraZeneca,1189709
Ireland,2021-11-05,Pfizer/BioNTech,4765742
