location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,10
Ireland,2021-01-08,Moderna,17
Ireland,2021-01-08,Oxford/AstraZeneca,57
Ireland,2021-01-08,Pfizer/BioNTech,52595
Ireland,2021-01-15,Moderna,1931
Ireland,2021-01-15,Oxford/AstraZeneca,69
Ireland,2021-01-15,Pfizer/BioNTech,99500
Ireland,2021-01-22,Moderna,1944
Ireland,2021-01-22,Oxford/AstraZeneca,81
Ireland,2021-01-22,Pfizer/BioNTech,149421
Ireland,2021-01-29,Moderna,1949
Ireland,2021-01-29,Oxford/AstraZeneca,91
Ireland,2021-01-29,Pfizer/BioNTech,203364
Ireland,2021-02-05,Moderna,1960
Ireland,2021-02-05,Oxford/AstraZeneca,122
Ireland,2021-02-05,Pfizer/BioNTech,256686
Ireland,2021-02-12,Moderna,3901
Ireland,2021-02-12,Oxford/AstraZeneca,17706
Ireland,2021-02-12,Pfizer/BioNTech,270261
Ireland,2021-02-19,Johnson&Johnson,11
Ireland,2021-02-19,Moderna,5106
Ireland,2021-02-19,Oxford/AstraZeneca,38278
Ireland,2021-02-19,Pfizer/BioNTech,334078
Ireland,2021-02-26,Johnson&Johnson,12
Ireland,2021-02-26,Moderna,9549
Ireland,2021-02-26,Oxford/AstraZeneca,71935
Ireland,2021-02-26,Pfizer/BioNTech,384692
Ireland,2021-03-05,Moderna,16858
Ireland,2021-03-05,Oxford/AstraZeneca,99493
Ireland,2021-03-05,Pfizer/BioNTech,436813
Ireland,2021-03-12,Moderna,20880
Ireland,2021-03-12,Oxford/AstraZeneca,132434
Ireland,2021-03-12,Pfizer/BioNTech,489627
Ireland,2021-03-19,Johnson&Johnson,13
Ireland,2021-03-19,Moderna,22610
Ireland,2021-03-19,Oxford/AstraZeneca,135746
Ireland,2021-03-19,Pfizer/BioNTech,551955
Ireland,2021-03-26,Johnson&Johnson,14
Ireland,2021-03-26,Moderna,30522
Ireland,2021-03-26,Oxford/AstraZeneca,173451
Ireland,2021-03-26,Pfizer/BioNTech,638254
Ireland,2021-04-02,Moderna,43177
Ireland,2021-04-02,Oxford/AstraZeneca,208346
Ireland,2021-04-02,Pfizer/BioNTech,730257
Ireland,2021-04-09,Johnson&Johnson,15
Ireland,2021-04-09,Moderna,51534
Ireland,2021-04-09,Oxford/AstraZeneca,239689
Ireland,2021-04-09,Pfizer/BioNTech,821032
Ireland,2021-04-16,Johnson&Johnson,18
Ireland,2021-04-16,Moderna,56342
Ireland,2021-04-16,Oxford/AstraZeneca,248120
Ireland,2021-04-16,Pfizer/BioNTech,961295
Ireland,2021-04-23,Moderna,69646
Ireland,2021-04-23,Oxford/AstraZeneca,305740
Ireland,2021-04-23,Pfizer/BioNTech,1086079
Ireland,2021-04-30,Johnson&Johnson,18
Ireland,2021-04-30,Moderna,83760
Ireland,2021-04-30,Oxford/AstraZeneca,389176
Ireland,2021-04-30,Pfizer/BioNTech,1202668
Ireland,2021-05-07,Johnson&Johnson,280
Ireland,2021-05-07,Moderna,93454
Ireland,2021-05-07,Oxford/AstraZeneca,515446
Ireland,2021-05-07,Pfizer/BioNTech,1318585
Ireland,2021-05-14,Johnson&Johnson,1065
Ireland,2021-05-14,Moderna,119414
Ireland,2021-05-14,Oxford/AstraZeneca,594859
Ireland,2021-05-14,Pfizer/BioNTech,1537802
Ireland,2021-05-21,Johnson&Johnson,40156
Ireland,2021-05-21,Moderna,158691
Ireland,2021-05-21,Oxford/AstraZeneca,609627
Ireland,2021-05-21,Pfizer/BioNTech,1773945
Ireland,2021-05-28,Johnson&Johnson,57536
Ireland,2021-05-28,Moderna,194511
Ireland,2021-05-28,Oxford/AstraZeneca,659975
Ireland,2021-05-28,Pfizer/BioNTech,1976734
Ireland,2021-06-04,Johnson&Johnson,70598
Ireland,2021-06-04,Moderna,233697
Ireland,2021-06-04,Oxford/AstraZeneca,697037
Ireland,2021-06-04,Pfizer/BioNTech,2160601
Ireland,2021-06-11,Johnson&Johnson,71865
Ireland,2021-06-11,Moderna,273538
Ireland,2021-06-11,Oxford/AstraZeneca,714689
Ireland,2021-06-11,Pfizer/BioNTech,2394261
Ireland,2021-06-18,Johnson&Johnson,73815
Ireland,2021-06-18,Moderna,316716
Ireland,2021-06-18,Oxford/AstraZeneca,808391
Ireland,2021-06-18,Pfizer/BioNTech,2617376
Ireland,2021-06-25,Johnson&Johnson,78135
Ireland,2021-06-25,Moderna,356038
Ireland,2021-06-25,Oxford/AstraZeneca,918045
Ireland,2021-06-25,Pfizer/BioNTech,2836762
Ireland,2021-07-02,Johnson&Johnson,81858
Ireland,2021-07-02,Moderna,401907
Ireland,2021-07-02,Oxford/AstraZeneca,1022401
Ireland,2021-07-02,Pfizer/BioNTech,3046954
Ireland,2021-07-09,Johnson&Johnson,116421
Ireland,2021-07-09,Moderna,435178
Ireland,2021-07-09,Oxford/AstraZeneca,1127335
Ireland,2021-07-09,Pfizer/BioNTech,3261736
Ireland,2021-07-16,Johnson&Johnson,165315
Ireland,2021-07-16,Moderna,471994
Ireland,2021-07-16,Oxford/AstraZeneca,1179732
Ireland,2021-07-16,Pfizer/BioNTech,3495943
Ireland,2021-07-23,Johnson&Johnson,201604
Ireland,2021-07-23,Moderna,498943
Ireland,2021-07-23,Oxford/AstraZeneca,1183925
Ireland,2021-07-23,Pfizer/BioNTech,3756684
Ireland,2021-07-30,Johnson&Johnson,218065
Ireland,2021-07-30,Moderna,513906
Ireland,2021-07-30,Oxford/AstraZeneca,1186580
Ireland,2021-07-30,Pfizer/BioNTech,3989936
Ireland,2021-08-06,Johnson&Johnson,224116
Ireland,2021-08-06,Moderna,533268
Ireland,2021-08-06,Oxford/AstraZeneca,1187828
Ireland,2021-08-06,Pfizer/BioNTech,4158319
Ireland,2021-08-13,Johnson&Johnson,228014
Ireland,2021-08-13,Moderna,548860
Ireland,2021-08-13,Oxford/AstraZeneca,1188197
Ireland,2021-08-13,Pfizer/BioNTech,4318358
Ireland,2021-08-20,Johnson&Johnson,231083
Ireland,2021-08-20,Moderna,556634
Ireland,2021-08-20,Oxford/AstraZeneca,1188877
Ireland,2021-08-20,Pfizer/BioNTech,4460577
Ireland,2021-08-27,Johnson&Johnson,232975
Ireland,2021-08-27,Moderna,562065
Ireland,2021-08-27,Oxford/AstraZeneca,1189433
Ireland,2021-08-27,Pfizer/BioNTech,4551456
Ireland,2021-09-03,Johnson&Johnson,233885
Ireland,2021-09-03,Moderna,566142
Ireland,2021-09-03,Oxford/AstraZeneca,1189529
Ireland,2021-09-03,Pfizer/BioNTech,4607236
Ireland,2021-09-10,Johnson&Johnson,234559
Ireland,2021-09-10,Moderna,567617
Ireland,2021-09-10,Oxford/AstraZeneca,1189638
Ireland,2021-09-10,Pfizer/BioNTech,4640269
Ireland,2021-09-17,Johnson&Johnson,235063
Ireland,2021-09-17,Moderna,568074
Ireland,2021-09-17,Oxford/AstraZeneca,1189696
Ireland,2021-09-17,Pfizer/BioNTech,4668672
Ireland,2021-09-24,Johnson&Johnson,235487
Ireland,2021-09-24,Moderna,568623
Ireland,2021-09-24,Oxford/AstraZeneca,1189727
Ireland,2021-09-24,Pfizer/BioNTech,4691419
Ireland,2021-10-01,Johnson&Johnson,235852
Ireland,2021-10-01,Moderna,568822
Ireland,2021-10-01,Oxford/AstraZeneca,1189748
Ireland,2021-10-01,Pfizer/BioNTech,4718452
Ireland,2021-10-08,Johnson&Johnson,236070
Ireland,2021-10-08,Moderna,568895
Ireland,2021-10-08,Oxford/AstraZeneca,1189750
Ireland,2021-10-08,Pfizer/BioNTech,4788666
Ireland,2021-10-15,Johnson&Johnson,236135
Ireland,2021-10-15,Moderna,568947
Ireland,2021-10-15,Oxford/AstraZeneca,1189756
Ireland,2021-10-15,Pfizer/BioNTech,4862299
Ireland,2021-10-22,Johnson&Johnson,236156
Ireland,2021-10-22,Moderna,568967
Ireland,2021-10-22,Pfizer/BioNTech,4923296
Ireland,2021-10-29,Johnson&Johnson,236167
Ireland,2021-10-29,Moderna,568970
Ireland,2021-10-29,Oxford/AstraZeneca,1189772
Ireland,2021-10-29,Pfizer/BioNTech,4964385
Ireland,2021-11-05,Johnson&Johnson,236186
Ireland,2021-11-05,Moderna,568974
Ireland,2021-11-05,Pfizer/BioNTech,5040012
Ireland,2021-11-12,Moderna,568978
Ireland,2021-11-12,Oxford/AstraZeneca,1189773
Ireland,2021-11-12,Pfizer/BioNTech,5078134
