location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Oxford/AstraZeneca,0
Ireland,2021-01-08,Pfizer/BioNTech,50416
Ireland,2021-01-15,Moderna,1912
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97261
Ireland,2021-01-22,Moderna,1924
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,147137
Ireland,2021-01-29,Moderna,1927
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,201010
Ireland,2021-02-05,Moderna,1934
Ireland,2021-02-05,Oxford/AstraZeneca,21
Ireland,2021-02-05,Pfizer/BioNTech,254216
Ireland,2021-02-12,Moderna,3929
Ireland,2021-02-12,Oxford/AstraZeneca,17609
Ireland,2021-02-12,Pfizer/BioNTech,267760
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5132
Ireland,2021-02-19,Oxford/AstraZeneca,38174
Ireland,2021-02-19,Pfizer/BioNTech,331454
Ireland,2021-02-26,Moderna,9572
Ireland,2021-02-26,Oxford/AstraZeneca,71826
Ireland,2021-02-26,Pfizer/BioNTech,382015
Ireland,2021-03-05,Moderna,16862
Ireland,2021-03-05,Oxford/AstraZeneca,99376
Ireland,2021-03-05,Pfizer/BioNTech,434026
Ireland,2021-03-12,Moderna,20882
Ireland,2021-03-12,Oxford/AstraZeneca,132308
Ireland,2021-03-12,Pfizer/BioNTech,486802
Ireland,2021-03-19,Johnson&Johnson,0
Ireland,2021-03-19,Moderna,22621
Ireland,2021-03-19,Oxford/AstraZeneca,135609
Ireland,2021-03-19,Pfizer/BioNTech,548980
Ireland,2021-03-26,Johnson&Johnson,0
Ireland,2021-03-26,Moderna,30520
Ireland,2021-03-26,Oxford/AstraZeneca,173313
Ireland,2021-03-26,Pfizer/BioNTech,635164
Ireland,2021-04-02,Moderna,43163
Ireland,2021-04-02,Oxford/AstraZeneca,208199
Ireland,2021-04-02,Pfizer/BioNTech,726969
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,51513
Ireland,2021-04-09,Oxford/AstraZeneca,239535
Ireland,2021-04-09,Pfizer/BioNTech,817618
Ireland,2021-04-16,Johnson&Johnson,2
Ireland,2021-04-16,Moderna,56299
Ireland,2021-04-16,Oxford/AstraZeneca,247954
Ireland,2021-04-16,Pfizer/BioNTech,957622
Ireland,2021-04-23,Johnson&Johnson,2
Ireland,2021-04-23,Moderna,69588
Ireland,2021-04-23,Oxford/AstraZeneca,305562
Ireland,2021-04-23,Pfizer/BioNTech,1082178
Ireland,2021-04-30,Johnson&Johnson,2
Ireland,2021-04-30,Moderna,83653
Ireland,2021-04-30,Oxford/AstraZeneca,388994
Ireland,2021-04-30,Pfizer/BioNTech,1198312
Ireland,2021-05-07,Johnson&Johnson,264
Ireland,2021-05-07,Moderna,93339
Ireland,2021-05-07,Oxford/AstraZeneca,515273
Ireland,2021-05-07,Pfizer/BioNTech,1313888
Ireland,2021-05-14,Johnson&Johnson,1046
Ireland,2021-05-14,Moderna,119281
Ireland,2021-05-14,Oxford/AstraZeneca,594668
Ireland,2021-05-14,Pfizer/BioNTech,1532258
Ireland,2021-05-21,Johnson&Johnson,40123
Ireland,2021-05-21,Moderna,158553
Ireland,2021-05-21,Oxford/AstraZeneca,609377
Ireland,2021-05-21,Pfizer/BioNTech,1767887
Ireland,2021-05-28,Johnson&Johnson,57495
Ireland,2021-05-28,Moderna,194363
Ireland,2021-05-28,Oxford/AstraZeneca,659701
Ireland,2021-05-28,Pfizer/BioNTech,1970241
Ireland,2021-06-04,Johnson&Johnson,70557
Ireland,2021-06-04,Moderna,233543
Ireland,2021-06-04,Oxford/AstraZeneca,696714
Ireland,2021-06-04,Pfizer/BioNTech,2153868
Ireland,2021-06-11,Johnson&Johnson,71824
Ireland,2021-06-11,Moderna,273378
Ireland,2021-06-11,Oxford/AstraZeneca,714355
Ireland,2021-06-11,Pfizer/BioNTech,2386815
Ireland,2021-06-18,Johnson&Johnson,73771
Ireland,2021-06-18,Moderna,316552
Ireland,2021-06-18,Oxford/AstraZeneca,808014
Ireland,2021-06-18,Pfizer/BioNTech,2609748
Ireland,2021-06-25,Johnson&Johnson,78082
Ireland,2021-06-25,Moderna,355864
Ireland,2021-06-25,Oxford/AstraZeneca,917630
Ireland,2021-06-25,Pfizer/BioNTech,2828885
Ireland,2021-07-02,Johnson&Johnson,81803
Ireland,2021-07-02,Moderna,401722
Ireland,2021-07-02,Oxford/AstraZeneca,1021959
Ireland,2021-07-02,Pfizer/BioNTech,3038925
Ireland,2021-07-09,Johnson&Johnson,116316
Ireland,2021-07-09,Moderna,434982
Ireland,2021-07-09,Oxford/AstraZeneca,1126878
Ireland,2021-07-09,Pfizer/BioNTech,3253668
Ireland,2021-07-16,Johnson&Johnson,165151
Ireland,2021-07-16,Moderna,471786
Ireland,2021-07-16,Oxford/AstraZeneca,1179257
Ireland,2021-07-16,Pfizer/BioNTech,3487699
Ireland,2021-07-23,Johnson&Johnson,201388
Ireland,2021-07-23,Moderna,498726
Ireland,2021-07-23,Oxford/AstraZeneca,1183440
Ireland,2021-07-23,Pfizer/BioNTech,3748229
Ireland,2021-07-30,Johnson&Johnson,217808
Ireland,2021-07-30,Moderna,513684
Ireland,2021-07-30,Oxford/AstraZeneca,1186070
Ireland,2021-07-30,Pfizer/BioNTech,3980994
Ireland,2021-08-06,Johnson&Johnson,223853
Ireland,2021-08-06,Moderna,533020
Ireland,2021-08-06,Oxford/AstraZeneca,1187307
Ireland,2021-08-06,Pfizer/BioNTech,4148876
Ireland,2021-08-13,Johnson&Johnson,227735
Ireland,2021-08-13,Moderna,548603
Ireland,2021-08-13,Oxford/AstraZeneca,1187655
Ireland,2021-08-13,Pfizer/BioNTech,4308651
Ireland,2021-08-20,Johnson&Johnson,230795
Ireland,2021-08-20,Moderna,556366
Ireland,2021-08-20,Oxford/AstraZeneca,1188334
Ireland,2021-08-20,Pfizer/BioNTech,4450401
Ireland,2021-08-27,Johnson&Johnson,232676
Ireland,2021-08-27,Moderna,561785
Ireland,2021-08-27,Oxford/AstraZeneca,1188887
Ireland,2021-08-27,Pfizer/BioNTech,4540496
Ireland,2021-09-03,Johnson&Johnson,233582
Ireland,2021-09-03,Moderna,565833
Ireland,2021-09-03,Oxford/AstraZeneca,1188983
Ireland,2021-09-03,Pfizer/BioNTech,4595690
Ireland,2021-09-10,Johnson&Johnson,234238
Ireland,2021-09-10,Moderna,567298
Ireland,2021-09-10,Oxford/AstraZeneca,1189086
Ireland,2021-09-10,Pfizer/BioNTech,4628224
Ireland,2021-09-17,Johnson&Johnson,234533
Ireland,2021-09-17,Moderna,567618
Ireland,2021-09-17,Oxford/AstraZeneca,1189135
Ireland,2021-09-17,Pfizer/BioNTech,4646351
Ireland,2021-09-21,Johnson&Johnson,234533
Ireland,2021-09-21,Moderna,567618
Ireland,2021-09-21,Oxford/AstraZeneca,1189135
Ireland,2021-09-21,Pfizer/BioNTech,4646351
