location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,12
Ireland,2021-01-08,Moderna,64
Ireland,2021-01-08,Oxford/AstraZeneca,145
Ireland,2021-01-08,Pfizer/BioNTech,53080
Ireland,2021-01-15,Moderna,1989
Ireland,2021-01-15,Oxford/AstraZeneca,173
Ireland,2021-01-15,Pfizer/BioNTech,100157
Ireland,2021-01-22,Moderna,2011
Ireland,2021-01-22,Oxford/AstraZeneca,222
Ireland,2021-01-22,Pfizer/BioNTech,150262
Ireland,2021-01-29,Moderna,2023
Ireland,2021-01-29,Oxford/AstraZeneca,286
Ireland,2021-01-29,Pfizer/BioNTech,204334
Ireland,2021-02-05,Johnson&Johnson,13
Ireland,2021-02-05,Moderna,2053
Ireland,2021-02-05,Oxford/AstraZeneca,386
Ireland,2021-02-05,Pfizer/BioNTech,257824
Ireland,2021-02-12,Johnson&Johnson,14
Ireland,2021-02-12,Moderna,4022
Ireland,2021-02-12,Oxford/AstraZeneca,18040
Ireland,2021-02-12,Pfizer/BioNTech,271513
Ireland,2021-02-19,Johnson&Johnson,19
Ireland,2021-02-19,Moderna,5245
Ireland,2021-02-19,Oxford/AstraZeneca,38684
Ireland,2021-02-19,Pfizer/BioNTech,335537
Ireland,2021-02-26,Johnson&Johnson,25
Ireland,2021-02-26,Moderna,9719
Ireland,2021-02-26,Oxford/AstraZeneca,72439
Ireland,2021-02-26,Pfizer/BioNTech,386321
Ireland,2021-03-05,Johnson&Johnson,35
Ireland,2021-03-05,Moderna,17066
Ireland,2021-03-05,Oxford/AstraZeneca,100167
Ireland,2021-03-05,Pfizer/BioNTech,438686
Ireland,2021-03-12,Johnson&Johnson,45
Ireland,2021-03-12,Moderna,21127
Ireland,2021-03-12,Oxford/AstraZeneca,133319
Ireland,2021-03-12,Pfizer/BioNTech,491784
Ireland,2021-03-19,Johnson&Johnson,57
Ireland,2021-03-19,Moderna,22890
Ireland,2021-03-19,Oxford/AstraZeneca,136887
Ireland,2021-03-19,Pfizer/BioNTech,554418
Ireland,2021-03-26,Johnson&Johnson,62
Ireland,2021-03-26,Moderna,30860
Ireland,2021-03-26,Oxford/AstraZeneca,174883
Ireland,2021-03-26,Pfizer/BioNTech,641055
Ireland,2021-04-02,Johnson&Johnson,75
Ireland,2021-04-02,Moderna,43570
Ireland,2021-04-02,Oxford/AstraZeneca,210048
Ireland,2021-04-02,Pfizer/BioNTech,733493
Ireland,2021-04-09,Johnson&Johnson,110
Ireland,2021-04-09,Moderna,51984
Ireland,2021-04-09,Oxford/AstraZeneca,241654
Ireland,2021-04-09,Pfizer/BioNTech,824685
Ireland,2021-04-16,Johnson&Johnson,121
Ireland,2021-04-16,Moderna,56870
Ireland,2021-04-16,Oxford/AstraZeneca,250313
Ireland,2021-04-16,Pfizer/BioNTech,965400
Ireland,2021-04-23,Johnson&Johnson,123
Ireland,2021-04-23,Moderna,70257
Ireland,2021-04-23,Oxford/AstraZeneca,308212
Ireland,2021-04-23,Pfizer/BioNTech,1090707
Ireland,2021-04-30,Johnson&Johnson,148
Ireland,2021-04-30,Moderna,84437
Ireland,2021-04-30,Oxford/AstraZeneca,391908
Ireland,2021-04-30,Pfizer/BioNTech,1207781
Ireland,2021-05-07,Johnson&Johnson,433
Ireland,2021-05-07,Moderna,94186
Ireland,2021-05-07,Oxford/AstraZeneca,518479
Ireland,2021-05-07,Pfizer/BioNTech,1324305
Ireland,2021-05-14,Johnson&Johnson,1262
Ireland,2021-05-14,Moderna,120240
Ireland,2021-05-14,Oxford/AstraZeneca,598145
Ireland,2021-05-14,Pfizer/BioNTech,1543791
Ireland,2021-05-21,Johnson&Johnson,40395
Ireland,2021-05-21,Moderna,159632
Ireland,2021-05-21,Oxford/AstraZeneca,613198
Ireland,2021-05-21,Pfizer/BioNTech,1780757
Ireland,2021-05-28,Johnson&Johnson,57831
Ireland,2021-05-28,Moderna,195519
Ireland,2021-05-28,Oxford/AstraZeneca,663943
Ireland,2021-05-28,Pfizer/BioNTech,1984218
Ireland,2021-06-04,Johnson&Johnson,70944
Ireland,2021-06-04,Moderna,234778
