location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,9
Ireland,2021-01-08,Moderna,29
Ireland,2021-01-08,Oxford/AstraZeneca,86
Ireland,2021-01-08,Pfizer/BioNTech,52848
Ireland,2021-01-15,Moderna,1952
Ireland,2021-01-15,Oxford/AstraZeneca,109
Ireland,2021-01-15,Pfizer/BioNTech,99877
Ireland,2021-01-22,Moderna,1968
Ireland,2021-01-22,Oxford/AstraZeneca,145
Ireland,2021-01-22,Pfizer/BioNTech,149929
Ireland,2021-01-29,Moderna,1977
Ireland,2021-01-29,Oxford/AstraZeneca,194
Ireland,2021-01-29,Pfizer/BioNTech,203961
Ireland,2021-02-05,Moderna,2001
Ireland,2021-02-05,Oxford/AstraZeneca,263
Ireland,2021-02-05,Pfizer/BioNTech,257409
Ireland,2021-02-12,Moderna,3960
Ireland,2021-02-12,Oxford/AstraZeneca,17895
Ireland,2021-02-12,Pfizer/BioNTech,271060
Ireland,2021-02-19,Johnson&Johnson,14
Ireland,2021-02-19,Moderna,5174
Ireland,2021-02-19,Oxford/AstraZeneca,38505
Ireland,2021-02-19,Pfizer/BioNTech,335020
Ireland,2021-02-26,Johnson&Johnson,20
Ireland,2021-02-26,Moderna,9626
Ireland,2021-02-26,Oxford/AstraZeneca,72215
Ireland,2021-02-26,Pfizer/BioNTech,385741
Ireland,2021-03-05,Johnson&Johnson,22
Ireland,2021-03-05,Moderna,16959
Ireland,2021-03-05,Oxford/AstraZeneca,99840
Ireland,2021-03-05,Pfizer/BioNTech,438036
Ireland,2021-03-12,Johnson&Johnson,28
Ireland,2021-03-12,Moderna,21003
Ireland,2021-03-12,Oxford/AstraZeneca,132872
Ireland,2021-03-12,Pfizer/BioNTech,491045
Ireland,2021-03-19,Johnson&Johnson,34
Ireland,2021-03-19,Moderna,22748
Ireland,2021-03-19,Oxford/AstraZeneca,136299
Ireland,2021-03-19,Pfizer/BioNTech,553570
Ireland,2021-03-26,Johnson&Johnson,39
Ireland,2021-03-26,Moderna,30685
Ireland,2021-03-26,Oxford/AstraZeneca,174112
Ireland,2021-03-26,Pfizer/BioNTech,640071
Ireland,2021-04-02,Johnson&Johnson,43
Ireland,2021-04-02,Moderna,43359
Ireland,2021-04-02,Oxford/AstraZeneca,209125
Ireland,2021-04-02,Pfizer/BioNTech,732345
Ireland,2021-04-09,Johnson&Johnson,53
Ireland,2021-04-09,Moderna,51740
Ireland,2021-04-09,Oxford/AstraZeneca,240580
Ireland,2021-04-09,Pfizer/BioNTech,823371
Ireland,2021-04-16,Johnson&Johnson,62
Ireland,2021-04-16,Moderna,56571
Ireland,2021-04-16,Oxford/AstraZeneca,249087
Ireland,2021-04-16,Pfizer/BioNTech,963880
Ireland,2021-04-23,Johnson&Johnson,63
Ireland,2021-04-23,Moderna,69903
Ireland,2021-04-23,Oxford/AstraZeneca,306789
Ireland,2021-04-23,Pfizer/BioNTech,1088962
Ireland,2021-04-30,Johnson&Johnson,68
Ireland,2021-04-30,Moderna,84040
Ireland,2021-04-30,Oxford/AstraZeneca,390287
Ireland,2021-04-30,Pfizer/BioNTech,1205810
Ireland,2021-05-07,Johnson&Johnson,337
Ireland,2021-05-07,Moderna,93750
Ireland,2021-05-07,Oxford/AstraZeneca,516618
Ireland,2021-05-07,Pfizer/BioNTech,1322060
Ireland,2021-05-14,Johnson&Johnson,1146
Ireland,2021-05-14,Moderna,119731
Ireland,2021-05-14,Oxford/AstraZeneca,596075
Ireland,2021-05-14,Pfizer/BioNTech,1541582
Ireland,2021-05-21,Johnson&Johnson,40251
Ireland,2021-05-21,Moderna,159037
Ireland,2021-05-21,Oxford/AstraZeneca,610929
Ireland,2021-05-21,Pfizer/BioNTech,1778151
Ireland,2021-05-28,Johnson&Johnson,57643
Ireland,2021-05-28,Moderna,194868
Ireland,2021-05-28,Oxford/AstraZeneca,661383
Ireland,2021-05-28,Pfizer/BioNTech,1981262
Ireland,2021-06-04,Johnson&Johnson,70718
Ireland,2021-06-04,Moderna,234066
Ireland,2021-06-04,Oxford/AstraZeneca,698547
Ireland,2021-06-04,Pfizer/BioNTech,2165542
Ireland,2021-06-11,Johnson&Johnson,71995
Ireland,2021-06-11,Moderna,273924
Ireland,2021-06-11,Oxford/AstraZeneca,716337
Ireland,2021-06-11,Pfizer/BioNTech,2399528
Ireland,2021-06-18,Johnson&Johnson,73949
Ireland,2021-06-18,Moderna,317118
Ireland,2021-06-18,Oxford/AstraZeneca,810180
Ireland,2021-06-18,Pfizer/BioNTech,2622999
Ireland,2021-06-25,Johnson&Johnson,78281
Ireland,2021-06-25,Moderna,356453
Ireland,2021-06-25,Oxford/AstraZeneca,919936
Ireland,2021-06-25,Pfizer/BioNTech,2842647
Ireland,2021-07-02,Johnson&Johnson,82019
Ireland,2021-07-02,Moderna,402339
Ireland,2021-07-02,Oxford/AstraZeneca,1024387
Ireland,2021-07-02,Pfizer/BioNTech,3053104
Ireland,2021-07-09,Johnson&Johnson,116596
Ireland,2021-07-09,Moderna,435619
Ireland,2021-07-09,Oxford/AstraZeneca,1129366
Ireland,2021-07-09,Pfizer/BioNTech,3268135
