location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,9
Ireland,2021-01-08,Moderna,18
Ireland,2021-01-08,Oxford/AstraZeneca,70
Ireland,2021-01-08,Pfizer/BioNTech,52683
Ireland,2021-01-15,Moderna,1934
Ireland,2021-01-15,Oxford/AstraZeneca,85
Ireland,2021-01-15,Pfizer/BioNTech,99619
Ireland,2021-01-22,Moderna,1947
Ireland,2021-01-22,Oxford/AstraZeneca,100
Ireland,2021-01-22,Pfizer/BioNTech,149578
Ireland,2021-01-29,Moderna,1953
Ireland,2021-01-29,Oxford/AstraZeneca,118
Ireland,2021-01-29,Pfizer/BioNTech,203549
Ireland,2021-02-05,Moderna,1966
Ireland,2021-02-05,Oxford/AstraZeneca,154
Ireland,2021-02-05,Pfizer/BioNTech,256894
Ireland,2021-02-12,Moderna,3907
Ireland,2021-02-12,Oxford/AstraZeneca,17743
Ireland,2021-02-12,Pfizer/BioNTech,270488
Ireland,2021-02-19,Johnson&Johnson,12
Ireland,2021-02-19,Moderna,5114
Ireland,2021-02-19,Oxford/AstraZeneca,38322
Ireland,2021-02-19,Pfizer/BioNTech,334344
Ireland,2021-02-26,Johnson&Johnson,14
Ireland,2021-02-26,Moderna,9557
Ireland,2021-02-26,Oxford/AstraZeneca,71991
Ireland,2021-02-26,Pfizer/BioNTech,384978
Ireland,2021-03-05,Moderna,16872
Ireland,2021-03-05,Oxford/AstraZeneca,99554
Ireland,2021-03-05,Pfizer/BioNTech,437123
Ireland,2021-03-12,Johnson&Johnson,15
Ireland,2021-03-12,Moderna,20894
Ireland,2021-03-12,Oxford/AstraZeneca,132501
Ireland,2021-03-12,Pfizer/BioNTech,489977
Ireland,2021-03-19,Johnson&Johnson,16
Ireland,2021-03-19,Moderna,22628
Ireland,2021-03-19,Oxford/AstraZeneca,135822
Ireland,2021-03-19,Pfizer/BioNTech,552345
Ireland,2021-03-26,Johnson&Johnson,17
Ireland,2021-03-26,Moderna,30543
Ireland,2021-03-26,Oxford/AstraZeneca,173537
Ireland,2021-03-26,Pfizer/BioNTech,638676
Ireland,2021-04-02,Johnson&Johnson,18
Ireland,2021-04-02,Moderna,43199
Ireland,2021-04-02,Oxford/AstraZeneca,208444
Ireland,2021-04-02,Pfizer/BioNTech,730722
Ireland,2021-04-09,Johnson&Johnson,19
Ireland,2021-04-09,Moderna,51557
Ireland,2021-04-09,Oxford/AstraZeneca,239797
Ireland,2021-04-09,Pfizer/BioNTech,821528
Ireland,2021-04-16,Johnson&Johnson,22
Ireland,2021-04-16,Moderna,56374
Ireland,2021-04-16,Oxford/AstraZeneca,248234
Ireland,2021-04-16,Pfizer/BioNTech,961838
Ireland,2021-04-23,Moderna,69679
Ireland,2021-04-23,Oxford/AstraZeneca,305856
Ireland,2021-04-23,Pfizer/BioNTech,1086658
Ireland,2021-04-30,Johnson&Johnson,22
Ireland,2021-04-30,Moderna,83795
Ireland,2021-04-30,Oxford/AstraZeneca,389295
Ireland,2021-04-30,Pfizer/BioNTech,1203290
Ireland,2021-05-07,Johnson&Johnson,286
Ireland,2021-05-07,Moderna,93490
Ireland,2021-05-07,Oxford/AstraZeneca,515574
Ireland,2021-05-07,Pfizer/BioNTech,1319263
Ireland,2021-05-14,Johnson&Johnson,1072
Ireland,2021-05-14,Moderna,119456
Ireland,2021-05-14,Oxford/AstraZeneca,594992
Ireland,2021-05-14,Pfizer/BioNTech,1538515
Ireland,2021-05-21,Johnson&Johnson,40165
Ireland,2021-05-21,Moderna,158736
Ireland,2021-05-21,Oxford/AstraZeneca,609774
Ireland,2021-05-21,Pfizer/BioNTech,1774694
Ireland,2021-05-28,Johnson&Johnson,57547
Ireland,2021-05-28,Moderna,194557
Ireland,2021-05-28,Oxford/AstraZeneca,660130
Ireland,2021-05-28,Pfizer/BioNTech,1977528
Ireland,2021-06-04,Johnson&Johnson,70611
Ireland,2021-06-04,Moderna,233745
Ireland,2021-06-04,Oxford/AstraZeneca,697198
Ireland,2021-06-04,Pfizer/BioNTech,2161456
Ireland,2021-06-11,Johnson&Johnson,71878
Ireland,2021-06-11,Moderna,273587
Ireland,2021-06-11,Oxford/AstraZeneca,714861
Ireland,2021-06-11,Pfizer/BioNTech,2395146
Ireland,2021-06-18,Johnson&Johnson,73828
Ireland,2021-06-18,Moderna,316769
Ireland,2021-06-18,Oxford/AstraZeneca,808573
Ireland,2021-06-18,Pfizer/BioNTech,2618295
Ireland,2021-06-25,Johnson&Johnson,78148
Ireland,2021-06-25,Moderna,356091
Ireland,2021-06-25,Oxford/AstraZeneca,918232
Ireland,2021-06-25,Pfizer/BioNTech,2837708
Ireland,2021-07-02,Johnson&Johnson,81872
Ireland,2021-07-02,Moderna,401961
Ireland,2021-07-02,Oxford/AstraZeneca,1022594
Ireland,2021-07-02,Pfizer/BioNTech,3047921
Ireland,2021-07-09,Johnson&Johnson,116440
Ireland,2021-07-09,Moderna,435232
Ireland,2021-07-09,Oxford/AstraZeneca,1127534
Ireland,2021-07-09,Pfizer/BioNTech,3262726
Ireland,2021-07-16,Johnson&Johnson,165344
Ireland,2021-07-16,Moderna,472048
