location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-01-08,Moderna,2
Ireland,2021-01-08,Oxford/AstraZeneca,3
Ireland,2021-01-08,Pfizer/BioNTech,50448
Ireland,2021-01-15,Moderna,1915
Ireland,2021-01-15,Oxford/AstraZeneca,11
Ireland,2021-01-15,Pfizer/BioNTech,97300
Ireland,2021-01-22,Moderna,1927
Ireland,2021-01-22,Oxford/AstraZeneca,21
Ireland,2021-01-22,Pfizer/BioNTech,147148
Ireland,2021-01-29,Moderna,1931
Ireland,2021-01-29,Oxford/AstraZeneca,30
Ireland,2021-01-29,Pfizer/BioNTech,201037
Ireland,2021-02-05,Moderna,1938
Ireland,2021-02-05,Oxford/AstraZeneca,55
Ireland,2021-02-05,Pfizer/BioNTech,254293
Ireland,2021-02-12,Moderna,3879
Ireland,2021-02-12,Oxford/AstraZeneca,17636
Ireland,2021-02-12,Pfizer/BioNTech,267841
Ireland,2021-02-19,Johnson&Johnson,2
Ireland,2021-02-19,Moderna,5084
Ireland,2021-02-19,Oxford/AstraZeneca,38205
Ireland,2021-02-19,Pfizer/BioNTech,331549
Ireland,2021-02-26,Moderna,9525
Ireland,2021-02-26,Oxford/AstraZeneca,71858
Ireland,2021-02-26,Pfizer/BioNTech,382082
Ireland,2021-03-05,Moderna,16830
Ireland,2021-03-05,Oxford/AstraZeneca,99406
Ireland,2021-03-05,Pfizer/BioNTech,434093
Ireland,2021-03-12,Moderna,20849
Ireland,2021-03-12,Oxford/AstraZeneca,132330
Ireland,2021-03-12,Pfizer/BioNTech,486857
Ireland,2021-03-19,Johnson&Johnson,3
Ireland,2021-03-19,Moderna,22577
Ireland,2021-03-19,Oxford/AstraZeneca,135637
Ireland,2021-03-19,Pfizer/BioNTech,549080
Ireland,2021-03-26,Johnson&Johnson,4
Ireland,2021-03-26,Moderna,30480
Ireland,2021-03-26,Oxford/AstraZeneca,173327
Ireland,2021-03-26,Pfizer/BioNTech,635252
Ireland,2021-04-02,Moderna,43130
Ireland,2021-04-02,Oxford/AstraZeneca,208214
Ireland,2021-04-02,Pfizer/BioNTech,727127
Ireland,2021-04-09,Johnson&Johnson,5
Ireland,2021-04-09,Moderna,51483
Ireland,2021-04-09,Oxford/AstraZeneca,239551
Ireland,2021-04-09,Pfizer/BioNTech,817836
Ireland,2021-04-16,Johnson&Johnson,8
Ireland,2021-04-16,Moderna,56282
Ireland,2021-04-16,Oxford/AstraZeneca,247973
Ireland,2021-04-16,Pfizer/BioNTech,957936
Ireland,2021-04-23,Johnson&Johnson,8
Ireland,2021-04-23,Moderna,69578
Ireland,2021-04-23,Oxford/AstraZeneca,305583
Ireland,2021-04-23,Pfizer/BioNTech,1082610
Ireland,2021-04-30,Johnson&Johnson,8
Ireland,2021-04-30,Moderna,83690
Ireland,2021-04-30,Oxford/AstraZeneca,389016
Ireland,2021-04-30,Pfizer/BioNTech,1199104
Ireland,2021-05-07,Johnson&Johnson,270
Ireland,2021-05-07,Moderna,93386
Ireland,2021-05-07,Oxford/AstraZeneca,515272
Ireland,2021-05-07,Pfizer/BioNTech,1314869
Ireland,2021-05-14,Johnson&Johnson,1053
Ireland,2021-05-14,Moderna,119338
Ireland,2021-05-14,Oxford/AstraZeneca,594677
Ireland,2021-05-14,Pfizer/BioNTech,1533465
Ireland,2021-05-21,Johnson&Johnson,40142
Ireland,2021-05-21,Moderna,158612
Ireland,2021-05-21,Oxford/AstraZeneca,609397
Ireland,2021-05-21,Pfizer/BioNTech,1769363
Ireland,2021-05-28,Johnson&Johnson,57519
Ireland,2021-05-28,Moderna,194427
Ireland,2021-05-28,Oxford/AstraZeneca,659733
Ireland,2021-05-28,Pfizer/BioNTech,1971998
Ireland,2021-06-04,Johnson&Johnson,70581
Ireland,2021-06-04,Moderna,233614
Ireland,2021-06-04,Oxford/AstraZeneca,696767
Ireland,2021-06-04,Pfizer/BioNTech,2155822
Ireland,2021-06-11,Johnson&Johnson,71848
Ireland,2021-06-11,Moderna,273459
Ireland,2021-06-11,Oxford/AstraZeneca,714411
Ireland,2021-06-11,Pfizer/BioNTech,2389032
Ireland,2021-06-18,Johnson&Johnson,73796
Ireland,2021-06-18,Moderna,316635
Ireland,2021-06-18,Oxford/AstraZeneca,808095
Ireland,2021-06-18,Pfizer/BioNTech,2612084
Ireland,2021-06-25,Johnson&Johnson,78112
Ireland,2021-06-25,Moderna,355955
Ireland,2021-06-25,Oxford/AstraZeneca,917741
Ireland,2021-06-25,Pfizer/BioNTech,2831413
Ireland,2021-07-02,Johnson&Johnson,81832
Ireland,2021-07-02,Moderna,401819
Ireland,2021-07-02,Oxford/AstraZeneca,1022082
Ireland,2021-07-02,Pfizer/BioNTech,3041648
Ireland,2021-07-09,Johnson&Johnson,116361
Ireland,2021-07-09,Moderna,435086
Ireland,2021-07-09,Oxford/AstraZeneca,1127012
Ireland,2021-07-09,Pfizer/BioNTech,3256281
Ireland,2021-07-16,Johnson&Johnson,165216
Ireland,2021-07-16,Moderna,471897
Ireland,2021-07-16,Oxford/AstraZeneca,1179395
Ireland,2021-07-16,Pfizer/BioNTech,3490460
Ireland,2021-07-23,Johnson&Johnson,201473
Ireland,2021-07-23,Moderna,498843
Ireland,2021-07-23,Oxford/AstraZeneca,1183580
Ireland,2021-07-23,Pfizer/BioNTech,3751191
Ireland,2021-07-30,Johnson&Johnson,217909
Ireland,2021-07-30,Moderna,513804
Ireland,2021-07-30,Oxford/AstraZeneca,1186227
Ireland,2021-07-30,Pfizer/BioNTech,3984861
Ireland,2021-08-06,Johnson&Johnson,223954
Ireland,2021-08-06,Moderna,533163
Ireland,2021-08-06,Oxford/AstraZeneca,1187470
Ireland,2021-08-06,Pfizer/BioNTech,4153861
Ireland,2021-08-13,Johnson&Johnson,227839
Ireland,2021-08-13,Moderna,548752
Ireland,2021-08-13,Oxford/AstraZeneca,1187832
Ireland,2021-08-13,Pfizer/BioNTech,4314005
Ireland,2021-08-20,Johnson&Johnson,230902
Ireland,2021-08-20,Moderna,556520
Ireland,2021-08-20,Oxford/AstraZeneca,1188511
Ireland,2021-08-20,Pfizer/BioNTech,4456375
Ireland,2021-08-27,Johnson&Johnson,232789
Ireland,2021-08-27,Moderna,561948
Ireland,2021-08-27,Oxford/AstraZeneca,1189065
Ireland,2021-08-27,Pfizer/BioNTech,4547818
Ireland,2021-09-03,Johnson&Johnson,233695
Ireland,2021-09-03,Moderna,566010
Ireland,2021-09-03,Oxford/AstraZeneca,1189162
Ireland,2021-09-03,Pfizer/BioNTech,4603886
Ireland,2021-09-10,Johnson&Johnson,234364
Ireland,2021-09-10,Moderna,567477
Ireland,2021-09-10,Oxford/AstraZeneca,1189266
Ireland,2021-09-10,Pfizer/BioNTech,4636918
Ireland,2021-09-17,Johnson&Johnson,234867
Ireland,2021-09-17,Moderna,567930
Ireland,2021-09-17,Oxford/AstraZeneca,1189322
Ireland,2021-09-17,Pfizer/BioNTech,4665234
Ireland,2021-09-24,Johnson&Johnson,235288
Ireland,2021-09-24,Moderna,568475
Ireland,2021-09-24,Oxford/AstraZeneca,1189351
Ireland,2021-09-24,Pfizer/BioNTech,4687562
Ireland,2021-10-01,Johnson&Johnson,235644
Ireland,2021-10-01,Moderna,568670
Ireland,2021-10-01,Oxford/AstraZeneca,1189370
Ireland,2021-10-01,Pfizer/BioNTech,4706289
Ireland,2021-10-08,Johnson&Johnson,235800
Ireland,2021-10-08,Moderna,568685
Ireland,2021-10-08,Oxford/AstraZeneca,1189370
Ireland,2021-10-08,Pfizer/BioNTech,4712074
