location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,9
Ireland,2021-01-08,Moderna,20
Ireland,2021-01-08,Oxford/AstraZeneca,71
Ireland,2021-01-08,Pfizer/BioNTech,52718
Ireland,2021-01-15,Moderna,1938
Ireland,2021-01-15,Oxford/AstraZeneca,89
Ireland,2021-01-15,Pfizer/BioNTech,99672
Ireland,2021-01-22,Moderna,1952
Ireland,2021-01-22,Oxford/AstraZeneca,108
Ireland,2021-01-22,Pfizer/BioNTech,149648
Ireland,2021-01-29,Moderna,1958
Ireland,2021-01-29,Oxford/AstraZeneca,129
Ireland,2021-01-29,Pfizer/BioNTech,203638
Ireland,2021-02-05,Moderna,1973
Ireland,2021-02-05,Oxford/AstraZeneca,167
Ireland,2021-02-05,Pfizer/BioNTech,256999
Ireland,2021-02-12,Moderna,3918
Ireland,2021-02-12,Oxford/AstraZeneca,17761
Ireland,2021-02-12,Pfizer/BioNTech,270603
Ireland,2021-02-19,Johnson&Johnson,12
Ireland,2021-02-19,Moderna,5126
Ireland,2021-02-19,Oxford/AstraZeneca,38348
Ireland,2021-02-19,Pfizer/BioNTech,334481
Ireland,2021-02-26,Johnson&Johnson,15
Ireland,2021-02-26,Moderna,9571
Ireland,2021-02-26,Oxford/AstraZeneca,72023
Ireland,2021-02-26,Pfizer/BioNTech,385123
Ireland,2021-03-05,Moderna,16887
Ireland,2021-03-05,Oxford/AstraZeneca,99593
Ireland,2021-03-05,Pfizer/BioNTech,437281
Ireland,2021-03-12,Johnson&Johnson,17
Ireland,2021-03-12,Moderna,20914
Ireland,2021-03-12,Oxford/AstraZeneca,132548
Ireland,2021-03-12,Pfizer/BioNTech,490163
Ireland,2021-03-19,Johnson&Johnson,20
Ireland,2021-03-19,Moderna,22648
Ireland,2021-03-19,Oxford/AstraZeneca,135881
Ireland,2021-03-19,Pfizer/BioNTech,552564
Ireland,2021-03-26,Johnson&Johnson,21
Ireland,2021-03-26,Moderna,30566
Ireland,2021-03-26,Oxford/AstraZeneca,173604
Ireland,2021-03-26,Pfizer/BioNTech,638917
Ireland,2021-04-02,Johnson&Johnson,22
Ireland,2021-04-02,Moderna,43224
Ireland,2021-04-02,Oxford/AstraZeneca,208522
Ireland,2021-04-02,Pfizer/BioNTech,730990
Ireland,2021-04-09,Johnson&Johnson,23
Ireland,2021-04-09,Moderna,51587
Ireland,2021-04-09,Oxford/AstraZeneca,239881
Ireland,2021-04-09,Pfizer/BioNTech,821827
Ireland,2021-04-16,Johnson&Johnson,28
Ireland,2021-04-16,Moderna,56404
Ireland,2021-04-16,Oxford/AstraZeneca,248325
Ireland,2021-04-16,Pfizer/BioNTech,962165
Ireland,2021-04-23,Moderna,69710
Ireland,2021-04-23,Oxford/AstraZeneca,305959
Ireland,2021-04-23,Pfizer/BioNTech,1087006
Ireland,2021-04-30,Johnson&Johnson,28
Ireland,2021-04-30,Moderna,83828
Ireland,2021-04-30,Oxford/AstraZeneca,389399
Ireland,2021-04-30,Pfizer/BioNTech,1203659
Ireland,2021-05-07,Johnson&Johnson,292
Ireland,2021-05-07,Moderna,93525
Ireland,2021-05-07,Oxford/AstraZeneca,515683
Ireland,2021-05-07,Pfizer/BioNTech,1319658
Ireland,2021-05-14,Johnson&Johnson,1079
Ireland,2021-05-14,Moderna,119491
Ireland,2021-05-14,Oxford/AstraZeneca,595103
Ireland,2021-05-14,Pfizer/BioNTech,1538932
Ireland,2021-05-21,Johnson&Johnson,40172
Ireland,2021-05-21,Moderna,158773
Ireland,2021-05-21,Oxford/AstraZeneca,609891
Ireland,2021-05-21,Pfizer/BioNTech,1775134
Ireland,2021-05-28,Johnson&Johnson,57555
Ireland,2021-05-28,Moderna,194594
Ireland,2021-05-28,Oxford/AstraZeneca,660264
Ireland,2021-05-28,Pfizer/BioNTech,1977986
Ireland,2021-06-04,Johnson&Johnson,70621
Ireland,2021-06-04,Moderna,233784
Ireland,2021-06-04,Oxford/AstraZeneca,697348
Ireland,2021-06-04,Pfizer/BioNTech,2161938
Ireland,2021-06-11,Johnson&Johnson,71888
Ireland,2021-06-11,Moderna,273627
Ireland,2021-06-11,Oxford/AstraZeneca,715022
Ireland,2021-06-11,Pfizer/BioNTech,2395644
Ireland,2021-06-18,Johnson&Johnson,73838
Ireland,2021-06-18,Moderna,316809
Ireland,2021-06-18,Oxford/AstraZeneca,808743
Ireland,2021-06-18,Pfizer/BioNTech,2618814
Ireland,2021-06-25,Johnson&Johnson,78158
Ireland,2021-06-25,Moderna,356132
Ireland,2021-06-25,Oxford/AstraZeneca,918410
Ireland,2021-06-25,Pfizer/BioNTech,2838237
Ireland,2021-07-02,Johnson&Johnson,81885
Ireland,2021-07-02,Moderna,402002
Ireland,2021-07-02,Oxford/AstraZeneca,1022775
Ireland,2021-07-02,Pfizer/BioNTech,3048458
Ireland,2021-07-09,Johnson&Johnson,116453
Ireland,2021-07-09,Moderna,435274
Ireland,2021-07-09,Oxford/AstraZeneca,1127715
Ireland,2021-07-09,Pfizer/BioNTech,3263267
Ireland,2021-07-16,Johnson&Johnson,165358
Ireland,2021-07-16,Moderna,472090
