location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-01-08,Moderna,2
Ireland,2021-01-08,Oxford/AstraZeneca,2
Ireland,2021-01-08,Pfizer/BioNTech,50440
Ireland,2021-01-15,Moderna,1915
Ireland,2021-01-15,Oxford/AstraZeneca,8
Ireland,2021-01-15,Pfizer/BioNTech,97294
Ireland,2021-01-22,Moderna,1927
Ireland,2021-01-22,Oxford/AstraZeneca,17
Ireland,2021-01-22,Pfizer/BioNTech,147167
Ireland,2021-01-29,Moderna,1930
Ireland,2021-01-29,Oxford/AstraZeneca,26
Ireland,2021-01-29,Pfizer/BioNTech,201062
Ireland,2021-02-05,Moderna,1937
Ireland,2021-02-05,Oxford/AstraZeneca,50
Ireland,2021-02-05,Pfizer/BioNTech,254317
Ireland,2021-02-12,Moderna,3879
Ireland,2021-02-12,Oxford/AstraZeneca,17631
Ireland,2021-02-12,Pfizer/BioNTech,267866
Ireland,2021-02-19,Johnson&Johnson,2
Ireland,2021-02-19,Moderna,5084
Ireland,2021-02-19,Oxford/AstraZeneca,38199
Ireland,2021-02-19,Pfizer/BioNTech,331604
Ireland,2021-02-26,Moderna,9524
Ireland,2021-02-26,Oxford/AstraZeneca,71851
Ireland,2021-02-26,Pfizer/BioNTech,382136
Ireland,2021-03-05,Moderna,16821
Ireland,2021-03-05,Oxford/AstraZeneca,99399
Ireland,2021-03-05,Pfizer/BioNTech,434146
Ireland,2021-03-12,Moderna,20841
Ireland,2021-03-12,Oxford/AstraZeneca,132338
Ireland,2021-03-12,Pfizer/BioNTech,486909
Ireland,2021-03-19,Johnson&Johnson,3
Ireland,2021-03-19,Moderna,22574
Ireland,2021-03-19,Oxford/AstraZeneca,135644
Ireland,2021-03-19,Pfizer/BioNTech,549125
Ireland,2021-03-26,Johnson&Johnson,4
Ireland,2021-03-26,Moderna,30477
Ireland,2021-03-26,Oxford/AstraZeneca,173335
Ireland,2021-03-26,Pfizer/BioNTech,635287
Ireland,2021-04-02,Moderna,43138
Ireland,2021-04-02,Oxford/AstraZeneca,208222
Ireland,2021-04-02,Pfizer/BioNTech,727145
Ireland,2021-04-09,Johnson&Johnson,5
Ireland,2021-04-09,Moderna,51493
Ireland,2021-04-09,Oxford/AstraZeneca,239559
Ireland,2021-04-09,Pfizer/BioNTech,817850
Ireland,2021-04-16,Johnson&Johnson,8
Ireland,2021-04-16,Moderna,56291
Ireland,2021-04-16,Oxford/AstraZeneca,247980
Ireland,2021-04-16,Pfizer/BioNTech,957933
Ireland,2021-04-23,Johnson&Johnson,8
Ireland,2021-04-23,Moderna,69587
Ireland,2021-04-23,Oxford/AstraZeneca,305589
Ireland,2021-04-23,Pfizer/BioNTech,1082593
Ireland,2021-04-30,Johnson&Johnson,8
Ireland,2021-04-30,Moderna,83685
Ireland,2021-04-30,Oxford/AstraZeneca,389021
Ireland,2021-04-30,Pfizer/BioNTech,1199083
Ireland,2021-05-07,Johnson&Johnson,270
Ireland,2021-05-07,Moderna,93379
Ireland,2021-05-07,Oxford/AstraZeneca,515277
Ireland,2021-05-07,Pfizer/BioNTech,1314815
Ireland,2021-05-14,Johnson&Johnson,1053
Ireland,2021-05-14,Moderna,119329
Ireland,2021-05-14,Oxford/AstraZeneca,594681
Ireland,2021-05-14,Pfizer/BioNTech,1533392
Ireland,2021-05-21,Johnson&Johnson,40142
Ireland,2021-05-21,Moderna,158603
Ireland,2021-05-21,Oxford/AstraZeneca,609400
Ireland,2021-05-21,Pfizer/BioNTech,1769281
Ireland,2021-05-28,Johnson&Johnson,57519
Ireland,2021-05-28,Moderna,194418
Ireland,2021-05-28,Oxford/AstraZeneca,659736
Ireland,2021-05-28,Pfizer/BioNTech,1971903
Ireland,2021-06-04,Johnson&Johnson,70581
Ireland,2021-06-04,Moderna,233605
Ireland,2021-06-04,Oxford/AstraZeneca,696770
Ireland,2021-06-04,Pfizer/BioNTech,2155722
Ireland,2021-06-11,Johnson&Johnson,71848
Ireland,2021-06-11,Moderna,273447
Ireland,2021-06-11,Oxford/AstraZeneca,714414
Ireland,2021-06-11,Pfizer/BioNTech,2388911
Ireland,2021-06-18,Johnson&Johnson,73796
Ireland,2021-06-18,Moderna,316623
Ireland,2021-06-18,Oxford/AstraZeneca,808097
Ireland,2021-06-18,Pfizer/BioNTech,2611949
Ireland,2021-06-25,Johnson&Johnson,78112
Ireland,2021-06-25,Moderna,355943
Ireland,2021-06-25,Oxford/AstraZeneca,917741
Ireland,2021-06-25,Pfizer/BioNTech,2831265
Ireland,2021-07-02,Johnson&Johnson,81832
Ireland,2021-07-02,Moderna,401807
Ireland,2021-07-02,Oxford/AstraZeneca,1022077
Ireland,2021-07-02,Pfizer/BioNTech,3041491
Ireland,2021-07-09,Johnson&Johnson,116361
Ireland,2021-07-09,Moderna,435073
Ireland,2021-07-09,Oxford/AstraZeneca,1127006
Ireland,2021-07-09,Pfizer/BioNTech,3256128
Ireland,2021-07-16,Johnson&Johnson,165213
Ireland,2021-07-16,Moderna,471883
Ireland,2021-07-16,Oxford/AstraZeneca,1179389
Ireland,2021-07-16,Pfizer/BioNTech,3490299
Ireland,2021-07-23,Johnson&Johnson,201467
Ireland,2021-07-23,Moderna,498829
Ireland,2021-07-23,Oxford/AstraZeneca,1183573
Ireland,2021-07-23,Pfizer/BioNTech,3751017
Ireland,2021-07-30,Johnson&Johnson,217901
Ireland,2021-07-30,Moderna,513790
Ireland,2021-07-30,Oxford/AstraZeneca,1186219
Ireland,2021-07-30,Pfizer/BioNTech,3984587
Ireland,2021-08-06,Johnson&Johnson,223946
Ireland,2021-08-06,Moderna,533144
Ireland,2021-08-06,Oxford/AstraZeneca,1187461
Ireland,2021-08-06,Pfizer/BioNTech,4153468
Ireland,2021-08-13,Johnson&Johnson,227831
Ireland,2021-08-13,Moderna,548732
Ireland,2021-08-13,Oxford/AstraZeneca,1187822
Ireland,2021-08-13,Pfizer/BioNTech,4313590
Ireland,2021-08-20,Johnson&Johnson,230893
Ireland,2021-08-20,Moderna,556500
Ireland,2021-08-20,Oxford/AstraZeneca,1188501
Ireland,2021-08-20,Pfizer/BioNTech,4455890
Ireland,2021-08-27,Johnson&Johnson,232778
Ireland,2021-08-27,Moderna,561928
Ireland,2021-08-27,Oxford/AstraZeneca,1189055
Ireland,2021-08-27,Pfizer/BioNTech,4547195
Ireland,2021-09-03,Johnson&Johnson,233685
Ireland,2021-09-03,Moderna,565987
Ireland,2021-09-03,Oxford/AstraZeneca,1189152
Ireland,2021-09-03,Pfizer/BioNTech,4603192
Ireland,2021-09-10,Johnson&Johnson,234354
Ireland,2021-09-10,Moderna,567454
Ireland,2021-09-10,Oxford/AstraZeneca,1189254
Ireland,2021-09-10,Pfizer/BioNTech,4636177
Ireland,2021-09-17,Johnson&Johnson,234856
Ireland,2021-09-17,Moderna,567906
Ireland,2021-09-17,Oxford/AstraZeneca,1189310
Ireland,2021-09-17,Pfizer/BioNTech,4664463
Ireland,2021-09-24,Johnson&Johnson,235276
Ireland,2021-09-24,Moderna,568451
Ireland,2021-09-24,Oxford/AstraZeneca,1189339
Ireland,2021-09-24,Pfizer/BioNTech,4686732
Ireland,2021-10-01,Johnson&Johnson,235618
Ireland,2021-10-01,Moderna,568645
Ireland,2021-10-01,Oxford/AstraZeneca,1189358
Ireland,2021-10-01,Pfizer/BioNTech,4705308
Ireland,2021-10-05,Johnson&Johnson,235635
Ireland,2021-10-05,Moderna,568659
Ireland,2021-10-05,Oxford/AstraZeneca,1189358
Ireland,2021-10-05,Pfizer/BioNTech,4706809
