location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,12
Ireland,2021-01-08,Moderna,65
Ireland,2021-01-08,Oxford/AstraZeneca,141
Ireland,2021-01-08,Pfizer/BioNTech,53070
Ireland,2021-01-15,Moderna,1990
Ireland,2021-01-15,Oxford/AstraZeneca,169
Ireland,2021-01-15,Pfizer/BioNTech,100142
Ireland,2021-01-22,Moderna,2012
Ireland,2021-01-22,Oxford/AstraZeneca,216
Ireland,2021-01-22,Pfizer/BioNTech,150244
Ireland,2021-01-29,Moderna,2024
Ireland,2021-01-29,Oxford/AstraZeneca,279
Ireland,2021-01-29,Pfizer/BioNTech,204309
Ireland,2021-02-05,Moderna,2054
Ireland,2021-02-05,Oxford/AstraZeneca,377
Ireland,2021-02-05,Pfizer/BioNTech,257796
Ireland,2021-02-12,Moderna,4023
Ireland,2021-02-12,Oxford/AstraZeneca,18031
Ireland,2021-02-12,Pfizer/BioNTech,271484
Ireland,2021-02-19,Johnson&Johnson,17
Ireland,2021-02-19,Moderna,5246
Ireland,2021-02-19,Oxford/AstraZeneca,38673
Ireland,2021-02-19,Pfizer/BioNTech,335504
Ireland,2021-02-26,Johnson&Johnson,23
Ireland,2021-02-26,Moderna,9720
Ireland,2021-02-26,Oxford/AstraZeneca,72428
Ireland,2021-02-26,Pfizer/BioNTech,386285
Ireland,2021-03-05,Johnson&Johnson,33
Ireland,2021-03-05,Moderna,17066
Ireland,2021-03-05,Oxford/AstraZeneca,100149
Ireland,2021-03-05,Pfizer/BioNTech,438647
Ireland,2021-03-12,Johnson&Johnson,43
Ireland,2021-03-12,Moderna,21127
Ireland,2021-03-12,Oxford/AstraZeneca,133297
Ireland,2021-03-12,Pfizer/BioNTech,491734
Ireland,2021-03-19,Johnson&Johnson,55
Ireland,2021-03-19,Moderna,22889
Ireland,2021-03-19,Oxford/AstraZeneca,136863
Ireland,2021-03-19,Pfizer/BioNTech,554365
Ireland,2021-03-26,Johnson&Johnson,60
Ireland,2021-03-26,Moderna,30857
Ireland,2021-03-26,Oxford/AstraZeneca,174853
Ireland,2021-03-26,Pfizer/BioNTech,640993
Ireland,2021-04-02,Johnson&Johnson,71
Ireland,2021-04-02,Moderna,43564
Ireland,2021-04-02,Oxford/AstraZeneca,210011
Ireland,2021-04-02,Pfizer/BioNTech,733423
Ireland,2021-04-09,Johnson&Johnson,106
Ireland,2021-04-09,Moderna,51974
Ireland,2021-04-09,Oxford/AstraZeneca,241613
Ireland,2021-04-09,Pfizer/BioNTech,824607
Ireland,2021-04-16,Johnson&Johnson,117
Ireland,2021-04-16,Moderna,56854
Ireland,2021-04-16,Oxford/AstraZeneca,250263
Ireland,2021-04-16,Pfizer/BioNTech,965306
Ireland,2021-04-23,Johnson&Johnson,119
Ireland,2021-04-23,Moderna,70239
Ireland,2021-04-23,Oxford/AstraZeneca,308157
Ireland,2021-04-23,Pfizer/BioNTech,1090606
Ireland,2021-04-30,Johnson&Johnson,144
Ireland,2021-04-30,Moderna,84417
Ireland,2021-04-30,Oxford/AstraZeneca,391841
Ireland,2021-04-30,Pfizer/BioNTech,1207672
Ireland,2021-05-07,Johnson&Johnson,428
Ireland,2021-05-07,Moderna,94163
Ireland,2021-05-07,Oxford/AstraZeneca,518404
Ireland,2021-05-07,Pfizer/BioNTech,1324181
Ireland,2021-05-14,Johnson&Johnson,1257
Ireland,2021-05-14,Moderna,120211
Ireland,2021-05-14,Oxford/AstraZeneca,598056
Ireland,2021-05-14,Pfizer/BioNTech,1543640
Ireland,2021-05-21,Johnson&Johnson,40385
Ireland,2021-05-21,Moderna,159595
Ireland,2021-05-21,Oxford/AstraZeneca,613101
Ireland,2021-05-21,Pfizer/BioNTech,1780584
Ireland,2021-05-28,Johnson&Johnson,57818
Ireland,2021-05-28,Moderna,195480
Ireland,2021-05-28,Oxford/AstraZeneca,663824
Ireland,2021-05-28,Pfizer/BioNTech,1984016
Ireland,2021-06-04,Johnson&Johnson,70924
Ireland,2021-06-04,Moderna,234736
Ireland,2021-06-04,Oxford/AstraZeneca,701282
Ireland,2021-06-04,Pfizer/BioNTech,2168674
