location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-01-08,Moderna,3
Ireland,2021-01-08,Oxford/AstraZeneca,3
Ireland,2021-01-08,Pfizer/BioNTech,50457
Ireland,2021-01-15,Moderna,1917
Ireland,2021-01-15,Oxford/AstraZeneca,13
Ireland,2021-01-15,Pfizer/BioNTech,97318
Ireland,2021-01-22,Moderna,1929
Ireland,2021-01-22,Oxford/AstraZeneca,23
Ireland,2021-01-22,Pfizer/BioNTech,147195
Ireland,2021-01-29,Moderna,1933
Ireland,2021-01-29,Oxford/AstraZeneca,32
Ireland,2021-01-29,Pfizer/BioNTech,201094
Ireland,2021-02-05,Moderna,1941
Ireland,2021-02-05,Oxford/AstraZeneca,57
Ireland,2021-02-05,Pfizer/BioNTech,254372
Ireland,2021-02-12,Moderna,3882
Ireland,2021-02-12,Oxford/AstraZeneca,17638
Ireland,2021-02-12,Pfizer/BioNTech,267926
Ireland,2021-02-19,Johnson&Johnson,2
Ireland,2021-02-19,Moderna,5087
Ireland,2021-02-19,Oxford/AstraZeneca,38208
Ireland,2021-02-19,Pfizer/BioNTech,331670
Ireland,2021-02-26,Moderna,9528
Ireland,2021-02-26,Oxford/AstraZeneca,71861
Ireland,2021-02-26,Pfizer/BioNTech,382213
Ireland,2021-03-05,Moderna,16833
Ireland,2021-03-05,Oxford/AstraZeneca,99410
Ireland,2021-03-05,Pfizer/BioNTech,434232
Ireland,2021-03-12,Moderna,20853
Ireland,2021-03-12,Oxford/AstraZeneca,132337
Ireland,2021-03-12,Pfizer/BioNTech,487010
Ireland,2021-03-19,Johnson&Johnson,3
Ireland,2021-03-19,Moderna,22585
Ireland,2021-03-19,Oxford/AstraZeneca,135646
Ireland,2021-03-19,Pfizer/BioNTech,549251
Ireland,2021-03-26,Johnson&Johnson,4
Ireland,2021-03-26,Moderna,30489
Ireland,2021-03-26,Oxford/AstraZeneca,173337
Ireland,2021-03-26,Pfizer/BioNTech,635446
Ireland,2021-04-02,Moderna,43139
Ireland,2021-04-02,Oxford/AstraZeneca,208227
Ireland,2021-04-02,Pfizer/BioNTech,727345
Ireland,2021-04-09,Johnson&Johnson,5
Ireland,2021-04-09,Moderna,51494
Ireland,2021-04-09,Oxford/AstraZeneca,239566
Ireland,2021-04-09,Pfizer/BioNTech,818067
Ireland,2021-04-16,Johnson&Johnson,8
Ireland,2021-04-16,Moderna,56293
Ireland,2021-04-16,Oxford/AstraZeneca,247989
Ireland,2021-04-16,Pfizer/BioNTech,958197
Ireland,2021-04-23,Johnson&Johnson,8
Ireland,2021-04-23,Moderna,69590
Ireland,2021-04-23,Oxford/AstraZeneca,305600
Ireland,2021-04-23,Pfizer/BioNTech,1082893
Ireland,2021-04-30,Johnson&Johnson,8
Ireland,2021-04-30,Moderna,83702
Ireland,2021-04-30,Oxford/AstraZeneca,389032
Ireland,2021-04-30,Pfizer/BioNTech,1199411
Ireland,2021-05-07,Johnson&Johnson,270
Ireland,2021-05-07,Moderna,93398
Ireland,2021-05-07,Oxford/AstraZeneca,515288
Ireland,2021-05-07,Pfizer/BioNTech,1315240
Ireland,2021-05-14,Johnson&Johnson,1053
Ireland,2021-05-14,Moderna,119353
Ireland,2021-05-14,Oxford/AstraZeneca,594694
Ireland,2021-05-14,Pfizer/BioNTech,1534033
Ireland,2021-05-21,Johnson&Johnson,40142
Ireland,2021-05-21,Moderna,158629
Ireland,2021-05-21,Oxford/AstraZeneca,609414
Ireland,2021-05-21,Pfizer/BioNTech,1769965
Ireland,2021-05-28,Johnson&Johnson,57520
Ireland,2021-05-28,Moderna,194446
Ireland,2021-05-28,Oxford/AstraZeneca,659751
Ireland,2021-05-28,Pfizer/BioNTech,1972631
Ireland,2021-06-04,Johnson&Johnson,70582
Ireland,2021-06-04,Moderna,233633
Ireland,2021-06-04,Oxford/AstraZeneca,696791
Ireland,2021-06-04,Pfizer/BioNTech,2156525
Ireland,2021-06-11,Johnson&Johnson,71849
Ireland,2021-06-11,Moderna,273479
Ireland,2021-06-11,Oxford/AstraZeneca,714436
Ireland,2021-06-11,Pfizer/BioNTech,2389808
Ireland,2021-06-18,Johnson&Johnson,73798
Ireland,2021-06-18,Moderna,316657
Ireland,2021-06-18,Oxford/AstraZeneca,808123
Ireland,2021-06-18,Pfizer/BioNTech,2612877
Ireland,2021-06-25,Johnson&Johnson,78115
Ireland,2021-06-25,Moderna,355980
Ireland,2021-06-25,Oxford/AstraZeneca,917770
Ireland,2021-06-25,Pfizer/BioNTech,2832242
Ireland,2021-07-02,Johnson&Johnson,81835
Ireland,2021-07-02,Moderna,401846
Ireland,2021-07-02,Oxford/AstraZeneca,1022114
Ireland,2021-07-02,Pfizer/BioNTech,3042523
Ireland,2021-07-09,Johnson&Johnson,116368
Ireland,2021-07-09,Moderna,435114
Ireland,2021-07-09,Oxford/AstraZeneca,1127045
Ireland,2021-07-09,Pfizer/BioNTech,3257210
Ireland,2021-07-16,Johnson&Johnson,165225
Ireland,2021-07-16,Moderna,471926
Ireland,2021-07-16,Oxford/AstraZeneca,1179433
Ireland,2021-07-16,Pfizer/BioNTech,3491416
Ireland,2021-07-23,Johnson&Johnson,201482
Ireland,2021-07-23,Moderna,498874
Ireland,2021-07-23,Oxford/AstraZeneca,1183619
Ireland,2021-07-23,Pfizer/BioNTech,3752192
Ireland,2021-07-30,Johnson&Johnson,217920
Ireland,2021-07-30,Moderna,513837
Ireland,2021-07-30,Oxford/AstraZeneca,1186269
Ireland,2021-07-30,Pfizer/BioNTech,3986127
Ireland,2021-08-06,Johnson&Johnson,223965
Ireland,2021-08-06,Moderna,533203
Ireland,2021-08-06,Oxford/AstraZeneca,1187514
Ireland,2021-08-06,Pfizer/BioNTech,4155472
Ireland,2021-08-13,Johnson&Johnson,227850
Ireland,2021-08-13,Moderna,548794
Ireland,2021-08-13,Oxford/AstraZeneca,1187877
Ireland,2021-08-13,Pfizer/BioNTech,4315707
Ireland,2021-08-20,Johnson&Johnson,230913
Ireland,2021-08-20,Moderna,556563
Ireland,2021-08-20,Oxford/AstraZeneca,1188556
Ireland,2021-08-20,Pfizer/BioNTech,4458230
Ireland,2021-08-27,Johnson&Johnson,232801
Ireland,2021-08-27,Moderna,561991
Ireland,2021-08-27,Oxford/AstraZeneca,1189110
Ireland,2021-08-27,Pfizer/BioNTech,4550057
Ireland,2021-09-03,Johnson&Johnson,233708
Ireland,2021-09-03,Moderna,566062
Ireland,2021-09-03,Oxford/AstraZeneca,1189208
Ireland,2021-09-03,Pfizer/BioNTech,4606358
Ireland,2021-09-10,Johnson&Johnson,234377
Ireland,2021-09-10,Moderna,567534
Ireland,2021-09-10,Oxford/AstraZeneca,1189314
Ireland,2021-09-10,Pfizer/BioNTech,4639466
Ireland,2021-09-17,Johnson&Johnson,234880
Ireland,2021-09-17,Moderna,567987
Ireland,2021-09-17,Oxford/AstraZeneca,1189370
Ireland,2021-09-17,Pfizer/BioNTech,4667886
Ireland,2021-09-24,Johnson&Johnson,235301
Ireland,2021-09-24,Moderna,568532
Ireland,2021-09-24,Oxford/AstraZeneca,1189399
Ireland,2021-09-24,Pfizer/BioNTech,4690286
Ireland,2021-10-01,Johnson&Johnson,235665
Ireland,2021-10-01,Moderna,568727
Ireland,2021-10-01,Oxford/AstraZeneca,1189419
Ireland,2021-10-01,Pfizer/BioNTech,4709124
Ireland,2021-10-08,Johnson&Johnson,235882
Ireland,2021-10-08,Moderna,568792
Ireland,2021-10-08,Oxford/AstraZeneca,1189421
Ireland,2021-10-08,Pfizer/BioNTech,4720966
Ireland,2021-10-15,Johnson&Johnson,235918
Ireland,2021-10-15,Moderna,568831
Ireland,2021-10-15,Oxford/AstraZeneca,1189421
Ireland,2021-10-15,Pfizer/BioNTech,4724563
