location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,9
Ireland,2021-01-08,Moderna,22
Ireland,2021-01-08,Oxford/AstraZeneca,67
Ireland,2021-01-08,Pfizer/BioNTech,52787
Ireland,2021-01-15,Moderna,1942
Ireland,2021-01-15,Oxford/AstraZeneca,87
Ireland,2021-01-15,Pfizer/BioNTech,99773
Ireland,2021-01-22,Moderna,1956
Ireland,2021-01-22,Oxford/AstraZeneca,112
Ireland,2021-01-22,Pfizer/BioNTech,149779
Ireland,2021-01-29,Moderna,1963
Ireland,2021-01-29,Oxford/AstraZeneca,146
Ireland,2021-01-29,Pfizer/BioNTech,203788
Ireland,2021-02-05,Moderna,1983
Ireland,2021-02-05,Oxford/AstraZeneca,202
Ireland,2021-02-05,Pfizer/BioNTech,257196
Ireland,2021-02-12,Moderna,3933
Ireland,2021-02-12,Oxford/AstraZeneca,17811
Ireland,2021-02-12,Pfizer/BioNTech,270825
Ireland,2021-02-19,Johnson&Johnson,12
Ireland,2021-02-19,Moderna,5144
Ireland,2021-02-19,Oxford/AstraZeneca,38409
Ireland,2021-02-19,Pfizer/BioNTech,334751
Ireland,2021-02-26,Johnson&Johnson,18
Ireland,2021-02-26,Moderna,9593
Ireland,2021-02-26,Oxford/AstraZeneca,72092
Ireland,2021-02-26,Pfizer/BioNTech,385433
Ireland,2021-03-05,Johnson&Johnson,20
Ireland,2021-03-05,Moderna,16917
Ireland,2021-03-05,Oxford/AstraZeneca,99681
Ireland,2021-03-05,Pfizer/BioNTech,437674
Ireland,2021-03-12,Johnson&Johnson,24
Ireland,2021-03-12,Moderna,20954
Ireland,2021-03-12,Oxford/AstraZeneca,132674
Ireland,2021-03-12,Pfizer/BioNTech,490608
Ireland,2021-03-19,Johnson&Johnson,30
Ireland,2021-03-19,Moderna,22693
Ireland,2021-03-19,Oxford/AstraZeneca,136043
Ireland,2021-03-19,Pfizer/BioNTech,553066
Ireland,2021-03-26,Johnson&Johnson,33
Ireland,2021-03-26,Moderna,30618
Ireland,2021-03-26,Oxford/AstraZeneca,173792
Ireland,2021-03-26,Pfizer/BioNTech,639470
Ireland,2021-04-02,Johnson&Johnson,34
Ireland,2021-04-02,Moderna,43279
Ireland,2021-04-02,Oxford/AstraZeneca,208733
Ireland,2021-04-02,Pfizer/BioNTech,731592
Ireland,2021-04-09,Johnson&Johnson,38
Ireland,2021-04-09,Moderna,51653
Ireland,2021-04-09,Oxford/AstraZeneca,240124
Ireland,2021-04-09,Pfizer/BioNTech,822493
Ireland,2021-04-16,Johnson&Johnson,43
Ireland,2021-04-16,Moderna,56470
Ireland,2021-04-16,Oxford/AstraZeneca,248586
Ireland,2021-04-16,Pfizer/BioNTech,962896
Ireland,2021-04-23,Moderna,69786
Ireland,2021-04-23,Oxford/AstraZeneca,306236
Ireland,2021-04-23,Pfizer/BioNTech,1087837
Ireland,2021-04-30,Johnson&Johnson,46
Ireland,2021-04-30,Moderna,83911
Ireland,2021-04-30,Oxford/AstraZeneca,389690
Ireland,2021-04-30,Pfizer/BioNTech,1204567
Ireland,2021-05-07,Johnson&Johnson,312
Ireland,2021-05-07,Moderna,93611
Ireland,2021-05-07,Oxford/AstraZeneca,515989
Ireland,2021-05-07,Pfizer/BioNTech,1320701
Ireland,2021-05-14,Johnson&Johnson,1105
Ireland,2021-05-14,Moderna,119581
Ireland,2021-05-14,Oxford/AstraZeneca,595420
Ireland,2021-05-14,Pfizer/BioNTech,1540080
Ireland,2021-05-21,Johnson&Johnson,40199
Ireland,2021-05-21,Moderna,158871
Ireland,2021-05-21,Oxford/AstraZeneca,610228
Ireland,2021-05-21,Pfizer/BioNTech,1776446
Ireland,2021-05-28,Johnson&Johnson,57582
Ireland,2021-05-28,Moderna,194694
Ireland,2021-05-28,Oxford/AstraZeneca,660632
Ireland,2021-05-28,Pfizer/BioNTech,1979447
Ireland,2021-06-04,Johnson&Johnson,70649
Ireland,2021-06-04,Moderna,233886
Ireland,2021-06-04,Oxford/AstraZeneca,697745
Ireland,2021-06-04,Pfizer/BioNTech,2163569
Ireland,2021-06-11,Johnson&Johnson,71918
Ireland,2021-06-11,Moderna,273735
Ireland,2021-06-11,Oxford/AstraZeneca,715455
Ireland,2021-06-11,Pfizer/BioNTech,2397436
Ireland,2021-06-18,Johnson&Johnson,73868
Ireland,2021-06-18,Moderna,316921
Ireland,2021-06-18,Oxford/AstraZeneca,809209
Ireland,2021-06-18,Pfizer/BioNTech,2620764
Ireland,2021-06-25,Johnson&Johnson,78195
Ireland,2021-06-25,Moderna,356249
Ireland,2021-06-25,Oxford/AstraZeneca,918901
Ireland,2021-06-25,Pfizer/BioNTech,2840334
Ireland,2021-07-02,Johnson&Johnson,81924
Ireland,2021-07-02,Moderna,402121
Ireland,2021-07-02,Oxford/AstraZeneca,1023280
Ireland,2021-07-02,Pfizer/BioNTech,3050685
Ireland,2021-07-09,Johnson&Johnson,116496
Ireland,2021-07-09,Moderna,435395
Ireland,2021-07-09,Oxford/AstraZeneca,1128223
Ireland,2021-07-09,Pfizer/BioNTech,3265657
Ireland,2021-07-16,Johnson&Johnson,165403
