location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,10
Ireland,2021-01-08,Moderna,16
Ireland,2021-01-08,Oxford/AstraZeneca,51
Ireland,2021-01-08,Pfizer/BioNTech,52529
Ireland,2021-01-15,Moderna,1930
Ireland,2021-01-15,Oxford/AstraZeneca,62
Ireland,2021-01-15,Pfizer/BioNTech,99414
Ireland,2021-01-22,Moderna,1942
Ireland,2021-01-22,Oxford/AstraZeneca,72
Ireland,2021-01-22,Pfizer/BioNTech,149312
Ireland,2021-01-29,Moderna,1946
Ireland,2021-01-29,Oxford/AstraZeneca,81
Ireland,2021-01-29,Pfizer/BioNTech,203229
Ireland,2021-02-05,Moderna,1954
Ireland,2021-02-05,Oxford/AstraZeneca,108
Ireland,2021-02-05,Pfizer/BioNTech,256536
Ireland,2021-02-12,Moderna,3895
Ireland,2021-02-12,Oxford/AstraZeneca,17689
Ireland,2021-02-12,Pfizer/BioNTech,270097
Ireland,2021-02-19,Johnson&Johnson,11
Ireland,2021-02-19,Moderna,5100
Ireland,2021-02-19,Oxford/AstraZeneca,38260
Ireland,2021-02-19,Pfizer/BioNTech,333875
Ireland,2021-02-26,Moderna,9541
Ireland,2021-02-26,Oxford/AstraZeneca,71913
Ireland,2021-02-26,Pfizer/BioNTech,384439
Ireland,2021-03-05,Moderna,16847
Ireland,2021-03-05,Oxford/AstraZeneca,99464
Ireland,2021-03-05,Pfizer/BioNTech,436533
Ireland,2021-03-12,Moderna,20868
Ireland,2021-03-12,Oxford/AstraZeneca,132393
Ireland,2021-03-12,Pfizer/BioNTech,489328
Ireland,2021-03-19,Johnson&Johnson,12
Ireland,2021-03-19,Moderna,22599
Ireland,2021-03-19,Oxford/AstraZeneca,135702
Ireland,2021-03-19,Pfizer/BioNTech,551615
Ireland,2021-03-26,Johnson&Johnson,13
Ireland,2021-03-26,Moderna,30508
Ireland,2021-03-26,Oxford/AstraZeneca,173397
Ireland,2021-03-26,Pfizer/BioNTech,637857
Ireland,2021-04-02,Moderna,43159
Ireland,2021-04-02,Oxford/AstraZeneca,208290
Ireland,2021-04-02,Pfizer/BioNTech,729830
Ireland,2021-04-09,Johnson&Johnson,14
Ireland,2021-04-09,Moderna,51514
Ireland,2021-04-09,Oxford/AstraZeneca,239631
Ireland,2021-04-09,Pfizer/BioNTech,820580
Ireland,2021-04-16,Johnson&Johnson,17
Ireland,2021-04-16,Moderna,56318
Ireland,2021-04-16,Oxford/AstraZeneca,248059
Ireland,2021-04-16,Pfizer/BioNTech,960789
Ireland,2021-04-23,Moderna,69622
Ireland,2021-04-23,Oxford/AstraZeneca,305675
Ireland,2021-04-23,Pfizer/BioNTech,1085530
Ireland,2021-04-30,Johnson&Johnson,17
Ireland,2021-04-30,Moderna,83735
Ireland,2021-04-30,Oxford/AstraZeneca,389110
Ireland,2021-04-30,Pfizer/BioNTech,1202081
Ireland,2021-05-07,Johnson&Johnson,279
Ireland,2021-05-07,Moderna,93426
Ireland,2021-05-07,Oxford/AstraZeneca,515373
Ireland,2021-05-07,Pfizer/BioNTech,1317961
Ireland,2021-05-14,Johnson&Johnson,1063
Ireland,2021-05-14,Moderna,119385
Ireland,2021-05-14,Oxford/AstraZeneca,594784
Ireland,2021-05-14,Pfizer/BioNTech,1537121
Ireland,2021-05-21,Johnson&Johnson,40154
Ireland,2021-05-21,Moderna,158662
Ireland,2021-05-21,Oxford/AstraZeneca,609548
Ireland,2021-05-21,Pfizer/BioNTech,1773215
Ireland,2021-05-28,Johnson&Johnson,57533
Ireland,2021-05-28,Moderna,194481
Ireland,2021-05-28,Oxford/AstraZeneca,659888
Ireland,2021-05-28,Pfizer/BioNTech,1975969
Ireland,2021-06-04,Johnson&Johnson,70595
Ireland,2021-06-04,Moderna,233665
Ireland,2021-06-04,Oxford/AstraZeneca,696943
Ireland,2021-06-04,Pfizer/BioNTech,2159777
Ireland,2021-06-11,Johnson&Johnson,71862
Ireland,2021-06-11,Moderna,273504
Ireland,2021-06-11,Oxford/AstraZeneca,714593
Ireland,2021-06-11,Pfizer/BioNTech,2393378
Ireland,2021-06-18,Johnson&Johnson,73812
Ireland,2021-06-18,Moderna,316682
Ireland,2021-06-18,Oxford/AstraZeneca,808290
Ireland,2021-06-18,Pfizer/BioNTech,2616465
Ireland,2021-06-25,Johnson&Johnson,78132
Ireland,2021-06-25,Moderna,356004
Ireland,2021-06-25,Oxford/AstraZeneca,917939
Ireland,2021-06-25,Pfizer/BioNTech,2835822
Ireland,2021-07-02,Johnson&Johnson,81853
Ireland,2021-07-02,Moderna,401872
Ireland,2021-07-02,Oxford/AstraZeneca,1022290
Ireland,2021-07-02,Pfizer/BioNTech,3045976
Ireland,2021-07-09,Johnson&Johnson,116398
Ireland,2021-07-09,Moderna,435139
Ireland,2021-07-09,Oxford/AstraZeneca,1127222
Ireland,2021-07-09,Pfizer/BioNTech,3260731
Ireland,2021-07-16,Johnson&Johnson,165275
Ireland,2021-07-16,Moderna,471953
Ireland,2021-07-16,Oxford/AstraZeneca,1179617
Ireland,2021-07-16,Pfizer/BioNTech,3494896
Ireland,2021-07-23,Johnson&Johnson,201558
Ireland,2021-07-23,Moderna,498901
Ireland,2021-07-23,Oxford/AstraZeneca,1183804
Ireland,2021-07-23,Pfizer/BioNTech,3755592
Ireland,2021-07-30,Johnson&Johnson,218011
Ireland,2021-07-30,Moderna,513864
Ireland,2021-07-30,Oxford/AstraZeneca,1186460
Ireland,2021-07-30,Pfizer/BioNTech,3988620
Ireland,2021-08-06,Johnson&Johnson,224062
Ireland,2021-08-06,Moderna,533221
Ireland,2021-08-06,Oxford/AstraZeneca,1187708
Ireland,2021-08-06,Pfizer/BioNTech,4156817
Ireland,2021-08-13,Johnson&Johnson,227959
Ireland,2021-08-13,Moderna,548813
Ireland,2021-08-13,Oxford/AstraZeneca,1188074
Ireland,2021-08-13,Pfizer/BioNTech,4316793
Ireland,2021-08-20,Johnson&Johnson,231028
Ireland,2021-08-20,Moderna,556584
Ireland,2021-08-20,Oxford/AstraZeneca,1188753
Ireland,2021-08-20,Pfizer/BioNTech,4458859
Ireland,2021-08-27,Johnson&Johnson,232920
Ireland,2021-08-27,Moderna,562014
Ireland,2021-08-27,Oxford/AstraZeneca,1189308
Ireland,2021-08-27,Pfizer/BioNTech,4549495
Ireland,2021-09-03,Johnson&Johnson,233830
Ireland,2021-09-03,Moderna,566088
Ireland,2021-09-03,Oxford/AstraZeneca,1189406
Ireland,2021-09-03,Pfizer/BioNTech,4605160
Ireland,2021-09-10,Johnson&Johnson,234502
Ireland,2021-09-10,Moderna,567562
Ireland,2021-09-10,Oxford/AstraZeneca,1189514
Ireland,2021-09-10,Pfizer/BioNTech,4638115
Ireland,2021-09-17,Johnson&Johnson,235006
Ireland,2021-09-17,Moderna,568017
Ireland,2021-09-17,Oxford/AstraZeneca,1189570
Ireland,2021-09-17,Pfizer/BioNTech,4666455
Ireland,2021-09-24,Johnson&Johnson,235429
Ireland,2021-09-24,Moderna,568565
Ireland,2021-09-24,Oxford/AstraZeneca,1189599
Ireland,2021-09-24,Pfizer/BioNTech,4688859
Ireland,2021-10-01,Johnson&Johnson,235794
Ireland,2021-10-01,Moderna,568761
Ireland,2021-10-01,Oxford/AstraZeneca,1189620
Ireland,2021-10-01,Pfizer/BioNTech,4707727
Ireland,2021-10-08,Johnson&Johnson,236011
Ireland,2021-10-08,Moderna,568825
Ireland,2021-10-08,Oxford/AstraZeneca,1189622
Ireland,2021-10-08,Pfizer/BioNTech,4720798
Ireland,2021-10-15,Johnson&Johnson,236076
Ireland,2021-10-15,Moderna,568871
Ireland,2021-10-15,Oxford/AstraZeneca,1189628
Ireland,2021-10-15,Pfizer/BioNTech,4731895
Ireland,2021-10-22,Johnson&Johnson,236097
Ireland,2021-10-22,Moderna,568890
Ireland,2021-10-22,Oxford/AstraZeneca,1189629
Ireland,2021-10-22,Pfizer/BioNTech,4746880
Ireland,2021-10-26,Moderna,568890
Ireland,2021-10-26,Oxford/AstraZeneca,1189631
Ireland,2021-10-26,Pfizer/BioNTech,4751370
