location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,10
Ireland,2021-01-08,Moderna,16
Ireland,2021-01-08,Oxford/AstraZeneca,52
Ireland,2021-01-08,Pfizer/BioNTech,52529
Ireland,2021-01-15,Moderna,1930
Ireland,2021-01-15,Oxford/AstraZeneca,63
Ireland,2021-01-15,Pfizer/BioNTech,99415
Ireland,2021-01-22,Moderna,1942
Ireland,2021-01-22,Oxford/AstraZeneca,73
Ireland,2021-01-22,Pfizer/BioNTech,149318
Ireland,2021-01-29,Moderna,1946
Ireland,2021-01-29,Oxford/AstraZeneca,82
Ireland,2021-01-29,Pfizer/BioNTech,203236
Ireland,2021-02-05,Moderna,1955
Ireland,2021-02-05,Oxford/AstraZeneca,109
Ireland,2021-02-05,Pfizer/BioNTech,256548
Ireland,2021-02-12,Moderna,3896
Ireland,2021-02-12,Oxford/AstraZeneca,17690
Ireland,2021-02-12,Pfizer/BioNTech,270111
Ireland,2021-02-19,Johnson&Johnson,11
Ireland,2021-02-19,Moderna,5101
Ireland,2021-02-19,Oxford/AstraZeneca,38260
Ireland,2021-02-19,Pfizer/BioNTech,333897
Ireland,2021-02-26,Moderna,9543
Ireland,2021-02-26,Oxford/AstraZeneca,71914
Ireland,2021-02-26,Pfizer/BioNTech,384466
Ireland,2021-03-05,Moderna,16850
Ireland,2021-03-05,Oxford/AstraZeneca,99466
Ireland,2021-03-05,Pfizer/BioNTech,436563
Ireland,2021-03-12,Moderna,20871
Ireland,2021-03-12,Oxford/AstraZeneca,132397
Ireland,2021-03-12,Pfizer/BioNTech,489361
Ireland,2021-03-19,Johnson&Johnson,12
Ireland,2021-03-19,Moderna,22602
Ireland,2021-03-19,Oxford/AstraZeneca,135706
Ireland,2021-03-19,Pfizer/BioNTech,551656
Ireland,2021-03-26,Johnson&Johnson,13
Ireland,2021-03-26,Moderna,30513
Ireland,2021-03-26,Oxford/AstraZeneca,173402
Ireland,2021-03-26,Pfizer/BioNTech,637910
Ireland,2021-04-02,Moderna,43165
Ireland,2021-04-02,Oxford/AstraZeneca,208295
Ireland,2021-04-02,Pfizer/BioNTech,729888
Ireland,2021-04-09,Johnson&Johnson,14
Ireland,2021-04-09,Moderna,51521
Ireland,2021-04-09,Oxford/AstraZeneca,239636
Ireland,2021-04-09,Pfizer/BioNTech,820642
Ireland,2021-04-16,Johnson&Johnson,17
Ireland,2021-04-16,Moderna,56325
Ireland,2021-04-16,Oxford/AstraZeneca,248065
Ireland,2021-04-16,Pfizer/BioNTech,960862
Ireland,2021-04-23,Moderna,69629
Ireland,2021-04-23,Oxford/AstraZeneca,305681
Ireland,2021-04-23,Pfizer/BioNTech,1085616
Ireland,2021-04-30,Johnson&Johnson,17
Ireland,2021-04-30,Moderna,83741
Ireland,2021-04-30,Oxford/AstraZeneca,389117
Ireland,2021-04-30,Pfizer/BioNTech,1202182
Ireland,2021-05-07,Johnson&Johnson,279
Ireland,2021-05-07,Moderna,93432
Ireland,2021-05-07,Oxford/AstraZeneca,515379
Ireland,2021-05-07,Pfizer/BioNTech,1318082
Ireland,2021-05-14,Johnson&Johnson,1063
Ireland,2021-05-14,Moderna,119391
Ireland,2021-05-14,Oxford/AstraZeneca,594792
Ireland,2021-05-14,Pfizer/BioNTech,1537261
Ireland,2021-05-21,Johnson&Johnson,40153
Ireland,2021-05-21,Moderna,158668
Ireland,2021-05-21,Oxford/AstraZeneca,609555
Ireland,2021-05-21,Pfizer/BioNTech,1773368
Ireland,2021-05-28,Johnson&Johnson,57532
Ireland,2021-05-28,Moderna,194488
Ireland,2021-05-28,Oxford/AstraZeneca,659898
Ireland,2021-05-28,Pfizer/BioNTech,1976134
Ireland,2021-06-04,Johnson&Johnson,70594
Ireland,2021-06-04,Moderna,233673
Ireland,2021-06-04,Oxford/AstraZeneca,696954
Ireland,2021-06-04,Pfizer/BioNTech,2159969
Ireland,2021-06-11,Johnson&Johnson,71861
Ireland,2021-06-11,Moderna,273513
Ireland,2021-06-11,Oxford/AstraZeneca,714604
Ireland,2021-06-11,Pfizer/BioNTech,2393589
Ireland,2021-06-18,Johnson&Johnson,73811
Ireland,2021-06-18,Moderna,316691
Ireland,2021-06-18,Oxford/AstraZeneca,808303
Ireland,2021-06-18,Pfizer/BioNTech,2616687
Ireland,2021-06-25,Johnson&Johnson,78131
Ireland,2021-06-25,Moderna,356013
Ireland,2021-06-25,Oxford/AstraZeneca,917952
Ireland,2021-06-25,Pfizer/BioNTech,2836050
Ireland,2021-07-02,Johnson&Johnson,81852
Ireland,2021-07-02,Moderna,401881
Ireland,2021-07-02,Oxford/AstraZeneca,1022304
Ireland,2021-07-02,Pfizer/BioNTech,3046216
Ireland,2021-07-09,Johnson&Johnson,116402
Ireland,2021-07-09,Moderna,435149
Ireland,2021-07-09,Oxford/AstraZeneca,1127237
Ireland,2021-07-09,Pfizer/BioNTech,3260977
Ireland,2021-07-16,Johnson&Johnson,165288
Ireland,2021-07-16,Moderna,471963
Ireland,2021-07-16,Oxford/AstraZeneca,1179632
Ireland,2021-07-16,Pfizer/BioNTech,3495157
Ireland,2021-07-23,Johnson&Johnson,201575
Ireland,2021-07-23,Moderna,498911
Ireland,2021-07-23,Oxford/AstraZeneca,1183819
Ireland,2021-07-23,Pfizer/BioNTech,3755879
Ireland,2021-07-30,Johnson&Johnson,218028
Ireland,2021-07-30,Moderna,513874
Ireland,2021-07-30,Oxford/AstraZeneca,1186475
Ireland,2021-07-30,Pfizer/BioNTech,3988956
Ireland,2021-08-06,Johnson&Johnson,224079
Ireland,2021-08-06,Moderna,533231
Ireland,2021-08-06,Oxford/AstraZeneca,1187723
Ireland,2021-08-06,Pfizer/BioNTech,4157183
Ireland,2021-08-13,Johnson&Johnson,227976
Ireland,2021-08-13,Moderna,548823
Ireland,2021-08-13,Oxford/AstraZeneca,1188089
Ireland,2021-08-13,Pfizer/BioNTech,4317178
Ireland,2021-08-20,Johnson&Johnson,231045
Ireland,2021-08-20,Moderna,556595
Ireland,2021-08-20,Oxford/AstraZeneca,1188769
Ireland,2021-08-20,Pfizer/BioNTech,4459263
Ireland,2021-08-27,Johnson&Johnson,232937
Ireland,2021-08-27,Moderna,562025
Ireland,2021-08-27,Oxford/AstraZeneca,1189324
Ireland,2021-08-27,Pfizer/BioNTech,4549950
Ireland,2021-09-03,Johnson&Johnson,233847
Ireland,2021-09-03,Moderna,566100
Ireland,2021-09-03,Oxford/AstraZeneca,1189422
Ireland,2021-09-03,Pfizer/BioNTech,4605654
Ireland,2021-09-10,Johnson&Johnson,234520
Ireland,2021-09-10,Moderna,567574
Ireland,2021-09-10,Oxford/AstraZeneca,1189530
Ireland,2021-09-10,Pfizer/BioNTech,4638619
Ireland,2021-09-17,Johnson&Johnson,235024
Ireland,2021-09-17,Moderna,568030
Ireland,2021-09-17,Oxford/AstraZeneca,1189586
Ireland,2021-09-17,Pfizer/BioNTech,4666974
Ireland,2021-09-24,Johnson&Johnson,235447
Ireland,2021-09-24,Moderna,568578
Ireland,2021-09-24,Oxford/AstraZeneca,1189616
Ireland,2021-09-24,Pfizer/BioNTech,4689397
Ireland,2021-10-01,Johnson&Johnson,235812
Ireland,2021-10-01,Moderna,568774
Ireland,2021-10-01,Oxford/AstraZeneca,1189637
Ireland,2021-10-01,Pfizer/BioNTech,4708294
Ireland,2021-10-08,Johnson&Johnson,236030
Ireland,2021-10-08,Moderna,568838
Ireland,2021-10-08,Oxford/AstraZeneca,1189639
Ireland,2021-10-08,Pfizer/BioNTech,4721396
Ireland,2021-10-15,Johnson&Johnson,236095
Ireland,2021-10-15,Moderna,568885
Ireland,2021-10-15,Oxford/AstraZeneca,1189645
Ireland,2021-10-15,Pfizer/BioNTech,4732541
Ireland,2021-10-22,Johnson&Johnson,236116
Ireland,2021-10-22,Moderna,568906
Ireland,2021-10-22,Oxford/AstraZeneca,1189646
Ireland,2021-10-22,Pfizer/BioNTech,4747664
Ireland,2021-10-29,Johnson&Johnson,236127
Ireland,2021-10-29,Moderna,568909
Ireland,2021-10-29,Oxford/AstraZeneca,1189662
Ireland,2021-10-29,Pfizer/BioNTech,4760240
