location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-01-08,Moderna,2
Ireland,2021-01-08,Oxford/AstraZeneca,0
Ireland,2021-01-08,Pfizer/BioNTech,50421
Ireland,2021-01-15,Moderna,1914
Ireland,2021-01-15,Oxford/AstraZeneca,5
Ireland,2021-01-15,Pfizer/BioNTech,97269
Ireland,2021-01-22,Moderna,1926
Ireland,2021-01-22,Oxford/AstraZeneca,14
Ireland,2021-01-22,Pfizer/BioNTech,147138
Ireland,2021-01-29,Moderna,1929
Ireland,2021-01-29,Oxford/AstraZeneca,14
Ireland,2021-01-29,Pfizer/BioNTech,201018
Ireland,2021-02-05,Moderna,1936
Ireland,2021-02-05,Oxford/AstraZeneca,36
Ireland,2021-02-05,Pfizer/BioNTech,254237
Ireland,2021-02-12,Moderna,3891
Ireland,2021-02-12,Oxford/AstraZeneca,17624
Ireland,2021-02-12,Pfizer/BioNTech,267783
Ireland,2021-02-19,Johnson&Johnson,2
Ireland,2021-02-19,Moderna,5094
Ireland,2021-02-19,Oxford/AstraZeneca,38191
Ireland,2021-02-19,Pfizer/BioNTech,331491
Ireland,2021-02-26,Moderna,9533
Ireland,2021-02-26,Oxford/AstraZeneca,71842
Ireland,2021-02-26,Pfizer/BioNTech,382063
Ireland,2021-03-05,Moderna,16821
Ireland,2021-03-05,Oxford/AstraZeneca,99391
Ireland,2021-03-05,Pfizer/BioNTech,434084
Ireland,2021-03-12,Moderna,20840
Ireland,2021-03-12,Oxford/AstraZeneca,132323
Ireland,2021-03-12,Pfizer/BioNTech,486870
Ireland,2021-03-19,Johnson&Johnson,3
Ireland,2021-03-19,Moderna,22580
Ireland,2021-03-19,Oxford/AstraZeneca,135625
Ireland,2021-03-19,Pfizer/BioNTech,549078
Ireland,2021-03-26,Johnson&Johnson,4
Ireland,2021-03-26,Moderna,30482
Ireland,2021-03-26,Oxford/AstraZeneca,173326
Ireland,2021-03-26,Pfizer/BioNTech,635276
Ireland,2021-04-02,Moderna,43133
Ireland,2021-04-02,Oxford/AstraZeneca,208216
Ireland,2021-04-02,Pfizer/BioNTech,727079
Ireland,2021-04-09,Johnson&Johnson,5
Ireland,2021-04-09,Moderna,51485
Ireland,2021-04-09,Oxford/AstraZeneca,239555
Ireland,2021-04-09,Pfizer/BioNTech,817746
Ireland,2021-04-16,Johnson&Johnson,8
Ireland,2021-04-16,Moderna,56276
Ireland,2021-04-16,Oxford/AstraZeneca,247975
Ireland,2021-04-16,Pfizer/BioNTech,957789
Ireland,2021-04-23,Johnson&Johnson,8
Ireland,2021-04-23,Moderna,69565
Ireland,2021-04-23,Oxford/AstraZeneca,305580
Ireland,2021-04-23,Pfizer/BioNTech,1082361
Ireland,2021-04-30,Johnson&Johnson,8
Ireland,2021-04-30,Moderna,83629
Ireland,2021-04-30,Oxford/AstraZeneca,389016
Ireland,2021-04-30,Pfizer/BioNTech,1198628
Ireland,2021-05-07,Johnson&Johnson,270
Ireland,2021-05-07,Moderna,93319
Ireland,2021-05-07,Oxford/AstraZeneca,515297
Ireland,2021-05-07,Pfizer/BioNTech,1314246
Ireland,2021-05-14,Johnson&Johnson,1052
Ireland,2021-05-14,Moderna,119265
Ireland,2021-05-14,Oxford/AstraZeneca,594696
Ireland,2021-05-14,Pfizer/BioNTech,1532765
Ireland,2021-05-21,Johnson&Johnson,40132
Ireland,2021-05-21,Moderna,158537
Ireland,2021-05-21,Oxford/AstraZeneca,609407
Ireland,2021-05-21,Pfizer/BioNTech,1768447
Ireland,2021-05-28,Johnson&Johnson,57504
Ireland,2021-05-28,Moderna,194347
Ireland,2021-05-28,Oxford/AstraZeneca,659731
Ireland,2021-05-28,Pfizer/BioNTech,1970860
Ireland,2021-06-04,Johnson&Johnson,70566
Ireland,2021-06-04,Moderna,233529
Ireland,2021-06-04,Oxford/AstraZeneca,696750
Ireland,2021-06-04,Pfizer/BioNTech,2154545
Ireland,2021-06-11,Johnson&Johnson,71833
Ireland,2021-06-11,Moderna,273364
Ireland,2021-06-11,Oxford/AstraZeneca,714391
Ireland,2021-06-11,Pfizer/BioNTech,2387690
Ireland,2021-06-18,Johnson&Johnson,73780
Ireland,2021-06-18,Moderna,316538
Ireland,2021-06-18,Oxford/AstraZeneca,808055
Ireland,2021-06-18,Pfizer/BioNTech,2610635
Ireland,2021-06-25,Johnson&Johnson,78092
Ireland,2021-06-25,Moderna,355852
Ireland,2021-06-25,Oxford/AstraZeneca,917675
Ireland,2021-06-25,Pfizer/BioNTech,2829822
Ireland,2021-07-02,Johnson&Johnson,81813
Ireland,2021-07-02,Moderna,401711
Ireland,2021-07-02,Oxford/AstraZeneca,1022013
Ireland,2021-07-02,Pfizer/BioNTech,3039905
Ireland,2021-07-09,Johnson&Johnson,116328
Ireland,2021-07-09,Moderna,434970
Ireland,2021-07-09,Oxford/AstraZeneca,1126935
Ireland,2021-07-09,Pfizer/BioNTech,3254423
Ireland,2021-07-16,Johnson&Johnson,165167
Ireland,2021-07-16,Moderna,471776
Ireland,2021-07-16,Oxford/AstraZeneca,1179314
Ireland,2021-07-16,Pfizer/BioNTech,3488479
Ireland,2021-07-23,Johnson&Johnson,201413
Ireland,2021-07-23,Moderna,498715
Ireland,2021-07-23,Oxford/AstraZeneca,1183491
Ireland,2021-07-23,Pfizer/BioNTech,3749050
Ireland,2021-07-30,Johnson&Johnson,217836
Ireland,2021-07-30,Moderna,513673
Ireland,2021-07-30,Oxford/AstraZeneca,1186124
Ireland,2021-07-30,Pfizer/BioNTech,3981931
Ireland,2021-08-06,Johnson&Johnson,223881
Ireland,2021-08-06,Moderna,533012
Ireland,2021-08-06,Oxford/AstraZeneca,1187361
Ireland,2021-08-06,Pfizer/BioNTech,4149955
Ireland,2021-08-13,Johnson&Johnson,227764
Ireland,2021-08-13,Moderna,548597
Ireland,2021-08-13,Oxford/AstraZeneca,1187710
Ireland,2021-08-13,Pfizer/BioNTech,4309791
Ireland,2021-08-20,Johnson&Johnson,230824
Ireland,2021-08-20,Moderna,556360
Ireland,2021-08-20,Oxford/AstraZeneca,1188388
Ireland,2021-08-20,Pfizer/BioNTech,4451648
Ireland,2021-08-27,Johnson&Johnson,232705
Ireland,2021-08-27,Moderna,561781
Ireland,2021-08-27,Oxford/AstraZeneca,1188941
Ireland,2021-08-27,Pfizer/BioNTech,4541897
Ireland,2021-09-03,Johnson&Johnson,233611
Ireland,2021-09-03,Moderna,565830
Ireland,2021-09-03,Oxford/AstraZeneca,1189037
Ireland,2021-09-03,Pfizer/BioNTech,4597197
Ireland,2021-09-10,Johnson&Johnson,234274
Ireland,2021-09-10,Moderna,567296
Ireland,2021-09-10,Oxford/AstraZeneca,1189139
Ireland,2021-09-10,Pfizer/BioNTech,4629848
Ireland,2021-09-17,Johnson&Johnson,234749
Ireland,2021-09-17,Moderna,567746
Ireland,2021-09-17,Oxford/AstraZeneca,1189195
Ireland,2021-09-17,Pfizer/BioNTech,4657810
Ireland,2021-09-21,Johnson&Johnson,234856
Ireland,2021-09-21,Moderna,567761
Ireland,2021-09-21,Oxford/AstraZeneca,1189197
Ireland,2021-09-21,Pfizer/BioNTech,4662988
