location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,10
Ireland,2021-01-08,Moderna,59
Ireland,2021-01-08,Oxford/AstraZeneca,124
Ireland,2021-01-08,Pfizer/BioNTech,53012
Ireland,2021-01-15,Moderna,1983
Ireland,2021-01-15,Oxford/AstraZeneca,148
Ireland,2021-01-15,Pfizer/BioNTech,100077
Ireland,2021-01-22,Moderna,2004
Ireland,2021-01-22,Oxford/AstraZeneca,192
Ireland,2021-01-22,Pfizer/BioNTech,150174
Ireland,2021-01-29,Moderna,2016
Ireland,2021-01-29,Oxford/AstraZeneca,251
Ireland,2021-01-29,Pfizer/BioNTech,204229
Ireland,2021-02-05,Moderna,2045
Ireland,2021-02-05,Oxford/AstraZeneca,341
Ireland,2021-02-05,Pfizer/BioNTech,257710
Ireland,2021-02-12,Moderna,4013
Ireland,2021-02-12,Oxford/AstraZeneca,17992
Ireland,2021-02-12,Pfizer/BioNTech,271393
Ireland,2021-02-19,Johnson&Johnson,15
Ireland,2021-02-19,Moderna,5234
Ireland,2021-02-19,Oxford/AstraZeneca,38625
Ireland,2021-02-19,Pfizer/BioNTech,335408
Ireland,2021-02-26,Johnson&Johnson,21
Ireland,2021-02-26,Moderna,9702
Ireland,2021-02-26,Oxford/AstraZeneca,72372
Ireland,2021-02-26,Pfizer/BioNTech,386179
Ireland,2021-03-05,Johnson&Johnson,29
Ireland,2021-03-05,Moderna,17046
Ireland,2021-03-05,Oxford/AstraZeneca,100067
Ireland,2021-03-05,Pfizer/BioNTech,438533
Ireland,2021-03-12,Johnson&Johnson,39
Ireland,2021-03-12,Moderna,21102
Ireland,2021-03-12,Oxford/AstraZeneca,133190
Ireland,2021-03-12,Pfizer/BioNTech,491601
Ireland,2021-03-19,Johnson&Johnson,48
Ireland,2021-03-19,Moderna,22861
Ireland,2021-03-19,Oxford/AstraZeneca,136731
Ireland,2021-03-19,Pfizer/BioNTech,554211
Ireland,2021-03-26,Johnson&Johnson,53
Ireland,2021-03-26,Moderna,30818
Ireland,2021-03-26,Oxford/AstraZeneca,174702
Ireland,2021-03-26,Pfizer/BioNTech,640805
Ireland,2021-04-02,Johnson&Johnson,64
Ireland,2021-04-02,Moderna,43521
Ireland,2021-04-02,Oxford/AstraZeneca,209839
Ireland,2021-04-02,Pfizer/BioNTech,733204
Ireland,2021-04-09,Johnson&Johnson,90
Ireland,2021-04-09,Moderna,51927
Ireland,2021-04-09,Oxford/AstraZeneca,241420
Ireland,2021-04-09,Pfizer/BioNTech,824359
Ireland,2021-04-16,Johnson&Johnson,101
Ireland,2021-04-16,Moderna,56798
Ireland,2021-04-16,Oxford/AstraZeneca,250046
Ireland,2021-04-16,Pfizer/BioNTech,965045
Ireland,2021-04-23,Johnson&Johnson,103
Ireland,2021-04-23,Moderna,70168
Ireland,2021-04-23,Oxford/AstraZeneca,307915
Ireland,2021-04-23,Pfizer/BioNTech,1090302
Ireland,2021-04-30,Johnson&Johnson,121
Ireland,2021-04-30,Moderna,84335
Ireland,2021-04-30,Oxford/AstraZeneca,391578
Ireland,2021-04-30,Pfizer/BioNTech,1207330
Ireland,2021-05-07,Johnson&Johnson,398
Ireland,2021-05-07,Moderna,94075
Ireland,2021-05-07,Oxford/AstraZeneca,518077
Ireland,2021-05-07,Pfizer/BioNTech,1323804
Ireland,2021-05-14,Johnson&Johnson,1224
Ireland,2021-05-14,Moderna,120103
Ireland,2021-05-14,Oxford/AstraZeneca,597672
Ireland,2021-05-14,Pfizer/BioNTech,1543609
Ireland,2021-05-21,Johnson&Johnson,40342
Ireland,2021-05-21,Moderna,159466
Ireland,2021-05-21,Oxford/AstraZeneca,612645
Ireland,2021-05-21,Pfizer/BioNTech,1780477
Ireland,2021-05-28,Johnson&Johnson,57764
Ireland,2021-05-28,Moderna,195336
Ireland,2021-05-28,Oxford/AstraZeneca,663263
Ireland,2021-05-28,Pfizer/BioNTech,1983858
Ireland,2021-06-04,Johnson&Johnson,70861
Ireland,2021-06-04,Moderna,234585
Ireland,2021-06-04,Oxford/AstraZeneca,700605
Ireland,2021-06-04,Pfizer/BioNTech,2168470
Ireland,2021-06-11,Johnson&Johnson,72167
Ireland,2021-06-11,Moderna,274477
Ireland,2021-06-11,Oxford/AstraZeneca,718593
Ireland,2021-06-11,Pfizer/BioNTech,2402779
Ireland,2021-06-18,Johnson&Johnson,74149
Ireland,2021-06-18,Moderna,317714
Ireland,2021-06-18,Oxford/AstraZeneca,812649
Ireland,2021-06-18,Pfizer/BioNTech,2626602
Ireland,2021-06-25,Johnson&Johnson,78518
Ireland,2021-06-25,Moderna,357111
Ireland,2021-06-25,Oxford/AstraZeneca,922583
Ireland,2021-06-25,Pfizer/BioNTech,2846660
Ireland,2021-07-02,Johnson&Johnson,82319
Ireland,2021-07-02,Moderna,403060
Ireland,2021-07-02,Oxford/AstraZeneca,1027224
Ireland,2021-07-02,Pfizer/BioNTech,3057530
Ireland,2021-07-09,Johnson&Johnson,116951
Ireland,2021-07-09,Moderna,436410
Ireland,2021-07-09,Oxford/AstraZeneca,1132382
Ireland,2021-07-09,Pfizer/BioNTech,3272933
Ireland,2021-07-16,Johnson&Johnson,165916
Ireland,2021-07-16,Moderna,473282
Ireland,2021-07-16,Oxford/AstraZeneca,1184931
Ireland,2021-07-16,Pfizer/BioNTech,3507782
Ireland,2021-07-23,Johnson&Johnson,202288
Ireland,2021-07-23,Moderna,500286
Ireland,2021-07-23,Oxford/AstraZeneca,1189250
Ireland,2021-07-23,Pfizer/BioNTech,3769128
Ireland,2021-07-30,Johnson&Johnson,218746
Ireland,2021-07-30,Moderna,515277
Ireland,2021-07-30,Oxford/AstraZeneca,1191987
Ireland,2021-07-30,Pfizer/BioNTech,4003681
Ireland,2021-08-06,Johnson&Johnson,224810
Ireland,2021-08-06,Moderna,534679
Ireland,2021-08-06,Oxford/AstraZeneca,1193308
Ireland,2021-08-06,Pfizer/BioNTech,4173226
Ireland,2021-08-13,Johnson&Johnson,228722
Ireland,2021-08-13,Moderna,550295
Ireland,2021-08-13,Oxford/AstraZeneca,1193742
Ireland,2021-08-13,Pfizer/BioNTech,4333688
Ireland,2021-08-20,Johnson&Johnson,231811
Ireland,2021-08-20,Moderna,558094
Ireland,2021-08-20,Oxford/AstraZeneca,1194472
Ireland,2021-08-20,Pfizer/BioNTech,4476590
Ireland,2021-08-27,Johnson&Johnson,233711
Ireland,2021-08-27,Moderna,563538
Ireland,2021-08-27,Oxford/AstraZeneca,1195076
Ireland,2021-08-27,Pfizer/BioNTech,4568630
Ireland,2021-09-03,Johnson&Johnson,234628
Ireland,2021-09-03,Moderna,567637
Ireland,2021-09-03,Oxford/AstraZeneca,1195207
Ireland,2021-09-03,Pfizer/BioNTech,4624983
Ireland,2021-09-10,Johnson&Johnson,235314
Ireland,2021-09-10,Moderna,569124
Ireland,2021-09-10,Oxford/AstraZeneca,1195357
Ireland,2021-09-10,Pfizer/BioNTech,4658241
Ireland,2021-09-17,Johnson&Johnson,235818
Ireland,2021-09-17,Moderna,569588
Ireland,2021-09-17,Oxford/AstraZeneca,1195439
Ireland,2021-09-17,Pfizer/BioNTech,4686819
Ireland,2021-09-24,Johnson&Johnson,236246
Ireland,2021-09-24,Moderna,570143
Ireland,2021-09-24,Oxford/AstraZeneca,1195491
Ireland,2021-09-24,Pfizer/BioNTech,4709819
Ireland,2021-10-01,Johnson&Johnson,236617
Ireland,2021-10-01,Moderna,570346
Ireland,2021-10-01,Oxford/AstraZeneca,1195520
Ireland,2021-10-01,Pfizer/BioNTech,4737154
Ireland,2021-10-08,Johnson&Johnson,236837
Ireland,2021-10-08,Moderna,570421
Ireland,2021-10-08,Oxford/AstraZeneca,1195526
Ireland,2021-10-08,Pfizer/BioNTech,4808255
Ireland,2021-10-15,Johnson&Johnson,236903
Ireland,2021-10-15,Moderna,570477
Ireland,2021-10-15,Oxford/AstraZeneca,1195538
Ireland,2021-10-15,Pfizer/BioNTech,4883157
Ireland,2021-10-22,Johnson&Johnson,236925
Ireland,2021-10-22,Moderna,570503
Ireland,2021-10-22,Oxford/AstraZeneca,1195545
Ireland,2021-10-22,Pfizer/BioNTech,4945415
Ireland,2021-10-29,Johnson&Johnson,236936
Ireland,2021-10-29,Moderna,570515
Ireland,2021-10-29,Oxford/AstraZeneca,1195560
Ireland,2021-10-29,Pfizer/BioNTech,4987683
Ireland,2021-11-05,Johnson&Johnson,236955
Ireland,2021-11-05,Moderna,570521
Ireland,2021-11-05,Pfizer/BioNTech,5067197
Ireland,2021-11-12,Johnson&Johnson,236966
Ireland,2021-11-12,Moderna,570527
Ireland,2021-11-12,Pfizer/BioNTech,5227691
Ireland,2021-11-19,Johnson&Johnson,236986
Ireland,2021-11-19,Moderna,570533
Ireland,2021-11-19,Oxford/AstraZeneca,1195564
Ireland,2021-11-19,Pfizer/BioNTech,5420203
Ireland,2021-11-26,Johnson&Johnson,237023
Ireland,2021-11-26,Moderna,570539
Ireland,2021-11-26,Oxford/AstraZeneca,1195565
Ireland,2021-11-26,Pfizer/BioNTech,5633582
Ireland,2021-12-03,Johnson&Johnson,237044
Ireland,2021-12-03,Moderna,571269
Ireland,2021-12-03,Oxford/AstraZeneca,1195569
Ireland,2021-12-03,Pfizer/BioNTech,5854207
Ireland,2021-12-10,Johnson&Johnson,237063
Ireland,2021-12-10,Moderna,644816
Ireland,2021-12-10,Oxford/AstraZeneca,1195571
Ireland,2021-12-10,Pfizer/BioNTech,6014664
Ireland,2021-12-17,Johnson&Johnson,237113
Ireland,2021-12-17,Moderna,776668
Ireland,2021-12-17,Oxford/AstraZeneca,1195630
Ireland,2021-12-17,Pfizer/BioNTech,6243216
Ireland,2021-12-24,Johnson&Johnson,237164
Ireland,2021-12-24,Moderna,931191
Ireland,2021-12-24,Oxford/AstraZeneca,1195634
Ireland,2021-12-24,Pfizer/BioNTech,6508256
Ireland,2021-12-31,Johnson&Johnson,237188
Ireland,2021-12-31,Moderna,1015692
Ireland,2021-12-31,Oxford/AstraZeneca,1195635
Ireland,2021-12-31,Pfizer/BioNTech,6575805
Ireland,2022-01-04,Moderna,1023360
Ireland,2022-01-04,Pfizer/BioNTech,6582397
