location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Oxford/AstraZeneca,0
Ireland,2021-01-08,Pfizer/BioNTech,50401
Ireland,2021-01-15,Moderna,1913
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97239
Ireland,2021-01-22,Moderna,1925
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,147097
Ireland,2021-01-29,Moderna,1928
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200955
Ireland,2021-02-05,Moderna,1935
Ireland,2021-02-05,Oxford/AstraZeneca,21
Ireland,2021-02-05,Pfizer/BioNTech,254150
Ireland,2021-02-12,Moderna,3959
Ireland,2021-02-12,Oxford/AstraZeneca,17608
Ireland,2021-02-12,Pfizer/BioNTech,267683
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5161
Ireland,2021-02-19,Oxford/AstraZeneca,38172
Ireland,2021-02-19,Pfizer/BioNTech,331340
Ireland,2021-02-26,Moderna,9587
Ireland,2021-02-26,Oxford/AstraZeneca,71822
Ireland,2021-02-26,Pfizer/BioNTech,381870
Ireland,2021-03-05,Moderna,16885
Ireland,2021-03-05,Oxford/AstraZeneca,99368
Ireland,2021-03-05,Pfizer/BioNTech,433841
Ireland,2021-03-12,Moderna,20893
Ireland,2021-03-12,Oxford/AstraZeneca,132294
Ireland,2021-03-12,Pfizer/BioNTech,486572
Ireland,2021-03-19,Johnson&Johnson,0
Ireland,2021-03-19,Moderna,22631
Ireland,2021-03-19,Oxford/AstraZeneca,135593
Ireland,2021-03-19,Pfizer/BioNTech,548662
Ireland,2021-03-26,Johnson&Johnson,0
Ireland,2021-03-26,Moderna,30507
Ireland,2021-03-26,Oxford/AstraZeneca,173287
Ireland,2021-03-26,Pfizer/BioNTech,634755
Ireland,2021-04-02,Moderna,43137
Ireland,2021-04-02,Oxford/AstraZeneca,208168
Ireland,2021-04-02,Pfizer/BioNTech,726395
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,51462
Ireland,2021-04-09,Oxford/AstraZeneca,239500
Ireland,2021-04-09,Pfizer/BioNTech,816971
Ireland,2021-04-16,Johnson&Johnson,2
Ireland,2021-04-16,Moderna,56244
Ireland,2021-04-16,Oxford/AstraZeneca,247918
Ireland,2021-04-16,Pfizer/BioNTech,956773
Ireland,2021-04-23,Johnson&Johnson,2
Ireland,2021-04-23,Moderna,69527
Ireland,2021-04-23,Oxford/AstraZeneca,305526
Ireland,2021-04-23,Pfizer/BioNTech,1081167
Ireland,2021-04-30,Johnson&Johnson,2
Ireland,2021-04-30,Moderna,83586
Ireland,2021-04-30,Oxford/AstraZeneca,388947
Ireland,2021-04-30,Pfizer/BioNTech,1197161
Ireland,2021-05-07,Johnson&Johnson,264
Ireland,2021-05-07,Moderna,93262
Ireland,2021-05-07,Oxford/AstraZeneca,515226
Ireland,2021-05-07,Pfizer/BioNTech,1312572
Ireland,2021-05-14,Johnson&Johnson,1046
Ireland,2021-05-14,Moderna,119190
Ireland,2021-05-14,Oxford/AstraZeneca,594618
Ireland,2021-05-14,Pfizer/BioNTech,1530673
Ireland,2021-05-21,Johnson&Johnson,40122
Ireland,2021-05-21,Moderna,158453
Ireland,2021-05-21,Oxford/AstraZeneca,609319
Ireland,2021-05-21,Pfizer/BioNTech,1765992
Ireland,2021-05-28,Johnson&Johnson,57493
Ireland,2021-05-28,Moderna,194261
Ireland,2021-05-28,Oxford/AstraZeneca,659622
Ireland,2021-05-28,Pfizer/BioNTech,1968089
Ireland,2021-06-04,Johnson&Johnson,70554
Ireland,2021-06-04,Moderna,233436
Ireland,2021-06-04,Oxford/AstraZeneca,696624
Ireland,2021-06-04,Pfizer/BioNTech,2151480
Ireland,2021-06-11,Johnson&Johnson,71820
Ireland,2021-06-11,Moderna,273262
Ireland,2021-06-11,Oxford/AstraZeneca,714258
Ireland,2021-06-11,Pfizer/BioNTech,2384256
Ireland,2021-06-18,Johnson&Johnson,73768
Ireland,2021-06-18,Moderna,316434
Ireland,2021-06-18,Oxford/AstraZeneca,807905
Ireland,2021-06-18,Pfizer/BioNTech,2607080
Ireland,2021-06-25,Johnson&Johnson,78079
Ireland,2021-06-25,Moderna,355744
Ireland,2021-06-25,Oxford/AstraZeneca,917505
Ireland,2021-06-25,Pfizer/BioNTech,2826069
Ireland,2021-07-02,Johnson&Johnson,81795
Ireland,2021-07-02,Moderna,401600
Ireland,2021-07-02,Oxford/AstraZeneca,1021796
Ireland,2021-07-02,Pfizer/BioNTech,3036010
Ireland,2021-07-09,Johnson&Johnson,116297
Ireland,2021-07-09,Moderna,434855
Ireland,2021-07-09,Oxford/AstraZeneca,1126702
Ireland,2021-07-09,Pfizer/BioNTech,3250589
Ireland,2021-07-16,Johnson&Johnson,165123
Ireland,2021-07-16,Moderna,471652
Ireland,2021-07-16,Oxford/AstraZeneca,1179065
Ireland,2021-07-16,Pfizer/BioNTech,3484469
Ireland,2021-07-23,Johnson&Johnson,201349
Ireland,2021-07-23,Moderna,498587
Ireland,2021-07-23,Oxford/AstraZeneca,1183237
Ireland,2021-07-23,Pfizer/BioNTech,3744817
Ireland,2021-07-30,Johnson&Johnson,217760
Ireland,2021-07-30,Moderna,513543
Ireland,2021-07-30,Oxford/AstraZeneca,1185861
Ireland,2021-07-30,Pfizer/BioNTech,3976977
Ireland,2021-08-06,Johnson&Johnson,223698
Ireland,2021-08-06,Moderna,532866
Ireland,2021-08-06,Oxford/AstraZeneca,1187088
Ireland,2021-08-06,Pfizer/BioNTech,4144024
Ireland,2021-08-13,Johnson&Johnson,227578
Ireland,2021-08-13,Moderna,548437
Ireland,2021-08-13,Oxford/AstraZeneca,1187428
Ireland,2021-08-13,Pfizer/BioNTech,4303531
Ireland,2021-08-20,Johnson&Johnson,230635
Ireland,2021-08-20,Moderna,556193
Ireland,2021-08-20,Oxford/AstraZeneca,1188107
Ireland,2021-08-20,Pfizer/BioNTech,4444769
Ireland,2021-08-27,Johnson&Johnson,232516
Ireland,2021-08-27,Moderna,561610
Ireland,2021-08-27,Oxford/AstraZeneca,1188659
Ireland,2021-08-27,Pfizer/BioNTech,4533838
Ireland,2021-09-03,Johnson&Johnson,233421
Ireland,2021-09-03,Moderna,565654
Ireland,2021-09-03,Oxford/AstraZeneca,1188754
Ireland,2021-09-03,Pfizer/BioNTech,4588489
Ireland,2021-09-10,Johnson&Johnson,233915
Ireland,2021-09-10,Moderna,566455
Ireland,2021-09-10,Oxford/AstraZeneca,1188844
Ireland,2021-09-10,Pfizer/BioNTech,4609730
