location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,12
Ireland,2021-01-08,Moderna,64
Ireland,2021-01-08,Oxford/AstraZeneca,150
Ireland,2021-01-08,Pfizer/BioNTech,53089
Ireland,2021-01-15,Moderna,1989
Ireland,2021-01-15,Oxford/AstraZeneca,178
Ireland,2021-01-15,Pfizer/BioNTech,100172
Ireland,2021-01-22,Moderna,2012
Ireland,2021-01-22,Oxford/AstraZeneca,227
Ireland,2021-01-22,Pfizer/BioNTech,150280
Ireland,2021-01-29,Moderna,2026
Ireland,2021-01-29,Oxford/AstraZeneca,297
Ireland,2021-01-29,Pfizer/BioNTech,204355
Ireland,2021-02-05,Johnson&Johnson,13
Ireland,2021-02-05,Moderna,2056
Ireland,2021-02-05,Oxford/AstraZeneca,400
Ireland,2021-02-05,Pfizer/BioNTech,257847
Ireland,2021-02-12,Johnson&Johnson,14
Ireland,2021-02-12,Moderna,4025
Ireland,2021-02-12,Oxford/AstraZeneca,18055
Ireland,2021-02-12,Pfizer/BioNTech,271537
Ireland,2021-02-19,Johnson&Johnson,19
Ireland,2021-02-19,Moderna,5248
Ireland,2021-02-19,Oxford/AstraZeneca,38702
Ireland,2021-02-19,Pfizer/BioNTech,335562
Ireland,2021-02-26,Johnson&Johnson,25
Ireland,2021-02-26,Moderna,9725
Ireland,2021-02-26,Oxford/AstraZeneca,72464
Ireland,2021-02-26,Pfizer/BioNTech,386352
Ireland,2021-03-05,Johnson&Johnson,35
Ireland,2021-03-05,Moderna,17074
Ireland,2021-03-05,Oxford/AstraZeneca,100197
Ireland,2021-03-05,Pfizer/BioNTech,438722
Ireland,2021-03-12,Johnson&Johnson,45
Ireland,2021-03-12,Moderna,21135
Ireland,2021-03-12,Oxford/AstraZeneca,133355
Ireland,2021-03-12,Pfizer/BioNTech,491825
Ireland,2021-03-19,Johnson&Johnson,57
Ireland,2021-03-19,Moderna,22903
Ireland,2021-03-19,Oxford/AstraZeneca,136923
Ireland,2021-03-19,Pfizer/BioNTech,554463
Ireland,2021-03-26,Johnson&Johnson,62
Ireland,2021-03-26,Moderna,30874
Ireland,2021-03-26,Oxford/AstraZeneca,174929
Ireland,2021-03-26,Pfizer/BioNTech,641111
Ireland,2021-04-02,Johnson&Johnson,74
Ireland,2021-04-02,Moderna,43586
Ireland,2021-04-02,Oxford/AstraZeneca,210100
Ireland,2021-04-02,Pfizer/BioNTech,733560
Ireland,2021-04-09,Johnson&Johnson,111
Ireland,2021-04-09,Moderna,52003
Ireland,2021-04-09,Oxford/AstraZeneca,241710
Ireland,2021-04-09,Pfizer/BioNTech,824764
Ireland,2021-04-16,Johnson&Johnson,122
Ireland,2021-04-16,Moderna,56897
Ireland,2021-04-16,Oxford/AstraZeneca,250376
Ireland,2021-04-16,Pfizer/BioNTech,965494
Ireland,2021-04-23,Johnson&Johnson,124
Ireland,2021-04-23,Moderna,70286
Ireland,2021-04-23,Oxford/AstraZeneca,308284
Ireland,2021-04-23,Pfizer/BioNTech,1090816
Ireland,2021-04-30,Johnson&Johnson,149
Ireland,2021-04-30,Moderna,84468
Ireland,2021-04-30,Oxford/AstraZeneca,391995
Ireland,2021-04-30,Pfizer/BioNTech,1207903
Ireland,2021-05-07,Johnson&Johnson,437
Ireland,2021-05-07,Moderna,94220
Ireland,2021-05-07,Oxford/AstraZeneca,518586
Ireland,2021-05-07,Pfizer/BioNTech,1324451
Ireland,2021-05-14,Johnson&Johnson,1266
Ireland,2021-05-14,Moderna,120283
Ireland,2021-05-14,Oxford/AstraZeneca,598262
Ireland,2021-05-14,Pfizer/BioNTech,1543966
Ireland,2021-05-21,Johnson&Johnson,40404
Ireland,2021-05-21,Moderna,159680
Ireland,2021-05-21,Oxford/AstraZeneca,613334
Ireland,2021-05-21,Pfizer/BioNTech,1780953
Ireland,2021-05-28,Johnson&Johnson,57844
Ireland,2021-05-28,Moderna,195570
Ireland,2021-05-28,Oxford/AstraZeneca,664105
Ireland,2021-05-28,Pfizer/BioNTech,1984434
Ireland,2021-06-04,Johnson&Johnson,70961
Ireland,2021-06-04,Moderna,234832
