location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,10
Ireland,2021-01-08,Moderna,57
Ireland,2021-01-08,Oxford/AstraZeneca,128
Ireland,2021-01-08,Pfizer/BioNTech,53014
Ireland,2021-01-15,Moderna,1981
Ireland,2021-01-15,Oxford/AstraZeneca,153
Ireland,2021-01-15,Pfizer/BioNTech,100079
Ireland,2021-01-22,Moderna,2002
Ireland,2021-01-22,Oxford/AstraZeneca,197
Ireland,2021-01-22,Pfizer/BioNTech,150176
Ireland,2021-01-29,Moderna,2014
Ireland,2021-01-29,Oxford/AstraZeneca,256
Ireland,2021-01-29,Pfizer/BioNTech,204233
Ireland,2021-02-05,Moderna,2043
Ireland,2021-02-05,Oxford/AstraZeneca,347
Ireland,2021-02-05,Pfizer/BioNTech,257712
Ireland,2021-02-12,Moderna,4011
Ireland,2021-02-12,Oxford/AstraZeneca,17998
Ireland,2021-02-12,Pfizer/BioNTech,271394
Ireland,2021-02-19,Johnson&Johnson,15
Ireland,2021-02-19,Moderna,5232
Ireland,2021-02-19,Oxford/AstraZeneca,38630
Ireland,2021-02-19,Pfizer/BioNTech,335412
Ireland,2021-02-26,Johnson&Johnson,21
Ireland,2021-02-26,Moderna,9700
Ireland,2021-02-26,Oxford/AstraZeneca,72376
Ireland,2021-02-26,Pfizer/BioNTech,386184
Ireland,2021-03-05,Johnson&Johnson,29
Ireland,2021-03-05,Moderna,17044
Ireland,2021-03-05,Oxford/AstraZeneca,100074
Ireland,2021-03-05,Pfizer/BioNTech,438536
Ireland,2021-03-12,Johnson&Johnson,39
Ireland,2021-03-12,Moderna,21101
Ireland,2021-03-12,Oxford/AstraZeneca,133199
Ireland,2021-03-12,Pfizer/BioNTech,491603
Ireland,2021-03-19,Johnson&Johnson,50
Ireland,2021-03-19,Moderna,22860
Ireland,2021-03-19,Oxford/AstraZeneca,136743
Ireland,2021-03-19,Pfizer/BioNTech,554222
Ireland,2021-03-26,Johnson&Johnson,55
Ireland,2021-03-26,Moderna,30820
Ireland,2021-03-26,Oxford/AstraZeneca,174718
Ireland,2021-03-26,Pfizer/BioNTech,640823
Ireland,2021-04-02,Johnson&Johnson,66
Ireland,2021-04-02,Moderna,43525
Ireland,2021-04-02,Oxford/AstraZeneca,209858
Ireland,2021-04-02,Pfizer/BioNTech,733227
Ireland,2021-04-09,Johnson&Johnson,93
Ireland,2021-04-09,Moderna,51933
Ireland,2021-04-09,Oxford/AstraZeneca,241441
Ireland,2021-04-09,Pfizer/BioNTech,824384
Ireland,2021-04-16,Johnson&Johnson,104
Ireland,2021-04-16,Moderna,56805
Ireland,2021-04-16,Oxford/AstraZeneca,250071
Ireland,2021-04-16,Pfizer/BioNTech,965078
Ireland,2021-04-23,Johnson&Johnson,106
Ireland,2021-04-23,Moderna,70178
Ireland,2021-04-23,Oxford/AstraZeneca,307943
Ireland,2021-04-23,Pfizer/BioNTech,1090337
Ireland,2021-04-30,Johnson&Johnson,125
Ireland,2021-04-30,Moderna,84349
Ireland,2021-04-30,Oxford/AstraZeneca,391607
Ireland,2021-04-30,Pfizer/BioNTech,1207375
Ireland,2021-05-07,Johnson&Johnson,403
Ireland,2021-05-07,Moderna,94090
Ireland,2021-05-07,Oxford/AstraZeneca,518112
Ireland,2021-05-07,Pfizer/BioNTech,1323860
Ireland,2021-05-14,Johnson&Johnson,1229
Ireland,2021-05-14,Moderna,120123
Ireland,2021-05-14,Oxford/AstraZeneca,597719
Ireland,2021-05-14,Pfizer/BioNTech,1543678
Ireland,2021-05-21,Johnson&Johnson,40349
Ireland,2021-05-21,Moderna,159489
Ireland,2021-05-21,Oxford/AstraZeneca,612699
Ireland,2021-05-21,Pfizer/BioNTech,1780562
Ireland,2021-05-28,Johnson&Johnson,57772
Ireland,2021-05-28,Moderna,195360
Ireland,2021-05-28,Oxford/AstraZeneca,663334
Ireland,2021-05-28,Pfizer/BioNTech,1983959
Ireland,2021-06-04,Johnson&Johnson,70870
Ireland,2021-06-04,Moderna,234611
Ireland,2021-06-04,Oxford/AstraZeneca,700686
Ireland,2021-06-04,Pfizer/BioNTech,2168587
Ireland,2021-06-11,Johnson&Johnson,72178
Ireland,2021-06-11,Moderna,274504
Ireland,2021-06-11,Oxford/AstraZeneca,718689
Ireland,2021-06-11,Pfizer/BioNTech,2402924
Ireland,2021-06-18,Johnson&Johnson,74161
Ireland,2021-06-18,Moderna,317742
Ireland,2021-06-18,Oxford/AstraZeneca,812762
Ireland,2021-06-18,Pfizer/BioNTech,2626775
Ireland,2021-06-25,Johnson&Johnson,78533
Ireland,2021-06-25,Moderna,357141
Ireland,2021-06-25,Oxford/AstraZeneca,922708
Ireland,2021-06-25,Pfizer/BioNTech,2846861
Ireland,2021-07-02,Johnson&Johnson,82335
Ireland,2021-07-02,Moderna,403092
Ireland,2021-07-02,Oxford/AstraZeneca,1027352
Ireland,2021-07-02,Pfizer/BioNTech,3057774
Ireland,2021-07-09,Johnson&Johnson,116969
Ireland,2021-07-09,Moderna,436454
Ireland,2021-07-09,Oxford/AstraZeneca,1132520
Ireland,2021-07-09,Pfizer/BioNTech,3273220
Ireland,2021-07-16,Johnson&Johnson,165942
Ireland,2021-07-16,Moderna,473332
Ireland,2021-07-16,Oxford/AstraZeneca,1185076
Ireland,2021-07-16,Pfizer/BioNTech,3508097
Ireland,2021-07-23,Johnson&Johnson,202318
Ireland,2021-07-23,Moderna,500337
Ireland,2021-07-23,Oxford/AstraZeneca,1189402
Ireland,2021-07-23,Pfizer/BioNTech,3769477
Ireland,2021-07-30,Johnson&Johnson,218780
Ireland,2021-07-30,Moderna,515331
Ireland,2021-07-30,Oxford/AstraZeneca,1192144
Ireland,2021-07-30,Pfizer/BioNTech,4004181
Ireland,2021-08-06,Johnson&Johnson,224845
Ireland,2021-08-06,Moderna,534737
Ireland,2021-08-06,Oxford/AstraZeneca,1193469
Ireland,2021-08-06,Pfizer/BioNTech,4173883
Ireland,2021-08-13,Johnson&Johnson,228758
Ireland,2021-08-13,Moderna,550359
Ireland,2021-08-13,Oxford/AstraZeneca,1193905
Ireland,2021-08-13,Pfizer/BioNTech,4334384
Ireland,2021-08-20,Johnson&Johnson,231849
Ireland,2021-08-20,Moderna,558163
Ireland,2021-08-20,Oxford/AstraZeneca,1194648
Ireland,2021-08-20,Pfizer/BioNTech,4477347
Ireland,2021-08-27,Johnson&Johnson,233751
Ireland,2021-08-27,Moderna,563607
Ireland,2021-08-27,Oxford/AstraZeneca,1195258
Ireland,2021-08-27,Pfizer/BioNTech,4569550
Ireland,2021-09-03,Johnson&Johnson,234668
Ireland,2021-09-03,Moderna,567709
Ireland,2021-09-03,Oxford/AstraZeneca,1195394
Ireland,2021-09-03,Pfizer/BioNTech,4625968
Ireland,2021-09-10,Johnson&Johnson,235355
Ireland,2021-09-10,Moderna,569196
Ireland,2021-09-10,Oxford/AstraZeneca,1195547
Ireland,2021-09-10,Pfizer/BioNTech,4659239
Ireland,2021-09-17,Johnson&Johnson,235860
Ireland,2021-09-17,Moderna,569661
Ireland,2021-09-17,Oxford/AstraZeneca,1195631
Ireland,2021-09-17,Pfizer/BioNTech,4687834
Ireland,2021-09-24,Johnson&Johnson,236288
Ireland,2021-09-24,Moderna,570216
Ireland,2021-09-24,Oxford/AstraZeneca,1195684
Ireland,2021-09-24,Pfizer/BioNTech,4710843
Ireland,2021-10-01,Johnson&Johnson,236660
Ireland,2021-10-01,Moderna,570419
Ireland,2021-10-01,Oxford/AstraZeneca,1195715
Ireland,2021-10-01,Pfizer/BioNTech,4738183
Ireland,2021-10-08,Johnson&Johnson,236880
Ireland,2021-10-08,Moderna,570494
Ireland,2021-10-08,Oxford/AstraZeneca,1195722
Ireland,2021-10-08,Pfizer/BioNTech,4809287
Ireland,2021-10-15,Johnson&Johnson,236946
Ireland,2021-10-15,Moderna,570551
Ireland,2021-10-15,Oxford/AstraZeneca,1195734
Ireland,2021-10-15,Pfizer/BioNTech,4884189
Ireland,2021-10-22,Johnson&Johnson,236968
Ireland,2021-10-22,Moderna,570577
Ireland,2021-10-22,Oxford/AstraZeneca,1195741
Ireland,2021-10-22,Pfizer/BioNTech,4946454
Ireland,2021-10-29,Johnson&Johnson,236979
Ireland,2021-10-29,Moderna,570589
Ireland,2021-10-29,Oxford/AstraZeneca,1195756
Ireland,2021-10-29,Pfizer/BioNTech,4988735
Ireland,2021-11-05,Johnson&Johnson,236998
Ireland,2021-11-05,Moderna,570595
Ireland,2021-11-05,Oxford/AstraZeneca,1195757
Ireland,2021-11-05,Pfizer/BioNTech,5068259
Ireland,2021-11-12,Johnson&Johnson,237009
Ireland,2021-11-12,Moderna,570601
Ireland,2021-11-12,Pfizer/BioNTech,5228757
Ireland,2021-11-19,Johnson&Johnson,237029
Ireland,2021-11-19,Moderna,570607
Ireland,2021-11-19,Oxford/AstraZeneca,1195761
Ireland,2021-11-19,Pfizer/BioNTech,5421283
Ireland,2021-11-26,Johnson&Johnson,237066
Ireland,2021-11-26,Moderna,570613
Ireland,2021-11-26,Oxford/AstraZeneca,1195762
Ireland,2021-11-26,Pfizer/BioNTech,5634671
Ireland,2021-12-03,Johnson&Johnson,237087
Ireland,2021-12-03,Moderna,571346
Ireland,2021-12-03,Oxford/AstraZeneca,1195766
Ireland,2021-12-03,Pfizer/BioNTech,5855353
Ireland,2021-12-10,Johnson&Johnson,237106
Ireland,2021-12-10,Moderna,644893
Ireland,2021-12-10,Oxford/AstraZeneca,1195768
Ireland,2021-12-10,Pfizer/BioNTech,6016013
Ireland,2021-12-17,Johnson&Johnson,237156
Ireland,2021-12-17,Moderna,776736
Ireland,2021-12-17,Oxford/AstraZeneca,1195826
Ireland,2021-12-17,Pfizer/BioNTech,6245848
Ireland,2021-12-24,Johnson&Johnson,237207
Ireland,2021-12-24,Moderna,932069
Ireland,2021-12-24,Oxford/AstraZeneca,1195830
Ireland,2021-12-24,Pfizer/BioNTech,6512290
Ireland,2021-12-31,Johnson&Johnson,237231
Ireland,2021-12-31,Moderna,1017180
Ireland,2021-12-31,Oxford/AstraZeneca,1195831
Ireland,2021-12-31,Pfizer/BioNTech,6581084
Ireland,2022-01-04,Johnson&Johnson,237252
Ireland,2022-01-04,Moderna,1034210
Ireland,2022-01-04,Pfizer/BioNTech,6604473
