location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,9
Ireland,2021-01-08,Moderna,30
Ireland,2021-01-08,Oxford/AstraZeneca,76
Ireland,2021-01-08,Pfizer/BioNTech,52830
Ireland,2021-01-15,Moderna,1951
Ireland,2021-01-15,Oxford/AstraZeneca,98
Ireland,2021-01-15,Pfizer/BioNTech,99844
Ireland,2021-01-22,Moderna,1966
Ireland,2021-01-22,Oxford/AstraZeneca,131
Ireland,2021-01-22,Pfizer/BioNTech,149885
Ireland,2021-01-29,Moderna,1974
Ireland,2021-01-29,Oxford/AstraZeneca,176
Ireland,2021-01-29,Pfizer/BioNTech,203912
Ireland,2021-02-05,Moderna,1997
Ireland,2021-02-05,Oxford/AstraZeneca,241
Ireland,2021-02-05,Pfizer/BioNTech,257350
Ireland,2021-02-12,Moderna,3954
Ireland,2021-02-12,Oxford/AstraZeneca,17865
Ireland,2021-02-12,Pfizer/BioNTech,270996
Ireland,2021-02-19,Johnson&Johnson,13
Ireland,2021-02-19,Moderna,5168
Ireland,2021-02-19,Oxford/AstraZeneca,38469
Ireland,2021-02-19,Pfizer/BioNTech,334947
Ireland,2021-02-26,Johnson&Johnson,19
Ireland,2021-02-26,Moderna,9619
Ireland,2021-02-26,Oxford/AstraZeneca,72164
Ireland,2021-02-26,Pfizer/BioNTech,385659
Ireland,2021-03-05,Johnson&Johnson,21
Ireland,2021-03-05,Moderna,16951
Ireland,2021-03-05,Oxford/AstraZeneca,99777
Ireland,2021-03-05,Pfizer/BioNTech,437926
Ireland,2021-03-12,Johnson&Johnson,26
Ireland,2021-03-12,Moderna,20993
Ireland,2021-03-12,Oxford/AstraZeneca,132795
Ireland,2021-03-12,Pfizer/BioNTech,490915
Ireland,2021-03-19,Johnson&Johnson,32
Ireland,2021-03-19,Moderna,22736
Ireland,2021-03-19,Oxford/AstraZeneca,136193
Ireland,2021-03-19,Pfizer/BioNTech,553422
Ireland,2021-03-26,Johnson&Johnson,37
Ireland,2021-03-26,Moderna,30668
Ireland,2021-03-26,Oxford/AstraZeneca,173977
Ireland,2021-03-26,Pfizer/BioNTech,639889
Ireland,2021-04-02,Johnson&Johnson,41
Ireland,2021-04-02,Moderna,43339
Ireland,2021-04-02,Oxford/AstraZeneca,208958
Ireland,2021-04-02,Pfizer/BioNTech,732075
Ireland,2021-04-09,Johnson&Johnson,51
Ireland,2021-04-09,Moderna,51718
Ireland,2021-04-09,Oxford/AstraZeneca,240386
Ireland,2021-04-09,Pfizer/BioNTech,823046
Ireland,2021-04-16,Johnson&Johnson,58
Ireland,2021-04-16,Moderna,56543
Ireland,2021-04-16,Oxford/AstraZeneca,248875
Ireland,2021-04-16,Pfizer/BioNTech,963510
Ireland,2021-04-23,Moderna,69867
Ireland,2021-04-23,Oxford/AstraZeneca,306550
Ireland,2021-04-23,Pfizer/BioNTech,1088531
Ireland,2021-04-30,Johnson&Johnson,63
Ireland,2021-04-30,Moderna,83999
Ireland,2021-04-30,Oxford/AstraZeneca,390031
Ireland,2021-04-30,Pfizer/BioNTech,1205332
Ireland,2021-05-07,Johnson&Johnson,331
Ireland,2021-05-07,Moderna,93705
Ireland,2021-05-07,Oxford/AstraZeneca,516350
Ireland,2021-05-07,Pfizer/BioNTech,1321547
Ireland,2021-05-14,Johnson&Johnson,1133
Ireland,2021-05-14,Moderna,119683
Ireland,2021-05-14,Oxford/AstraZeneca,595797
Ireland,2021-05-14,Pfizer/BioNTech,1540998
Ireland,2021-05-21,Johnson&Johnson,40232
Ireland,2021-05-21,Moderna,158983
Ireland,2021-05-21,Oxford/AstraZeneca,610629
Ireland,2021-05-21,Pfizer/BioNTech,1777443
Ireland,2021-05-28,Johnson&Johnson,57621
Ireland,2021-05-28,Moderna,194809
Ireland,2021-05-28,Oxford/AstraZeneca,661060
Ireland,2021-05-28,Pfizer/BioNTech,1980506
Ireland,2021-06-04,Johnson&Johnson,70692
Ireland,2021-06-04,Moderna,234009
Ireland,2021-06-04,Oxford/AstraZeneca,698199
Ireland,2021-06-04,Pfizer/BioNTech,2164713
Ireland,2021-06-11,Johnson&Johnson,71965
Ireland,2021-06-11,Moderna,273862
Ireland,2021-06-11,Oxford/AstraZeneca,715950
Ireland,2021-06-11,Pfizer/BioNTech,2398643
Ireland,2021-06-18,Johnson&Johnson,73917
Ireland,2021-06-18,Moderna,317052
Ireland,2021-06-18,Oxford/AstraZeneca,809746
Ireland,2021-06-18,Pfizer/BioNTech,2622029
Ireland,2021-06-25,Johnson&Johnson,78248
Ireland,2021-06-25,Moderna,356384
Ireland,2021-06-25,Oxford/AstraZeneca,919476
Ireland,2021-06-25,Pfizer/BioNTech,2841631
Ireland,2021-07-02,Johnson&Johnson,81984
Ireland,2021-07-02,Moderna,402264
Ireland,2021-07-02,Oxford/AstraZeneca,1023899
Ireland,2021-07-02,Pfizer/BioNTech,3052035
Ireland,2021-07-09,Johnson&Johnson,116559
Ireland,2021-07-09,Moderna,435545
Ireland,2021-07-09,Oxford/AstraZeneca,1128853
Ireland,2021-07-09,Pfizer/BioNTech,3267033
Ireland,2021-07-16,Johnson&Johnson,165481
