location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50398
Ireland,2021-01-15,Moderna,1914
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97226
Ireland,2021-01-22,Moderna,1926
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,147072
Ireland,2021-01-29,Moderna,1929
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200922
Ireland,2021-02-05,Moderna,1935
Ireland,2021-02-05,Oxford/AstraZeneca,20
Ireland,2021-02-05,Pfizer/BioNTech,254094
Ireland,2021-02-12,Moderna,3983
Ireland,2021-02-12,Oxford/AstraZeneca,17606
Ireland,2021-02-12,Pfizer/BioNTech,267624
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5188
Ireland,2021-02-19,Oxford/AstraZeneca,38168
Ireland,2021-02-19,Pfizer/BioNTech,331217
Ireland,2021-02-26,Moderna,9604
Ireland,2021-02-26,Oxford/AstraZeneca,71816
Ireland,2021-02-26,Pfizer/BioNTech,381746
Ireland,2021-03-05,Moderna,16870
Ireland,2021-03-05,Oxford/AstraZeneca,99360
Ireland,2021-03-05,Pfizer/BioNTech,433733
Ireland,2021-03-12,Moderna,20864
Ireland,2021-03-12,Oxford/AstraZeneca,132279
Ireland,2021-03-12,Pfizer/BioNTech,486394
Ireland,2021-03-19,Moderna,22629
Ireland,2021-03-19,Oxford/AstraZeneca,135573
Ireland,2021-03-19,Pfizer/BioNTech,548209
Ireland,2021-03-26,Johnson&Johnson,0
Ireland,2021-03-26,Moderna,30472
Ireland,2021-03-26,Oxford/AstraZeneca,173225
Ireland,2021-03-26,Pfizer/BioNTech,634173
Ireland,2021-04-02,Moderna,43000
Ireland,2021-04-02,Oxford/AstraZeneca,208103
Ireland,2021-04-02,Pfizer/BioNTech,725733
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,51394
Ireland,2021-04-09,Oxford/AstraZeneca,239430
Ireland,2021-04-09,Pfizer/BioNTech,816177
Ireland,2021-04-16,Johnson&Johnson,1
Ireland,2021-04-16,Moderna,56165
Ireland,2021-04-16,Oxford/AstraZeneca,247842
Ireland,2021-04-16,Pfizer/BioNTech,955647
Ireland,2021-04-23,Johnson&Johnson,1
Ireland,2021-04-23,Moderna,69446
Ireland,2021-04-23,Oxford/AstraZeneca,305456
Ireland,2021-04-23,Pfizer/BioNTech,1079991
Ireland,2021-04-30,Johnson&Johnson,1
Ireland,2021-04-30,Moderna,83491
Ireland,2021-04-30,Oxford/AstraZeneca,388879
Ireland,2021-04-30,Pfizer/BioNTech,1195886
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,93165
Ireland,2021-05-07,Oxford/AstraZeneca,515164
Ireland,2021-05-07,Pfizer/BioNTech,1311227
Ireland,2021-05-14,Johnson&Johnson,1043
Ireland,2021-05-14,Moderna,119087
Ireland,2021-05-14,Oxford/AstraZeneca,594547
Ireland,2021-05-14,Pfizer/BioNTech,1529102
Ireland,2021-05-21,Johnson&Johnson,40117
Ireland,2021-05-21,Moderna,158343
Ireland,2021-05-21,Oxford/AstraZeneca,609241
Ireland,2021-05-21,Pfizer/BioNTech,1764160
Ireland,2021-05-28,Johnson&Johnson,57484
Ireland,2021-05-28,Moderna,194146
Ireland,2021-05-28,Oxford/AstraZeneca,659513
Ireland,2021-05-28,Pfizer/BioNTech,1966055
Ireland,2021-06-04,Johnson&Johnson,70545
Ireland,2021-06-04,Moderna,233314
Ireland,2021-06-04,Oxford/AstraZeneca,696507
Ireland,2021-06-04,Pfizer/BioNTech,2149125
Ireland,2021-06-11,Johnson&Johnson,71811
Ireland,2021-06-11,Moderna,273140
Ireland,2021-06-11,Oxford/AstraZeneca,714095
Ireland,2021-06-11,Pfizer/BioNTech,2381745
Ireland,2021-06-18,Johnson&Johnson,73759
Ireland,2021-06-18,Moderna,316313
Ireland,2021-06-18,Oxford/AstraZeneca,807727
Ireland,2021-06-18,Pfizer/BioNTech,2604554
Ireland,2021-06-25,Johnson&Johnson,78064
Ireland,2021-06-25,Moderna,355630
Ireland,2021-06-25,Oxford/AstraZeneca,917298
Ireland,2021-06-25,Pfizer/BioNTech,2823411
Ireland,2021-07-02,Johnson&Johnson,81777
Ireland,2021-07-02,Moderna,401488
Ireland,2021-07-02,Oxford/AstraZeneca,1021576
Ireland,2021-07-02,Pfizer/BioNTech,3033192
Ireland,2021-07-09,Johnson&Johnson,116260
Ireland,2021-07-09,Moderna,434738
Ireland,2021-07-09,Oxford/AstraZeneca,1126464
Ireland,2021-07-09,Pfizer/BioNTech,3247548
Ireland,2021-07-16,Johnson&Johnson,165047
Ireland,2021-07-16,Moderna,471528
Ireland,2021-07-16,Oxford/AstraZeneca,1178822
Ireland,2021-07-16,Pfizer/BioNTech,3481335
Ireland,2021-07-23,Johnson&Johnson,201242
Ireland,2021-07-23,Moderna,498453
Ireland,2021-07-23,Oxford/AstraZeneca,1182992
Ireland,2021-07-23,Pfizer/BioNTech,3741511
Ireland,2021-07-30,Johnson&Johnson,217639
Ireland,2021-07-30,Moderna,513402
Ireland,2021-07-30,Oxford/AstraZeneca,1185613
Ireland,2021-07-30,Pfizer/BioNTech,3972879
Ireland,2021-08-06,Johnson&Johnson,223464
Ireland,2021-08-06,Moderna,532716
Ireland,2021-08-06,Oxford/AstraZeneca,1186836
Ireland,2021-08-06,Pfizer/BioNTech,4139187
Ireland,2021-08-13,Johnson&Johnson,227337
Ireland,2021-08-13,Moderna,548283
Ireland,2021-08-13,Oxford/AstraZeneca,1187155
Ireland,2021-08-13,Pfizer/BioNTech,4298452
Ireland,2021-08-20,Johnson&Johnson,230383
Ireland,2021-08-20,Moderna,556036
Ireland,2021-08-20,Oxford/AstraZeneca,1187833
Ireland,2021-08-20,Pfizer/BioNTech,4439222
Ireland,2021-08-27,Johnson&Johnson,232244
Ireland,2021-08-27,Moderna,561450
Ireland,2021-08-27,Oxford/AstraZeneca,1188385
Ireland,2021-08-27,Pfizer/BioNTech,4527270
Ireland,2021-08-31,Johnson&Johnson,232443
Ireland,2021-08-31,Moderna,561599
Ireland,2021-08-31,Oxford/AstraZeneca,1188388
Ireland,2021-08-31,Pfizer/BioNTech,4545882
