location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50396
Ireland,2021-01-15,Moderna,1912
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97180
Ireland,2021-01-22,Moderna,1924
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,147025
Ireland,2021-01-29,Moderna,1927
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200887
Ireland,2021-02-05,Moderna,1933
Ireland,2021-02-05,Oxford/AstraZeneca,20
Ireland,2021-02-05,Pfizer/BioNTech,254025
Ireland,2021-02-12,Moderna,3994
Ireland,2021-02-12,Oxford/AstraZeneca,17609
Ireland,2021-02-12,Pfizer/BioNTech,267562
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5197
Ireland,2021-02-19,Oxford/AstraZeneca,38174
Ireland,2021-02-19,Pfizer/BioNTech,331110
Ireland,2021-02-26,Moderna,9608
Ireland,2021-02-26,Oxford/AstraZeneca,71822
Ireland,2021-02-26,Pfizer/BioNTech,381558
Ireland,2021-03-05,Moderna,16882
Ireland,2021-03-05,Oxford/AstraZeneca,99364
Ireland,2021-03-05,Pfizer/BioNTech,433341
Ireland,2021-03-12,Moderna,20871
Ireland,2021-03-12,Oxford/AstraZeneca,132289
Ireland,2021-03-12,Pfizer/BioNTech,485955
Ireland,2021-03-19,Moderna,22641
Ireland,2021-03-19,Oxford/AstraZeneca,135581
Ireland,2021-03-19,Pfizer/BioNTech,547586
Ireland,2021-03-26,Johnson&Johnson,0
Ireland,2021-03-26,Moderna,30480
Ireland,2021-03-26,Oxford/AstraZeneca,173230
Ireland,2021-03-26,Pfizer/BioNTech,633555
Ireland,2021-04-02,Moderna,43009
Ireland,2021-04-02,Oxford/AstraZeneca,208103
Ireland,2021-04-02,Pfizer/BioNTech,724815
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,51401
Ireland,2021-04-09,Oxford/AstraZeneca,239426
Ireland,2021-04-09,Pfizer/BioNTech,815175
Ireland,2021-04-16,Johnson&Johnson,1
Ireland,2021-04-16,Moderna,56154
Ireland,2021-04-16,Oxford/AstraZeneca,247841
Ireland,2021-04-16,Pfizer/BioNTech,954291
Ireland,2021-04-23,Johnson&Johnson,1
Ireland,2021-04-23,Moderna,69442
Ireland,2021-04-23,Oxford/AstraZeneca,305477
Ireland,2021-04-23,Pfizer/BioNTech,1078377
Ireland,2021-04-30,Johnson&Johnson,1
Ireland,2021-04-30,Moderna,83478
Ireland,2021-04-30,Oxford/AstraZeneca,388875
Ireland,2021-04-30,Pfizer/BioNTech,1194037
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,93164
Ireland,2021-05-07,Oxford/AstraZeneca,515128
Ireland,2021-05-07,Pfizer/BioNTech,1309193
Ireland,2021-05-14,Johnson&Johnson,1043
Ireland,2021-05-14,Moderna,119077
Ireland,2021-05-14,Oxford/AstraZeneca,594510
Ireland,2021-05-14,Pfizer/BioNTech,1526571
Ireland,2021-05-21,Johnson&Johnson,40117
Ireland,2021-05-21,Moderna,158328
Ireland,2021-05-21,Oxford/AstraZeneca,609194
Ireland,2021-05-21,Pfizer/BioNTech,1761033
Ireland,2021-05-28,Johnson&Johnson,57483
Ireland,2021-05-28,Moderna,194129
Ireland,2021-05-28,Oxford/AstraZeneca,659454
Ireland,2021-05-28,Pfizer/BioNTech,1962239
Ireland,2021-06-04,Johnson&Johnson,70544
Ireland,2021-06-04,Moderna,233284
Ireland,2021-06-04,Oxford/AstraZeneca,696433
Ireland,2021-06-04,Pfizer/BioNTech,2144810
Ireland,2021-06-11,Johnson&Johnson,71810
Ireland,2021-06-11,Moderna,273113
Ireland,2021-06-11,Oxford/AstraZeneca,714017
Ireland,2021-06-11,Pfizer/BioNTech,2377143
Ireland,2021-06-18,Johnson&Johnson,73755
Ireland,2021-06-18,Moderna,316283
Ireland,2021-06-18,Oxford/AstraZeneca,807634
Ireland,2021-06-18,Pfizer/BioNTech,2599847
Ireland,2021-06-25,Johnson&Johnson,78027
Ireland,2021-06-25,Moderna,355586
Ireland,2021-06-25,Oxford/AstraZeneca,917176
Ireland,2021-06-25,Pfizer/BioNTech,2818532
Ireland,2021-07-02,Johnson&Johnson,81737
Ireland,2021-07-02,Moderna,401432
Ireland,2021-07-02,Oxford/AstraZeneca,1021386
Ireland,2021-07-02,Pfizer/BioNTech,3027969
Ireland,2021-07-09,Johnson&Johnson,116188
Ireland,2021-07-09,Moderna,434675
Ireland,2021-07-09,Oxford/AstraZeneca,1126236
Ireland,2021-07-09,Pfizer/BioNTech,3241970
Ireland,2021-07-16,Johnson&Johnson,164987
Ireland,2021-07-16,Moderna,471460
Ireland,2021-07-16,Oxford/AstraZeneca,1178589
Ireland,2021-07-16,Pfizer/BioNTech,3475349
Ireland,2021-07-23,Johnson&Johnson,201149
Ireland,2021-07-23,Moderna,498368
Ireland,2021-07-23,Oxford/AstraZeneca,1182748
Ireland,2021-07-23,Pfizer/BioNTech,3734928
Ireland,2021-07-30,Johnson&Johnson,217548
Ireland,2021-07-30,Moderna,513310
Ireland,2021-07-30,Oxford/AstraZeneca,1185357
Ireland,2021-07-30,Pfizer/BioNTech,3965152
Ireland,2021-08-06,Johnson&Johnson,223364
Ireland,2021-08-06,Moderna,532615
Ireland,2021-08-06,Oxford/AstraZeneca,1186574
Ireland,2021-08-06,Pfizer/BioNTech,4130795
Ireland,2021-08-13,Johnson&Johnson,227218
Ireland,2021-08-13,Moderna,548182
Ireland,2021-08-13,Oxford/AstraZeneca,1186893
Ireland,2021-08-13,Pfizer/BioNTech,4289542
Ireland,2021-08-20,Johnson&Johnson,230121
Ireland,2021-08-20,Moderna,555931
Ireland,2021-08-20,Oxford/AstraZeneca,1187570
Ireland,2021-08-20,Pfizer/BioNTech,4428125
Ireland,2021-08-24,Johnson&Johnson,230121
Ireland,2021-08-24,Moderna,555931
Ireland,2021-08-24,Oxford/AstraZeneca,1187570
Ireland,2021-08-24,Pfizer/BioNTech,4428125
