location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,10
Ireland,2021-01-08,Moderna,68
Ireland,2021-01-08,Oxford/AstraZeneca,154
Ireland,2021-01-08,Pfizer/BioNTech,53110
Ireland,2021-01-15,Moderna,1996
Ireland,2021-01-15,Oxford/AstraZeneca,183
Ireland,2021-01-15,Pfizer/BioNTech,100198
Ireland,2021-01-22,Moderna,2018
Ireland,2021-01-22,Oxford/AstraZeneca,238
Ireland,2021-01-22,Pfizer/BioNTech,150309
Ireland,2021-01-29,Moderna,2033
Ireland,2021-01-29,Oxford/AstraZeneca,312
Ireland,2021-01-29,Pfizer/BioNTech,204388
Ireland,2021-02-05,Johnson&Johnson,11
Ireland,2021-02-05,Moderna,2063
Ireland,2021-02-05,Oxford/AstraZeneca,420
Ireland,2021-02-05,Pfizer/BioNTech,257887
Ireland,2021-02-12,Johnson&Johnson,12
Ireland,2021-02-12,Moderna,4032
Ireland,2021-02-12,Oxford/AstraZeneca,18083
Ireland,2021-02-12,Pfizer/BioNTech,271582
Ireland,2021-02-19,Johnson&Johnson,17
Ireland,2021-02-19,Moderna,5255
Ireland,2021-02-19,Oxford/AstraZeneca,38736
Ireland,2021-02-19,Pfizer/BioNTech,335612
Ireland,2021-02-26,Johnson&Johnson,23
Ireland,2021-02-26,Moderna,9733
Ireland,2021-02-26,Oxford/AstraZeneca,72508
Ireland,2021-02-26,Pfizer/BioNTech,386411
Ireland,2021-03-05,Johnson&Johnson,33
Ireland,2021-03-05,Moderna,17106
Ireland,2021-03-05,Oxford/AstraZeneca,100251
Ireland,2021-03-05,Pfizer/BioNTech,438793
Ireland,2021-03-12,Johnson&Johnson,44
Ireland,2021-03-12,Moderna,21170
Ireland,2021-03-12,Oxford/AstraZeneca,133425
Ireland,2021-03-12,Pfizer/BioNTech,491903
Ireland,2021-03-19,Johnson&Johnson,56
Ireland,2021-03-19,Moderna,22939
Ireland,2021-03-19,Oxford/AstraZeneca,137013
Ireland,2021-03-19,Pfizer/BioNTech,554550
Ireland,2021-03-26,Johnson&Johnson,61
Ireland,2021-03-26,Moderna,30911
Ireland,2021-03-26,Oxford/AstraZeneca,175026
Ireland,2021-03-26,Pfizer/BioNTech,641210
Ireland,2021-04-02,Johnson&Johnson,73
Ireland,2021-04-02,Moderna,43636
Ireland,2021-04-02,Oxford/AstraZeneca,210208
Ireland,2021-04-02,Pfizer/BioNTech,733675
Ireland,2021-04-09,Johnson&Johnson,111
Ireland,2021-04-09,Moderna,52059
Ireland,2021-04-09,Oxford/AstraZeneca,241828
Ireland,2021-04-09,Pfizer/BioNTech,824892
Ireland,2021-04-16,Johnson&Johnson,122
Ireland,2021-04-16,Moderna,56956
Ireland,2021-04-16,Oxford/AstraZeneca,250509
Ireland,2021-04-16,Pfizer/BioNTech,965636
Ireland,2021-04-23,Johnson&Johnson,124
Ireland,2021-04-23,Moderna,70346
Ireland,2021-04-23,Oxford/AstraZeneca,308429
Ireland,2021-04-23,Pfizer/BioNTech,1090979
Ireland,2021-04-30,Johnson&Johnson,151
Ireland,2021-04-30,Moderna,84530
Ireland,2021-04-30,Oxford/AstraZeneca,392158
Ireland,2021-04-30,Pfizer/BioNTech,1208086
Ireland,2021-05-07,Johnson&Johnson,441
Ireland,2021-05-07,Moderna,94292
Ireland,2021-05-07,Oxford/AstraZeneca,518773
Ireland,2021-05-07,Pfizer/BioNTech,1324659
Ireland,2021-05-14,Johnson&Johnson,1270
Ireland,2021-05-14,Moderna,120364
Ireland,2021-05-14,Oxford/AstraZeneca,598477
Ireland,2021-05-14,Pfizer/BioNTech,1544201
Ireland,2021-05-21,Johnson&Johnson,40412
Ireland,2021-05-21,Moderna,159767
Ireland,2021-05-21,Oxford/AstraZeneca,613562
Ireland,2021-05-21,Pfizer/BioNTech,1781224
Ireland,2021-05-28,Johnson&Johnson,57860
Ireland,2021-05-28,Moderna,195663
Ireland,2021-05-28,Oxford/AstraZeneca,664362
Ireland,2021-05-28,Pfizer/BioNTech,1984764
Ireland,2021-06-04,Johnson&Johnson,70985
Ireland,2021-06-04,Moderna,234932
Ireland,2021-06-04,Oxford/AstraZeneca,701917
Ireland,2021-06-04,Pfizer/BioNTech,2169522
Ireland,2021-06-11,Johnson&Johnson,72321
Ireland,2021-06-11,Moderna,274852
Ireland,2021-06-11,Oxford/AstraZeneca,720026
Ireland,2021-06-11,Pfizer/BioNTech,2403690
Ireland,2021-06-18,Johnson&Johnson,74327
Ireland,2021-06-18,Moderna,318128
Ireland,2021-06-18,Oxford/AstraZeneca,814216
Ireland,2021-06-18,Pfizer/BioNTech,2627803
Ireland,2021-06-25,Johnson&Johnson,78734
Ireland,2021-06-25,Moderna,357574
Ireland,2021-06-25,Oxford/AstraZeneca,924282
Ireland,2021-06-25,Pfizer/BioNTech,2848195
Ireland,2021-07-02,Johnson&Johnson,82576
Ireland,2021-07-02,Moderna,403575
Ireland,2021-07-02,Oxford/AstraZeneca,1029070
Ireland,2021-07-02,Pfizer/BioNTech,3059422
Ireland,2021-07-09,Johnson&Johnson,117265
Ireland,2021-07-09,Moderna,436992
Ireland,2021-07-09,Oxford/AstraZeneca,1134395
Ireland,2021-07-09,Pfizer/BioNTech,3275134
Ireland,2021-07-16,Johnson&Johnson,166282
Ireland,2021-07-16,Moderna,473917
Ireland,2021-07-16,Oxford/AstraZeneca,1187070
Ireland,2021-07-16,Pfizer/BioNTech,3510430
Ireland,2021-07-23,Johnson&Johnson,202710
Ireland,2021-07-23,Moderna,500966
Ireland,2021-07-23,Oxford/AstraZeneca,1191505
Ireland,2021-07-23,Pfizer/BioNTech,3772222
Ireland,2021-07-30,Johnson&Johnson,219207
Ireland,2021-07-30,Moderna,516014
Ireland,2021-07-30,Oxford/AstraZeneca,1194350
Ireland,2021-07-30,Pfizer/BioNTech,4008258
Ireland,2021-08-06,Johnson&Johnson,225295
Ireland,2021-08-06,Moderna,535505
Ireland,2021-08-06,Oxford/AstraZeneca,1195734
Ireland,2021-08-06,Pfizer/BioNTech,4179513
Ireland,2021-08-13,Johnson&Johnson,229221
Ireland,2021-08-13,Moderna,551169
Ireland,2021-08-13,Oxford/AstraZeneca,1196235
Ireland,2021-08-13,Pfizer/BioNTech,4340542
Ireland,2021-08-20,Johnson&Johnson,232334
Ireland,2021-08-20,Moderna,559004
Ireland,2021-08-20,Oxford/AstraZeneca,1197035
Ireland,2021-08-20,Pfizer/BioNTech,4484136
Ireland,2021-08-27,Johnson&Johnson,234249
Ireland,2021-08-27,Moderna,564486
Ireland,2021-08-27,Oxford/AstraZeneca,1197696
Ireland,2021-08-27,Pfizer/BioNTech,4577811
Ireland,2021-09-03,Johnson&Johnson,235171
Ireland,2021-09-03,Moderna,568635
Ireland,2021-09-03,Oxford/AstraZeneca,1197879
Ireland,2021-09-03,Pfizer/BioNTech,4635034
Ireland,2021-09-10,Johnson&Johnson,235864
Ireland,2021-09-10,Moderna,570143
Ireland,2021-09-10,Oxford/AstraZeneca,1198068
Ireland,2021-09-10,Pfizer/BioNTech,4668581
Ireland,2021-09-17,Johnson&Johnson,236376
Ireland,2021-09-17,Moderna,570618
Ireland,2021-09-17,Oxford/AstraZeneca,1198178
Ireland,2021-09-17,Pfizer/BioNTech,4697378
Ireland,2021-09-24,Johnson&Johnson,236807
Ireland,2021-09-24,Moderna,571176
Ireland,2021-09-24,Oxford/AstraZeneca,1198252
Ireland,2021-09-24,Pfizer/BioNTech,4720504
Ireland,2021-10-01,Johnson&Johnson,237181
Ireland,2021-10-01,Moderna,571384
Ireland,2021-10-01,Oxford/AstraZeneca,1198303
Ireland,2021-10-01,Pfizer/BioNTech,4748026
Ireland,2021-10-08,Johnson&Johnson,237406
Ireland,2021-10-08,Moderna,571467
Ireland,2021-10-08,Oxford/AstraZeneca,1198329
Ireland,2021-10-08,Pfizer/BioNTech,4819336
Ireland,2021-10-15,Johnson&Johnson,237473
Ireland,2021-10-15,Moderna,571525
Ireland,2021-10-15,Oxford/AstraZeneca,1198351
Ireland,2021-10-15,Pfizer/BioNTech,4894534
Ireland,2021-10-22,Johnson&Johnson,237495
Ireland,2021-10-22,Moderna,571551
Ireland,2021-10-22,Oxford/AstraZeneca,1198360
Ireland,2021-10-22,Pfizer/BioNTech,4956951
Ireland,2021-10-29,Johnson&Johnson,237506
Ireland,2021-10-29,Moderna,571564
Ireland,2021-10-29,Oxford/AstraZeneca,1198378
Ireland,2021-10-29,Pfizer/BioNTech,4999416
Ireland,2021-11-05,Johnson&Johnson,237526
Ireland,2021-11-05,Moderna,571570
Ireland,2021-11-05,Oxford/AstraZeneca,1198379
Ireland,2021-11-05,Pfizer/BioNTech,5079290
Ireland,2021-11-12,Johnson&Johnson,237537
Ireland,2021-11-12,Moderna,571579
Ireland,2021-11-12,Oxford/AstraZeneca,1198380
Ireland,2021-11-12,Pfizer/BioNTech,5240529
Ireland,2021-11-19,Johnson&Johnson,237557
Ireland,2021-11-19,Moderna,571585
Ireland,2021-11-19,Oxford/AstraZeneca,1198383
Ireland,2021-11-19,Pfizer/BioNTech,5434074
Ireland,2021-11-26,Johnson&Johnson,237594
Ireland,2021-11-26,Moderna,571595
Ireland,2021-11-26,Oxford/AstraZeneca,1198384
Ireland,2021-11-26,Pfizer/BioNTech,5648620
Ireland,2021-12-03,Johnson&Johnson,237615
Ireland,2021-12-03,Moderna,572339
Ireland,2021-12-03,Oxford/AstraZeneca,1198388
Ireland,2021-12-03,Pfizer/BioNTech,5871440
Ireland,2021-12-10,Johnson&Johnson,237634
Ireland,2021-12-10,Moderna,645877
Ireland,2021-12-10,Oxford/AstraZeneca,1198390
Ireland,2021-12-10,Pfizer/BioNTech,6035441
Ireland,2021-12-17,Johnson&Johnson,237684
Ireland,2021-12-17,Moderna,777759
Ireland,2021-12-17,Oxford/AstraZeneca,1198393
Ireland,2021-12-17,Pfizer/BioNTech,6280771
Ireland,2021-12-24,Johnson&Johnson,237736
Ireland,2021-12-24,Moderna,939421
Ireland,2021-12-24,Oxford/AstraZeneca,1198396
Ireland,2021-12-24,Pfizer/BioNTech,6569810
Ireland,2021-12-31,Johnson&Johnson,237762
Ireland,2021-12-31,Moderna,1028850
Ireland,2021-12-31,Pfizer/BioNTech,6645832
Ireland,2022-01-07,Johnson&Johnson,237784
Ireland,2022-01-07,Moderna,1094141
Ireland,2022-01-07,Oxford/AstraZeneca,1198399
Ireland,2022-01-07,Pfizer/BioNTech,6753435
Ireland,2022-01-14,Johnson&Johnson,237812
Ireland,2022-01-14,Moderna,1127820
Ireland,2022-01-14,Oxford/AstraZeneca,1198403
