location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,9
Ireland,2021-01-08,Moderna,23
Ireland,2021-01-08,Oxford/AstraZeneca,70
Ireland,2021-01-08,Pfizer/BioNTech,52748
Ireland,2021-01-15,Moderna,1941
Ireland,2021-01-15,Oxford/AstraZeneca,88
Ireland,2021-01-15,Pfizer/BioNTech,99715
Ireland,2021-01-22,Moderna,1956
Ireland,2021-01-22,Oxford/AstraZeneca,108
Ireland,2021-01-22,Pfizer/BioNTech,149703
Ireland,2021-01-29,Moderna,1962
Ireland,2021-01-29,Oxford/AstraZeneca,130
Ireland,2021-01-29,Pfizer/BioNTech,203702
Ireland,2021-02-05,Moderna,1980
Ireland,2021-02-05,Oxford/AstraZeneca,171
Ireland,2021-02-05,Pfizer/BioNTech,257078
Ireland,2021-02-12,Moderna,3925
Ireland,2021-02-12,Oxford/AstraZeneca,17766
Ireland,2021-02-12,Pfizer/BioNTech,270692
Ireland,2021-02-19,Johnson&Johnson,12
Ireland,2021-02-19,Moderna,5134
Ireland,2021-02-19,Oxford/AstraZeneca,38357
Ireland,2021-02-19,Pfizer/BioNTech,334586
Ireland,2021-02-26,Johnson&Johnson,16
Ireland,2021-02-26,Moderna,9581
Ireland,2021-02-26,Oxford/AstraZeneca,72032
Ireland,2021-02-26,Pfizer/BioNTech,385246
Ireland,2021-03-05,Johnson&Johnson,17
Ireland,2021-03-05,Moderna,16901
Ireland,2021-03-05,Oxford/AstraZeneca,99605
Ireland,2021-03-05,Pfizer/BioNTech,437424
Ireland,2021-03-12,Johnson&Johnson,19
Ireland,2021-03-12,Moderna,20930
Ireland,2021-03-12,Oxford/AstraZeneca,132566
Ireland,2021-03-12,Pfizer/BioNTech,490324
Ireland,2021-03-19,Johnson&Johnson,23
Ireland,2021-03-19,Moderna,22666
Ireland,2021-03-19,Oxford/AstraZeneca,135907
Ireland,2021-03-19,Pfizer/BioNTech,552749
Ireland,2021-03-26,Johnson&Johnson,24
Ireland,2021-03-26,Moderna,30585
Ireland,2021-03-26,Oxford/AstraZeneca,173638
Ireland,2021-03-26,Pfizer/BioNTech,639120
Ireland,2021-04-02,Johnson&Johnson,25
Ireland,2021-04-02,Moderna,43243
Ireland,2021-04-02,Oxford/AstraZeneca,208559
Ireland,2021-04-02,Pfizer/BioNTech,731207
Ireland,2021-04-09,Johnson&Johnson,26
Ireland,2021-04-09,Moderna,51610
Ireland,2021-04-09,Oxford/AstraZeneca,239923
Ireland,2021-04-09,Pfizer/BioNTech,822063
Ireland,2021-04-16,Johnson&Johnson,31
Ireland,2021-04-16,Moderna,56427
Ireland,2021-04-16,Oxford/AstraZeneca,248372
Ireland,2021-04-16,Pfizer/BioNTech,962420
Ireland,2021-04-23,Johnson&Johnson,32
Ireland,2021-04-23,Moderna,69737
Ireland,2021-04-23,Oxford/AstraZeneca,306012
Ireland,2021-04-23,Pfizer/BioNTech,1087283
Ireland,2021-04-30,Johnson&Johnson,32
Ireland,2021-04-30,Moderna,83856
Ireland,2021-04-30,Oxford/AstraZeneca,389453
Ireland,2021-04-30,Pfizer/BioNTech,1203951
Ireland,2021-05-07,Johnson&Johnson,297
Ireland,2021-05-07,Moderna,93554
Ireland,2021-05-07,Oxford/AstraZeneca,515744
Ireland,2021-05-07,Pfizer/BioNTech,1319963
Ireland,2021-05-14,Johnson&Johnson,1086
Ireland,2021-05-14,Moderna,119522
Ireland,2021-05-14,Oxford/AstraZeneca,595167
Ireland,2021-05-14,Pfizer/BioNTech,1539254
Ireland,2021-05-21,Johnson&Johnson,40180
Ireland,2021-05-21,Moderna,158808
Ireland,2021-05-21,Oxford/AstraZeneca,609959
Ireland,2021-05-21,Pfizer/BioNTech,1775481
Ireland,2021-05-28,Johnson&Johnson,57563
Ireland,2021-05-28,Moderna,194629
Ireland,2021-05-28,Oxford/AstraZeneca,660347
Ireland,2021-05-28,Pfizer/BioNTech,1978353
Ireland,2021-06-04,Johnson&Johnson,70629
Ireland,2021-06-04,Moderna,233820
Ireland,2021-06-04,Oxford/AstraZeneca,697436
Ireland,2021-06-04,Pfizer/BioNTech,2162316
Ireland,2021-06-11,Johnson&Johnson,71896
Ireland,2021-06-11,Moderna,273666
Ireland,2021-06-11,Oxford/AstraZeneca,715118
Ireland,2021-06-11,Pfizer/BioNTech,2396044
Ireland,2021-06-18,Johnson&Johnson,73846
Ireland,2021-06-18,Moderna,316850
Ireland,2021-06-18,Oxford/AstraZeneca,808845
Ireland,2021-06-18,Pfizer/BioNTech,2619219
Ireland,2021-06-25,Johnson&Johnson,78167
Ireland,2021-06-25,Moderna,356173
Ireland,2021-06-25,Oxford/AstraZeneca,918519
Ireland,2021-06-25,Pfizer/BioNTech,2838648
Ireland,2021-07-02,Johnson&Johnson,81894
Ireland,2021-07-02,Moderna,402044
Ireland,2021-07-02,Oxford/AstraZeneca,1022887
Ireland,2021-07-02,Pfizer/BioNTech,3048883
Ireland,2021-07-09,Johnson&Johnson,116466
Ireland,2021-07-09,Moderna,435316
Ireland,2021-07-09,Oxford/AstraZeneca,1127828
Ireland,2021-07-09,Pfizer/BioNTech,3263693
