location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-01-08,Moderna,3
Ireland,2021-01-08,Oxford/AstraZeneca,3
Ireland,2021-01-08,Pfizer/BioNTech,50462
Ireland,2021-01-15,Moderna,1917
Ireland,2021-01-15,Oxford/AstraZeneca,13
Ireland,2021-01-15,Pfizer/BioNTech,97336
Ireland,2021-01-22,Moderna,1929
Ireland,2021-01-22,Oxford/AstraZeneca,23
Ireland,2021-01-22,Pfizer/BioNTech,147226
Ireland,2021-01-29,Moderna,1933
Ireland,2021-01-29,Oxford/AstraZeneca,32
Ireland,2021-01-29,Pfizer/BioNTech,201134
Ireland,2021-02-05,Moderna,1941
Ireland,2021-02-05,Oxford/AstraZeneca,59
Ireland,2021-02-05,Pfizer/BioNTech,254425
Ireland,2021-02-12,Moderna,3882
Ireland,2021-02-12,Oxford/AstraZeneca,17640
Ireland,2021-02-12,Pfizer/BioNTech,267983
Ireland,2021-02-19,Johnson&Johnson,2
Ireland,2021-02-19,Moderna,5087
Ireland,2021-02-19,Oxford/AstraZeneca,38211
Ireland,2021-02-19,Pfizer/BioNTech,331740
Ireland,2021-02-26,Moderna,9528
Ireland,2021-02-26,Oxford/AstraZeneca,71864
Ireland,2021-02-26,Pfizer/BioNTech,382293
Ireland,2021-03-05,Moderna,16834
Ireland,2021-03-05,Oxford/AstraZeneca,99414
Ireland,2021-03-05,Pfizer/BioNTech,434335
Ireland,2021-03-12,Moderna,20854
Ireland,2021-03-12,Oxford/AstraZeneca,132341
Ireland,2021-03-12,Pfizer/BioNTech,487123
Ireland,2021-03-19,Johnson&Johnson,3
Ireland,2021-03-19,Moderna,22586
Ireland,2021-03-19,Oxford/AstraZeneca,135650
Ireland,2021-03-19,Pfizer/BioNTech,549378
Ireland,2021-03-26,Johnson&Johnson,4
Ireland,2021-03-26,Moderna,30492
Ireland,2021-03-26,Oxford/AstraZeneca,173342
Ireland,2021-03-26,Pfizer/BioNTech,635592
Ireland,2021-04-02,Moderna,43143
Ireland,2021-04-02,Oxford/AstraZeneca,208233
Ireland,2021-04-02,Pfizer/BioNTech,727496
Ireland,2021-04-09,Johnson&Johnson,5
Ireland,2021-04-09,Moderna,51497
Ireland,2021-04-09,Oxford/AstraZeneca,239573
Ireland,2021-04-09,Pfizer/BioNTech,818228
Ireland,2021-04-16,Johnson&Johnson,8
Ireland,2021-04-16,Moderna,56300
Ireland,2021-04-16,Oxford/AstraZeneca,247998
Ireland,2021-04-16,Pfizer/BioNTech,958384
Ireland,2021-04-23,Johnson&Johnson,8
Ireland,2021-04-23,Moderna,69600
Ireland,2021-04-23,Oxford/AstraZeneca,305611
Ireland,2021-04-23,Pfizer/BioNTech,1083110
Ireland,2021-04-30,Johnson&Johnson,8
Ireland,2021-04-30,Moderna,83713
Ireland,2021-04-30,Oxford/AstraZeneca,389045
Ireland,2021-04-30,Pfizer/BioNTech,1199627
Ireland,2021-05-07,Johnson&Johnson,270
Ireland,2021-05-07,Moderna,93404
Ireland,2021-05-07,Oxford/AstraZeneca,515302
Ireland,2021-05-07,Pfizer/BioNTech,1315488
Ireland,2021-05-14,Johnson&Johnson,1053
Ireland,2021-05-14,Moderna,119361
Ireland,2021-05-14,Oxford/AstraZeneca,594710
Ireland,2021-05-14,Pfizer/BioNTech,1534409
Ireland,2021-05-21,Johnson&Johnson,40143
Ireland,2021-05-21,Moderna,158636
Ireland,2021-05-21,Oxford/AstraZeneca,609473
Ireland,2021-05-21,Pfizer/BioNTech,1770325
Ireland,2021-05-28,Johnson&Johnson,57521
Ireland,2021-05-28,Moderna,194453
Ireland,2021-05-28,Oxford/AstraZeneca,659812
Ireland,2021-05-28,Pfizer/BioNTech,1973011
Ireland,2021-06-04,Johnson&Johnson,70583
Ireland,2021-06-04,Moderna,233637
Ireland,2021-06-04,Oxford/AstraZeneca,696863
Ireland,2021-06-04,Pfizer/BioNTech,2156824
Ireland,2021-06-11,Johnson&Johnson,71850
Ireland,2021-06-11,Moderna,273483
Ireland,2021-06-11,Oxford/AstraZeneca,714509
Ireland,2021-06-11,Pfizer/BioNTech,2390231
Ireland,2021-06-18,Johnson&Johnson,73799
Ireland,2021-06-18,Moderna,316662
Ireland,2021-06-18,Oxford/AstraZeneca,808204
Ireland,2021-06-18,Pfizer/BioNTech,2613326
Ireland,2021-06-25,Johnson&Johnson,78116
Ireland,2021-06-25,Moderna,355986
Ireland,2021-06-25,Oxford/AstraZeneca,917850
Ireland,2021-06-25,Pfizer/BioNTech,2832711
Ireland,2021-07-02,Johnson&Johnson,81836
Ireland,2021-07-02,Moderna,401852
Ireland,2021-07-02,Oxford/AstraZeneca,1022198
Ireland,2021-07-02,Pfizer/BioNTech,3042900
Ireland,2021-07-09,Johnson&Johnson,116374
Ireland,2021-07-09,Moderna,435119
Ireland,2021-07-09,Oxford/AstraZeneca,1127129
Ireland,2021-07-09,Pfizer/BioNTech,3257662
Ireland,2021-07-16,Johnson&Johnson,165235
Ireland,2021-07-16,Moderna,471932
Ireland,2021-07-16,Oxford/AstraZeneca,1179522
Ireland,2021-07-16,Pfizer/BioNTech,3491892
Ireland,2021-07-23,Johnson&Johnson,201494
Ireland,2021-07-23,Moderna,498880
Ireland,2021-07-23,Oxford/AstraZeneca,1183708
Ireland,2021-07-23,Pfizer/BioNTech,3752695
Ireland,2021-07-30,Johnson&Johnson,217935
Ireland,2021-07-30,Moderna,513843
Ireland,2021-07-30,Oxford/AstraZeneca,1186359
Ireland,2021-07-30,Pfizer/BioNTech,3986821
Ireland,2021-08-06,Johnson&Johnson,223980
Ireland,2021-08-06,Moderna,533212
Ireland,2021-08-06,Oxford/AstraZeneca,1187605
Ireland,2021-08-06,Pfizer/BioNTech,4156424
Ireland,2021-08-13,Johnson&Johnson,227865
Ireland,2021-08-13,Moderna,548803
Ireland,2021-08-13,Oxford/AstraZeneca,1187969
Ireland,2021-08-13,Pfizer/BioNTech,4316736
Ireland,2021-08-20,Johnson&Johnson,230928
Ireland,2021-08-20,Moderna,556573
Ireland,2021-08-20,Oxford/AstraZeneca,1188648
Ireland,2021-08-20,Pfizer/BioNTech,4459378
Ireland,2021-08-27,Johnson&Johnson,232816
Ireland,2021-08-27,Moderna,562001
Ireland,2021-08-27,Oxford/AstraZeneca,1189202
Ireland,2021-08-27,Pfizer/BioNTech,4551482
Ireland,2021-09-03,Johnson&Johnson,233723
Ireland,2021-09-03,Moderna,566076
Ireland,2021-09-03,Oxford/AstraZeneca,1189299
Ireland,2021-09-03,Pfizer/BioNTech,4607955
Ireland,2021-09-10,Johnson&Johnson,234392
Ireland,2021-09-10,Moderna,567548
Ireland,2021-09-10,Oxford/AstraZeneca,1189406
Ireland,2021-09-10,Pfizer/BioNTech,4641133
Ireland,2021-09-17,Johnson&Johnson,234895
Ireland,2021-09-17,Moderna,568002
Ireland,2021-09-17,Oxford/AstraZeneca,1189462
Ireland,2021-09-17,Pfizer/BioNTech,4669648
Ireland,2021-09-24,Johnson&Johnson,235316
Ireland,2021-09-24,Moderna,568548
Ireland,2021-09-24,Oxford/AstraZeneca,1189491
Ireland,2021-09-24,Pfizer/BioNTech,4692116
Ireland,2021-10-01,Johnson&Johnson,235680
Ireland,2021-10-01,Moderna,568743
Ireland,2021-10-01,Oxford/AstraZeneca,1189511
Ireland,2021-10-01,Pfizer/BioNTech,4711002
Ireland,2021-10-08,Johnson&Johnson,235896
Ireland,2021-10-08,Moderna,568808
Ireland,2021-10-08,Oxford/AstraZeneca,1189513
Ireland,2021-10-08,Pfizer/BioNTech,4724036
Ireland,2021-10-15,Johnson&Johnson,235959
Ireland,2021-10-15,Moderna,568854
Ireland,2021-10-15,Oxford/AstraZeneca,1189519
Ireland,2021-10-15,Pfizer/BioNTech,4734966
Ireland,2021-10-19,Johnson&Johnson,235962
Ireland,2021-10-19,Moderna,568861
Ireland,2021-10-19,Oxford/AstraZeneca,1189519
Ireland,2021-10-19,Pfizer/BioNTech,4735950
